"gene","123-1","1234-1","1234-123","13-1","13-123","13-1234","2-1","2-123","2-1234","2-13","3-1","3-123","3-1234","3-13","3-2","34-1","34-123","34-1234","34-13","34-2","34-3","4-1","4-123","4-1234","4-13","4-2","4-3","4-34","5-1","5-123","5-1234","5-13","5-2","5-3","5-34","5-4","6-1","6-123","6-1234","6-13","6-2","6-3","6-34","6-4","6-5"
"ZNF254",0.998851281126403,0.939153836727572,0.999992657692564,0.92819960119862,1,0.999922889410713,0.999716725071101,0.999930494794795,0.981215015069488,0.993777407726898,0.877997980350286,0.999998666413626,0.995003098263382,0.999803851104835,0.999482025730262,0.999913959382962,0.999996800653546,0.996253610592648,0.999931357393755,0.999999991595983,0.99999999915427,0.993735622621547,0.999999802024359,0.998094127751249,0.999992941886771,0.999965830670512,0.999999999986413,0.999999994399853,0.929670676968772,0.999995693870307,0.992629339184779,0.999344015809471,0.999932169341623,0.999999977979615,0.999999999999422,0.999999989148173,0.999835187145331,0.999994370610324,0.994703707022833,0.999825302721646,0.999999992283659,0.999999989577184,1,0.999999970283069,0.999999999963476
"ZNF625",0.999999999992644,0.998948701426037,0.999973361520212,0.964754765352001,0.999947736931461,0.999999999992598,0.999999896835944,0.999999996637596,0.997626842579008,0.932167912931475,0.999999754866912,1,0.999520702723152,0.97929439437589,0.999912056516624,1,0.999999999991634,0.999530941364826,0.99581490982525,0.999999999867657,0.999999998705637,0.999999999949539,1,0.999654377919417,0.994919779933234,0.999999770882802,1,0.999999999988163,0.999999999993307,0.999999999999671,0.999084408951165,0.960832293729156,0.999996787181874,0.999999919911168,1,0.999999999999721,0.529702541345019,0.981565344434288,0.770201288805864,0.224656523845953,0.666324072981469,0.358586324025987,0.887770001462558,0.724119369489674,0.418795385324557
"ZNF845",0.99999999729813,0.999984041661113,0.999984318982928,0.999996151890656,1,0.999812334497194,0.561843674052837,0.999951702354522,0.977572331868957,0.996420863176001,0.872391605770179,0.99999987667346,0.996017462557181,0.999990435762913,0.996492507570155,0.99999937645781,0.999999241992664,0.999999950701336,0.999936047567309,0.908506157170746,0.986644603113384,0.989151158654111,0.999999370698728,0.995824293710931,0.999984045797957,0.999997342395448,0.999999997816656,0.992303204431626,0.195272529634793,0.999898323327592,0.968468199818228,0.989631474861289,0.999999999829766,0.935096599733682,0.847150571246073,0.999973421409153,0.890037541142468,0.999882802448864,0.976212436426313,0.99716665875977,0.999999991733877,0.999275605412878,0.940943026648178,0.999986438792994,0.999999999655956
"ZNF90",0.999878036950616,0.999999999999214,0.999978638220263,0.999112085003793,0.995972972817977,0.999999573547802,0.9885873148931,0.99488467254581,0.999999767842108,0.999999999996112,0.924317258704725,0.992173605493944,0.999999179855523,1,0.999999999828839,0.999999997918267,0.999991080906062,0.99999999905422,0.999596939386781,0.999141959015048,0.997610516040921,0.999946585955513,0.999999573170491,0.999999479226627,0.99079944184523,0.966308434499044,0.921692381887559,0.999999970992755,0.94929957148741,0.993840967027774,0.999999679823272,0.999999999997204,1,0.999999999243418,0.998554098960538,0.939681405012437,0.999999999985604,0.999972674482627,0.999999999941095,0.999677251616153,0.99913150334577,0.99710199389319,0.999999999999596,0.99999931757074,0.9983284116941
"ZNF788",0.999999999993428,0.999999999452465,0.999999997752821,0.999999948560556,0.999999989964001,1,0.964126365636347,0.99999907584242,0.999912142356552,0.99139209903913,0.966862479470246,0.999999895551669,0.999970628782676,0.995446726714236,0.999999893010721,0.99999940552242,0.999999927567339,1,0.999999999995504,0.991922022929511,0.995662005379082,0.908373769745364,0.999876535019865,0.998401750007281,0.954018131286255,0.999887808016276,0.998541589246961,0.957597784526666,0.96055446226419,0.999999885386784,0.999969010319682,0.995060771780626,0.999999903230729,1,0.995362408095843,0.998526316975185,0.972464957647012,0.999963459421035,0.999327774805539,0.981925727203098,0.999995406699278,0.999891098048329,0.981749879590762,0.999999999944542,0.999892501401219
"ZNF880",1,0.999999999962192,0.999999999993494,1,1,0.999999999993512,0.999996925179327,0.999999999928357,0.999999956091829,0.999999903597,0.999999996386952,1,0.999999998672691,0.999999999899467,0.9999998683602,0.999999770111962,0.999999998070137,1,0.999999979094393,0.999972826314628,0.999997008279324,0.999999983061433,0.99999999994757,1,0.999999999512125,0.99998274705779,0.999999088817123,0.999999999985927,0.858506470330375,0.999992076751012,0.99993028808878,0.997048094525895,0.989656899267359,0.780813658498687,0.989136111875339,0.976238442366788,0.999909957633518,0.999999869138114,0.999997163371001,0.999984917649634,0.999999368741655,0.99997057493214,0.999743977593731,0.999791116380831,0.999999917175047
"ZNF630",0.999999454792628,0.999990736931963,0.999999999994135,0.999992196150299,0.999969418564116,0.999835005719841,0.835735912218134,0.997326677916984,0.992939894084717,0.999870597579366,0.964071994503342,0.999627944170286,0.998587494170158,0.999999957333391,0.999593417477171,0.999213778150644,0.999999999903316,1,0.995971242844696,0.835495864643831,0.936961495172106,0.99999999809983,0.999997632507214,0.99997646659755,0.999999970909626,0.994970448921655,0.999895384769955,0.999150228746709,0.959394881209113,0.999625232529741,0.998576292999736,0.999999956588384,0.999518758722777,1,0.935418009289751,0.999890356095732,0.999961696593335,0.999938448779326,0.999710811556067,0.999999999999543,0.999965071786107,0.999999999452744,0.993397195136553,0.999999666353825,0.999999999456144
"ZNF844",1,0.997612654525165,0.999810542944584,0.999972788639048,0.999999948293988,0.990433553601683,0.999999998381108,1,0.996284693535975,0.999996948295202,0.999999999957827,1,0.996540185328574,0.999985677773228,0.999999999996084,0.999797762677945,0.999998902053994,0.999993193646382,0.997241613011662,0.99944854850217,0.999483551686221,0.998936099118953,0.999998549188357,0.97853181723285,0.999999997404396,0.999753153308906,0.999140861409626,0.987495286975739,0.999998598614487,0.999999999987839,0.994007691417203,0.999999138492143,0.99999999962906,0.999999681636952,0.998252026194698,0.999835250289858,0.966934249288895,0.999844964873156,0.929868245001689,0.999897000557993,0.983642381584292,0.966852679205537,0.926660606759219,0.999990568144162,0.98339825017626
"ZNF717",0.997732706876805,0.999975470620557,0.999999896543992,0.998796482500605,0.977266417167887,0.997981612187234,0.750926470248485,0.912940712790777,0.98558700500678,0.999998893669358,0.999999829103259,0.995125551805792,0.99990400642514,0.999658215781356,0.759293191170042,0.968858476983468,0.923759104829128,0.985171172863479,0.999991353996487,0.99999997901836,0.980884269360313,0.711439047008296,0.827620927053966,0.951492621059846,0.999137474758661,0.999857162583611,0.747390819037745,0.999999957696313,0.974818770096846,0.97372416677367,0.998142291770564,0.999999994969724,0.994206285530967,0.983080052542389,0.999408006233681,0.96083160318169,0.986838145951819,0.951551581239658,0.993226307117471,0.999999966435051,1,0.993400100877453,0.999999978041372,0.999966161763943,0.999971592533965
"ZNF492",1,1,1,0.999999999986332,0.999999999971162,0.999999999983558,0.999999991356302,0.999999999815456,0.999999999887155,1,0.461112564137728,0.999531947622368,0.999568844323347,0.983216671614004,0.704878514480168,0.999993485016818,0.999999800933694,0.999999836237663,0.999999851389041,0.999999609993258,0.999785452903162,0.999999999846274,1,1,0.999999997192098,0.999999909969294,0.903169511065618,0.999989012047163,0.987901659823374,0.999998249988596,0.999998526479347,0.999981523622484,0.998961284594315,0.898466318696535,0.999999999999701,0.998941440491921,0.965973952592593,0.999652420469596,0.999678424887465,0.99660689705673,0.985162778369794,0.999999999995816,0.999926793302437,0.983027119655555,0.999270056611401
"ZNF688",0.999999792866938,0.999992827324016,0.999962746880807,0.99993518011478,1,0.999693641521787,0.999969801763599,0.999987734061272,0.999999925549673,0.997719110635461,0.998513811157627,0.999961357692271,0.999999990261886,0.991376955380449,0.999999995173568,0.999869041818908,0.999904974231506,1,0.99692742199721,0.999999525095735,0.999999964044138,0.973323762865376,0.998314903541778,0.999999999070093,0.941907862126645,0.998072712415537,0.99882869383599,0.999999406874016,1,0.999999783710927,0.999991347641396,0.999906037218935,0.999879578207747,0.990502039497514,0.999802240771426,0.958195808101322,0.976106841568004,0.997885085659523,0.999999993441303,0.943176796643825,0.997835661379841,0.99866843796159,0.999998075614172,0.999999999999564,0.965041361942624
"ZNF879",0.999999892195789,0.999999397154332,1,0.999993827536465,0.999988540714202,0.999970605495415,0.999999973528413,0.999999020996482,0.999996231367345,0.999999863952309,0.974683318815624,0.999853474021901,0.999690346505099,0.999999983491686,0.997518802067939,0.999993773475549,1,1,0.999757529866173,0.999947019476153,0.992126766670142,0.999999999975649,0.999999990906307,0.999999925634889,0.999993274431173,0.999999924329862,0.99816050677669,0.999999779375508,0.790359985469809,0.999166028251658,0.998503372340386,0.999975358820729,0.942016305622544,0.999790237771036,0.96473139583644,0.9809778060457,0.988658067531346,0.999016145893453,0.998347878107511,0.999970737243415,0.996549447134333,0.999986304108878,0.984421786509515,0.994823925353606,0.999999995366005
"ZNF737",0.999999999312979,0.999997505280854,0.999999998354759,1,0.999999999884143,0.999999189581886,0.971680079119375,0.999926027097197,0.998807561836149,0.998842569289316,0.999999218720707,0.999999942679597,0.999981159739692,0.999999984426852,0.987982989677744,0.999999998899028,1,0.99999993290381,0.999999999965813,0.998235448562535,0.999999366777931,0.999997992001986,0.9999995503702,0.999957769264755,0.999999646274114,0.999985894979896,0.999999994278805,0.999996694569328,0.759793571119737,0.99974195333113,0.997103206972344,0.992877264857755,0.999999887960623,0.755994613010566,0.992140577037077,0.999664594086739,0.994185648675373,0.999835488499461,0.998259283647604,0.998885300694273,0.999999992361677,0.998120207361305,0.998193081830955,0.99996075297652,1
"ZNF709",0.999418294959663,0.971200491795927,0.999998285828821,0.999999492914113,0.998402800168306,0.961323195881785,0.962721941864217,0.999999780853686,0.998863111402066,0.985765625263146,0.999999559793618,0.999774007480823,0.98080938325355,0.999971714753926,0.980263170616166,1,0.999813774543682,0.988098676197178,0.999999935850169,0.999654366818093,0.999999999894776,0.999999999993654,0.999794089575286,0.985407615815027,0.99999930029489,0.998989505610338,0.999999999990551,1,0.999999985354743,0.999668895700436,0.976989739286436,0.999989339223467,0.962173811119722,0.999999999806246,0.9999999999991,1,0.99996906933175,0.99630561021925,0.940000321842579,0.999999999359199,0.959500872185857,0.999532340461706,0.999996900183631,0.999978776869615,0.999752835378168
"ZNF585B",0.999300552762787,0.995088678177933,0.999999999194187,0.999996985754685,0.999978182300494,0.999637241680817,1,0.999431139585576,0.995804439832031,0.999998654482395,0.99606989536582,0.999978600166721,0.999546938877856,0.999999999984873,0.998459776197938,0.999950044588506,0.999998115277527,0.999933822159045,0.999999998952,0.999970268653002,0.999999999942081,0.999384842828636,0.991216874970507,0.970548154493433,0.997531284848659,0.999279639308766,0.951261952836519,0.994610928204957,0.999999998472403,0.999526506901467,0.996189959531123,0.999999437013362,0.999999999976413,0.99462991231176,0.999980107735896,0.997375645954985,0.999999180476253,0.9979983048561,0.990609433124706,0.999924225787064,0.999998587433176,0.997781326629654,0.999641661577048,0.999999863665887,0.999990674389949
"ZNF324B",0.999999977812463,0.868684445109374,0.993504983263163,0.999942468816484,0.999999999999771,0.976889440062318,0.999999999961777,0.999999916273208,0.855936425571446,0.999865350796735,0.824297559660533,0.999999933217461,0.983521172038542,0.999998925325651,0.812620746349855,0.999999998857968,0.999999999953292,0.953024874775401,0.999999894097219,0.999999981650958,0.999785746776616,0.999999503169326,1,0.949286207732396,0.999999985377241,0.999997292049687,0.99964865180242,0.999999999997066,0.962185054667655,0.999999999809691,0.967036908025242,0.999999999951934,0.952746786990464,0.999949159553074,0.999991540055955,0.999993388683669,0.999998995860214,0.999997830604321,0.850306390357358,0.999577550004457,0.999999883005691,0.962041769293678,0.999997599561595,0.999962272015361,0.989880319643848
"ZNF564",0.999999995240549,0.999428379351258,0.999722591578332,0.99992422006287,0.999999999968015,0.995420741416839,1,0.999999994873925,0.999467534739858,0.99993004616394,0.999999999995881,0.999999984258831,0.99951586781087,0.999787156312164,0.999999999999252,0.999979872109006,0.999992989768473,0.999997442339096,0.998651254537049,0.999983453562292,0.999986718785936,0.999998594898066,0.999999058993484,0.999966789676476,0.99934652579324,0.999998975307679,0.999999363472664,0.999999998336912,0.944003353065208,0.999999994624677,0.984863745265696,0.999999999689117,0.960945642256241,0.761223246005078,0.981317263613052,0.975865604668888,0.999999999696359,0.999999956252127,0.999883058073462,0.999940198795468,0.999999999811107,0.999999999986207,0.999999729662846,0.999999999146925,0.997279443827095
"ZNF674",0.999995656484679,0.999999986736308,0.999999999615109,0.997788618602359,0.998756801625062,0.999842842219109,0.847995645175319,0.994986305580355,0.999130530496369,0.9999999979349,0.977574200934912,0.999254022063932,0.99994093923951,0.999999931898234,0.999256966018069,0.999999998117375,0.999999880695097,0.99999999998843,0.999154613310292,0.988721022576022,0.999288678111312,0.877868812700903,0.986009300086851,0.99625852601802,0.999983999367427,0.999993305736935,0.995493255504281,0.971105707024965,0.976097998167595,0.999273920956182,0.999943473758131,0.99999990773033,0.999020166004107,1,0.999310204692097,0.994926673697736,0.955561986141716,0.991826908753692,0.998079404037339,0.99999862794842,0.999999854012976,0.999382603146442,0.987198704545262,0.999999999987346,0.999298083905492
"ZNF432",0.99999116887001,0.999963966769185,1,0.99999999806038,0.999999447038515,0.999996732224264,0.999999997282589,0.999974667599098,0.999912969127819,0.999999851331673,1,0.999986999519447,0.999949340181969,0.999999989316536,0.99999999921284,0.99999999999726,0.999998878778043,0.999994461638982,1,0.999999996998287,0.999999999963157,0.999999296827773,0.999925610568868,0.999793440468447,0.999997039232265,0.999999990354192,0.999999475504467,0.999999709384671,0.981526292323379,0.999078082352312,0.997999143496266,0.998736443925192,0.997516487564043,0.945442693800042,0.999819735327958,0.999999218966288,0.999996688405869,0.999878488892496,0.999688962981383,0.999991189030966,0.999999849411378,0.999997247270939,0.999998757707519,0.999999999998708,0.999999989758036
"ZNF10",0.997143724732463,0.983372366606429,0.999999997253633,1,0.998589172588793,0.991149663540666,0.862431469341756,0.999999052310425,0.999903695607213,0.993810331208349,0.99684938192612,0.999780389832133,0.997087778012849,0.999981081417197,0.994141643904289,0.949588864866245,0.99999999999979,0.999999822510203,0.987368499001355,0.999991775586216,0.994873740020875,0.99999979338272,0.999561942996865,0.995996531909246,0.999999988477503,0.998686157315572,0.999999957769452,0.99537413958754,0.972139216745777,0.999931308179554,0.998638543984546,0.999768178548102,0.999504350029944,0.999997811676569,0.998443639432383,0.999993826690053,0.999999999990381,0.999065892911407,0.993410430915926,1,0.996764293752384,0.999996659031887,0.99158444077908,0.999999999684078,0.99993138903714
