"gene","Stage II-Stage I","Stage III-Stage I","Stage III-Stage II","Stage IIIA-Stage I","Stage IIIA-Stage II","Stage IIIA-Stage III","Stage IIIB-Stage I","Stage IIIB-Stage II","Stage IIIB-Stage III","Stage IIIB-Stage IIIA","Stage IIIC-Stage I","Stage IIIC-Stage II","Stage IIIC-Stage III","Stage IIIC-Stage IIIA","Stage IIIC-Stage IIIB","Stage IV-Stage I","Stage IV-Stage II","Stage IV-Stage III","Stage IV-Stage IIIA","Stage IV-Stage IIIB","Stage IV-Stage IIIC","Stage IVA-Stage I","Stage IVA-Stage II","Stage IVA-Stage III","Stage IVA-Stage IIIA","Stage IVA-Stage IIIB","Stage IVA-Stage IIIC","Stage IVA-Stage IV","Stage IVB-Stage I","Stage IVB-Stage II","Stage IVB-Stage III","Stage IVB-Stage IIIA","Stage IVB-Stage IIIB","Stage IVB-Stage IIIC","Stage IVB-Stage IV","Stage IVB-Stage IVA"
"ZNF627",0.999049769470689,0.712871457880592,0.621167503168541,0.994626256108597,0.928350199315639,0.847523219077223,0.999991181196068,0.999999998973633,0.74471425105201,0.998926179824316,0.960133787672212,0.894778536136124,0.991389879124412,0.99729830131874,0.973710717891561,0.992275647541776,0.979969799325794,0.999598194977429,0.998942382686118,0.987641924979813,0.999999947129538,0.999999404400606,0.999994094869014,0.999197423917293,0.999999997064826,0.99999035937623,0.999999996018237,0.999999714946233,0.999844447871049,0.999980995086353,0.840437921461545,0.998778333634285,0.999997522719095,0.985930226562796,0.986333779991319,0.999866212971215
"ZNF789",0.986888577552831,0.999972856737022,0.999369151633472,0.228842599283025,0.881233020984379,0.982221627433763,0.999999997026291,0.9999998204792,0.999966353255871,0.995202189172992,0.968517852300627,0.998211429748198,0.98980143397286,0.999999999993141,0.998768254165272,0.999986693291777,0.999999986882468,0.999713446861748,0.999999650636531,0.999999380719387,0.999999582752422,0.999971226367527,0.999786011563585,0.999999988992166,0.997208072570596,0.999957506424717,0.997532926227456,0.999755453267264,0.990632793080269,0.971880333115779,0.999944519748923,0.882000131306031,0.992653464137306,0.915392373417063,0.987859402343885,0.999999929383494
"ZNF534",0.996802599222521,0.999989097814304,0.999790648062292,0.457721508529597,0.945803359358742,0.993241636395538,0.999999999998762,0.999999707665227,0.999993698689073,0.9974023132963,0.999998251452977,1,0.999927284243414,0.999668041711074,0.999999977356385,0.988299053708615,0.997279523386237,0.989161935368062,0.999966559761939,0.996610982440233,0.998826088101536,0.999953514457275,0.999777509252629,0.999999909692414,0.997858186711158,0.999959077280564,0.999852221619831,0.993818959017431,0.999986301792911,0.999841490314752,0.999999999993518,0.996453792503628,0.999990078667446,0.999925686690819,0.991809165059687,0.999999993555025
"ZNF525",0.435748262676317,0.787649964121807,0.968814946322903,0.249800142736956,0.999943611558554,0.985891818422417,0.589973022513911,0.970032316695381,0.999990302128603,0.992471728078895,0.0528582010184279,0.395634408553188,0.999999980782524,0.56454100861938,0.998110922205088,0.999992162008146,0.999999997754285,0.992501272483536,0.999999448490034,0.998413089225767,0.937131085553249,0.999999998801174,0.999981648428808,0.991456890326643,0.999931758500134,0.997536892802253,0.971119788336366,0.999998755435539,0.998910983680029,0.976585613037525,0.817250684023587,0.959664460113479,0.853072584945569,0.556125738149865,0.997680691695081,0.999997905936443
"ZNF814",0.999812283398991,0.997914720713468,0.994386060243379,0.999816347450902,0.999999999999603,0.994041525509173,0.999985794192888,0.999720302152498,0.999960882528603,0.999674620317186,0.412556342135956,0.587932481871354,0.693385401630665,0.623210708079677,0.661194575600887,0.99968998646158,0.99995165339175,0.989700930078081,0.99996267384942,0.99869360858063,0.999503812485891,0.999190312365296,0.999657536000909,0.989507219697427,0.999692556361145,0.997851058603985,0.999999999930269,0.999998828903258,0.999975616240003,0.999877617282709,0.999999988278585,0.999861711041872,0.999999931775761,0.919536315408993,0.998849551749418,0.997288724907266
"ZNF551",0.999537223764759,0.514537197470673,0.621998230486499,0.881006970723949,0.997127824446033,0.77078844821681,0.975473209589928,0.995223492060665,0.961217521729467,0.999910794020287,0.276157822558114,0.452056313213647,0.999811060827527,0.723071756341993,0.993272324806334,0.999954369408042,0.999997522788628,0.968366510098716,0.999999999877565,0.999999936275909,0.995241219064262,0.999548097272534,0.999845840205016,0.999898360781528,0.999981978645487,0.999999901842718,0.999999905662871,0.999997903226125,0.994367669061929,0.987723827363187,0.558095325543391,0.965292645221679,0.936482812765516,0.648834176937341,0.98871589952179,0.985308552200318
"ZNF805",0.999995359478897,0.999981229568909,0.99999654672617,0.997472467544486,0.989302608029005,0.999662884461128,0.999760868025485,0.99996851724209,0.999999999999507,0.995480619236886,0.565351219107141,0.509617834311921,0.911470559176573,0.816732321355259,0.679949612212284,0.999140058686312,0.999667479044326,0.999999949683597,0.995248037438766,0.999999054653623,0.808519766934828,0.999985079852428,0.9999942508849,0.999999996331049,0.999899250857008,0.999999969658875,0.984814219538875,1,0.999979101206259,0.999994462153892,0.999999999993939,0.999761291933241,0.99999999933629,0.948948719839626,0.9999999994156,0.999999999930542
"ZNF468",0.890367459507392,0.987128630020033,0.999211291169056,0.571996534710976,0.999585706428741,0.999916768656378,0.99999863499739,0.999999804910708,0.998850779633073,0.999919634430458,0.0692811422122311,0.28542669713011,0.998976229552186,0.483209485248644,0.612606510917848,0.994819247678299,0.999833595484235,0.999999999869293,0.999991298909689,0.999668201569901,0.997037954543441,0.999772117158831,0.99815588125232,0.987491295589422,0.995640957356257,0.999466466397747,0.852760045242528,0.99194769001225,1,0.999999679050472,0.999546848349084,0.99998876596948,0.999999999261501,0.932402629096495,0.999841464877062,0.999937974453243
"ZNF616",0.999999986164235,0.565259210384317,0.551477677126236,0.999998726582689,0.999987343887844,0.632915354305474,0.999999965260488,0.999999998702054,0.688085528179599,0.999998717533469,0.0501817045411617,0.0520753584060427,0.999999998599283,0.0962820950227238,0.326953159678663,0.99999744547285,0.999999098422477,0.789496154229721,0.999988555785439,0.999999977354466,0.633556455126126,1,1,0.987198823582328,1,0.9999999999753,0.985637098008676,0.999999981180408,0.999989502737382,0.999994742285129,0.832307932021132,0.999969961588782,0.999999501258677,0.744004774965825,0.999999999839218,0.999999792737639
"ZFP57",0.999998773186869,0.999993717193785,0.9999987965984,0.999904449947394,0.999126206999286,0.999940666939814,0.999999999975598,0.999999976364131,0.999994988589735,0.999999998377731,0.999993820079391,0.999999732006781,0.999999997990248,0.999824899767896,0.999998118829264,0.999990812724459,0.999998080227224,1,0.999921784927221,0.999992973476069,0.999999995014402,0.995282817136442,0.9938002263603,0.992244038431448,0.997540927095901,0.997430704891826,0.991821813732833,0.991730289778665,0.999996539324577,0.999999174277745,1,0.999973042004872,0.999996473062182,0.999999994911048,1,0.99382518036035
"ZNF155",0.997531590162679,0.999396671766923,0.996757431734583,0.998965433397447,1,0.996974763987017,0.999991979872574,0.999999999959729,0.998199943994954,0.999999999937584,0.997013179129201,0.978789895234737,0.999999992899678,0.981425872713701,0.996041739914167,0.975379435762674,0.992424856728391,0.949343456127816,0.992516034858428,0.998065295823799,0.91215060249402,0.999999849543467,0.999999999009676,0.999884789552023,0.999999998879814,0.999999999932078,0.999942987944662,0.99999167024243,0.994265966791566,0.998420236749073,0.976238873754397,0.99841882171785,0.99949512009006,0.967690172700268,1,0.999996047495801
"ZNF425",0.999993335178134,0.657386541984613,0.719257074089796,0.999891973017573,0.99999998205724,0.754014849059061,0.999780441404133,0.999129284624972,0.630666131201737,0.998325769383314,0.999970827078638,0.999998773238147,0.902294793123119,0.999999914257541,0.99861864533841,0.99998934586476,0.999998460697869,0.981194930448011,0.999999624141088,0.999511258081799,0.999999999418608,0.999963538127455,0.999984888450246,0.99980135394454,0.999991479099128,0.999589402154685,0.999998923474619,0.999999943457085,0.99841144403552,0.997195618019641,0.723162457923224,0.996202254502472,0.999982016957133,0.995332123432312,0.996737919749015,0.997355356102914
"ZNF611",0.630272551905133,0.999255357322793,0.999999782017357,0.501997927955243,0.999996432958723,0.99999999631167,0.994811776180722,0.999999975586372,0.999999999598187,1,0.49899237951474,0.927453423732117,0.999914861002953,0.96733294123119,0.996415208906997,0.995322139980455,0.999974025801008,0.999999995986552,0.999996258309504,0.999999179388485,0.999996758474539,0.99999999945282,0.999999995702688,0.99999970291349,0.999999944798862,0.999999943811383,0.999735000517463,0.999995534707746,0.999986196190854,0.998356658240157,0.998534675229698,0.99682228767341,0.99816892285707,0.943455781758067,0.995538719710869,0.999997380232074
"ZNF254",0.967526542916382,0.966984503586146,0.901108064854112,0.781892663012445,0.999815723430367,0.839529540196435,0.999551518026164,0.999999946005168,0.928040953863834,0.999999999999054,0.99971923564929,0.986834704449581,0.998696148101135,0.951319580677142,0.99490318046577,0.997906904932463,0.985426798563292,0.99999892908891,0.966279435112325,0.987951237110908,0.999991004205594,1,0.999999999285594,0.999547450008559,0.999999925348939,0.999999976797477,0.999999816716455,0.999976223707534,0.958338705546426,0.98804775952937,0.772397332483252,0.995329185260355,0.997059944530974,0.92092413098702,0.894406513503746,0.999204230184083
"ZNF625",0.999259795459795,0.497174774944968,0.611090055865091,0.983696147540184,0.999986927296725,0.690475624990821,0.99910585729667,0.99997165714553,0.889242400671398,0.999999540724568,0.364034183945565,0.565027529417388,0.999339727365485,0.706193164436232,0.97424963202185,0.999948750068813,0.999997659247525,0.966133881652665,0.999999923552659,1,0.99769349872032,0.999999999994756,0.99999999382567,0.974707029659269,0.99999989552214,0.999998699629688,0.997011018324163,0.999998783752742,0.995135248835056,0.988591999410499,0.556983502125147,0.98052880119716,0.977840114776186,0.704193657144853,0.989460743827568,0.999958371005293
"ZNF845",0.999999998426995,0.983044942735239,0.98650668239145,0.93026770156191,0.979528865997951,0.998867034639917,0.999999999980596,0.999999999185621,0.991663937547431,0.99971307827957,0.583806225441692,0.647082751717613,0.999999999694555,0.919957812319948,0.889494607688668,0.999995919757407,0.999998073449738,0.999902489414203,1,0.999996667918644,0.998652902896513,0.999999955738353,0.999999978868085,0.999992491924977,1,0.999999921477029,0.99995176675886,1,0.999994358253427,0.999991125389257,0.991552666758698,0.999578049018191,0.999998962540482,0.963550058558037,0.999927759244783,0.999993234236824
"ZNF90",0.103768746604931,0.998966522338091,0.925758738543984,0.148664354990359,0.999999999064713,0.917995679690128,0.998271282664034,0.99999815510223,0.987492717487735,0.999994328896628,0.875695329241005,0.999993912010993,0.917690706698786,0.99999855311835,0.999929434393397,0.999993951467394,0.987182953301755,0.999999665838384,0.984801351724272,0.998885126563337,0.980677430025352,0.999999984818078,0.999999877535554,0.99991864333193,0.999999764189879,0.999999999759807,0.999997008392318,0.999997074732151,0.999999999454656,0.999418068135409,0.999993142836652,0.999237077430562,0.999966794704282,0.998281692642019,0.999999995901182,0.999999934738298
"ZNF788",0.994519508888288,0.0709039145689024,0.125323879770789,0.744612558296753,0.996311671682077,0.218124987438132,0.999999999998938,0.9999993717395,0.210970645199921,0.999527794102321,0.993334211435549,0.99980578333358,0.433059520331479,0.99999998675747,0.999646915383219,0.709047424004576,0.830500001713863,0.9936953872582,0.926457101860588,0.861201126202675,0.976834061758625,0.999994570447889,0.999999777850327,0.952861673280667,0.999999999799348,0.999997695415982,1,0.999648228387407,0.999999999673278,0.99999999999512,0.659100980230007,0.999999595098564,0.999999999985978,0.999998135023135,0.981221755119477,0.999999820486453
"ZNF880",0.811245260266847,0.983375501191605,0.999196771688536,0.831042724310845,0.99999999962315,0.99944243495251,0.750828625645107,0.975166634020102,1,0.98257183673193,1.44615752706301e-09,1.22822212733631e-07,0.18785040122965,2.69217402482091e-07,0.0132130849840649,0.999964796329669,0.997156737477096,0.981556729590335,0.996494391190773,0.936953000523504,0.00393336359997387,0.997486578175951,0.9997490682344,0.999999989307601,0.999802466241992,0.999999989879235,0.865188591529821,0.993311825092569,0.999992893474466,0.999327698430624,0.991178939050968,0.999150953238382,0.974997499484865,0.0285319883690796,1,0.995573806236364
"ZNF630",0.850199561963422,0.999633436978033,0.999999537753323,0.0351910838418795,0.767353425466827,0.99999986664444,0.999996537164594,0.999999821435613,0.999995077499817,0.989987522309684,0.998884518219625,0.999999999463579,0.999999983595569,0.999175777761727,0.999999599205514,0.998767280799211,0.999992597506349,0.999999999963967,0.999999999402488,0.999968163465109,0.999999417717906,0.999487647285742,0.99997259782958,0.999999666065553,0.999999992090145,0.999929361885322,0.999990687861683,0.999999955511972,0.999999990919349,0.999999997956292,0.999999373944986,0.999888867709147,1,0.999999984112732,0.999996095152374,0.999973383034971
"ZNF844",0.999991247415012,0.838928534064766,0.803050993634723,0.999975865385527,0.999196629849566,0.893418350913633,0.999998411746564,0.999975311710701,0.963528705665096,0.999999998535068,0.99455132048683,0.987362051084478,0.993083449178116,0.999179090882569,0.99998462010091,0.996307547422662,0.993280664819644,0.999880776862137,0.998717921108304,0.999800294987532,0.999999141876717,0.999999579790884,0.999998347580515,0.999765062654219,0.999999955706985,0.999999996762764,0.999999999999529,0.999999927786192,0.999996659913003,0.999999495635552,0.94967113304539,0.999980765223518,0.999971814063183,0.999095351975841,0.997526363598139,0.999985260940985
"ZNF717",0.999999988249449,0.99198238818333,0.990228330447399,0.999999795638162,0.999996227149034,0.99525519153725,0.999566294761927,0.999279996552501,0.99994293061467,0.999901320402316,0.775165908472894,0.763123257064384,0.99999999999934,0.857076610613072,0.998628443559001,0.973818011765587,0.979724136319326,0.882044063357729,0.967400553182792,0.938947920645751,0.676172764287198,1,1,0.999904970015731,0.999999999978768,0.999999621481851,0.9997177113665,0.999860551923903,0.996275996994444,0.997217926471602,0.951264087735346,0.994905492052227,0.98439878877081,0.869939754296765,0.999999999990173,0.999959488102319
"ZNF492",0.423363697860957,0.999998414212593,0.999999927935317,0.196852332824702,0.999795097822789,0.999993657875151,0.706206210148425,0.989697365992342,0.998883611280748,0.99879641821001,0.999782137005971,0.999998950683846,1,0.99985101384763,0.991553425217426,0.999985678594159,0.999999999589036,0.99999999998572,0.999999457460981,0.999556533465384,0.999999999997535,0.999999999861662,0.999988984391103,0.999999793712115,0.999943390547569,0.998929906964915,0.999999261862527,0.999999054829796,0.999999998238156,0.999856069042058,0.999998767801395,0.999304927896942,0.991844899771556,0.999992772598425,0.999994351839196,1
"ZNF688",0.99999999999397,0.999985566464892,0.999982265982157,0.999847409027249,0.999868218222523,0.999999501463666,0.999998714902671,0.999999426335327,0.999918656979917,0.999925870056479,0.999999936148404,0.999999869592749,0.999999676357139,1,0.999993670073301,0.99999940354946,0.999999158434343,0.999999999830272,0.999999998179808,0.999989084360886,0.999999998038428,0.999790804889989,0.999771768918524,0.999998792811529,0.999935151754956,0.999507391452349,0.999945885827617,0.999993823245412,0.919420353019927,0.918191129118181,0.996975869937167,0.952239612661792,0.920718309835352,0.969093021805057,0.994013084348094,0.999996286908133
"ZNF879",0.771768048980678,0.99999999999843,0.999971984676447,0.956176595750372,0.999999277723954,0.99999395423177,0.997900709612621,0.922183505052357,0.999992183474024,0.957339233576542,0.98827383594187,0.999996389831708,0.999811432682298,0.999960736776924,0.945978297766957,0.993511033085358,0.999884127478663,0.99910403462904,0.999692306948373,0.962886440458373,0.999998941068754,0.999999979563183,0.999999999999099,0.999999975479841,1,0.999974881539288,0.99999998998849,0.999997999423865,1,0.999999002998378,0.99999999999703,0.999999864190222,0.999989661655997,0.999982531072974,0.9998102124623,0.999999998549058
