"gene","T1-T0","T2-T0","T2-T1","T2a-T0","T2a-T1","T2a-T2","T2b-T0","T2b-T1","T2b-T2","T2b-T2a","T3-T0","T3-T1","T3-T2","T3-T2a","T3-T2b","T3a-T0","T3a-T1","T3a-T2","T3a-T2a","T3a-T2b","T3a-T3","T3b-T0","T3b-T1","T3b-T2","T3b-T2a","T3b-T2b","T3b-T3","T3b-T3a","T4-T0","T4-T1","T4-T2","T4-T2a","T4-T2b","T4-T3","T4-T3a","T4-T3b","TX-T0","TX-T1","TX-T2","TX-T2a","TX-T2b","TX-T3","TX-T3a","TX-T3b","TX-T4"
"ZNF808",0.995491505759181,0.999558857043835,0.70413638319659,0.999997551321487,0.908132169239135,0.969307552313011,0.984522706953791,0.999808683344777,0.997535663957083,0.901411569814764,0.999597570077419,0.912646394326156,1,0.971029522911554,0.997555347507739,0.994340866196412,0.999999983779105,0.951100143372331,0.900364075752525,0.999905648585454,0.973926094200585,0.998858718498993,0.999999977810308,0.999998836552716,0.960181982005938,0.99968073290385,0.999998879592348,0.999999669617646,0.998913627571443,0.999987940490838,0.999998208794135,0.957052566642429,0.999327304939747,0.999998559123868,0.99996206892387,0.999999999998296,0.999999832133093,0.999944637265993,0.999999639125437,0.99972631724612,0.998190882174895,0.999999693877041,0.999906848250038,0.999994060695454,0.999996100853055
"ZNF43",1,0.999998073257512,0.115107115313362,0.999540560810422,0.993222156024601,0.999838314175136,0.0120640719003055,2.2327582866466e-05,0.000135213933368017,0.100566340740617,0.999999900606035,0.850861013396787,0.999913596461026,0.999446776877704,9.54169248683634e-05,0.999999936407342,0.95973970801733,0.999944587489575,0.999400951843035,0.000103413284684661,1,0.999999993918975,0.999974461292994,0.938883308912871,0.984656008086082,5.26538627102502e-05,0.986442144989661,0.990907754214538,0.999992793543983,0.875277927834998,0.999999934917955,0.999957728690083,0.00035958570861272,0.999920614658761,0.999917672945159,0.951310763398069,0.999999997861247,0.999999957038727,0.999855524700588,0.997398582755203,0.00659115033126834,0.999971534983451,0.999977781401796,1,0.999712582851153
"ZNF28",0.999999994860575,0.999999999997678,0.536870914087177,0.996433009904235,0.908457892284783,0.974192406955228,0.99999731030017,0.999998740297442,0.999835888021447,0.957974798440538,0.999994933277537,0.0132475509856773,0.718974777005309,0.997670926170496,0.995139160043428,0.999999999999748,0.959361496292501,1,0.974318249827863,0.999875223316079,0.910826877101026,0.999999224446851,0.999995267813189,0.990136240979754,0.889164134061461,0.999999998094582,0.757113789571398,0.994999139045513,0.999999508411286,0.74696564420552,0.998185890589711,0.995985468645968,0.998107534109623,0.999999816810042,0.998933253169231,0.933989878630846,0.999999981661039,0.999974680665871,0.999999974392625,0.999590367838307,0.999871925684287,0.999999999968279,0.99999996195136,0.999838855376342,1
"ZNF627",0.999999658716082,0.999999335666184,0.999999993787982,1,0.999999494075133,0.999999044398084,0.999999994903258,0.999918905999952,0.999886790474285,0.999999996834186,0.99999999969587,0.993407034621414,0.990423090598585,0.999999999288843,0.99999591439787,0.999999999994723,0.988075770211723,0.983544475870016,0.999999999980417,0.999998767872885,0.99999998703301,0.999998278437156,0.999999983298059,0.999999999188187,0.999997668949525,0.999852529416985,0.999899076937212,0.999654964195624,0.999999999607468,0.999943382593202,0.999851273979826,0.999999999121016,0.999996157202268,1,0.999999997674188,0.999973672733253,1,0.999999946292504,0.999999877570512,1,0.999999971213582,0.999999999997417,1,0.999999567919162,0.999999999995362
"ZNF789",1,0.999999998514953,0.996582661536801,1,1,0.999999999993137,0.988144250022829,0.912231811426308,0.946930303231699,0.991743281961594,0.999933602128031,0.0747753920088808,0.489493811496548,0.999980227737841,0.995346412734581,0.999998787430955,0.886178975149379,0.996874646139698,0.99999984732012,0.981736026306811,0.997551062909391,0.999999987595083,0.999993587396707,0.999999999597114,0.999999999657319,0.974966741328202,0.998978167343919,0.99999976117003,0.999999458423948,0.950560730464488,0.818599490675977,0.999996790698378,0.760586147807397,0.138748587659246,0.574855986328347,0.983008764375025,1,0.999999999635304,0.999999924885845,0.999999999928725,0.982151860088909,0.999765932689968,0.999991097945587,0.999999744504972,0.999999968999029
"ZNF534",0.999999988934554,0.999998548027787,0.975208601054893,1,0.999999760457331,0.999990684199871,0.999999999931816,0.999997994185581,0.999961596771428,1,0.999623330119833,0.113680653855997,0.727763294592229,0.999036180719309,0.997922478416112,0.999999999737271,0.999998976665231,0.990513574156186,0.999999980473552,0.999999706501631,0.390462319269414,0.999999977031132,0.99999999999645,0.999999834928785,0.999999662758004,0.999997702721752,0.990568348845449,0.999999969405683,0.999999999996608,0.999994414209434,0.996168616593316,0.999999998392141,0.999999952146082,0.668577730280106,0.999999999232596,0.999999543187391,1,0.999999995941139,0.999999165518721,0.999999999998644,0.99999999979087,0.999710791352518,0.999999999944523,0.999999990177054,1
"ZNF525",0.999999937100911,0.999999999469806,0.067553616336345,0.999899403062061,0.987923711667926,0.99966579200066,0.999949727314045,0.999968935062801,0.996620632201373,0.983596437844407,0.999999884389808,0.0636994036113386,0.999646341446603,0.99994044931278,0.991623673304373,0.999999999983873,0.99921317578206,0.978542668239935,0.99638411088404,0.999758762458135,0.873038103902781,0.999999781689618,0.943838699677932,0.999996968140261,0.999982127107678,0.993172280898054,0.999999999991852,0.996150343750922,1,0.988705789261337,0.999999533101874,0.999266085052371,0.998859978594218,0.999608779246371,0.999985322416246,0.999962313645902,0.999994194875625,0.998059594902231,0.999990673293127,0.999999998431144,0.994802073737177,0.999999486343554,0.999638777376374,0.999999912096827,0.999963634163902
"ZNF814",0.999999557899885,0.999999979742817,0.999476097046514,1,0.999999611956687,0.999999983188961,0.999821658189057,0.999917852955986,0.999723951743927,0.999829206521312,0.999999998113372,0.997828710288304,0.99999983506433,0.999999998521272,0.999517517755762,0.999999999207226,0.998874488584165,0.999999604494585,0.999999999393236,0.999456702628042,1,0.999999414132533,0.999999999996314,0.999999689554279,0.999999478837498,0.999974495204708,0.999995408785241,0.999992968926538,0.999999950794707,0.999999987163806,0.999999999973632,0.999999958194102,0.99985748724326,0.999999911956276,0.999999770034029,0.999999993843693,0.998305098154917,0.997821767601203,0.995376556758812,0.998356521597184,0.999999991220874,0.993461160176358,0.99302402728372,0.999128247214729,0.997177431530061
"ZNF551",0.998545056024916,0.999759836329071,0.965160230937116,0.999996472643115,0.999999931341281,0.999999999991654,0.998100779418194,0.999997921675567,0.999955170394263,0.999990490814578,0.999969247567744,0.750276082587926,0.999116785882761,1,0.999704917441556,0.999800715180805,0.998088861577572,1,0.999999999996393,0.999954511905028,0.999938152774976,0.999998071730643,0.992891026250444,0.999871271133684,0.999999999401451,0.999375626106598,0.999999896835499,0.999940130629456,0.999500055289291,0.999999887819333,0.999999811999593,0.999999997969277,0.999992141334629,0.999516611480314,0.999999865295224,0.999629035142211,0.999999997967278,0.989683734693354,0.997035939280129,0.999923186767555,0.992311377557899,0.999244537635781,0.997449288069141,0.999887406775809,0.995393315286253
"ZNF805",0.999899890786216,0.99993073156689,0.999999995957291,0.999961118663935,0.999999999248602,0.99999999735619,0.804066770586823,0.736365131984905,0.724677405349584,0.976681216566971,0.999946480442949,0.999999976304235,0.999999999998636,0.999999995066628,0.722500195548136,0.999999946629048,0.818075942747381,0.911220768707447,0.999981011327671,0.529882525962329,0.965888791774447,0.999821165523928,0.99999998156545,0.999999874329332,1,0.85423760128007,0.999999737158651,0.995079455016161,0.999559336682111,0.999979403416742,0.99994033414456,1,0.845376679470747,0.99992893580616,0.925136007680959,0.999999999985054,0.999422258200012,0.999992011919345,0.999987692724636,0.999999991573276,0.993700513822072,0.999984856075814,0.999144585053659,0.999999457024184,0.999999798112556
"ZNF468",1,0.999999970141222,0.518390425069706,0.8722613649452,0.443087352269529,0.636216412261304,0.999995899735634,0.999959111713794,0.998736895997537,0.63880584995938,0.99999857610597,0.335249607354513,0.999506125598189,0.727940540239626,0.996157910164539,0.999999993951767,0.975504580827882,0.99999999824733,0.627622724057758,0.999198961050682,0.999596053385066,0.999999874790128,0.999869348823373,0.967397938806263,0.396546304501975,0.999999923274085,0.89789167737292,0.986770461028631,0.999999996192864,0.998582095639289,0.99999999962549,0.650668447229575,0.999361201252677,0.999946684555973,1,0.993948146435334,0.999999851392115,0.999992505477663,0.999999998982764,0.95884393416312,0.999653222569804,1,0.999999994360256,0.999806563223315,0.999999993786031
"ZNF616",0.999999996533261,0.99999996030322,0.999989011409512,0.999998769592827,0.999999540168087,0.999999925337235,0.999276188209476,0.969914010104197,0.960253746660983,0.9863704654174,0.999998859501782,0.991632027252603,0.999840507480435,0.999999999583376,0.935674827360478,0.999999999598394,0.999999995982626,0.999990451658309,0.999998924971618,0.977628601603324,0.99751534255397,0.999999999859033,0.999063705394088,0.996945176169558,0.999897538077186,0.997974219459987,0.983540004046531,0.999817807833836,0.999934216209894,0.938371761920528,0.981871420731267,0.999999999998276,0.871276400022149,0.999466189303838,0.957885771346429,0.917840616035075,0.998128875053949,0.992826604581263,0.995467470472375,0.999978795883055,0.865961136844213,0.998356751639175,0.991589690186428,0.970810586083055,0.999898228433445
"ZFP57",0.999999965621244,0.999999993303034,0.99999965638859,0.999981269205064,0.999990672729869,0.999981211086548,1,0.999999984515872,0.999999997455237,0.999985540263867,0.999994608602879,0.984648272487864,0.969475254379423,0.999999924803302,0.999996482722312,0.999999999971634,0.999798542126707,0.99999474092755,0.999928782002477,0.999999999995652,0.95438408171891,0.999999999999381,0.999997402155249,0.99999980870646,0.99993255607412,1,0.998807635950144,0.999999999999427,0.999999999996909,0.999963976011367,0.999998002453503,0.999917731296244,1,0.989053894257931,1,1,1,0.999999965621244,0.999999993303034,0.999981269205064,1,0.999994608602879,0.999999999971634,0.999999999999381,0.999999999996909
"ZNF155",0.999999999482433,0.999999994400733,0.999998672718052,0.999999999967067,1,1,0.981080085648602,0.909442303621759,0.925471285072751,0.990539210621877,0.999999999735151,1,0.999999683151485,1,0.910395996801708,0.999999963399062,0.999985629298916,0.999999976596517,0.999999999995711,0.943204385589808,0.999992683018508,0.999999594163598,0.999988942287483,0.999999135292138,0.99999999820032,0.975393141457407,0.999988668111603,0.999999986894843,0.999999772875678,0.999952045454223,0.999998208378417,0.999999999584806,0.962167660943999,0.999963721365362,0.999999996374399,0.999999999999636,0.999999932532628,0.99999998706284,0.999999998550568,0.999999999528977,0.996899520838823,0.999999982219653,0.999999999938801,1,1
"ZNF425",0.999999999803599,0.999999964471233,0.998459319035022,0.999999999918758,0.999999695572354,0.999995901067864,0.99912643600392,0.973702909616186,0.955776087072341,0.999781899193647,0.999999930512902,0.999239647112943,0.999999999961476,0.999994067180778,0.953065381506954,0.99999999864737,0.999999998022664,0.999999259316607,0.999999307902979,0.971234660627043,0.999997528903562,0.999999999995733,0.999999999990586,0.999999056735399,0.999999954004825,0.987383835382267,0.999997748424821,0.999999998681046,0.999999988460408,0.999999771536503,0.999999999999251,0.999998061824134,0.967473908513706,0.999999999808875,0.999999999449411,0.999999943920044,1,0.999999999189672,0.999999920036711,0.99999999997768,0.999263076410684,0.999999853002401,0.999999995762163,0.999999999969264,0.999999971896933
"ZNF611",0.999996950221475,1,0.215572745607705,0.998985597946247,0.905488764029233,0.981661586573451,0.999993263756926,0.999999985827977,0.999941728645134,0.974125978989832,0.999999999996219,0.731470597248937,0.999999995348001,0.978455493666456,0.999967693617358,1,0.843353061499906,1,0.981729480097485,0.999956656592607,0.999999999993763,0.999999998423565,0.999969022182233,0.999999669486882,0.976968511419054,0.999996729800798,0.999999984158818,0.999999925093945,0.999999950453931,0.999982093583868,0.999648414681628,0.956787288712503,0.999999138482457,0.999955007769408,0.999924130519931,0.999999999351954,0.99999999994707,0.999940598040539,0.999999986287431,0.999719215558848,0.999948773203146,0.999999950946162,0.999999979233833,0.999999530062022,0.999996228803346
"ZNF254",0.999999999902011,1,0.999890187317423,0.999999999867194,1,0.999999999811206,0.997119391126933,0.983168232982609,0.974353377955948,0.999133543347454,0.999999999997471,0.970485430544307,0.99952137242784,0.999999920971153,0.952482177777571,1,0.999970343553388,0.999999999910601,0.999999999160113,0.972685353352105,0.999992481983505,0.99999780267581,0.962843443389201,0.988265609489576,0.999948975720247,0.885565995155529,0.99927861416088,0.995143482751522,0.99999999913053,0.993563451303651,0.999554132470147,0.999999344413822,0.942353861516544,0.999999936875656,0.999944875920778,0.999975914748499,0.999992602959195,0.999979078593203,0.999930164148949,0.999999640928786,0.999988182950531,0.999631108716389,0.999907772688974,0.995513320858159,0.999281886884067
"ZNF625",0.999985100380395,0.999996596838982,0.999924403307736,0.999557743312831,0.999963407513262,0.999892431729613,0.998814177466455,0.865372045690394,0.896768610331922,0.90281748084252,0.999999999206998,0.697426467991932,0.95146070204407,0.998347282948414,0.964775975975631,0.999967780158302,0.999999920915311,0.999904719077975,0.999986728692082,0.852451228875996,0.886801735728513,0.999999999136332,0.999402530997139,0.999946213310257,0.99912863279199,0.975714141145398,1,0.998866878014957,0.999999152794932,0.999994490051237,0.999999998884482,0.999843163875747,0.928102904710484,0.999846235424427,0.999967188882228,0.999998141290809,0.999932395608007,0.965720591829233,0.977222047559626,0.965172386936492,0.999999967547249,0.995697020568851,0.959536785031911,0.997128623405347,0.986150699736127
"ZNF845",0.999999997294117,0.999999999995106,0.999581159435351,0.999999701102539,0.999879368280393,0.999969683230554,0.999323219619544,0.997638769926702,0.995133949535094,0.990765424969878,0.99999993371367,0.241268895400864,0.69612217957055,0.999999998421464,0.960319041800973,0.999999992953615,0.999999999945627,0.999960117080025,0.999853679359723,0.998281751004283,0.680217427478856,0.999926851818896,0.990484707621849,0.968947548391995,0.994938197340656,0.99999597043232,0.627257414936945,0.996418857945774,0.999999983518016,0.933591772719119,0.989711059047384,0.999999994265237,0.971367495842112,0.999999999984746,0.963207007725934,0.814758148104619,0.999564123238417,0.979494718309649,0.988413525858575,0.999996194142991,0.921506987805963,0.999411960986236,0.978762244085624,0.907411557260785,0.999333119536077
"ZNF90",0.999993612339166,0.99946867303831,0.410605297662586,0.999882556367587,0.999994503559706,0.999999999894476,0,0,0,0,0.996789576020545,0.118784711855424,0.990460039237918,0.999999999999822,0,0.998465331881868,0.596623790840316,0.999960102301208,1,0,0.999999355296883,0.999958834921916,0.999998918678335,0.999998536193327,0.999999929776419,0,0.998906771280057,0.99989888413227,0.998213026207493,0.887223572904444,0.999977655703427,1,0,0.9999999996504,0.999999999982561,0.999875911745493,0.999999999993692,0.999939795417145,0.998063106357077,0.99962442553746,0,0.991499829010593,0.995423306900282,0.999776148155975,0.994907248593274
"ZNF788",0.999999984351893,0.999999725335426,0.99977002955813,0.999999999982796,0.999998611835786,0.999991656922156,0.892655253050327,0.668917074710512,0.725965227021413,0.849348047161622,0.999939630118875,0.581664306794084,0.925131891759983,0.999600527908578,0.870229099847347,0.999988987273021,0.971359859908661,0.999155687790078,0.99989078823412,0.829263607528801,0.999995209945866,0.999999990462808,1,0.999999995523504,0.999999201589119,0.759525669482865,0.998972026611927,0.999952741053849,1,0.999741065568084,0.996356871660426,0.999999998684675,0.58892350572363,0.816738024532234,0.958045001192954,0.999996941018321,0.999999999833442,1,0.999999999943207,0.99999997155604,0.935558432601032,0.999998043438882,0.999999870997022,1,0.999999999360916
