"gene","p-adj-Distant Metastasis|New Primary Tumor-Distant Metastasis","p-adj-Locoregional Recurrence-Distant Metastasis","p-adj-Locoregional Recurrence-Distant Metastasis|New Primary Tumor","p-adj-Locoregional Recurrence|Distant Metastasis-Distant Metastasis","p-adj-Locoregional Recurrence|Distant Metastasis-Distant Metastasis|New Primary Tumor","p-adj-Locoregional Recurrence|Distant Metastasis-Locoregional Recurrence","p-adj-New Primary Tumor-Distant Metastasis","p-adj-New Primary Tumor-Distant Metastasis|New Primary Tumor","p-adj-New Primary Tumor-Locoregional Recurrence","p-adj-New Primary Tumor-Locoregional Recurrence|Distant Metastasis","mean-Distant Metastasis","mean-Distant Metastasis|New Primary Tumor","mean-Locoregional Recurrence","mean-Locoregional Recurrence|Distant Metastasis","mean-New Primary Tumor","SEM-Distant Metastasis","SEM-Distant Metastasis|New Primary Tumor","SEM-Locoregional Recurrence","SEM-Locoregional Recurrence|Distant Metastasis","SEM-New Primary Tumor","Q1-Distant Metastasis","Q1-Distant Metastasis|New Primary Tumor","Q1-Locoregional Recurrence","Q1-Locoregional Recurrence|Distant Metastasis","Q1-New Primary Tumor","Q3-Distant Metastasis","Q3-Distant Metastasis|New Primary Tumor","Q3-Locoregional Recurrence","Q3-Locoregional Recurrence|Distant Metastasis","Q3-New Primary Tumor","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF43",0.98813810597623,0.901920007670987,0.999433416372303,0.99858877090042,0.999272216051571,0.999989247132463,0.997168058805869,0.999594571207619,0.999999839715904,0.99999939588171,363.076241935484,174.572,261.754764705882,285.13645,269.91855,83.7505810470799,NA,38.8376480126337,16.35855,74.16745,152.1169,174.572,175.4035,276.957175,232.834825,317.528,174.572,313.7988,293.315725,307.002275,240.789947457627,271.514937087379,242.9234,236.3445,204.30025,274.15275,147.5188,339.01635,8.3706594447599,9.81892929759679,1.12760079876324,0.972917800425978,0.173256404989184,-0.0396101746983602,"LUAD"
"ZNF28",0.986660561093921,0.991368475688345,0.969735572048749,0.999708671278517,0.998043229431132,0.996090486204774,0.953781850064958,0.9999999999389,0.905882598374766,0.995476392157391,429.130629032258,319.9551,458.029935294118,399.7999,318.90605,43.9838442114808,NA,37.5344840551188,46.8099,29.57875,309.66815,319.9551,350.3741,376.39495,304.116675,524.26055,319.9551,516.1739,423.20485,333.695425,290.804474576271,417.718031262136,293.1152,392.1357,260.23675,323.37785,302.37105,503.65465,7.37201362900052,8.08028358758057,1.43642229670224,1.3378211024198,0.522479952359217,0.419885207229283,"LUAD"
"ZNF627",0.997414951686472,0.978952139932548,0.987873551144525,0.999998618966891,0.999204905752716,0.998649989534848,0.978851662237256,0.972610972511269,0.99746510938148,0.991144474082468,438.358203225806,557.1148,377.155594117647,451.15265,290.2165,77.570418049722,NA,41.7496446533667,101.17295,64.6222,253.81675,557.1148,280.0967,400.566175,257.9054,370.1914,557.1148,424.9325,501.739125,322.5276,348.075766101695,390.843404660194,325.005,332.0195,262.8166,378.00725,267.20885,436.0603,18.34720499039,9.96765470991301,1.12286876227403,1.02158274488085,0.167189319474457,0.0308060624114328,"LUAD"
"ZNF789",0.828301662998165,0.985543376771361,0.898933744835863,0.562381134170614,0.400575164922965,0.455977710400432,0.999999999784556,0.903460648776599,0.999525714655164,0.807578199081232,102.504129032258,40.4154,93.5145823529412,166.2451,102.73645,8.96488917585003,NA,14.568321679459,113.089,39.00355,62.68675,40.4154,54.341,109.7006,83.234675,137.6806,40.4154,123.2268,222.7896,122.238225,62.0679830508475,94.5346246601942,59.9334,81.8713,44.70475,73.40355,54.61785,118.9132,2.92364484913238,2.68712038337985,1.52308195004096,1.36603796881205,0.606993568704367,0.44999758366869,"LUAD"
"ZNF534",0.772830831142805,0.995573870982282,0.718006913695095,0.998408518928407,0.786661391827066,0.999932032232273,0.998109889395072,0.934220755443697,0.991443704105427,0.992509623534041,5.2456064516129,1.4033,5.61575882352941,5.9335,4.5268,0.588802236436837,NA,0.770093443578479,1.7807,3.0605,3.1047,1.4033,3.9348,5.04315,2.99655,6.65755,1.4033,6.1384,6.82385,6.05705,5.13667118644068,5.89085126213592,4.8701,4.2888,3.37275,6.2673,2.9044,6.09395,0.305062990746035,0.44898453733163,1.14682272785653,0.880639001252541,0.197642401460335,-0.183377355918425,"LUAD"
"ZNF525",0.961615694909154,0.999656277454229,0.950741892363111,0.988977060649578,0.998754945494813,0.981905720964851,0.986664591758027,0.999000580292303,0.978756352352296,0.999999974561799,227.030803225806,117.3169,236.559270588235,170.90075,167.98645,31.7188574865803,NA,33.4195955579558,28.04365,17.25305,140.64425,117.3169,105.6773,156.878925,159.359925,253.072,117.3169,322.5254,184.922575,176.612975,127.672025423729,205.80290776699,130.3358,189.8356,109.3166,143.9247,141.66725,251.3501,3.91813341651505,4.33840896281509,1.61196555850002,1.45651156474276,0.68882091935469,0.542517156562915,"LUAD"
"ZNF814",0.845602704762846,0.999999955454676,0.854269068800121,0.873584367171774,0.998682158877553,0.886348871002351,0.999998077611331,0.925343304067541,0.999999136878332,0.964329527588276,214.891525806452,120.9065,214.320158823529,151.60745,211.3503,15.0990238771894,NA,25.9939740015058,1.45795000000001,8.51769999999999,155.63555,120.9065,140.859,150.878475,207.09145,287.16625,120.9065,255.9006,152.336425,215.60915,155.881330508475,218.795105825243,157.954,194.5595,113.99985,182.5916,140.9007,269.3098,7.17690481127979,4.89939337421113,1.40360045113515,1.23174785064006,0.489132316553446,0.300706954196367,"LUAD"
"ZNF551",0.956079114539616,0.728298473965354,0.997504950974617,0.999841129784053,0.960921329545598,0.964229977855716,0.973332263055395,0.879776090328955,0.809322153648753,0.997507412101065,108.458277419355,155.4869,133.294676470588,100.63285,79.07135,10.3332380280167,NA,19.9968813753702,30.59635,27.47805,65.7931,155.4869,76.5348,85.334675,65.332325,136.77645,155.4869,190.1544,115.931025,92.810375,94.3188881355932,121.345969320388,93.0763,112.6412,75.14965,114.2773,78.4352,155.5108,3.58048888157167,2.66049778084878,1.28655004017796,1.21020281210147,0.363507571578213,0.275248842123233,"LUAD"
"ZNF805",0.920668318511812,0.989377228932843,0.960155804097936,0.987372000397043,0.99487360185892,0.998339211677903,0.999843189616937,0.934390677654795,0.996726859094304,0.988892022512136,265.477703225806,335.9528,277.456023529412,295.7937,255.63145,13.4214552766841,NA,24.951960336514,3.4349,5.87585,226.22985,335.9528,215.178,294.07625,252.693525,311.40535,335.9528,319.7558,297.51115,258.569375,261.733544067797,274.065470097087,260.8359,265.2608,234.2212,293.07085,211.88265,326.1451,6.21768800456829,4.23038348264869,1.04711633762196,1.01696430591034,0.0664217387216257,0.0242690434138602,"LUAD"
"ZNF468",0.997720308463648,0.999984784917052,0.997031008683136,0.999914469358578,0.999750866931052,0.999800269085489,0.948987345190641,0.999805147557843,0.944277332032853,0.992642298022292,508.262858064516,404.9958,516.928864705882,475.9605,338.29175,68.643540621304,NA,44.3496626934152,10.8442,29.74345,341.63415,404.9958,426.0821,470.5384,323.420025,572.6614,404.9958,556.9498,481.3826,353.163475,296.105205084746,476.613542524272,287.0067,434.7458,252.8806,324.0841,340.7019,574.41355,9.45238895003468,9.81774167855309,1.60960879558961,1.5147583662681,0.686710093779214,0.599087673836961,"LUAD"
"ZNF616",0.913951146733179,0.903461917941999,0.808130078099847,0.999987512607493,0.965278706965713,0.992115029011283,0.797356406853379,0.999999457265698,0.603118490782175,0.942867582863544,157.603577419355,111.1423,171.8939,154.24615,113.7139,10.7505400411515,NA,10.6677741628357,6.05285000000001,22.161,124.0404,111.1423,150.4572,151.219725,102.6334,187.4291,111.1423,196.3319,157.272575,124.7944,152.975688135593,175.327667572816,160.1852,166.28,130.0516,172.45955,129.5529,211.89435,4.45795057098937,2.82658457333322,1.14611458663556,1.03804845890881,0.19675128956315,0.05387379417323,"LUAD"
"ZFP57",0.998473770137835,0.999988399131186,0.998983746522117,0.999741225082914,0.999935520273447,0.99989816250675,0.966942461367061,0.99989413900155,0.975240896174525,0.997141200286149,36.2633838709677,20.4884,34.8928,29.03895,10.80385,10.313280273938,NA,12.1750176207234,28.20835,7.76895,4.02815,20.4884,6.3085,14.934775,6.919375,31.16945,20.4884,33.6257,43.143125,14.688325,13.973186440678,25.010385631068,1.5432,6.983,0.1775,24.05465,1.49365,22.45545,3.37222791255523,2.58173705008704,1.78988419980278,4.52501296008294,0.839866252420019,2.1779219242225,"LUAD"
"ZNF155",0.999997073249786,0.755049885874167,0.998369314298884,0.979915082459245,0.998497802874315,0.999995420176052,0.99472731842242,0.99852413011789,0.907661580362303,0.956073158918783,143.279351612903,147.0306,165.678817647059,168.76615,125.3929,10.3204521368092,NA,17.48752922175,18.54285,36.8749,105.5172,147.0306,124.1667,159.494725,106.95545,186.2239,147.0306,201.0435,178.037575,143.83035,134.182859322034,149.679774174757,135.0135,143.0204,113.075,154.5149,106.56495,182.96975,4.72736637609636,2.7668286243651,1.11549101674403,1.05930443992638,0.157678895338201,0.0831172737984301,"LUAD"
"ZNF425",0.843408706543004,0.995538882214412,0.895637898840749,0.995266382041952,0.817274170941928,0.984205091019857,0.996294745583379,0.824252744221313,0.98663329673925,0.999999979422456,54.0936064516129,87.8473,57.7925,45.0134,45.57135,6.25017569443191,NA,7.10282078254623,13.4519,9.65835,26.1888,87.8473,30.9162,38.28745,40.742175,81.19265,87.8473,71.1501,51.73935,50.400525,59.7873118644068,58.3265384466019,58.1232,51.1403,47.2951,72.6019,35.10755,75.03065,2.25947634450418,1.43234716492815,0.975567166807604,0.87986036556831,-0.0356868905467662,-0.18465350964471,"LUAD"
"ZNF611",0.920481769304687,0.999996180205976,0.917831959978464,0.983615255423572,0.995847937020878,0.982097684129846,0.978951290083471,0.996729913486161,0.977281914570855,0.999999871877119,182.80004516129,115.0716,184.341111764706,151.5865,149.40215,15.52523876301,NA,17.6248668095737,29.4935,13.84325,135.85075,115.0716,124.7892,136.83975,142.480525,203.4304,115.0716,235.7084,166.33325,156.323775,181.496033898305,172.62446407767,182.7304,165.3333,152.60105,219.0474,126.6347,207.63635,5.49126234159589,3.105338775253,0.951119759313275,0.904793619452483,-0.0723010868305096,-0.144339339318159,"LUAD"
"ZNF254",0.982335785707182,0.996284408593222,0.992636437619989,0.902731259279217,0.999992818733837,0.952323392497287,0.991210224292359,0.951218619172375,0.976664589029921,0.866809247308897,619.358080645161,396.2728,575.386229411765,359.4359,752.3944,81.2505281292396,NA,74.9565334650801,38.3229,308.2986,298.6672,396.2728,348.0606,340.27445,598.2451,736.08885,396.2728,804.2863,378.59735,906.5437,333.580347457627,518.004381747573,327.6456,451.1338,288.46635,382.2272,300.97625,627.01755,9.72759209884702,14.7626695074941,1.55286240839884,1.37689564578313,0.634930005182663,0.461419222496742,"LUAD"
"ZNF625",0.990184846344903,0.999999946424792,0.990141043233177,0.998504993039412,0.999506822521669,0.998464396529642,0.988447968888883,0.999979782964158,0.98870123908291,0.9998955678856,23.1480225806452,14.9537,23.2625588235294,19.5329,17.0046,3.25409310273755,NA,4.11239366228566,1.1857,5.3708,11.52035,14.9537,11.0088,18.94005,14.3192,28.80205,14.9537,39.7799,20.12575,19.69,19.0334661016949,22.1654044660194,18.8012,18.5732,14.37505,23.9952,12.13315,29.3944,1.04246271021249,0.683750783098091,1.16454902893623,0.987873114482054,0.219771380050406,-0.0176023454490813,"LUAD"
"ZNF845",0.992298160346638,0.953266772892571,0.968052006184219,0.999489424903113,0.999336700778211,0.987146794586572,0.839394448693869,0.999055605515115,0.696399278828685,0.975271928573224,194.906932258065,155.2063,214.139370588235,180.6964,127.3253,17.980571288022,NA,16.9636933408525,57.6757,25.6561,137.04375,155.2063,156.3564,151.85855,114.49725,206.2166,155.2063,250.0125,209.53425,140.15335,198.708191525424,190.345336116505,198.6681,183.2621,180.54965,216.6543,141.11255,232.1024,4.74497198703426,3.17162682682167,0.957913886968022,0.922453579613436,-0.062032126220434,-0.116451782247155,"LUAD"
"ZNF90",0.968287635272138,0.999999878115579,0.968318812664783,0.998554520555826,0.996294828143832,0.998472137823869,0.715884822728951,0.999430473522028,0.727392932238593,0.952335197660414,313.295396774194,155.2063,315.273052941177,262.9061,88.4401,44.185784961768,NA,60.6664728735739,152.441,46.4573,154.2909,155.2063,122.4235,186.6856,65.21145,357.70485,155.2063,433.1826,339.1266,111.66875,179.0303,290.838038640777,179.2044,223.599,112.1418,223.15635,120.54585,372.6475,10.7492934132665,10.8522386548065,1.62451852362855,1.24773164051776,0.700012194141197,0.319307675765787,"LUAD"
"ZNF788",0.997306126591865,0.920650241130038,0.999988072020984,0.999282266817692,0.999924494683059,0.999973118558641,0.800714620381822,0.995137823120944,0.943728309602023,0.968228867445725,75.2647161290323,57.2551,61.8998823529412,66.03615,31.96845,10.8202731239464,NA,10.1614311822118,12.03695,5.66595,36.87265,57.2551,45.4211,60.017675,29.135475,87.7758,57.2551,101.0998,72.054625,34.801425,101.034177966102,68.3483887378641,95.5189,55.5556,76.4977,124.52555,32.15855,87.90455,4.51824594509319,2.2489112929025,0.676487799611691,0.581618925678583,-0.563864179308506,-0.781853880068642,"LUAD"
"ZNF880",0.999999958773862,0.346148706854972,0.98394890862411,0.682893386168801,0.938857653600966,0.983989671531461,0.963306266493562,0.993760513369554,0.628946914767409,0.60318366754018,128.410535483871,130.7887,193.083358823529,238.3085,73.0327,14.1620799520444,NA,39.6076384750087,76.3484,46.2244,61.1624,130.7887,76.0653,200.1343,49.9205,173.3606,130.7887,248.118,276.4827,96.1449,113.754454237288,129.870391262136,107.3955,99.9414,78.31325,138.3904,54.0651,178.93965,6.64535729743911,4.67457420274209,1.14167301960089,0.930592063913293,0.191149515370575,-0.103779211039308,"LUAD"
"ZNF630",0.97083416741864,0.926797523527817,0.912941450436023,0.956466290155593,0.999974960358822,0.851672587514169,0.952542949381426,0.999983635447227,0.843928726128708,0.999999994083218,58.4877,73.0676,52.8596058823529,70.19625,70.48655,4.06454015131022,NA,5.59911820754125,19.53175,21.12195,44.9142,73.0676,39.0625,60.430375,59.925575,67.16675,73.0676,65.2052,79.962125,81.047525,42.323686440678,61.9982499029126,42.2188,55.6323,34.85735,50.3113,41.4796,76.04495,1.4976103175723,1.3825160551484,1.46485939947152,1.31771390944319,0.550762198149526,0.398037178972878,"LUAD"
"ZNF844",0.870831587932324,0.817764366366546,0.713429709219919,0.991271795330133,0.82302134990987,0.999999999905366,0.93771473633322,0.997075961362363,0.758755474573427,0.898996918136449,92.6961258064516,48.2739,107.463894117647,107.616,67.12235,8.31795404838423,NA,11.1919967281393,14.5927,14.01155,69.20855,48.2739,81.7026,100.31965,60.116575,108.83655,48.2739,128.4289,114.91235,74.128125,147.682718644068,108.438634563107,144.7102,97.4963,106.4639,172.82155,64.47775,134.65345,7.05678583614198,2.83418111344165,0.734267594466867,0.673734816205078,-0.44562216416907,-0.569747240317173,"LUAD"
"ZNF717",0.991478028645812,0.999536117549371,0.995459937985209,0.543531881208231,0.981994179244711,0.620897564786006,0.965067211488679,0.940617878897666,0.949973561567971,0.505219255195295,39.828,50.5192,41.3325823529412,66.2454,28.59535,3.43984721858149,NA,6.54715828835212,42.159,13.92665,30.2763,50.5192,22.0264,45.1659,21.632025,47.63355,50.5192,49.9929,87.3249,35.558675,35.8112355932203,42.5869716504854,35.6537,40.0195,28.5752,42.6788,27.56745,53.23765,1.44369417897914,0.996404286016459,1.18920698895259,1.12245012439102,0.249999847081384,0.166651340830681,"LUAD"
"ZNF492",0.983622742495044,0.968969287493891,0.997046439503906,0.999901101869686,0.996459156451533,0.999958327971602,0.941769625584001,0.999999998223029,0.988625176182606,0.991481039910425,16.7594935483871,0.842,11.1318529411765,13.6755,0.5058,5.83488102958192,NA,6.03919337049122,7.031,0.5058,1.2359,0.842,0.8313,10.16,0.2529,16.98635,0.842,5.5804,17.191,0.7587,3.9413593220339,10.0653798058252,3.1253,1.9512,2.2339,5.95025,0.7798,5.9686,0.300346622306283,1.08351315172825,2.55378385562449,0.624324064889771,1.35263642495666,-0.679633018604402,"LUAD"
"ZNF688",0.215196725084905,0.982086801521975,0.167315177508325,0.781888113252233,0.803537508312606,0.669668779500873,0.998252975650406,0.299506029477268,0.999994483574958,0.829848594913437,241.396819354839,499.579,221.9976,339.9836,215.8592,23.1172829492552,NA,22.5610511238183,110.1825,66.6432,143.21055,499.579,165.9536,284.89235,182.5376,326.3755,499.579,247.5634,395.07485,249.1808,240.279,231.212990291262,219.4344,206.4607,172.52565,282.8652,155.0892,279.4492,12.6186320003164,5.0041941470623,0.962268822041303,0.940876635568534,-0.0554881093655915,-0.0879225206273475,"LUAD"
"ZNF879",0.999602410911617,0.490985668715616,0.960498814196269,0.999998790581658,0.999649355063237,0.973084014182384,0.996523669352935,0.99543416592333,0.99793647768066,0.999426066114585,65.0855,71.8496,49.0819705882353,63.95045,56.6452,6.4806421936858,NA,6.51493207132867,9.13925,16.1798,40.8005,71.8496,37.7889,59.380825,48.5553,78.9734,71.8496,61.1341,68.520075,64.7351,60.3121949152542,60.5577829126214,60.6335,51.1283,50.95095,69.2862,31.5377,76.24885,1.86772152147299,1.98247650056752,1.00407194594248,0.843235175274395,0.00586264810902983,-0.245993045114008,"LUAD"
"ZNF737",0.990053556621291,0.955928304225599,0.999035542574182,0.994578022425277,0.999882976242946,0.999970689751081,0.99008108297069,0.99996678678884,0.999795682656204,0.999998563948279,416.896261290323,156.6096,300.958317647059,257.4692,230.1289,121.704180341269,NA,50.2734727833655,15.7748,191.181,107.6753,156.6096,159.2755,249.5818,134.5384,310.98355,156.6096,457.529,265.3566,325.7194,221.700572881356,294.599803106796,218.7219,215.4613,157.76805,291.0759,134.1502,380.13905,11.6758393989676,12.4241571049604,1.32881841159902,0.985092485023219,0.410143967981395,-0.0216689170993075,"LUAD"
"ZNF709",0.999953078649346,0.999927847304934,0.999860793574893,0.77778578928356,0.976262543414714,0.763564142204245,0.975907841515512,0.991234521023162,0.984644847434717,0.709650209288521,70.5375193548387,75.2175,68.9888,103.09625,53.8632,7.28968590027994,NA,8.76765566075189,21.48845,18.9618,47.6783,75.2175,46.8504,92.352025,44.3823,81.78765,75.2175,91.0525,113.840475,63.3441,85.033506779661,71.6103897087379,81.4053,67.6835,61.85565,102.18185,47.33395,86.8378,4.17078266876907,1.54457616448177,0.842143202376621,0.831438493562458,-0.247862517424481,-0.266318552137862,"LUAD"
"ZNF585B",0.93861336406127,0.957693355313537,0.980712939562286,0.974777667882166,0.998589580223489,0.99805816717951,0.999895970716444,0.98138565030611,0.999918122647752,0.997348621233502,86.5884064516129,42.9413,74.9343470588235,62.1873,80.65705,11.1556462827882,NA,11.1148650511248,1.5561,21.98225,45.8085,42.9413,43.8596,61.40925,69.665925,106.3542,42.9413,95.7011,62.96535,91.648175,69.9287508474576,74.8044584466019,66.8988,68.8103,56.57125,80.29175,47.21585,90.38495,2.18145340203109,1.8362583725128,1.06972393386206,1.02857300878342,0.0972385250038299,0.0406442009328637,"LUAD"
"ZNF324B",0.999773304021968,0.977671257025431,0.999999999858234,0.918495027880405,0.966982501516335,0.831681309406317,0.996949023633236,0.99665296189025,0.979163621705198,0.996316342940007,104.035806451613,110.581,110.395317647059,81.84265,94.93635,6.86868808755086,NA,8.43056441396613,6.26125,15.52305,69.3081,110.581,73.2265,78.712025,87.174825,133.32395,110.581,139.123,84.973275,102.697875,104.340823728814,111.879539805825,102.5308,109.0734,89.6545,123.2748,80.8075,135.81785,2.94469955417263,1.85817611902304,1.07225087753385,1.06381106945425,0.100642496680597,0.0892419540685788,"LUAD"
"ZNF564",0.996173559720121,0.877106020756947,0.999990083679198,0.968878680272919,0.999992027748234,0.999289248648126,0.834095178893503,0.886931103925636,0.630672822566819,0.738207199873727,214.99414516129,242.4923,236.306576470588,249.4633,158.23095,13.7535127424263,NA,17.3886935314355,57.0151,35.31745,168.9732,242.4923,178.8499,220.95575,140.572225,256.55615,242.4923,292.1181,277.97085,175.889675,232.367079661017,223.974918252427,237.4951,207.8461,194.17805,278.88245,170.0387,264.46,9.77802429147914,3.39792870500413,0.963884034602352,0.875159529607137,-0.0530685093946109,-0.192382070405271,"LUAD"
"ZNF674",0.908298895653852,0.338808238785295,0.998154265961797,0.999397615617724,0.97703176571808,0.982590127335911,0.935612896525361,0.999054297957406,0.999999999998736,0.99426873921135,67.3794870967742,47.1513,54.2773352941176,63.5795,54.30375,4.43872018481338,NA,4.64809482012872,23.7124,7.76855,52.91275,47.1513,45.2623,51.7233,50.419475,82.99555,47.1513,62.9478,75.4357,58.188025,61.6750474576271,70.4645512621359,61.3251,63.7219,49.1862,70.0352,51.58845,80.05085,2.04187730002988,2.3918190511346,1.14251312592094,1.03908350740561,0.192210739981174,0.0553116031148163,"LUAD"
