"gene","Stage IA-Stage I","Stage IB-Stage I","Stage IB-Stage IA","Stage II-Stage I","Stage II-Stage IA","Stage II-Stage IB","Stage IIA-Stage I","Stage IIA-Stage IA","Stage IIA-Stage IB","Stage IIA-Stage II","Stage IIB-Stage I","Stage IIB-Stage IA","Stage IIB-Stage IB","Stage IIB-Stage II","Stage IIB-Stage IIA","Stage III-Stage I","Stage III-Stage IA","Stage III-Stage IB","Stage III-Stage II","Stage III-Stage IIA","Stage III-Stage IIB","Stage IIIA-Stage I","Stage IIIA-Stage IA","Stage IIIA-Stage IB","Stage IIIA-Stage II","Stage IIIA-Stage IIA","Stage IIIA-Stage IIB","Stage IIIA-Stage III","Stage IIIB-Stage I","Stage IIIB-Stage IA","Stage IIIB-Stage IB","Stage IIIB-Stage II","Stage IIIB-Stage IIA","Stage IIIB-Stage IIB","Stage IIIB-Stage III","Stage IIIB-Stage IIIA","Stage IIIC-Stage I","Stage IIIC-Stage IA","Stage IIIC-Stage IB","Stage IIIC-Stage II","Stage IIIC-Stage IIA","Stage IIIC-Stage IIB","Stage IIIC-Stage III","Stage IIIC-Stage IIIA","Stage IIIC-Stage IIIB","Stage IV-Stage I","Stage IV-Stage IA","Stage IV-Stage IB","Stage IV-Stage II","Stage IV-Stage IIA","Stage IV-Stage IIB","Stage IV-Stage III","Stage IV-Stage IIIA","Stage IV-Stage IIIB","Stage IV-Stage IIIC","Stage Tis-Stage I","Stage Tis-Stage IA","Stage Tis-Stage IB","Stage Tis-Stage II","Stage Tis-Stage IIA","Stage Tis-Stage IIB","Stage Tis-Stage III","Stage Tis-Stage IIIA","Stage Tis-Stage IIIB","Stage Tis-Stage IIIC","Stage Tis-Stage IV","Stage X-Stage I","Stage X-Stage IA","Stage X-Stage IB","Stage X-Stage II","Stage X-Stage IIA","Stage X-Stage IIB","Stage X-Stage III","Stage X-Stage IIIA","Stage X-Stage IIIB","Stage X-Stage IIIC","Stage X-Stage IV","Stage X-Stage Tis"
"ZNF28",0.999998445469129,0.999996762208302,0.999999997647475,0.999999999973516,0.999999780342232,0.999996677904462,0.999999923531931,0.999999999444419,0.99999986513362,0.999999978293747,0.999999982254871,0.998613378104336,0.999936882587917,1,0.995232851358919,1,0.999999999791886,0.999999983928185,1,0.999999999981128,1,0.999994461050948,0.99321268995098,0.999740517240421,1,0.981757253793335,0.999999990782134,1,0.999961710379887,0.997021952717362,0.999175481285326,0.999999999948155,0.997957265389481,0.999997920630115,1,0.999999986395073,0.998649705187423,0.999999047346293,1,0.999972858826137,0.999719399670856,0.956256474397731,0.999999976463463,0.91524908930302,0.96978450557496,1,0.999999969478542,0.99999891909587,1,0.999999999243499,1,1,0.999999999925888,0.999999890194548,0.999978384708421,0.999967463059436,0.999992080938893,0.999999253865751,0.999942574532397,0.999984938218751,0.999931764057897,0.999985343668968,0.999888044811447,0.999752474777119,0.999998648806312,0.999965754264395,0.99989563449292,0.99683217228335,0.998528151123833,0.99999999439449,0.998001844372914,0.999987389464711,0.999999999999367,0.99999947099088,0.999999999998817,0.975633943750501,0.999998651498787,0.999601529241754
"ZNF627",0.87207728108521,0.807576411349171,0.998623238373728,0.999999889774557,0.999999980021585,0.998603174070235,0.966535570130567,0.999890811993659,0.976452110879912,1,0.996719119763452,0.998299234072904,0.957811431433723,1,0.999999891949143,0.992788139182803,0.99984402389017,0.999999992899274,0.999500899170008,0.999141357682532,0.998587630564181,0.998522066671652,0.999167301830621,0.961908861085338,1,0.999999980712196,1,0.998614083253352,0.520075180092155,0.998170884554648,0.999999999655963,0.999329482381856,0.911290922788349,0.846601777943376,0.999999559310569,0.873568414109376,0.123028155239958,0.975902648444264,0.99999999975482,0.998248388809726,0.457722648643969,0.343406213373164,0.999999606078199,0.444339325319812,1,0.249011651601498,0.888676060690559,0.999999948658968,0.965521902560257,0.586072734773265,0.501669586014789,1,0.533568397993841,0.99990218524043,0.999807216112696,0.999985448659214,0.999384135298542,0.992585445837608,0.999918809042808,0.999794127569473,0.999871683119179,0.990583442042779,0.999874697956572,0.99533681167401,0.994511645433729,0.977683648003541,1,0.999533408566372,0.962836597999817,0.999999999346815,0.999996365482988,0.999999886053715,0.996727706446844,0.999999918027463,0.948329575627499,0.871791086536609,0.699595195326681,0.99997945331835
"ZNF789",0.999257122872287,0.999947849510871,0.999999999561195,0.99999999999701,0.999994071874149,0.99998318175512,0.999999813186265,0.999924213600039,0.999995272775654,0.9999999901407,0.99999999980719,0.999533110320478,0.999983442630021,0.999999999321738,0.999999999445997,0.999986863102954,0.999730904752857,0.999505184675588,0.999999008108964,0.999950156845376,0.999970072079126,0.993320809504989,0.553564870213771,0.98685367866404,0.999999997339872,0.583357892882603,0.819996293310535,0.999999915246788,0.920525243419315,0.517094508546257,0.904284146518565,0.999898783834015,0.670870518685211,0.770943671171885,1,0.999421945926142,0.998975930521285,1,0.999999999982623,0.999987602161441,0.999872304876414,0.999392310844417,0.999649427374554,0.631558319034711,0.532625565728967,0.999931244948577,0.987037490764909,0.995956941942667,0.999999985296997,0.998559568346259,0.999470935249944,0.999999993350628,0.999999999998768,0.99999967871068,0.984413742458002,0.999988545788488,0.999999436723356,0.999999959384176,0.999981261460319,0.999995561229945,0.999993220345318,0.999539661165445,0.999855611278608,0.998880929419161,0.999999649355244,0.999812991699098,0.975502012129182,0.763397687008013,0.938231381669876,0.999933424583405,0.887243334503528,0.927948595692035,1,0.999884023833415,1,0.759030109932742,0.999999791002584,0.998897586795783
"ZNF534",0.253229907171331,0.973524172302886,1,0.0698551536959109,0.743187642659629,0.954960578899412,0.768473834518089,0.956453454044591,0.999975550003902,0.296195539785898,0.769286872151342,0.980398065859251,0.999987302352966,0.325092210333316,1,0.999997733056522,1,1,0.999351947441681,0.999999999956833,0.999999999981939,0.391550641237114,0.999996328049963,0.999999993975999,0.540698930058271,0.99794879889404,0.999625065161674,1,0.99518869852642,0.999906823239875,0.999998068940526,0.543085832571687,1,1,0.999999999991231,0.999999858730229,0.94112161497719,0.999491492837881,0.999997895919218,0.450798189285027,0.999999999983092,1,0.999999999996927,0.999999422868481,1,0.999772922745088,0.46767171528858,0.878995168818616,0.0638232864341534,0.840979211101327,0.829552772254419,0.999779319840212,0.624862828698421,0.947986677980962,0.872505770271592,0.999999999994142,0.99999999985206,0.999999999734851,0.99959367866034,1,1,0.999999999997561,0.999999999998965,1,1,0.999999927599825,0.998999435440326,0.322869267597232,0.827655415216042,0.0428058272417925,0.71752195758276,0.704179033030422,0.999655188560009,0.466591317747973,0.905577891348156,0.780971880906476,1,0.999999859328456
"ZNF525",0.999998447195117,0.999989786450489,0.999999979605681,0.999998924711526,0.99999999931193,1,0.999996155737362,1,0.99999987658385,0.999999995015888,0.999935656694571,1,0.999999990546936,0.99999999978532,0.999999998473811,0.99985989254355,0.999974895520482,0.999999484293731,0.999999195739144,0.999962861377632,0.9999790855922,0.99999999862286,0.999999997103653,0.999998913107581,0.999999926941978,0.999999997521525,0.99999883466688,0.99993251011492,0.999999999955242,0.999999999998776,0.999999863470947,0.999999989706455,1,0.999999999873926,0.999957490853898,1,0.999591125446857,0.999999945237966,0.999999999999818,1,0.999996271348114,0.999999960548994,0.999995611649997,0.999956252587249,0.9999997607762,0.999999941673474,1,0.999999999928532,0.999999999998742,0.999999999999346,1,0.999992426169232,0.999999999561448,0.99999999998458,1,0.999625979932038,0.999868783967004,0.999984198692547,0.999979998731667,0.999836325538804,0.999883174731949,0.999999999704015,0.999763973793272,0.999815503214436,0.999951296520163,0.999931653041706,0.999999999642046,0.999996272373339,0.999966120252134,0.999993124895666,0.999996820044805,0.999982649205678,0.999706934426466,0.999999871243807,0.999999967810197,0.999847673388926,0.999998971890198,0.999359770418652
"ZNF814",0.999998644685551,0.999999999348957,1,0.999459204747756,0.994985436646212,0.999481303986339,0.767759843581301,0.313586175315347,0.99742737780632,0.999999999860324,0.999998114762613,0.993914201696852,0.99999900078366,0.999941873893973,0.733069632373745,0.992235371241767,0.982836190036152,0.990279602829682,0.999969875496208,0.999631218087318,0.996139001712122,0.999837204166381,0.973292380834124,0.999986706546596,0.999993868092351,0.989628526072803,0.99999992717437,0.997803111456871,0.958085782408461,0.816289975748987,0.994276859557376,1,0.999999789315598,0.987538970045515,0.999948836271348,0.998329337700024,0.994845207097139,0.917506578531114,0.99965750889821,0.999999991880445,0.99999999905217,0.999648824249511,0.999396936790968,0.999998009992464,0.99999749905598,0.831644930281223,0.642473934366962,0.950817394491834,0.999999742800925,0.998163956232774,0.905609110221459,0.999999654691264,0.961139459671822,0.999996689712608,0.997238161755017,1,0.999999999995819,0.999999999996502,0.999999999964184,1,1,0.99999019543906,1,0.999999999916243,1,0.999999935242307,0.999841669528019,0.99600694659372,0.999885570932436,0.999999999725222,1,0.999995755298476,0.999685485679227,0.999999944969575,0.999999979941278,1,0.999781181024317,1
"ZNF551",0.999796580935915,0.999986266683482,0.999999999887456,0.999984939232601,0.999999999260214,1,0.823543999773743,0.999912753725263,1,1,0.989787783976775,0.999999999932003,0.999999999999661,0.999999999984997,0.999895191671934,0.999215081651708,0.999917084110098,0.999992509134552,0.999996304296509,0.999988824924073,0.999950098863404,0.999999979855445,0.999996581723629,0.99999923963588,0.999998879409848,0.866114903576489,0.998310645256345,0.999627253942718,0.941447354640568,0.999173172544493,0.999999964941723,0.999999997957931,0.999995707386351,0.999533184773735,0.99999973983867,0.973625478870124,0.968419045269053,0.999982403476415,1,1,1,0.999995997359814,0.999994095204152,0.989778719595669,0.999999904714216,0.990437617575318,0.999915107570949,0.999999986805968,0.999999999073035,0.99999975933835,0.999968253599158,0.999999827031146,0.996938754971173,1,0.999999989373942,0.999880459219529,0.999983291945155,0.999997146152854,0.999998306601091,0.999996931287969,0.999989429306721,1,0.999939715458486,0.999999817006568,0.9999980747828,0.999999855457395,0.999996377210782,1,1,0.99999999999383,0.999999997779724,1,0.999965818883222,0.999999947554489,0.999991509159,0.999999991024252,0.999997788050981,0.999990853419208
"ZNF805",1,0.999965599209689,0.999944290734852,0.971648095165997,0.966826966859665,0.99999420787987,0.781717110650972,0.740238911885129,1,0.999917404856685,0.999918365893205,0.999782157734635,0.999999917994662,0.99433165054816,0.920424788990741,0.945291037642559,0.941465522480889,0.995530812828213,0.999905095045176,0.991776236337105,0.971602078233478,0.919239268494766,0.896213075010814,1,0.99990050302694,1,0.992766066609145,0.99128035960424,0.986182526063103,0.981736994733353,0.999999999997621,0.99999816327698,0.999999999785822,0.999388076578004,0.996442395580704,0.999999999083007,0.690129699030691,0.65429372049499,0.999999953960746,0.999999956993079,0.99981576289874,0.876543633263063,0.998154595092493,0.999847697852183,0.999999998567674,0.999999787412832,0.999999470810748,0.999999999738874,0.999649157139663,0.999999889258591,1,0.985914952934742,0.999999972007844,0.999999226654338,0.999879409404259,0.999373578177099,0.999443227286179,0.996401731967928,0.979256887146325,0.994209469347341,0.998234152717496,0.906281595366301,0.994723554444721,0.992758979968818,0.987347026603798,0.998306491034265,0.999999964464281,0.999999890459778,0.999999995765091,0.999176335689274,0.99999804042066,1,0.981767339007289,0.999999413783207,0.999994392596076,0.999450340164093,1,0.998588666179729
"ZNF468",0.99999998899541,0.999999262634965,0.999999994596206,0.999999995433935,0.999999999998537,1,0.999996339532187,1,0.999999998641549,1,0.999999999991231,0.999999999900577,0.99999982685756,0.999999999625718,0.99999792453607,0.999999999832519,0.999999999998345,1,1,1,0.999999999970015,0.99999987981383,0.999839651987471,0.999965836769827,0.999999188139056,0.98529034337767,0.999889021669614,0.999999994175397,0.999999999122205,0.999998641317104,0.999991019366424,0.999999736912838,0.999980241141222,0.999999875002515,0.999999995296339,1,0.997336682885934,0.999928973003808,1,0.999999999979629,0.999858730162041,0.996910090121749,1,0.937811973814912,0.997579307699526,1,1,0.999999983930361,0.999999999932425,0.999999999981856,1,0.999999999975038,0.999999998826045,0.999999999772237,0.999995961878513,0.99999999998847,1,1,1,1,0.99999999999761,1,0.999999999713838,0.999999999730594,1,0.999999999997386,0.999913033987894,0.999003315632328,0.999252268921365,0.999907363421398,0.996360885084779,0.999465502599814,0.999999111869467,0.999997041556538,0.999999707281101,0.970583437841719,0.999989895204801,0.999999957972412
"ZNF616",0.876987298674892,0.986182186772287,0.999999854108733,0.996589753324857,0.999999995808476,1,0.563019733930633,1,0.99999976189617,0.999999993886622,0.341893744581753,0.999999921347983,0.999999999204628,0.999999999997227,0.999991845641111,0.988596544168195,0.999645466252491,0.999988758305135,0.999983082754262,0.999614964005626,0.999847879295383,0.872017182129117,0.999999999958517,0.999998055975461,0.999999908424714,0.999999996600269,0.999889703739112,0.999390929347246,0.933082279540162,0.99999999101012,0.999999999996202,1,0.999999972227022,1,0.999928437769362,0.999999100700205,0.288067603846124,0.998256265885009,1,0.999999999993239,0.989889855867656,0.999752295135498,0.999990838730742,0.981884283880238,0.999999820299074,0.980406418723282,0.999999979587631,1,1,0.999999960739917,0.999999999993665,0.999968843560186,0.9999993682423,1,0.999999999595709,0.999999930445413,1,1,1,1,1,0.999999935578104,0.999999999998674,1,1,1,0.999999999775003,0.999895339943113,0.999535522909945,0.999896312386582,0.999759577153158,0.997966093526024,0.996107089293508,0.999970689002383,0.999418210978803,0.972349059916011,0.999629189182977,0.999999993293135
"ZFP57",0.999997347214929,0.9778751786407,0.997020333875651,0.999442614805884,0.999981997886258,0.999999999630802,0.998904641158857,0.999999999577047,0.99813382402694,0.999994754557462,0.997539795421706,0.999999969771414,0.998972457690074,0.999998145862706,0.999999999989139,0.99998819487871,0.999998964352291,1,0.999999999997319,0.999999605371448,0.999999783262023,0.994099407704756,0.99999837345616,0.999646918230148,0.999999720762396,0.999999889778114,0.999999999838378,0.999999922186015,0.891158006249171,0.985795789782596,0.999999999997507,1,0.987073072891578,0.993832484312785,1,0.998481687961839,0.999999999997454,0.999999991554092,0.989971396865682,0.999832946987087,0.999986987052303,0.999945198965165,0.999994712527392,0.999721528875535,0.956187312875055,0.989527847913867,0.999341268867996,0.999999999947515,1,0.999670864786298,0.999864158668646,1,0.999973105551538,1,0.996426145062635,0.999999748598451,0.999999979602173,1,1,0.999999992821556,0.99999999607415,1,0.999999998592935,1,0.999999887685924,1,0.998554000912355,0.999978230771158,0.999999831100068,1,0.999994727333725,0.99999878822819,0.99999999976161,0.999999927571685,0.999999987606537,0.999683039190572,0.999999999905369,0.999999999994671
"ZNF155",0.999998665481338,0.999989640285446,0.999999976625876,0.99718559773089,0.98356897763413,0.985587176416185,0.996244713278984,0.859264167202584,0.996265245208414,0.99995884793344,0.99999999612179,0.999999995209328,0.999998722696686,0.99020425728374,0.653194207902066,0.985115074905717,0.970083279234986,0.959232537986561,0.999964253748584,0.99612391757228,0.977251126711009,0.968147092514016,0.718986376932319,0.986360213722886,0.999998788761031,0.99999186679793,0.546472683156674,0.998286554869033,0.759727782354509,0.496181036481664,0.855044841990484,1,0.959839870867261,0.483633445533484,0.999975990589129,0.996576821557033,0.999998601594292,0.998610727727928,0.999569872434948,0.999854636258979,0.999999994051211,0.999555478730986,0.994227753910668,0.999969805197484,0.961969200437503,0.958013558508526,0.856250046287454,0.938433812158524,1,0.997767614481687,0.882187988655355,0.999974602649643,0.999872552970488,1,0.996025226670663,0.99999999314197,0.99999999976801,1,0.999976711546367,0.999999596104689,0.999999998464709,0.998148693514356,0.999998386454626,0.999926566644603,0.999999888967869,0.999949810703181,0.999999999945026,0.99999841601901,0.99997736320941,0.999897626777598,0.999999995818876,0.999999943100304,0.994263476025165,0.999997697425472,0.992212280682719,1,0.998535518768953,0.999999964664358
"ZNF425",0.898030419655744,0.912383277845026,0.999844791282908,0.967669541721676,0.99997957717492,1,1,0.685069591626235,0.892509543454032,0.961704587049474,0.997802519576073,0.998713256154184,0.988078579836397,0.99723052626496,0.955632265727663,0.998531320671035,0.975422176494413,0.917535521412833,0.936113412762095,0.998183290433518,0.992035147875262,0.999999968139683,0.951401531102208,0.950313248966443,0.984457430212153,0.99999983148413,0.999903858623083,0.996946564389808,0.99998680536359,0.822604946752827,0.801344207557944,0.897997604498436,0.999917486658015,0.976294084071134,0.999878504511418,0.999314902796797,0.999972842332755,0.999741615360044,0.990065598702097,0.997418941676367,0.999909203348427,1,0.994096900658715,0.999999901771867,0.995926169896989,1,0.998080708063903,0.973787266442839,0.98915917785952,1,0.999993047487707,0.99937364446629,0.999999998685111,0.99999997892831,0.99999926721192,0.999492144248865,0.999987321480295,0.99999997731239,0.999999957911263,0.99951867299486,0.999902060686739,0.981439629303734,0.999718678917097,0.998087975342844,0.999884244010178,0.999485399988273,1,0.995884349737863,0.963891838777675,0.984921192587929,0.999999999997144,0.999976573278195,0.999406708239128,0.99999999142925,0.999999986156827,0.99999754703186,1,0.999414368515973
"ZNF611",0.594242463194482,0.999988309099233,0.999999816953054,1,0.999415464790192,0.999999933723418,0.917133800071805,0.994888371368152,1,0.999998489367564,0.959388041149979,0.993317876529378,1,0.999999310521808,1,0.999999999999303,0.99999999398023,1,1,1,1,0.999416899329341,0.94462865251913,0.999999999847349,0.999999997199209,0.999952659800583,0.999996106125866,1,0.999999999840391,0.983924721001034,0.999999891194125,1,0.999937846833496,0.999977494091442,1,0.999999983903643,0.846539000109563,0.999999999974791,0.999999995377872,0.999858054238849,0.999922247678685,0.999849521407389,0.999999999196445,0.994822306196027,0.996663312183435,0.999977821064717,0.999997390359951,1,0.999999948381618,1,1,1,0.999999999939096,0.999999889595833,0.999999906073914,0.964491000928364,0.996561838373654,0.992639300152955,0.978354721677667,0.989162038982037,0.988393000136002,0.996682169260089,0.982785384748503,0.975991062343989,0.995471998592442,0.990974152619391,0.999999999093987,0.933739932838732,0.999953345070617,0.999999999871908,0.996198129763111,0.997657705017722,0.999999999778795,0.99987244273287,0.999999907945247,0.973425062810121,0.999932973555501,0.95615652290795
"ZNF254",0.999656404452429,1,0.999999863836599,1,0.999999977624561,1,0.999621552473524,0.999999999893528,0.999999984798681,0.999999998218247,0.999736023337733,0.785329898664601,0.999999983160023,0.999999986523848,0.316440366246805,0.999989942937529,0.999999848895776,0.999995497604092,0.999997022353111,0.999999521919635,0.99988081200969,0.999993931069299,0.999999962136599,0.999999999467928,0.999999999953525,0.999999999772245,0.838555981414078,0.999998969943937,0.999999929887353,0.999999999955664,0.999999999747741,0.999999999969301,1,0.998812774179734,0.999999385178299,1,0.999009320900095,0.999999999998165,0.999999056081698,0.999999810391276,0.999999924676092,0.797710571316641,0.999999954247516,0.999998457031648,0.999999993259986,0.999671092582987,0.999999972447642,0.9999920262117,0.999997322600637,0.999998994602057,0.981738619254136,0.999999999352261,0.999995052428373,0.999999530894442,0.99999999955765,0.99999958022814,0.999999992308809,0.999999729205728,0.999999803900159,0.999999978400933,0.99999532641654,1,0.999999954371771,0.999999967859169,0.999999997403365,0.999999999932279,1,0.99999276739772,1,1,0.999998211138603,0.999999990246293,0.999988842941849,0.999999888504185,0.999999975979193,0.999968934939746,0.999920815665013,0.999999425975434
