"gene","T1b-T1a","T1c-T1a","T1c-T1b","T2-T1a","T2-T1b","T2-T1c","T2a-T1a","T2a-T1b","T2a-T1c","T2a-T2","T2b-T1a","T2b-T1b","T2b-T1c","T2b-T2","T2b-T2a","T2c-T1a","T2c-T1b","T2c-T1c","T2c-T2","T2c-T2a","T2c-T2b","T3a-T1a","T3a-T1b","T3a-T1c","T3a-T2","T3a-T2a","T3a-T2b","T3a-T2c","T3b-T1a","T3b-T1b","T3b-T1c","T3b-T2","T3b-T2a","T3b-T2b","T3b-T2c","T3b-T3a","T4-T1a","T4-T1b","T4-T1c","T4-T2","T4-T2a","T4-T2b","T4-T2c","T4-T3a","T4-T3b"
"ZNF155",0.999999997908132,0.999999999303691,0.99999670417788,0.999999999986156,0.999999999767677,0.998483940491402,1,0.999999884254414,0.998958417513469,0.999996473676323,1,0.999999891587415,0.998816549869791,0.999996914584262,1,0.999999999999753,0.999999633356251,0.999971873802905,0.999971770917284,0.999999995048726,0.99999999220368,0.999999875767812,1,0.453606518075053,0.999975338150231,0.94052350217327,0.942851110986016,0.902147384816287,0.999999999941418,0.999998793433217,0.999999999796223,0.999919499560976,0.999999449659886,0.999999331496919,0.999999996824753,0.953397447066537,0.99999920584588,0.999999999729696,0.998842206644093,0.999996214662479,0.999861038984502,0.999866233998157,0.999729085148473,0.999999995956871,0.999527095987891
"ZNF425",0.999700960991259,0.999999998050607,0.984937502907606,0.99999999999867,0.993907235889387,0.999999751029467,0.999999999995287,0.991679779939241,0.999961141817828,1,0.999999972893518,0.979319193561882,0.999997597554218,0.999987985722611,0.999351106998214,0.999990120165742,0.938195679199098,0.825609599324509,0.985470928747662,0.755603292159441,0.986978119882156,0.999999999208932,0.987358991429776,0.999999999998653,0.999999980084509,0.999999619710273,0.999999177620436,0.959781578540791,0.999998259697259,0.960646751853826,0.998622202051393,0.999076029697743,0.990958481056169,0.999961653097205,0.999999903457991,0.999329405614178,0.999999998544248,0.99568734149417,1,0.999999998924747,0.999999998998667,1,0.999998943811583,1,0.999999966927291
"ZNF611",0.999925979610857,0.995937457428388,0.795028761785937,0.998297483139048,0.861301660255765,0.999999987509454,0.9985224476701,0.855930876705727,0.999601295003139,0.999999999785167,0.997109720405279,0.819700481065791,0.999999978691344,0.99999999999307,0.999997464177212,0.946694187479334,0.523953187780446,0.25910817501268,0.908943644974879,0.208905524623991,0.413705799907048,0.988897337328901,0.718973394020251,0.998915768075676,0.999845921775437,0.979018127044342,0.998248407402832,0.970356049235004,0.99644781821706,0.814831840490544,1,0.999999995363366,0.999994375975618,0.999999999279176,0.904338976332565,0.999982806591747,0.996646106834347,0.877247864247265,0.999999940747781,0.999999522415736,0.999996346846536,0.999999736687345,0.999998790329918,1,0.999999973764314
"ZNF254",0.974461424126944,0.99999999999928,0.84838085182673,0.999999616345461,0.664677650931005,0.964369642676249,0.999999999848502,0.744530188642382,0.962712921394753,0.999906112644711,0.999999999801448,0.742119451808704,0.957796589092077,0.999921154593596,1,0.999999581298443,0.62594148554646,0.415742055754817,1,0.996383910366206,0.99693120896057,0.999999855010464,0.654486449799054,0.723214379716606,0.999999999917633,0.999651006541118,0.999719362173822,0.999999999361032,0.999999999946811,0.88568380995505,0.999999997184822,0.982722493641268,0.997214504734662,0.996853570278797,0.893967964738007,0.950703103073109,0.999915530194533,0.998537900112145,0.997137605783105,0.950182684648139,0.980413705726457,0.979770947361515,0.93060130365814,0.946148410980288,0.99891217607089
"ZNF625",0.976803463180523,0.999999373421496,0.623323662095048,0.999999267718669,0.664529090217604,1,0.999999826511847,0.660575246468794,0.99999988697669,0.999999995468568,0.999990296600409,0.547070956775536,0.998960024543937,0.999999563826862,0.997900175174792,0.99958354498335,0.3799868773594,0.45503198369731,0.989141853841805,0.573515549382443,0.966753795655966,0.999999990300406,0.717946163820185,0.999818974052189,0.999996138423073,0.999998825840217,0.98638169633112,0.503998380513254,0.999841775090925,0.449412655837676,0.972308961326469,0.999230907612345,0.964410792092014,0.99969314396911,0.999999965961594,0.920894142006821,0.988292434560274,0.326001529947102,0.936274669956313,0.965285363258282,0.924096587121427,0.974697332114396,0.998027426110146,0.892350152299846,0.996623117624433
"ZNF845",0.999999999995667,0.999597927767113,0.998525664405769,0.999590071716181,0.998570436896722,0.99999999998667,0.999284149490502,0.997647180982599,0.999998694408229,0.999999999998464,0.996786436260231,0.991778610894485,0.944770562230766,0.999936710675872,0.998521201459095,0.975943041476419,0.954963107137632,0.0880974938955967,0.925895441498521,0.456089247243313,0.915681647889442,0.999972859740417,0.999833457245422,0.994383803219854,0.999841458252951,0.987193222332184,0.751331946200566,0.087375595501435,0.996102571344469,0.990484245492014,0.992776427150371,0.999904838307935,0.999469482618741,0.999999999412009,0.997037554999699,0.908772294871527,0.999999776272983,0.999996986001318,0.999982337972466,0.999981042009074,0.999941672526815,0.999063218241651,0.978024346789509,0.999999985799041,0.998761442637841
"ZNF90",0.999611617887048,0.999032792649011,0.999999991641465,0.992212544730865,0.999999999997832,0.996424175335088,0.999958191088283,0.99999162550672,0.889813893846192,0.864803194630712,0.997388446504881,0.99999999999372,0.999576139518223,0.999959680715504,0.745914325962224,0.997962229441959,0.999999999937433,0.999975161060845,0.999882537359758,0.857441646073991,0.999999999815615,0.987662848775953,0.99999999991498,0.813648779397643,0.999999999961499,0.268705263159822,0.994855926601344,0.990438820771109,0.99933619456513,0.999999986598323,1,0.99897921699804,0.998628535567184,0.999988597450899,0.999998777707359,0.982572812563433,0.955041789381888,0.999966384870624,0.978795889516679,0.999498504169875,0.904110114941721,0.992884088735827,0.990961738324363,0.999568157765695,0.982732004381332
"ZNF788",0.999989974393484,0.981619763131487,0.999966910557701,0.958096590891956,0.999605051670782,0.999720871016316,0.992762237771726,0.999997729497485,0.997868924358273,0.991273191781967,0.986509874616711,0.999985163767971,0.999999870250779,0.999211121465298,0.999983850041642,0.969179185388781,0.999857990065573,0.99986763812041,0.999999588502777,0.97887874355854,0.999478291835797,0.940460213734159,0.999239674031908,0.960565153503096,0.999999999957135,0.801700763605432,0.957573517511976,0.999828654872485,0.977089362392177,0.999923186688007,0.999999885008292,0.999998621171459,0.999385960297021,0.999996178734477,0.999999999930457,0.999891460532258,0.999978866686549,1,0.999012859514893,0.993705158878984,0.999911345262138,0.999536733171981,0.996714221015287,0.986677565038689,0.99831484481261
"ZNF880",0.999707868096343,0.990917940053844,0.999999999988178,0.991428263087635,0.999999999874279,0.999999999960834,0.99541964002572,1,0.999944964234502,0.999998346901551,0.995850201448362,1,0.999829444269937,0.999996102651845,1,0.999705276567018,0.999999899061257,0.504720339254441,0.976660888595403,0.940386467904041,0.955006195302062,0.999397350351162,0.999999991683047,0.871579719427665,0.994810523917857,0.994662506553158,0.996600278338666,0.999999823051872,0.992816586214471,0.999999999995275,1,0.999999999970726,0.999999810932381,0.999999315902311,0.965863562878367,0.993889421064145,0.892296644201984,0.99922046398464,0.980074193328398,0.991434014982965,0.964498333238652,0.961272783064102,0.837642964487253,0.883436888919017,0.984996204754686
"ZNF630",0.998676896242163,0.999997319445189,0.999248447627351,0.99999961566461,0.998957050584582,0.999999989951523,0.999994413152738,0.999523022855372,0.999999969821137,0.999999673423851,0.999729591223369,0.999985859640283,0.765765078657754,0.990681313500153,0.965717631988985,0.999999732543405,0.998323032444025,0.999966901367414,0.999999999999645,0.999865024177853,0.744656633158737,0.999999987344778,0.996537492538417,0.996680802005207,0.999999562459377,0.995448477844466,0.58993408502633,0.999997815787597,0.999999919966097,0.998015619850999,0.999984449554877,0.999999999525618,0.999930038127392,0.921773248118474,0.999999999930159,0.999999997330232,0.988591409699973,0.999999999625378,0.957707933197193,0.960512263840112,0.969903624634048,0.996987046418776,0.933463848825321,0.898132544179437,0.93398819403717
"ZNF844",0.99997068966476,0.999897225260729,0.957021613886558,0.99597321818289,0.852466870784923,0.971952657286513,0.999874386049197,0.954958034065291,0.999999999944012,0.986828959025563,0.999485044935506,0.925876014895168,0.998263911006732,0.999241383054611,0.999903468728133,0.99286353705594,0.803238770051469,0.282843791647735,0.999999999815757,0.620158104314073,0.920423494519577,0.999247896177644,0.916241711934955,0.997007403977674,0.999875111043641,0.999628498230504,0.999999997484474,0.985553957961517,0.998794546392204,0.903779238302902,0.996983943305375,0.999996749614929,0.999222165037384,0.999998959255883,0.999616922244227,0.999999994252036,0.999998913499109,0.99583616663198,0.999999969511126,0.999518797828564,0.99999993102664,0.999995178939057,0.99852982089346,0.999987241612286,0.999960495479865
"ZNF717",0.987615997467783,0.999999745370214,0.739932118905415,0.999647537397201,0.518539462595858,0.948902864538791,0.999998482653078,0.704122118601216,0.999992320750428,0.989867629452699,1,0.892796505636309,0.727148472794577,0.525846983494049,0.721133990909607,0.997491975727761,0.359822410821002,0.0229781309012355,0.999971900065588,0.262495576748903,0.00105436979627238,0.999999847605777,0.760978557208912,0.999999999999484,0.969289080848539,0.999998123787626,0.966755324503701,0.231645964847701,0.999997121662446,0.705116215414017,0.999995576004529,0.998595199266775,0.999999999865995,0.9286278702901,0.811201346080157,0.999996820737652,0.994660932812911,0.472859832490749,0.967968843552144,0.999862018035064,0.982852737935016,0.84391204044723,0.999995013215376,0.969690540190106,0.990322067785164
"ZNF492",0.999892859294261,0.999999999959182,0.999436856273115,0.999998375294374,0.999991876841253,0.997722457206679,1,0.997054467905231,0.985639972411259,0.949471217702059,0.999999999983973,0.999399864486134,0.999999999999823,0.99811032893375,0.998027882302983,0.999999999999823,0.999143168181814,0.999999894079182,0.995876159271379,0.999790726572944,0.999999998051197,0.999999999999692,0.997065298446548,0.995593959304289,0.960497936458668,1,0.999137671082019,0.999899551967078,0.999988250459978,0.999998630730769,0.93163651927012,0.999999969242561,0.681396625352749,0.952929389683023,0.928709888936865,0.752353254233136,0.999997472422854,0.989005121129664,0.998543512294312,0.985924954481429,0.999930622207951,0.998855292790506,0.999324042098407,0.999942570695165,0.966449545992843
"ZNF688",0.0784087707477999,1,0.00132030529118787,0.999999999974345,0.00137225436798361,0.999952713792015,0.999998911075684,0.00450944133291098,0.71856853846213,0.936438500552926,0.999999999992141,0.00169360450932077,0.999999975405865,0.999856163408866,0.952411555816564,0.999999999910036,0.000733094818098468,0.988845911305317,1,0.394922110320139,0.989197945256173,0.999999999670886,0.000727316164018665,0.990478830727357,0.999999999992396,0.469348496622763,0.989412654321248,0.99999999999614,0.999998076310796,0.00662922103315233,0.963386995706333,0.963795339203423,0.999999999960456,0.991116219292357,0.771699699350672,0.781292557110803,0.999949347327469,0.00274984236590248,0.992389219696953,0.999460071327986,0.93160903638937,0.990121893678218,0.999259946935561,0.999483670741992,0.934471376339016
"ZNF879",0.994162084826776,0.999999996086827,0.877071235487842,0.999641352403997,0.618248247498419,0.81001288230809,0.999995973159628,0.770361954388299,0.931626307506706,0.9960127243084,0.999999999985854,0.912935434653438,0.999949555802217,0.71802140456507,0.867049960517908,0.999999822612434,0.83693839027428,0.999877978049449,0.962868151314489,0.999882572882523,0.996254588147328,0.999998587241473,0.800557350151343,0.99578523550894,0.992553996748212,0.999999992513571,0.976360480476598,0.999999162088277,0.999775934173764,0.630707126329164,0.700440709934058,0.999999999846358,0.996112810288472,0.602550475170524,0.951102824441239,0.99248109566943,0.795421146954596,0.137392778578825,0.189935096188851,0.739331131601102,0.369989834318226,0.156700720906517,0.276818225612509,0.348647530390113,0.662836645903
"ZNF737",0.999992299388236,0.999138947909091,0.940397811814135,0.995485488402841,0.888992682346215,0.999521209017626,0.995488087260383,0.880759415727455,0.976687304862241,0.999999999983555,0.999836980306834,0.970399332668531,0.997644751276358,0.987929471631138,0.826049961454424,0.994255293246078,0.867964567934331,0.955664396769257,1,0.999999998726441,0.775179685309365,0.999044089059808,0.939662371148899,0.999999999981682,0.999910921585653,0.99916935142083,0.999545029141182,0.997386143824458,0.999634864975925,0.9612649724023,0.99999996970282,0.999436771970833,0.997223308679603,0.999999841786609,0.993907316889772,0.999999908183548,0.999999968377198,0.999359756976905,0.999683443075007,0.996539419964741,0.996078910906838,0.999983252405101,0.994505857455608,0.999638549822401,0.999930027304223
"ZNF709",0.999996021605601,0.999730612152603,0.970733384280285,0.996276107554593,0.913464060153387,0.995012654430971,0.999732802860429,0.971389616891332,1,0.997147000150146,0.998521260491783,0.938984387870845,0.992045573997898,0.999995050592356,0.998601749455721,0.994838534825025,0.892123907363818,0.733682536162457,1,0.899839274462103,0.9994117760901,0.999990109527914,0.992598994273674,0.986731764839094,0.916869809837747,0.99496862030541,0.827746507645293,0.445615621873077,0.997506475005924,0.925905166347289,0.996171836698553,0.999999998780209,0.998293544451015,0.999999895612536,0.999999924398566,0.905881157205896,0.99999999593343,0.999999837412818,0.967202082302263,0.883958726707985,0.968969368176152,0.915752132736746,0.832591519091021,0.995788250182478,0.89951341732266
"ZNF585B",0.999776688650473,0.999980196571596,0.934842379668243,0.999999962770118,0.98514175418428,0.999104781299502,0.999999988214315,0.98498538910407,0.785041883558549,0.999999999952629,0.999971922523009,0.930733319081964,0.999999999441538,0.998846595298745,0.885414877725085,0.998954477601488,0.818685594072921,0.751772672496587,0.854893486870254,0.136620891498601,0.938818746284039,0.999974436648799,0.933751458759845,0.999999999966261,0.999286148138713,0.949680931040857,1,0.969985522408838,0.999999999921096,0.992682775424142,0.925570846596935,0.999999421219523,0.999999540397586,0.936710375693558,0.388440243680906,0.960385214186638,0.999999999437774,0.996992374482328,0.999993226103471,0.999999999995914,1,0.99998845203656,0.998122036855995,0.999990223905375,0.999999999998092
"ZNF324B",0.999999999863939,0.999999873602942,0.99999999999102,0.999999999990308,0.999999897331386,0.975915755804732,0.999999912689611,0.999999999996803,1,0.986821327435533,1,0.999999968905963,0.567570564134192,0.999999999828145,0.840046660215455,1,0.999999996818835,0.841340162453479,0.999999813411018,0.954836318741843,0.99999991736809,0.999992627366927,0.999999926787343,0.997575014135875,0.88419073804771,0.998844810897208,0.46334779138231,0.671657589204661,0.999999985639999,0.999997179262934,0.668689634004369,0.999999576704922,0.792816399432125,0.999898451801594,0.999158211735833,0.480334437776661,0.999975541986388,0.999784430163161,0.969032039491532,0.999721313565457,0.9734373498632,0.999087488341547,0.998176644698387,0.922114748336277,0.999963506074601
"ZNF564",0.314613944540716,0.993604805426206,0.302332444594874,0.986028026093347,0.45996286944954,0.999968514100677,0.986190134226156,0.38244033315404,0.999223230173577,0.999999999900954,0.965653679622616,0.488100598793535,0.772435038963354,0.999998436281548,0.998375009054003,0.960286650293488,0.511940883150222,0.725268851219049,0.999989708137172,0.995410934414583,0.999999999213878,0.995625365963426,0.297791596154295,0.999999992099919,0.999924762383245,0.999527083504639,0.924358843094531,0.89321578024518,0.689380242568276,0.906269256795275,0.00851588720509455,0.566479638624634,0.0875309999557859,0.318007817874104,0.418043154084646,0.0347673765934097,0.999999972602577,0.23405026721258,0.99307530461852,0.983134108843445,0.980997052071282,0.94044946724304,0.929679682433512,0.996138032229376,0.455402744518675
