"gene","p-adj-2-ETV1-1-ERG","p-adj-3-ETV4-1-ERG","p-adj-3-ETV4-2-ETV1","p-adj-4-FLI1-1-ERG","p-adj-4-FLI1-2-ETV1","p-adj-4-FLI1-3-ETV4","p-adj-5-SPOP-1-ERG","p-adj-5-SPOP-2-ETV1","p-adj-5-SPOP-3-ETV4","p-adj-5-SPOP-4-FLI1","p-adj-6-FOXA1-1-ERG","p-adj-6-FOXA1-2-ETV1","p-adj-6-FOXA1-3-ETV4","p-adj-6-FOXA1-4-FLI1","p-adj-6-FOXA1-5-SPOP","p-adj-7-IDH1-1-ERG","p-adj-7-IDH1-2-ETV1","p-adj-7-IDH1-3-ETV4","p-adj-7-IDH1-4-FLI1","p-adj-7-IDH1-5-SPOP","p-adj-7-IDH1-6-FOXA1","p-adj-8-other-1-ERG","p-adj-8-other-2-ETV1","p-adj-8-other-3-ETV4","p-adj-8-other-4-FLI1","p-adj-8-other-5-SPOP","p-adj-8-other-6-FOXA1","p-adj-8-other-7-IDH1","mean-1-ERG","mean-2-ETV1","mean-3-ETV4","mean-4-FLI1","mean-5-SPOP","mean-6-FOXA1","mean-7-IDH1","mean-8-other","SEM-1-ERG","SEM-2-ETV1","SEM-3-ETV4","SEM-4-FLI1","SEM-5-SPOP","SEM-6-FOXA1","SEM-7-IDH1","SEM-8-other","Q1-1-ERG","Q1-2-ETV1","Q1-3-ETV4","Q1-4-FLI1","Q1-5-SPOP","Q1-6-FOXA1","Q1-7-IDH1","Q1-8-other","Q3-1-ERG","Q3-2-ETV1","Q3-3-ETV4","Q3-4-FLI1","Q3-5-SPOP","Q3-6-FOXA1","Q3-7-IDH1","Q3-8-other","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF717",0.895235718401175,0.999999990907644,0.996035744455009,0.999992089392401,0.994252360224307,0.999986621453174,0.0494896261612735,0.94197200620118,0.694230700808232,0.882672504009895,0.984371638065563,0.999999983496395,0.997798786819931,0.994716815179637,0.997871778480057,0.999418358717467,0.999999999190336,0.999833000391086,0.998820251808881,0.999912923699984,1,0.821248138971888,0.999982139733095,0.999028978652888,0.997628093105067,0.594869646347273,0.999979500914184,0.999999371424581,61.0377013245033,55.2357357142857,60.3863785714286,64.1669,48.9638972972973,54.2627777777778,54.2338333333333,56.7491081395349,1.75835694558637,2.91485512915718,6.2152265945465,9.53937379443745,3.04131710264667,8.91009767346978,10.2807915762574,2.54114118539971,45.03085,47.74655,41.081225,49.8055,36.4149,39.5778,48.85565,41.680425,75.84805,68.91195,73.820525,74.6311,55.5304,54.6448,64.5109,67.090425,54.0093865384615,51.3073517102616,55.8929,50.1393,40.109775,68.1825,34.2355,66.956,2.8566503328326,1.06952339973197,0.949971014274051,0.897060270624713,-0.0740446006027773,-0.15672317639801,"PRAD"
"ZNF492",0.235436887983389,0.949454086703353,0.999316367729497,0.955239696283593,0.99999998446825,0.999873536778171,0.957205388760896,0.935995134497183,0.999957558972355,0.997413643425907,0.919020286747847,0.999999572733187,0.999996310158507,0.999998568763814,0.998810006062363,0.849950385262545,0.999438952353614,0.993051414404568,0.999970928764754,0.96807833529177,0.998878728884644,0.640307437285734,0.934822178119367,0.999995158919789,0.998480948329365,0.999999477586231,0.999479037991392,0.974607257494011,2.89001390728477,1.30144285714286,1.88116428571429,1.1022,2.24804054054054,1.5313,0.257433333333333,2.12663720930233,0.25279716921816,0.527060227987923,0.741893674708319,0.357804334331862,0.379142177873862,0.357824186344821,0.129717081030646,0.427999620322289,0.8035,0.33195,0.358775,0.580575,0.5571,0.4926,0.17915,0.4475,4.01515,1.2584,2.354825,1.655825,3.2961,2.6385,0.38615,2.3726,4.26666730769231,2.45342494969819,3.4675,1.4469,2.264525,6.078675,0.4543,2.9809,0.411475415510503,0.159245886934005,0.575021386194079,0.417274693583273,-0.798312481121867,-1.26093066661528,"PRAD"
"ZNF688",0.57807867353011,0.999629820785504,0.995734901999577,0.99930034307825,0.917823104739855,0.995438926063517,0.126482885584749,0.999836654525037,0.950347222636619,0.819337252074385,0.879259880988175,0.999999141059517,0.995222025310284,0.919436708506822,0.999999997995759,0.881403435509825,0.53803266192396,0.831322862459071,0.997979946983321,0.397985140651895,0.573121048470505,0.518395311926958,0.999349224101099,0.999887291779465,0.963234469716022,0.937314309315944,0.999191102132671,0.632776543398073,237.686436423841,272.160053571429,250.398685714286,212.297475,282.241483783784,279.327555555556,167.199766666667,261.375012790698,6.97150284447165,21.3103190226968,35.3220751055012,30.2670526393077,16.0005837292517,22.4745137247735,15.982958055935,8.76899149700925,176.644,185.250425,186.71875,172.20525,216.6565,239.9404,153.1644,196.658525,282.5015,325.510875,265.651,247.533375,326.8293,308.7071,180.8392,320.549875,248.036411538462,319.730887323944,233.21415,269.5278,195.366975,295.026175,209.0678,362.4958,10.2982262969362,8.47805499583578,1.28904818990402,1.15570946274058,0.366306198560703,0.208778759996486,"PRAD"
"ZNF879",0.987138256606495,0.705835895611066,0.988530686691076,0.999958832776005,0.997300197394591,0.945134495206574,0.997736094027793,0.999997755145654,0.957046768292118,0.999047811862798,0.999953725421159,0.999999934376559,0.993312017524714,0.999558117196296,1,0.938398954008951,0.843557913279303,0.612916357138718,0.997995335016129,0.880436708093972,0.925888432141977,0.998813195557825,0.99979395274118,0.884076921016649,0.999550104996761,0.999999130956483,0.999999966316816,0.896247083410308,59.1420927152318,62.4589214285714,67.6341857142857,55.781225,61.3709675675676,61.4580111111111,46.6766333333333,60.6263581395349,1.42725193871389,4.60178588142132,6.23756520269699,10.3853312682982,2.0704608345422,8.82901053057546,13.3892172676789,1.8214561398686,47.9085,51.36185,54.01745,39.8693,52.1739,40.954,34.36465,52.413275,68.91155,75.4948,88.2643,68.538225,72.4101,83.3001,57.38945,71.338325,83.9967423076923,60.8564800804829,84.4197,59.226,71.926275,96.549375,48.0123,71.5729,2.80896037325501,0.898925106979645,0.724510003704153,0.701566103646424,-0.464922484891585,-0.511349049616901,"PRAD"
"ZNF737",0.990486537386301,0.678482148693182,0.982654180299172,0.998265959740624,0.982798764719958,0.849052290369426,0.428595425267696,0.991117918501897,0.999986963541334,0.881858543804099,0.960854137511483,0.999589919434125,0.99999655163593,0.94347965302949,0.999999999998317,0.999999633242705,0.999999990513884,0.999048021599539,0.999228591358912,0.999809472878068,0.999930099760616,0.99966355594,0.99971083310471,0.844040823681405,0.994657705256778,0.749916111788763,0.988917910248517,0.999999999648997,706.62372384106,644.497982142857,535.061821428571,822.9481,569.728516216216,573.972122222222,668.195766666667,682.49075,30.0074755009467,62.4923251039847,50.2314184068079,183.868028691836,39.4106888009919,56.3014037832484,248.796756409942,44.8935826949267,465.34385,433.041675,387.53715,565.0828,400.8589,462.5616,506.17445,436.1987,840.47455,787.883425,665.134375,1055.53685,703.6212,722.9972,912.72,829.596525,448.66045,614.480737022133,360.8671,542.133,269.55515,480.955775,384.9653,761.3099,51.483675847521,15.6064487712819,1.36958971316088,1.50230652780483,0.453743770967123,0.587179207675996,"PRAD"
"ZNF709",0.582673458097478,0.836008329018453,0.999999999708481,0.994878734565835,1,0.999999999998424,1.22674122748911e-07,0.0771679112097372,0.330070498988762,0.870218177802736,0.257238718425489,0.949727678654848,0.979154270959411,0.996536900003955,0.993810653917395,0.510118146729387,0.914877309472016,0.941716510910249,0.975341928009036,0.999999999832888,0.999689258804142,0.000333411563622543,0.974280729621531,0.997476820820761,0.99989661684205,0.166840559620486,0.998658971816236,0.983355622751073,135.286299337748,123.129314285714,122.43995,123.0098,100.04567027027,109.334588888889,98.8781,116.20293372093,2.8704190195759,5.51120031430155,8.65934239992872,10.2288167307693,4.56427688295169,10.4330676616926,14.1979482892189,3.03415166591632,114.9316,103.1346,119.913925,110.769175,87.5461,91.4904,84.6808,96.68365,158.0802,143.2897,141.143475,132.035325,110.2638,126.2737,106.09425,134.806,143.907509615385,119.699317706237,139.4873,118.552,123.10335,160.5384,92.4244,143.6227,5.05201737420886,1.62644646725616,0.831779509117715,0.849912500994714,-0.265726950247388,-0.234613772317892,"PRAD"
"ZNF585B",1,0.999999598128795,0.999999800985483,0.985178384507674,0.988766667409122,0.996385917496036,0.539033223826637,0.860129887354743,0.903019629687732,0.783651929191529,1,1,0.999999955003579,0.994245290404824,0.982894535285297,0.999162448111791,0.999397412374742,0.998781812936598,0.968055392158587,0.999999999998846,0.999693007181053,0.996914276019625,0.999830610380367,0.999999918172896,0.996556272589945,0.312225922608986,0.999991856853852,0.996051930420272,76.2489701986755,76.1625321428571,77.71385,89.19215,66.3450702702703,76.0781666666667,66.8555333333333,78.9160313953488,2.13756840429803,5.67435492681104,7.96814410213508,1.74352972276548,3.87343374010605,11.9496807883679,6.06610185108837,3.44253503427429,56.04605,56.628475,57.311125,87.136325,49.2011,54.1872,60.95805,57.30065,95.4885,96.049725,100.878275,91.704675,82.2811,93.9061,71.0343,95.18925,91.4709038461538,66.9574609657948,96.4794,64.753,65.60085,112.4018,45.858,84.9017,4.30404866242578,1.38054454841195,0.732008301551403,0.671158817322662,-0.450068084985793,-0.575273900961784,"PRAD"
"ZNF324B",0.878346441959878,0.124340747057489,0.827594991949946,0.995078020509343,0.920412555654036,0.47719822444764,0.996440942745718,0.728496943841862,0.0914209586296543,0.999746825492017,0.999979815022312,0.971260883687732,0.46082643266086,0.999830480394357,0.999999999953441,0.336572779963413,0.160434120144845,0.0291754135433435,0.931296402484211,0.519829657651903,0.633288233744357,0.998738080541168,0.986029682826708,0.276466231015656,0.984993892885085,0.958864859449845,0.999300378091494,0.267941117723219,117.216815231788,124.882785714286,138.069471428571,106.653175,113.585805405405,114.107322222222,81.3578,119.488960465116,2.06318607309336,5.62782210970971,16.516844398276,6.7620216697591,3.31400827234308,6.03536065855448,6.74481834991376,2.82523414026753,100.389,107.3028,104.88085,101.899825,97.396,104.2467,77.2499,98.95405,133.23175,142.104925,149.60505,111.78605,128.3296,125.4745,88.0446,136.74595,114.077403846154,115.182584305835,113.7094,113.7844,102.44665,131.223,97.9112,130.8725,3.21817084154716,1.25700168724177,1.00968798747534,1.00065957607726,0.0139095420210902,0.000951253458219802,"PRAD"
"ZNF564",0.999962962222432,0.781229161065812,0.957667687701965,0.999892000233967,0.999995923036437,0.999939075844676,0.0352523265843397,0.465617963064758,0.99975272885166,0.996958582055656,0.782250602722186,0.934204690863413,0.999998302470542,0.999509606544807,0.999999950013055,0.32760728827062,0.460963960784612,0.86653404513378,0.840299297543252,0.927962504703161,0.94025423793723,0.53869434754728,0.989828385310516,0.998865229854715,0.999999997421646,0.726279865559093,0.99435077751942,0.628976286271214,251.772566887417,247.658403571429,227.713021428571,239.9106,219.399581081081,222.257544444444,178.887466666667,237.338384883721,4.22628703652383,9.24171160419247,15.4361994669914,19.6949791227358,8.64382963324973,18.2253141230901,24.3046659938878,7.01822725198343,216.5521,225.860775,210.236125,214.32645,184.301,194.5813,154.89245,212.99755,287.9738,274.549125,246.221575,249.6965,252.2255,238.4501,194.23415,260.4695,278.119817307692,248.929320724346,275.092,240.5986,231.2238,314.347875,212.1313,286.4494,9.28961568066001,2.71253310211265,0.895043449740757,0.874611402730723,-0.159970375411045,-0.193285937234502,"PRAD"
"ZNF674",0.991417689540523,0.985104393600618,0.89985719219055,0.999999802159436,0.999744379282442,0.999989800374989,0.342458811722551,0.981254272080829,0.412570023338757,0.982349839520832,0.801939053397194,0.98526186396432,0.616024253429665,0.973663149522752,0.999989676079502,0.987334021404457,0.950083204002563,0.999907434282196,0.999247356060001,0.78680949929198,0.779380865537818,0.0689230828323445,0.967999853519728,0.320814396015262,0.98164617147394,0.99999999992879,0.99997102111411,0.777825434593695,89.8235953642384,94.7709178571429,82.4525285714286,87.3486,101.646972972973,104.862322222222,74.8592333333333,101.338373255814,1.85515499456226,5.12629064778909,4.17366425373487,17.6869016712462,5.99493717846054,10.7387380212401,12.8504943588867,3.90005334679864,75.8432,77.11175,75.433325,64.6991,77.384,89.1109,63.23575,81.03215,102.1355,107.97265,92.08795,97.20175,113.6961,115.4617,85.41675,117.46295,90.0229673076923,91.685984305835,86.3045,87.3711,69.6047,102.3755,72.6267,106.6339,4.08928350405869,1.44439110426217,1.01847325241412,1.01235856762973,0.0264080921189979,0.0177203692006236,"PRAD"
"ZNF432",0.105920925766556,0.957726445157822,0.992595455451985,0.999999965810352,0.981553841965422,0.999888961175263,9.22928400370893e-13,0.00373492707135203,0.00287414063692404,0.103023987571934,0.000250399600474571,0.181338815745041,0.0759137632496244,0.216507611450141,0.999999999994497,0.291827809383443,0.906658160954168,0.728323613028816,0.70284015981556,0.999987241095099,0.999989757299989,2.44548825634183e-12,0.318955984613597,0.150928286080224,0.519673229471846,0.252774853114224,0.866916932440099,0.999723654826923,360.134174172185,289.358389285714,322.192542857143,351.91045,170.145078378378,168.414555555556,193.041433333333,228.316687209302,11.5232245233931,23.9407098984359,40.9872676031345,60.6781778807052,9.35139442071469,19.3280220662694,55.7701341113782,11.9161545301708,249.14405,198.210075,223.28355,336.13505,132.2667,141.8892,137.38825,165.912,439.74315,362.095925,428.904975,416.9899,202.6555,191.2568,223.99425,265.56405,196.165982692308,254.793587525151,193.8513,230.4332,128.81935,233.035125,150.9749,333.6283,10.8046958437988,6.5497726173256,1.29886733687564,1.18871114096217,0.377254084977122,0.249398180070073,"PRAD"
"ZNF10",0.260232247537489,0.488592186408299,0.999999037657066,0.99999154558148,0.998318632875596,0.996268098775962,0.181632884018958,0.999999998419913,0.999991894287194,0.998769213041605,0.999916465710173,0.98502535787221,0.977309990896692,1,0.98758682577692,0.99463679581317,0.786097175266996,0.763470536626023,0.994165428691317,0.79540665948812,0.987757034628717,0.627299525158755,0.950088242601981,0.958117313859891,0.99999960130216,0.9469597011414,0.99999065066055,0.939106474233072,225.219484768212,263.2332,268.627264285714,236.653625,261.588178378378,236.053511111111,190.358633333333,244.077756976744,6.30665465881304,16.379047888984,19.0762302552346,36.0529420858034,13.9816722477993,25.5813163239439,16.0701818965368,8.06722661418531,170.70435,208.3343,217.155025,201.92195,210.4922,191.8082,178.42335,191.9276,265.9907,324.219325,311.9786,243.584275,298.6867,269.4581,205.6456,283.083375,254.358680769231,246.928823742455,241.16055,236.7374,191.46265,288.228425,182.9414,292.7005,13.6600687304161,4.19485682474068,0.970789842893088,0.981658899019761,-0.0427690808404554,-0.0267062823428465,"PRAD"
"ZNF486",0.719306284147833,0.826218984067345,0.999999020499822,0.998150576393087,0.916540338426004,0.898662671525033,9.96025262267608e-10,0.00689340228110025,0.124493117114403,0.0556911914247271,0.113690557085775,0.767765736171276,0.917383866774858,0.409462067259507,0.989815963080154,0.314117792264752,0.738722962001176,0.839544072575466,0.378138535820166,0.9999999908605,0.999162239822762,0.000295391567645242,0.928270206343468,0.997609916257403,0.606922987213466,0.0214160183250042,0.978906185712075,0.923869717509541,36.1501264900662,29.5094785714286,28.1530928571429,42.562975,11.5461108108108,17.7408222222222,10.2748666666667,24.3549279069767,1.76285650134602,3.16286842523995,4.8260239623427,9.2341511847214,1.62681530367741,4.59820325002597,3.83885521752398,2.20691430802424,20.42145,21.375875,18.913,28.6238,5.2021,10.3448,6.45495,11.262225,46.8949,41.264,39.945975,54.344875,14.8964,18.3805,12.51465,31.450475,57.9422961538462,25.2933150905433,46.653,20.4978,32.55325,64.734025,9.6064,34.3187,6.16742624313004,1.02281294942045,0.436525936483177,0.439367243264099,-1.19586071978634,-1.18650078029695,"PRAD"
"ZNF225",0.985382799197204,0.071164973285886,0.533823619636811,0.978947870974189,0.999225244827115,0.999101435918726,0.842787161162628,0.626419207534565,0.0150401660351911,0.844210971686835,0.999087781718774,0.973365720023072,0.255793962404729,0.946341156737032,0.99999978548219,0.999999886917871,0.999814543776202,0.84455469543802,0.994980515538228,0.999992184785383,0.999999843236047,0.983901016507748,0.99999243486431,0.243452552115692,0.996604486278414,0.50587612350754,0.983665868458492,0.999957891425955,72.1592761589404,75.3332714285714,86.0705571428571,80.48295,67.6921783783784,68.7697444444444,70.6174,74.2780069767442,1.38010632740641,3.44177049370218,5.69553654413463,5.28039975593704,2.53396755130825,6.5050505455187,5.10247683221916,1.8069173793265,60.5036,61.254175,70.5206,76.89385,58.3975,50.2463,67.76775,59.7503,84.03835,85.648425,102.9021,86.8447,74.9441,84.9406,75.70775,85.5727,74.8807096153846,67.8710386317907,76.26735,69.1748,63.86055,86.127075,54.4423,82.0254,2.43093664353191,0.927014649204727,0.906388828049331,0.907004111195682,-0.141798015963222,-0.140819004786067,"PRAD"
"ZNF350",0.999999331266395,0.999847357073659,0.999638031698683,0.98679012385753,0.994640861609821,0.972178784883182,0.433231416154854,0.87660792319847,0.745602692956622,0.999999960245448,0.604348373152124,0.793284283934583,0.651486718706261,0.99999127346065,0.997916373158621,0.986293401836299,0.993455351262762,0.971901583730402,0.999999996734792,0.99999792779606,0.999999888074796,0.688857053733655,0.988909764194853,0.924059414524828,0.999867814765016,0.994503593413273,0.94947846919877,0.999661309770419,1581.97048211921,1556.844625,1657.30802142857,1307.2967,1350.1386027027,1200.88426666667,1263.83803333333,1442.30533372093,48.1608783689331,106.034745452967,196.021924655167,429.071388978052,90.2756255836583,196.848572727145,316.836630159805,69.8592908058169,1153.9959,1236.592875,1223.01795,832.482825,902.2113,760.4623,1040.81635,1002.171325,1956.6195,1996.35835,1951.789675,1694.698125,1719.225,1892.3829,1570.2465,1783.41425,821.219840384615,1449.26781851107,808.4669,1413.0307,547.256725,1090.15015,988.0425,1840.7376,57.3959150795109,26.9772112517175,1.76477448210738,1.74779041665157,0.819483835432632,0.805532196860536,"PRAD"
"ZNF253",0.995416438583436,0.994573720127018,0.950886391904725,0.806182210020304,0.94853280257381,0.673938431016255,0.0583988203712806,0.762021949295401,0.227924485854735,0.999921392194407,0.999998776416626,0.999999207739144,0.997513897868798,0.947201497102566,0.906930512722456,0.985952122880516,0.998731272513542,0.941996255725648,0.999986682306558,0.99999999998862,0.997599015340158,0.00361606255602609,0.700606292318506,0.180086150386203,0.999765121504522,0.999999891433603,0.910048058815754,1,360.787568211921,344.279682142857,383.822321428571,279.1304,301.799740540541,352.730522222222,304.481333333333,305.057684883721,9.46534842001583,18.7698817308869,28.1152306110504,17.5493546956386,10.4088687522472,42.7354808803358,92.1317329307395,11.4762554204397,270.813,301.4341,341.749175,274.82545,252.7973,263.5468,219.56785,231.477225,441.8689,402.9246,408.689775,297.08475,337.6855,443.1568,377.8972,362.07815,244.760223076923,312.412094567404,228.97045,296.1294,196.4604,298.611625,233.759,373.7661,10.6289252778009,5.10632854345822,1.27640059581585,1.2933083723249,0.352081187171079,0.371066307770688,"PRAD"
"ZNF878",0.999990748801241,0.101353641919989,0.356842270680282,0.995474966264781,0.998935411895524,0.996737772815494,0.996153165332046,0.999991164448158,0.444368635936304,0.999789247033349,0.999618018219765,0.999989787842325,0.849627918184711,0.99997517523248,0.999999989529152,0.998701090980422,0.99729068966041,0.629978784663324,0.979255480325161,0.992090876289252,0.993185343729623,0.991351167537275,0.999997836496095,0.288644795042907,0.999556262675559,0.99999999087691,0.999999709219501,0.993101876183679,3.26431456953642,3.513475,6.4817,4.824625,3.81477027027027,3.9842,1.78946666666667,3.72689534883721,0.319181026190879,0.55560947027178,2.20979730732268,1.22968787935191,0.356947590362,1.02748856833327,0.515259650834196,0.500244254823595,1.5751,1.60405,2.05085,3.756,2.305,1.9928,1.43015,1.590325,3.44085,4.5789,4.885525,5.725575,4.7098,4.6539,2.28895,4.00745,2.83477307692308,3.38457142857143,2.20385,2.5081,1.208575,3.254675,1.5414,3.9608,0.41665989709839,0.166610945129778,1.1939479234243,1.13805386028995,0.255739911765221,0.186568837200245,"PRAD"
