"gene","p-adj-1-[Unknown]","p-adj-2-[Unknown]","p-adj-2-1","p-adj-3-[Unknown]","p-adj-3-1","p-adj-3-2","p-adj-4-[Unknown]","p-adj-4-1","p-adj-4-2","p-adj-4-3","p-adj-5-[Unknown]","p-adj-5-1","p-adj-5-2","p-adj-5-3","p-adj-5-4","mean-[Unknown]","mean-1","mean-2","mean-3","mean-4","mean-5","SEM-[Unknown]","SEM-1","SEM-2","SEM-3","SEM-4","SEM-5","Q1-[Unknown]","Q1-1","Q1-2","Q1-3","Q1-4","Q1-5","Q3-[Unknown]","Q3-1","Q3-2","Q3-3","Q3-4","Q3-5","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF625",0.973455365843387,0.999720002404078,0.998280474984701,0.983771053047717,0.999999994384195,0.998874888927754,0.999999999974409,0.962308321600997,0.999587434127917,0.978474246345286,0.651153144900919,0.836402489901007,0.766022848297251,0.877355705696567,0.626442628553826,31.3783757575758,28.5993556521739,30.0865805555556,28.4920422222222,31.4274871794872,21.6084454545455,3.58067535076239,1.78139692330152,2.6316638053328,2.57436540065426,3.03405817106183,4.58807469980331,18.3037,15.1883,16.639275,17.3847,17.1593,9.16685,42.5533,38.8733,41.516575,34.0123,45.24625,36.35425,32.2391,29.8562896551724,30.23465,27.2531,24.2081,37.25035,16.09605,41.19805,2.25588049949102,1.10023488460883,0.926089427284645,0.90138632330786,-0.110776581671088,-0.149782534611787,"KIRP"
"ZNF845",0.99553063500628,0.999829689722769,0.999953161779513,0.991360764881964,0.999960654261538,0.999506680949553,0.999981927728542,0.973433730908651,0.997795176126516,0.96681204856933,0.48932675873981,0.582255038239208,0.598375786855466,0.712797400961901,0.394028204366753,113.3672,108.933309565217,110.613569444444,107.439771111111,115.084748717949,86.6044363636364,9.02895148075446,3.92332920907869,6.17581949645733,6.49163054542456,7.6411604693629,10.0692781246655,84.4327,76.57,90.021825,82.5707,75.20905,66.08665,133.4074,132.0197,131.224625,120.5564,133.80525,103.0122,146.00699375,112.03149,149.7725,106.40975,127.2264,162.961625,81.270725,132.543425,4.97382089386142,2.70098260851338,0.767302216987123,0.710475888430787,-0.382133171562822,-0.493142405632662,"KIRP"
"ZNF90",0.992714041882174,0.986883252264995,0.999912602181928,0.9926433856738,0.999998214152573,0.999997353691089,0.997662439876535,0.999999991355079,0.999931338533073,0.999997191504976,0.839149789045456,0.548597477363203,0.557580963890567,0.580855337839377,0.645081711605076,237.669360606061,216.277073913043,207.994233333333,212.791091111111,217.540666666667,316.336436363636,30.4958783136686,18.7916921724229,26.5898712005041,25.8572802674233,26.9052114324723,88.6895715770844,118.75,100.4665,123.506225,103.6397,109.17615,136.60205,307.8993,235.82215,215.0391,251.6085,257.0716,377.4018,112.80286875,220.2262,116.2182,165.58775,69.825725,139.1207,109.038575,264.51705,8.78454006969387,11.0678807232643,1.95231027756996,1.42480050456813,0.965182356352931,0.510759932457428,"KIRP"
"ZNF788",0.32369597046277,0.821392135148943,0.993761786869427,0.896535151855412,0.944603678656096,0.999891106939856,0.969109712332791,0.853611655021267,0.996966316465769,0.999846461467853,0.638788150689476,0.998250957035714,0.982388497223817,0.953025344991706,0.909886680012205,79.3209666666667,60.3831652173913,65.3617805555556,67.8847133333333,70.5312974358974,54.0930727272727,7.54258169034476,4.03416551598621,6.39892173801952,7.68795091242554,10.2343213142692,8.12061984689806,49.6213,23.10055,34.030075,21.4621,32.72645,34.52985,96.2337,88.30195,103.144025,103.1833,84.91665,64.8561,125.970171875,66.8098431034483,124.1238,58.4149,113.959725,137.7541,28.25075,95.103625,4.2043117055667,2.78780911754537,0.530362403329445,0.470618044242925,-0.914949586504427,-1.08737145804653,"KIRP"
"ZNF880",0.441272422968251,0.766001719629277,0.999928006819274,0.327227200024548,0.992258182915217,0.987458586357823,0.669321601859666,0.999999917022053,0.999993282556561,0.995589783425688,0.266159161388922,0.828162710102368,0.818074998163549,0.959984522681939,0.857080885283989,223.652024242424,174.650912173913,180.327077777778,160.896646666667,176.066879487179,122.866490909091,19.2367714554039,13.9543446896423,20.7519036094076,17.2132629840019,23.4434304280298,25.6604416141424,136.006,64.53955,82.701725,57.6798,84.81265,63.9409,297.6486,246.5534,283.96125,260.5441,223.88525,158.16465,190.369690625,179.107261034483,183.19245,143.5223,148.3719,252.076375,72.631125,261.220225,14.0217161215277,7.98545780531495,0.940839166394914,0.783450955538834,-0.0879799752024947,-0.352085130866661,"KIRP"
"ZNF630",0.383860260099851,0.420879333116357,0.999153556077074,0.314485308204494,0.995909916991113,0.999999300178901,0.695961577202939,0.999944338775894,0.997154652154002,0.992016402110702,0.930798686756642,0.999987938386625,0.999369974599931,0.998521129755937,0.999999997294704,63.9040484848485,52.3157730434783,50.2038694444444,49.6143111111111,53.4928717948718,53.7889545454545,8.59020050388761,2.58540308359855,3.23040748420828,4.09865341205052,4.46412953103411,9.48676611174615,41.3304,36.20735,35.1826,33.8174,36.43305,30.81955,71.0063,65.33535,62.6154,56.2355,67.60905,61.8982,46.090775,53.2808062068965,47.7497,48.8944,39.842,55.5941,35.798975,64.958225,2.31644459297401,1.7671049552079,1.1559971861375,1.02397292548435,0.209137886116777,0.0341775700392319,"KIRP"
"ZNF844",0.607316200386354,0.964030535904836,0.99029903642705,0.9332570178543,0.994144478677849,0.999999129560023,0.523065086417787,0.99625697024772,0.945771499950865,0.955526432454521,0.273752576063693,0.751493070586398,0.610686456827183,0.625118763832127,0.921972323978878,246.094560606061,202.461047826087,218.657391666667,215.83312,189.649215384615,142.782763636364,32.8468821812385,12.923709767496,24.7413839700642,17.2981223818883,18.6407089868031,26.7363384402076,132.4334,85.17295,123.3753,140.1316,108.3988,85.0942,314.9898,292.64725,297.235075,264.7283,272.9459,155.8687,376.553271875,211.646660344828,366.32705,187.3133,280.12265,416.896925,113.5244,286.3159,25.0947507719791,8.18460958211872,0.562062996534221,0.511328060540438,-0.831196256800417,-0.967678894812611,"KIRP"
"ZNF717",0.999491648146495,0.975685404719717,0.794362587255574,0.999991480857827,0.99368109440689,0.986177157817822,0.920989908426499,0.94285011322637,0.472476716720011,0.826747606302587,0.344438936019246,0.343835962085634,0.114915125715095,0.255808597478365,0.753788658711741,59.8446727272727,57.625447826087,66.0141361111111,60.9704355555556,51.828741025641,35.9879545454545,3.78788187200632,3.66344011073788,5.49748325092138,4.59566913297722,5.37513541726502,7.59418738069828,44.6777,29.9011,44.9766,42.4638,28.44575,17.8087,74.0039,78.0297,85.643475,78.2098,60.99745,61.47505,54.695175,59.0234279310345,52.64665,54.77405,46.1473,58.847825,33.784975,77.83975,2.40235794998137,2.07682797945969,1.07913409054884,1.04040902887458,0.109874141703056,0.0571508244397385,"KIRP"
"ZNF492",0.999999939221696,0.999785364114002,0.999711955564788,0.999999817227847,0.99999057760802,0.999150847537865,0.941098748953506,0.873733487092276,0.986542378993727,0.895020657707244,0.85331862046455,0.810985585028712,0.922683718959424,0.811328937696437,0.993970197569814,4.32615151515152,4.26200434782609,3.92173333333333,4.41895111111111,2.99887948717949,1.85396363636364,0.798899151556913,0.62544348329926,0.979854441927514,0.976622892310058,0.90675758319701,0.545394799333928,1.6927,0.5973,0.878775,0.8239,0.36295,0.39215,5.2484,5.062,4.8504,6.7873,3.0314,2.69125,4.44528125,4.02186517241379,3.33305,2.49745,2.3754,5.717225,0.715075,4.7631,0.521450616542632,0.351442468344391,0.904749316460864,0.749298690388683,-0.144409982246879,-0.416387164930728,"KIRP"
"ZNF688",0.860946836888157,0.997852073255986,0.503672958889205,0.999953410707825,0.630891363675502,0.999806313954688,0.995842338926743,0.992618247173735,0.923733045033416,0.973734339623714,2.41887753738013e-06,5.42611944576166e-06,3.69196647032055e-07,4.55042630576052e-07,8.08284171893714e-06,429.610590909091,481.793328695652,405.075541666667,418.952593333333,457.282587179487,860.694836363636,35.8983554986692,21.6929137144374,30.5807679920358,23.9850675756195,42.1826479624783,134.589544669058,299.3631,319.00055,275.6951,310.0731,267.17645,462.1199,521.5987,587.18755,484.812375,520.3947,541.8026,1225.0163,253.485759375,459.649023448276,258.7992,406.0942,217.766975,287.825575,298.2603,532.5882,9.68789736124789,14.2347504043761,1.81331300259863,1.56914781807672,0.858627975452313,0.649981264582139,"KIRP"
"ZNF879",0.96077120698455,0.947102737530099,0.999811577319474,0.746480873076022,0.958812462368713,0.998006360496253,0.999980374527264,0.878496123893891,0.877635353082612,0.588750735386763,0.681214125769465,0.879664492057783,0.955028271874382,0.991385178599285,0.585591151372119,60.8781121212121,56.0930991304348,54.6078166666667,51.78338,62.0425820512821,45.9861727272727,4.02067513520729,2.62139870713089,3.46297601531212,3.62484408816866,7.21509490737304,6.38144043653997,44.5986,38.23205,42.867575,39.0605,41.2816,34.2068,72.6012,70.68485,63.437925,60.2722,67.8014,58.82175,72.722228125,56.3998696551724,69.21475,51.73975,62.1524,85.088575,40.7582,67.70845,3.17767219291571,1.69205379045074,0.7755520025903,0.747524913403574,-0.366704574278711,-0.41980643284105,"KIRP"
"ZNF737",0.999999902459125,0.999999363207637,0.999981228079719,0.994441006500704,0.972287789854367,0.997347952142005,0.999953351626281,0.999548756351971,0.999996803011889,0.999325228379194,0.98898018375248,0.978375398997907,0.992664076449577,0.999764744561457,0.996176476084274,317.268948484848,319.356431304348,313.559877777778,294.90896,308.644361538462,277.8857,25.0126352043974,20.6046882926005,26.2137048316013,20.3431707898018,23.7018623251237,37.1484199963483,221.5068,195.2313,207.871975,187.9173,211.85945,180.45355,376.4978,384.79435,396.987975,401.1943,412.84165,373.60655,307.091325,324.358606206897,309.2276,280.79195,252.519475,349.47215,198.416675,399.6074,16.1462990010601,14.529757586435,1.05622848905581,0.908042975465321,0.078921960047111,-0.139167516508277,"KIRP"
"ZNF709",0.999991320794244,0.999866854415989,0.999982236018578,0.999999609803738,0.9999998807653,0.999965603841876,0.996560071346653,0.997136909558215,0.999892685109794,0.997742872930687,0.70414740757031,0.54904717611299,0.581187773121396,0.638371298609557,0.464880819239068,106.800966666667,107.93432,109.200163888889,107.507057777778,111.402623076923,86.8530454545455,6.96689633167321,3.87516011790589,5.50180230341617,5.62176237182052,7.14236201422327,9.21281329357368,79.2079,81.9968,82.609225,72.6048,78.48155,69.5775,125.3235,129.1125,129.030475,140.6486,141.61535,107.20655,152.012128125,108.576954137931,156.6901,107.2249,127.422125,173.5615,79.39035,133.6339,6.84464804222689,2.34604086599743,0.714265075275098,0.684311899730742,-0.485468513890076,-0.547274059786707,"KIRP"
"ZNF585B",0.863755233321622,0.902177252985935,0.999992755196539,0.617669787648628,0.972709147183117,0.996662976591069,0.988668130837374,0.998480350435677,0.997795508177607,0.928488412040347,0.643754262760476,0.925163338599689,0.964175153350837,0.995575525981936,0.870382460785705,74.2303636363636,66.5346756521739,65.6291222222222,61.9258555555556,69.1376051282051,56.0125454545455,5.73183842369092,3.42906412483156,5.19096141430118,4.31273861715436,5.82078420341962,8.81889005853977,54.1492,37.21045,43.433025,42.2613,41.6457,31.05165,92.9187,90.6655,85.54115,80.2128,92.0851,75.28095,98.81030625,67.7780862068965,102.7115,64.77375,85.5487,111.7154,41.71235,90.464675,4.23404904790905,2.03830730035457,0.685941464804402,0.630637757213165,-0.543842626418621,-0.665116545999171,"KIRP"
"ZNF324B",0.772643962681744,0.859542104139555,0.999999373706701,0.112559235725405,0.439392107188474,0.740609022283698,0.965662045843128,0.999016593434746,0.999069958634795,0.46726242816191,0.990684417368226,0.999984949199535,0.999961386081086,0.874990896640564,0.999999926497589,115.198606060606,107.570211304348,107.096033333333,98.0968488888889,109.605253846154,109.053290909091,4.44112017863494,2.61805003454776,4.08455798209491,4.59423715991916,6.01193642586886,7.3946579832699,97.0117,87.53945,91.63105,75.5746,90.29485,95.39915,130.8333,124.33035,120.372175,120.6357,128.35695,113.21995,117.08935625,107.446886551724,120.53645,106.6441,103.031575,135.2036,88.2662,126.131125,3.85223553611987,1.70356551183662,0.917648623178968,0.884745651626541,-0.123986257848501,-0.176665328818649,"KIRP"
"ZNF564",0.500318737284614,0.696756456034992,0.999999999573854,0.0852522544463783,0.656943518311036,0.849851673787352,0.193106424244499,0.886895031513729,0.956842781629829,0.999694488326967,0.999999646922591,0.913982937661707,0.936515609944925,0.507134202696853,0.649132348210337,256.841393939394,233.63156,233.378208333333,215.772991111111,220.119007692308,255.069527272727,17.3614337216108,6.10547748172393,9.12029542478592,7.00512636089163,9.03059070393006,30.4817320648826,205.2147,193.71705,196.7412,184.4906,194.81555,200.2306,294.0757,270.93675,265.896375,247.0866,257.2692,271.8711,288.91315625,233.308074827586,274.2053,227.3861,231.069625,327.663125,192.982075,268.35895,13.8035259358204,3.95176486434961,0.807537039350683,0.829254941461744,-0.308399661381677,-0.270112390947791,"KIRP"
"ZNF674",0.635112325525554,0.470461955110681,0.985322227906051,0.231300321339531,0.855487982733465,0.999379674187676,0.842668318786836,0.999994478598465,0.986340159302847,0.902779296130958,0.258305738312688,0.714940550829599,0.938297255212392,0.978619107464413,0.736675149129565,56.987903030303,49.865072173913,46.8901055555556,45.1062444444444,50.4336282051282,39.4069090909091,7.17434542672166,1.88412772717888,2.5934466273421,2.66212604353404,3.77947278440829,6.12204684231811,44.3203,36.76335,33.701775,35.1116,33.99775,24.3036,65.8294,59.3179,54.633625,52.4951,60.659,49.6687,57.796284375,49.6130913793103,55.8598,46.49375,51.7889,63.3796,35.696425,57.90975,1.71152871566284,1.38400369684708,0.858413164718434,0.832329331648162,-0.220255893293903,-0.26477361564874,"KIRP"
"ZNF432",0.99869523336512,0.999786497944392,0.999999833297354,0.768344224421957,0.792834252988713,0.894233459526776,0.994166418807634,0.999796117692226,0.999796580050656,0.966890592514686,0.605243977070833,0.660918645349371,0.717630279099324,0.976633357453939,0.814644556776454,107.730087878788,102.393131304348,103.237419444444,87.0646488888889,98.9710205128205,70.1669181818182,11.598041457743,7.64955092925814,9.2649586630699,6.643899268101,9.38941159206897,13.528639783436,71.6025,53.57635,63.478775,57.8035,59.2615,22.11895,131.0739,134.7277,132.3276,113.5052,132.07095,103.31805,123.9304375,101.55039,122.0293,91.1471,108.152525,142.854275,58.854325,131.5576,5.05807322805213,4.23136669588227,0.81941443965289,0.746927991883916,-0.287334778793501,-0.420958929194679,"KIRP"
"ZNF10",0.999694628237918,0.897970312182416,0.908397826833452,0.72315947748601,0.663902983447098,0.999657060344974,0.999936601456589,0.999999983973624,0.950635770719505,0.816260524480501,0.997697338011797,0.999616096726657,0.999741580477787,0.996357927557086,0.999623697518471,255.448627272727,246.817416521739,217.810105555556,207.802815555556,247.934864102564,232.363572727273,28.3918476463359,15.2406297666562,15.3180507629952,15.7787804462938,27.7482116529958,35.5466261217243,153.682,147.0159,139.165625,125.864,145.2257,165.53145,288.1478,291.9863,284.9844,271.6556,285.0068,270.6248,314.23906875,238.183517586207,282.1005,202.86535,202.219975,398.865,143.087575,287.796725,28.4608633654767,8.59622948666428,0.757969142836594,0.719124390066661,-0.399788977866682,-0.475686753415154,"KIRP"
"ZNF486",0.999999999777127,0.984453003682193,0.96072559127149,0.999999311026686,0.999998995477971,0.987879993774183,0.99994867657174,0.999880404340933,0.996351245976581,0.999994388058518,0.945509495377242,0.922365385392866,0.997908768836632,0.952044588693958,0.971014491446781,175.217163636364,174.426145217391,137.594297222222,170.63336,163.969728205128,102.620509090909,27.7132906217665,26.9892368221851,20.2187861284929,25.0516437071306,39.5662204514488,32.8948457151143,77.187,35.51415,45.777725,28.1733,24.1841,22.7632,237.3322,181.76635,208.08935,295.2477,179.7317,190.9815,120.201759375,175.683867241379,108.29305,88.47775,85.25805,145.117025,35.621025,206.824325,10.9877181137961,14.7832775978944,1.461574840126,0.81702149860956,0.54752370441885,-0.291554053812209,"KIRP"
"ZNF225",0.427642107016315,0.941113632014572,0.973137544772863,0.0761112433968218,0.700551344122157,0.475223017653609,0.982929677149238,0.879530853711249,0.999857840907467,0.293042895628391,0.3413967478818,0.901178661776142,0.736760170387624,0.99991370446462,0.620496083107289,70.6168484848485,62.0053295652174,65.4247805555556,56.0640733333333,66.7943153846154,54.2627727272727,4.31832008597181,2.22542480208076,3.71159656905138,3.02654168340832,3.94270686900416,7.68677451765624,57.0583,46.03995,50.097875,39.0949,50.60595,42.19675,78.7431,76.3274,77.22145,71.2153,83.21295,69.83955,71.82823125,63.78846,71.4912,61.744,62.8473,77.619875,47.457575,76.787725,3.01996246980004,1.42448266575085,0.888069480340991,0.863658744013249,-0.171255541034885,-0.211466719504833,"KIRP"
"ZNF350",0.188262215544471,0.65554656536138,0.996431276878656,0.0223970897783485,0.669866530904971,0.603789778317781,0.123376338613623,0.977580600033996,0.919334006857371,0.99244105096875,0.35321558779154,0.977198221838313,0.933630447622661,0.999999229067954,0.999754949346875,203.812139393939,167.88204,175.238377777778,147.34122,157.232628205128,149.674518181818,25.1845762342646,6.68691965852088,10.0287786494162,7.40064328355108,10.440549337531,13.9656604242225,134.7222,125.508,144.5549,118.937,115.9686,121.8791,195.4635,189.2475,203.57,165.0436,189.0265,150.6557,208.62021875,168.593157241379,203.5442,152.69305,181.5148,240.95865,124.1525,189.2707,7.70396562427225,4.62548884306044,0.80813431340235,0.750171461530223,-0.307333003425309,-0.414707714708511,"KIRP"
