"gene","p-adj-1-[Unknown]","p-adj-2-[Unknown]","p-adj-2-1","p-adj-3-[Unknown]","p-adj-3-1","p-adj-3-2","p-adj-4-[Unknown]","p-adj-4-1","p-adj-4-2","p-adj-4-3","p-adj-5-[Unknown]","p-adj-5-1","p-adj-5-2","p-adj-5-3","p-adj-5-4","mean-[Unknown]","mean-1","mean-2","mean-3","mean-4","mean-5","SEM-[Unknown]","SEM-1","SEM-2","SEM-3","SEM-4","SEM-5","Q1-[Unknown]","Q1-1","Q1-2","Q1-3","Q1-4","Q1-5","Q3-[Unknown]","Q3-1","Q3-2","Q3-3","Q3-4","Q3-5","count-[Unknown]","count-1","count-2","count-3","count-4","count-5"
"ZNF805",0.982680910010685,0.999999961332457,0.986552828506005,0.997771036834003,0.751741966489009,0.995802192125301,0.635204020210161,0.819552252384344,0.644736779916512,0.271261035298741,0.987830923674231,0.999792987931649,0.990024221535851,0.928121168347066,0.998366695601883,256.0958,269.263340869565,257.224908333333,246.264311111111,291.289371794872,277.564318181818,13.0694672771945,10.1061553980571,9.36960525066683,13.6672037165741,17.1523811412835,29.407114752067,219.554,201.69035,226.7436,181.6038,212.92545,233.82475,285.7143,311.0722,280.925175,288.2417,331.0241,304.7932,33,115,36,45,39,11
"ZNF468",0.751595035792689,0.989946707503507,0.988717135406564,0.990054610163547,0.978457000512982,0.999999993616308,0.529314503598607,0.978237835391012,0.879090476540945,0.835683206068597,0.194356592099641,0.535676856082562,0.402648387034793,0.361461025122023,0.849801576122963,390.533960606061,345.79743826087,365.854341666667,367.119491111111,323.275953846154,256.558936363636,46.2017822544053,13.3095531317136,24.3597526737534,28.3561338971242,19.3743592810421,32.5499937876974,249.225,247.80915,254.51625,266.8593,235.3723,177.3195,431.9372,420.9237,412.597225,421.9457,386.18825,362.76515,33,115,36,45,39,11
"ZNF616",0.99993090783937,0.999994420493679,0.998789303415167,0.99810620405189,0.966109723889209,0.99967555203698,0.99180090576571,0.995487330718974,0.97692589336785,0.886558113176299,0.443148752359792,0.258015027177527,0.490034242091586,0.593285170963146,0.2052326746065,128.047842424242,130.124897391304,126.5207,123.301155555556,134.732320512821,97.2709909090909,6.69542151426442,4.73593119898072,7.20066603986401,5.87860137681494,9.6843276791955,12.5806726180602,102.0833,91.10565,94.469025,98.9982,88.24925,67.93545,145.7515,157.19525,155.096375,138.4855,164.64035,116.1723,33,115,36,45,39,11
"ZFP57",0.99889832466549,0.999046116085628,0.99999969766354,0.997262730020684,0.904564796149817,0.951210038119237,0.996869109262608,0.999954854132309,0.99999857462253,0.916169808957315,0.962429809898121,0.858691485118651,0.882492550828526,0.99453076006681,0.848749193874565,8.8340303030303,10.4983217391304,10.8055138888889,6.49922222222222,11.3127205128205,2.53156363636364,3.14719241043579,2.56961193142114,2.48501774765197,1.7649118191807,3.65893509220235,1.15287707791284,1.3453,0.6298,1.8843,0.5896,0.9046,0.4288,7.6171,8.2334,14.163475,5.5746,8.1279,2.30295,33,115,36,45,39,11
"ZNF155",0.637241849972946,0.997475447277305,0.911794178343402,0.100052820071046,0.559241817740583,0.252986957244375,0.770385778771251,0.999999960010052,0.951008659421248,0.788756797924256,0.999213358121834,0.992932520787713,0.999999979539367,0.725878207389136,0.993831648063865,160.455227272727,142.345788695652,153.902013888889,124.986137777778,141.806038461538,153.024445454545,9.22754439710762,6.03948201789084,9.79860617413255,7.78367597606274,9.10249383130704,17.4228297612454,120.6861,106.065,112.474875,89.0677,105.4082,132.4885,199.0521,174.07925,187.14395,150.1285,169.8361,192.7744,33,115,36,45,39,11
"ZNF425",0.995238414449755,0.999815664405877,0.951652149472217,0.99998897675243,0.998818744641927,0.997845302584624,0.999999977253184,0.996092062572908,0.99952960532955,0.999997630975712,0.963364565843405,0.992327612436993,0.912016375451581,0.975681253961659,0.965974198912636,80.6677848484849,76.4345704347826,83.3036527777778,79.24852,80.2435051282051,68.9407909090909,6.36555694965652,3.33796252779416,5.62650153572358,6.82587372429835,8.90954563142214,13.5324269151106,53.5183,46.9805,58.321125,48.2823,41.096,41.197,92.4695,97.94435,101.5234,97.2292,97.3519,78.40025,33,115,36,45,39,11
"ZNF611",0.969738653180092,0.999960171621627,0.993116412104332,0.931961918635906,0.999202749083661,0.972896282351453,0.981368313437708,0.99999988160044,0.995512669287933,0.99989560151777,0.941788706779126,0.995343334921152,0.96898818746299,0.999671267126993,0.997709599420508,418.366472727273,384.439188695652,408.059605555556,370.60504,381.973576923077,348.5369,36.7505721321874,21.1587156412006,37.6947488002412,31.0794372057635,33.3204850461201,60.3080280718262,261.3678,191.12245,260.051475,221.1655,246.11925,234.3556,529.0371,549.73475,467.15045,490.528,487.7196,500.59605,33,115,36,45,39,11
"ZNF254",0.921845682233849,0.968451802658099,0.999999999637771,0.996678238024421,0.996916245462447,0.999215701560683,0.996574154808428,0.998132748646003,0.999489559857956,0.999999999581141,0.999594765122114,0.929116474499807,0.952943136429754,0.986579108587836,0.986303661992832,271.429857575758,293.403873043478,292.992272222222,283.948602222222,284.43401025641,259.133127272727,25.9163518872146,10.4517675267409,17.8463383552333,13.2178054903273,16.5570462879969,39.9251244190242,182.0066,210.9297,226.5985,229.1745,222.8367,167.0883,334.7745,357.81945,340.2882,328.6255,358.4195,322.2383,33,115,36,45,39,11
"ZNF625",0.973455365843387,0.999720002404078,0.998280474984701,0.983771053047717,0.999999994384195,0.998874888927754,0.999999999974409,0.962308321600997,0.999587434127917,0.978474246345286,0.651153144900919,0.836402489901007,0.766022848297251,0.877355705696567,0.626442628553826,31.3783757575758,28.5993556521739,30.0865805555556,28.4920422222222,31.4274871794872,21.6084454545455,3.58067535076239,1.78139692330152,2.6316638053328,2.57436540065426,3.03405817106183,4.58807469980331,18.3037,15.1883,16.639275,17.3847,17.1593,9.16685,42.5533,38.8733,41.516575,34.0123,45.24625,36.35425,33,115,36,45,39,11
"ZNF845",0.99553063500628,0.999829689722769,0.999953161779513,0.991360764881964,0.999960654261538,0.999506680949553,0.999981927728542,0.973433730908651,0.997795176126516,0.96681204856933,0.48932675873981,0.582255038239208,0.598375786855466,0.712797400961901,0.394028204366753,113.3672,108.933309565217,110.613569444444,107.439771111111,115.084748717949,86.6044363636364,9.02895148075446,3.92332920907869,6.17581949645733,6.49163054542456,7.6411604693629,10.0692781246655,84.4327,76.57,90.021825,82.5707,75.20905,66.08665,133.4074,132.0197,131.224625,120.5564,133.80525,103.0122,33,115,36,45,39,11
"ZNF90",0.992714041882174,0.986883252264995,0.999912602181928,0.9926433856738,0.999998214152573,0.999997353691089,0.997662439876535,0.999999991355079,0.999931338533073,0.999997191504976,0.839149789045456,0.548597477363203,0.557580963890567,0.580855337839377,0.645081711605076,237.669360606061,216.277073913043,207.994233333333,212.791091111111,217.540666666667,316.336436363636,30.4958783136686,18.7916921724229,26.5898712005041,25.8572802674233,26.9052114324723,88.6895715770844,118.75,100.4665,123.506225,103.6397,109.17615,136.60205,307.8993,235.82215,215.0391,251.6085,257.0716,377.4018,33,115,36,45,39,11
"ZNF788",0.32369597046277,0.821392135148943,0.993761786869427,0.896535151855412,0.944603678656096,0.999891106939856,0.969109712332791,0.853611655021267,0.996966316465769,0.999846461467853,0.638788150689476,0.998250957035714,0.982388497223817,0.953025344991706,0.909886680012205,79.3209666666667,60.3831652173913,65.3617805555556,67.8847133333333,70.5312974358974,54.0930727272727,7.54258169034476,4.03416551598621,6.39892173801952,7.68795091242554,10.2343213142692,8.12061984689806,49.6213,23.10055,34.030075,21.4621,32.72645,34.52985,96.2337,88.30195,103.144025,103.1833,84.91665,64.8561,33,115,36,45,39,11
"ZNF880",0.441272422968251,0.766001719629277,0.999928006819274,0.327227200024548,0.992258182915217,0.987458586357823,0.669321601859666,0.999999917022053,0.999993282556561,0.995589783425688,0.266159161388922,0.828162710102368,0.818074998163549,0.959984522681939,0.857080885283989,223.652024242424,174.650912173913,180.327077777778,160.896646666667,176.066879487179,122.866490909091,19.2367714554039,13.9543446896423,20.7519036094076,17.2132629840019,23.4434304280298,25.6604416141424,136.006,64.53955,82.701725,57.6798,84.81265,63.9409,297.6486,246.5534,283.96125,260.5441,223.88525,158.16465,33,115,36,45,39,11
"ZNF630",0.383860260099851,0.420879333116357,0.999153556077074,0.314485308204494,0.995909916991113,0.999999300178901,0.695961577202939,0.999944338775894,0.997154652154002,0.992016402110702,0.930798686756642,0.999987938386625,0.999369974599931,0.998521129755937,0.999999997294704,63.9040484848485,52.3157730434783,50.2038694444444,49.6143111111111,53.4928717948718,53.7889545454545,8.59020050388761,2.58540308359855,3.23040748420828,4.09865341205052,4.46412953103411,9.48676611174615,41.3304,36.20735,35.1826,33.8174,36.43305,30.81955,71.0063,65.33535,62.6154,56.2355,67.60905,61.8982,33,115,36,45,39,11
"ZNF844",0.607316200386354,0.964030535904836,0.99029903642705,0.9332570178543,0.994144478677849,0.999999129560023,0.523065086417787,0.99625697024772,0.945771499950865,0.955526432454521,0.273752576063693,0.751493070586398,0.610686456827183,0.625118763832127,0.921972323978878,246.094560606061,202.461047826087,218.657391666667,215.83312,189.649215384615,142.782763636364,32.8468821812385,12.923709767496,24.7413839700642,17.2981223818883,18.6407089868031,26.7363384402076,132.4334,85.17295,123.3753,140.1316,108.3988,85.0942,314.9898,292.64725,297.235075,264.7283,272.9459,155.8687,33,115,36,45,39,11
"ZNF717",0.999491648146495,0.975685404719717,0.794362587255574,0.999991480857827,0.99368109440689,0.986177157817822,0.920989908426499,0.94285011322637,0.472476716720011,0.826747606302587,0.344438936019246,0.343835962085634,0.114915125715095,0.255808597478365,0.753788658711741,59.8446727272727,57.625447826087,66.0141361111111,60.9704355555556,51.828741025641,35.9879545454545,3.78788187200632,3.66344011073788,5.49748325092138,4.59566913297722,5.37513541726502,7.59418738069828,44.6777,29.9011,44.9766,42.4638,28.44575,17.8087,74.0039,78.0297,85.643475,78.2098,60.99745,61.47505,33,115,36,45,39,11
"ZNF492",0.999999939221696,0.999785364114002,0.999711955564788,0.999999817227847,0.99999057760802,0.999150847537865,0.941098748953506,0.873733487092276,0.986542378993727,0.895020657707244,0.85331862046455,0.810985585028712,0.922683718959424,0.811328937696437,0.993970197569814,4.32615151515152,4.26200434782609,3.92173333333333,4.41895111111111,2.99887948717949,1.85396363636364,0.798899151556913,0.62544348329926,0.979854441927514,0.976622892310058,0.90675758319701,0.545394799333928,1.6927,0.5973,0.878775,0.8239,0.36295,0.39215,5.2484,5.062,4.8504,6.7873,3.0314,2.69125,33,115,36,45,39,11
"ZNF688",0.860946836888157,0.997852073255986,0.503672958889205,0.999953410707825,0.630891363675502,0.999806313954688,0.995842338926743,0.992618247173735,0.923733045033416,0.973734339623714,2.41887753738013e-06,5.42611944576166e-06,3.69196647032055e-07,4.55042630576052e-07,8.08284171893714e-06,429.610590909091,481.793328695652,405.075541666667,418.952593333333,457.282587179487,860.694836363636,35.8983554986692,21.6929137144374,30.5807679920358,23.9850675756195,42.1826479624783,134.589544669058,299.3631,319.00055,275.6951,310.0731,267.17645,462.1199,521.5987,587.18755,484.812375,520.3947,541.8026,1225.0163,33,115,36,45,39,11
"ZNF879",0.96077120698455,0.947102737530099,0.999811577319474,0.746480873076022,0.958812462368713,0.998006360496253,0.999980374527264,0.878496123893891,0.877635353082612,0.588750735386763,0.681214125769465,0.879664492057783,0.955028271874382,0.991385178599285,0.585591151372119,60.8781121212121,56.0930991304348,54.6078166666667,51.78338,62.0425820512821,45.9861727272727,4.02067513520729,2.62139870713089,3.46297601531212,3.62484408816866,7.21509490737304,6.38144043653997,44.5986,38.23205,42.867575,39.0605,41.2816,34.2068,72.6012,70.68485,63.437925,60.2722,67.8014,58.82175,33,115,36,45,39,11
"ZNF737",0.999999902459125,0.999999363207637,0.999981228079719,0.994441006500704,0.972287789854367,0.997347952142005,0.999953351626281,0.999548756351971,0.999996803011889,0.999325228379194,0.98898018375248,0.978375398997907,0.992664076449577,0.999764744561457,0.996176476084274,317.268948484848,319.356431304348,313.559877777778,294.90896,308.644361538462,277.8857,25.0126352043974,20.6046882926005,26.2137048316013,20.3431707898018,23.7018623251237,37.1484199963483,221.5068,195.2313,207.871975,187.9173,211.85945,180.45355,376.4978,384.79435,396.987975,401.1943,412.84165,373.60655,33,115,36,45,39,11
"ZNF709",0.999991320794244,0.999866854415989,0.999982236018578,0.999999609803738,0.9999998807653,0.999965603841876,0.996560071346653,0.997136909558215,0.999892685109794,0.997742872930687,0.70414740757031,0.54904717611299,0.581187773121396,0.638371298609557,0.464880819239068,106.800966666667,107.93432,109.200163888889,107.507057777778,111.402623076923,86.8530454545455,6.96689633167321,3.87516011790589,5.50180230341617,5.62176237182052,7.14236201422327,9.21281329357368,79.2079,81.9968,82.609225,72.6048,78.48155,69.5775,125.3235,129.1125,129.030475,140.6486,141.61535,107.20655,33,115,36,45,39,11
"ZNF585B",0.863755233321622,0.902177252985935,0.999992755196539,0.617669787648628,0.972709147183117,0.996662976591069,0.988668130837374,0.998480350435677,0.997795508177607,0.928488412040347,0.643754262760476,0.925163338599689,0.964175153350837,0.995575525981936,0.870382460785705,74.2303636363636,66.5346756521739,65.6291222222222,61.9258555555556,69.1376051282051,56.0125454545455,5.73183842369092,3.42906412483156,5.19096141430118,4.31273861715436,5.82078420341962,8.81889005853977,54.1492,37.21045,43.433025,42.2613,41.6457,31.05165,92.9187,90.6655,85.54115,80.2128,92.0851,75.28095,33,115,36,45,39,11
"ZNF324B",0.772643962681744,0.859542104139555,0.999999373706701,0.112559235725405,0.439392107188474,0.740609022283698,0.965662045843128,0.999016593434746,0.999069958634795,0.46726242816191,0.990684417368226,0.999984949199535,0.999961386081086,0.874990896640564,0.999999926497589,115.198606060606,107.570211304348,107.096033333333,98.0968488888889,109.605253846154,109.053290909091,4.44112017863494,2.61805003454776,4.08455798209491,4.59423715991916,6.01193642586886,7.3946579832699,97.0117,87.53945,91.63105,75.5746,90.29485,95.39915,130.8333,124.33035,120.372175,120.6357,128.35695,113.21995,33,115,36,45,39,11
"ZNF564",0.500318737284614,0.696756456034992,0.999999999573854,0.0852522544463783,0.656943518311036,0.849851673787352,0.193106424244499,0.886895031513729,0.956842781629829,0.999694488326967,0.999999646922591,0.913982937661707,0.936515609944925,0.507134202696853,0.649132348210337,256.841393939394,233.63156,233.378208333333,215.772991111111,220.119007692308,255.069527272727,17.3614337216108,6.10547748172393,9.12029542478592,7.00512636089163,9.03059070393006,30.4817320648826,205.2147,193.71705,196.7412,184.4906,194.81555,200.2306,294.0757,270.93675,265.896375,247.0866,257.2692,271.8711,33,115,36,45,39,11
"ZNF674",0.635112325525554,0.470461955110681,0.985322227906051,0.231300321339531,0.855487982733465,0.999379674187676,0.842668318786836,0.999994478598465,0.986340159302847,0.902779296130958,0.258305738312688,0.714940550829599,0.938297255212392,0.978619107464413,0.736675149129565,56.987903030303,49.865072173913,46.8901055555556,45.1062444444444,50.4336282051282,39.4069090909091,7.17434542672166,1.88412772717888,2.5934466273421,2.66212604353404,3.77947278440829,6.12204684231811,44.3203,36.76335,33.701775,35.1116,33.99775,24.3036,65.8294,59.3179,54.633625,52.4951,60.659,49.6687,33,115,36,45,39,11
"ZNF432",0.99869523336512,0.999786497944392,0.999999833297354,0.768344224421957,0.792834252988713,0.894233459526776,0.994166418807634,0.999796117692226,0.999796580050656,0.966890592514686,0.605243977070833,0.660918645349371,0.717630279099324,0.976633357453939,0.814644556776454,107.730087878788,102.393131304348,103.237419444444,87.0646488888889,98.9710205128205,70.1669181818182,11.598041457743,7.64955092925814,9.2649586630699,6.643899268101,9.38941159206897,13.528639783436,71.6025,53.57635,63.478775,57.8035,59.2615,22.11895,131.0739,134.7277,132.3276,113.5052,132.07095,103.31805,33,115,36,45,39,11
"ZNF10",0.999694628237918,0.897970312182416,0.908397826833452,0.72315947748601,0.663902983447098,0.999657060344974,0.999936601456589,0.999999983973624,0.950635770719505,0.816260524480501,0.997697338011797,0.999616096726657,0.999741580477787,0.996357927557086,0.999623697518471,255.448627272727,246.817416521739,217.810105555556,207.802815555556,247.934864102564,232.363572727273,28.3918476463359,15.2406297666562,15.3180507629952,15.7787804462938,27.7482116529958,35.5466261217243,153.682,147.0159,139.165625,125.864,145.2257,165.53145,288.1478,291.9863,284.9844,271.6556,285.0068,270.6248,33,115,36,45,39,11
"ZNF486",0.999999999777127,0.984453003682193,0.96072559127149,0.999999311026686,0.999998995477971,0.987879993774183,0.99994867657174,0.999880404340933,0.996351245976581,0.999994388058518,0.945509495377242,0.922365385392866,0.997908768836632,0.952044588693958,0.971014491446781,175.217163636364,174.426145217391,137.594297222222,170.63336,163.969728205128,102.620509090909,27.7132906217665,26.9892368221851,20.2187861284929,25.0516437071306,39.5662204514488,32.8948457151143,77.187,35.51415,45.777725,28.1733,24.1841,22.7632,237.3322,181.76635,208.08935,295.2477,179.7317,190.9815,33,115,36,45,39,11
