"gene","p-adj-1-[Unknown]","p-adj-2-[Unknown]","p-adj-2-1","p-adj-3-[Unknown]","p-adj-3-1","p-adj-3-2","p-adj-4-[Unknown]","p-adj-4-1","p-adj-4-2","p-adj-4-3","p-adj-5-[Unknown]","p-adj-5-1","p-adj-5-2","p-adj-5-3","p-adj-5-4","mean-[Unknown]","mean-1","mean-2","mean-3","mean-4","mean-5","SEM-[Unknown]","SEM-1","SEM-2","SEM-3","SEM-4","SEM-5","Q1-[Unknown]","Q1-1","Q1-2","Q1-3","Q1-4","Q1-5","Q3-[Unknown]","Q3-1","Q3-2","Q3-3","Q3-4","Q3-5","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF611",0.867462814427261,0.999999714272508,0.959234984927501,0.297006395912197,0.715957719787185,0.4412337498398,0.938974581515215,0.99973716052131,0.958694331920044,0.950413036098059,0.999985657736374,0.997529500182405,0.999995262534464,0.895899572718127,0.993804137429974,518.056079710145,456.091914893617,523.607722222222,313.10627,427.2405,551.0582,38.8592759624695,39.3191419441574,69.1552985165375,36.5631418896895,78.2898858841592,68.6692,283.4749,296.1565,292.361725,228.236525,293.06935,516.7236,615.8238,522.0421,587.3882,402.327425,517.0129,585.3928,346.527511111111,500.854069606004,334.87195,436.0348,276.379675,404.3756,311.7245,621.0795,12.1314668492962,11.7390084214603,1.44535153356239,1.30209412881551,0.531420422862848,0.380833745175388,"KIRC"
"ZNF254",0.99997190777441,0.737123164981779,0.699624876570045,0.999858324045464,0.999990468335149,0.86182526050624,0.942200583010668,0.968847168269815,0.52544224264236,0.99606318563809,0.999981679309932,0.999937934998978,0.999468657745881,0.999820349995798,0.99369411145701,309.658795652174,303.418729787234,376.033394444444,294.17478,253.52919,331.3725,22.3319229734758,28.9254672475648,43.9958099397968,40.3829068375547,21.6860736529099,28.2446,228.3279,201.1614,277.80745,214.189325,188.7869,317.2502,330.1778,311.266,457.2099,308.4654,299.278475,345.4948,417.112405555556,308.346461913696,396.94135,282.3559,368.54335,443.440525,228.3279,341.6399,11.3173930905263,6.25775580547648,0.739240688617273,0.711329016238797,-0.435883928432581,-0.491411080327016,"KIRC"
"ZNF625",0.999999795432314,0.873329037930215,0.910231621432768,0.992990108833852,0.99172383318191,0.81817506811018,0.7874048800473,0.787370947521069,0.43019730178383,0.993873158329611,0.949224117205201,0.954619036999017,0.997479857054961,0.893042390818404,0.734987337868664,26.0630449275362,26.2880531914894,31.2574111111111,22.69481,18.37013,37.2276,1.37918034386741,1.89573737918044,9.25959997783925,3.52900185631543,4.27043338688111,16.4554,19.108,15.4394,14.860475,15.630025,10.029675,28.9999,33.0628,32.57255,33.3583,28.671925,25.082375,45.4553,35.005375,28.8570448405253,35.45165,26.9278,27.04985,41.646675,18.5472,37.0704,1.37969216987488,0.695357488197989,0.824360397239719,0.759564082348776,-0.278652896267148,-0.396756408781798,"KIRC"
"ZNF845",0.999999815447367,0.922416301566265,0.947370843692811,0.987908526596903,0.991946583028867,0.999997418526779,0.986931906070462,0.991243188817995,0.999998332651153,0.999999999994271,0.998003060551859,0.997662571460352,0.972513899881603,0.983784047720867,0.983264115936565,192.127585507246,191.277612765957,174.495866666667,177.50301,177.25063,213.22905,8.12861022143971,9.99064161374848,20.2199261234517,9.5467174069933,17.6568744755064,13.03435,157.9821,143.9711,127.023625,157.1459,142.49725,206.711875,231.4463,236.7565,215.51875,196.384875,213.218675,219.746225,201.521656944444,186.971111069418,203.77345,181.9624,174.007025,224.860875,144.2015,227.9388,5.12298125311927,2.60289290273884,0.927796614539363,0.892964220805017,-0.108119512976595,-0.16332572413356,"KIRC"
"ZNF90",0.876514876042479,0.934805475397921,0.999991760741647,0.998200664572509,0.911961723693737,0.918254539750718,0.19208161622915,0.565279180932301,0.751178083579344,0.304437605647336,0.999581278347208,0.99065002850727,0.987991503805265,0.999998119204412,0.781668881480615,167.838449275362,195.378525531915,200.54695,148.96884,270.856,138.23135,14.3410938977467,22.3940023140197,30.8127245085854,16.0312842667926,49.1581105694721,1.93735,95.946,115.7516,127.696325,123.6,128.70345,137.262675,201.7384,209.3652,207.3685,188.496475,381.367,139.200025,90.9928708333333,187.201561913696,87.7708,145.2675,69.981625,104.01835,102.8419,219.8309,3.57725830444698,6.78465110141203,2.05732119669664,1.65507777073924,1.04076705040466,0.726899009675219,"KIRC"
"ZNF788",0.99987947804592,0.40632082685484,0.358309720802272,0.999741873378786,0.999991099196258,0.652310226301667,0.578231006438944,0.521386656757171,0.999995490931748,0.695648436568464,0.998823725974318,0.999526559580375,0.90030385764515,0.999898444322884,0.891102659723622,131.73761884058,134.295544680851,103.891877777778,137.08016,101.1408,147.19915,6.27296975258538,7.72518963391587,15.9278130700693,22.9540226545259,15.3579083797892,6.70595,92.7562,90.12215,60.937475,88.9506,57.174225,143.846175,171.1407,177.6297,137.679875,166.0113,135.609225,150.552125,163.1621625,132.781543527204,160.35965,131.0772,136.618875,187.7843,92.5955,173.071,4.38597500408218,2.34827787006016,0.813801076749056,0.817395148966713,-0.297251905628975,-0.290894413533235,"KIRC"
"ZNF880",0.999998404814947,0.991025068774169,0.996058881949183,0.996456481431576,0.998289063194051,0.999999999629409,0.999903118500486,0.999753020681657,0.990766887894783,0.99403435202702,0.999985730784937,0.999969898203633,0.999136278805775,0.999181527323065,0.999999973701205,140.366608695652,137.942910638298,120.52715,119.58008,150.27477,154.63795,12.100378195312,22.2199790497162,28.6076550503307,20.2398348503352,57.8065372386666,81.89675,67.487,54.1403,55.030875,81.868125,37.29675,113.689575,203.5232,157.8583,134.2937,131.2692,184.35375,195.586325,210.842386111111,124.454902439024,219.3224,99.76,111.61065,259.71395,60.1987,150.9512,11.5396708907433,4.3347150448918,0.590274587261777,0.454855500395764,-0.760541863250298,-1.13651979566918,"KIRC"
"ZNF630",0.993330933978821,0.939606580532028,0.803127905580024,0.221593466562536,0.417617940267737,0.116333890296929,0.84647836656236,0.696563336674634,0.998805031266014,0.105117050043794,0.214351512609764,0.290337890630142,0.12782699292285,0.874022257445515,0.100249142531467,77.6602304347826,80.9451510638298,70.0822111111111,101.23274,65.31312,128.0049,3.0605912872476,4.63714900466644,6.25791412050378,16.2590176872009,12.4081912441455,43.2547,60.6791,62.9423,49.983475,72.177575,39.45585,106.37755,89.6122,94.4131,74.76815,119.52955,82.855375,149.63225,54.2262444444444,82.1478347091932,54.94555,76.6564,48.2006,60.18685,62.8092,97.622,1.03235736841202,1.36137152611714,1.51490916530933,1.39513390984347,0.599231291594926,0.480403603628104,"KIRC"
"ZNF844",0.993095416351412,0.999999930925169,0.999443987554709,0.85650259493707,0.708315104048389,0.907570265022344,0.777290987969144,0.611019436713601,0.853454528956919,0.999996659149224,0.988195707836727,0.996700427004881,0.991457222828418,0.883417741119738,0.854165975579703,228.014413043478,244.638459574468,230.259027777778,167.14657,158.89725,298.86025,13.48756901892,28.8200666544096,51.2279422506264,21.9142830373153,34.7741180858288,110.02185,150.547,132.0971,126.640875,131.0801,56.238625,243.849325,280.5416,277.4082,248.490925,163.72325,223.6081,353.871175,464.131397222222,211.816584990619,445.4323,181.2667,336.614175,559.4592,118.5342,268.1457,21.4198600806916,6.71856541555933,0.456372023651749,0.406945567261287,-1.13171774010557,-1.2970922613148,"KIRC"
"ZNF717",0.97995367187379,0.987806414331094,0.999995953774383,0.981796173306631,0.893575129283155,0.907528329419931,0.999999998617769,0.99844948549567,0.997625131042367,0.995724721577942,0.999294858044855,0.999984796607046,0.999997712028167,0.988641338526392,0.999430341869289,39.8562492753623,42.6063787234043,43.3017166666667,35.04148,39.68454,44.9694,2.09137647588721,3.69845511697703,5.00829902022274,3.5031611978897,5.88674563726192,8.6294,26.7003,26.6215,31.007875,29.206225,28.8906,40.6547,51.189,50.20965,52.16915,40.9486,49.029625,49.2841,60.6829930555556,43.2817377110694,60.03805,38.9548,47.4853,71.190375,27.4491,53.9966,1.89268332685642,0.971198775066479,0.713243291599753,0.648835197012561,-0.487533822265481,-0.624076012110578,"KIRC"
"ZNF492",0.871489994505126,0.999992320142754,0.946070892688182,0.991346757420094,0.999999994474094,0.990673068999935,0.980506711893615,0.999999522206767,0.981324487986703,0.999999239209088,0.999910610492601,0.999999826087676,0.999798869183452,0.999999969321374,0.999998758204036,5.23811304347826,4.01251914893617,5.45233333333333,4.07867,3.85102,4.286,0.80011199577822,0.467446310615885,2.01356166634722,1.14986920783288,1.28177300545421,2.9881,1.7662,1.703,0.90515,1.552825,0.954425,2.79195,6.2893,5.1204,5.342225,5.52365,5.67875,5.78005,5.62309861111111,4.41267917448405,4.5349,3.0687,3.284575,6.766825,1.7372,5.3805,0.56612958658655,0.22004493420344,0.78474155970957,0.676685263181107,-0.349710487907789,-0.563443124940506,"KIRC"
"ZNF688",0.796982260481135,0.596526972664744,0.985836529127507,0.970794116929243,0.999999861954694,0.9985014001078,0.0534920503764474,0.29975549503371,0.740085452145833,0.615392648048965,0.999613014358721,0.999999997971265,0.99979544639969,0.999999938633591,0.928721083523584,308.731408695652,358.12839787234,395.599461111111,362.58872,506.743,354.1538,22.8319444934064,26.5502458155256,61.1036107502932,55.007856351882,99.3073614113207,3.08179999999999,191.067,223.4362,205.950175,260.178025,239.47515,352.6129,351.9503,460.7011,544.001675,413.100775,675.617925,355.6947,165.268155555556,332.552926454034,164.18825,288.2548,134.9223,188.6307,216.2057,398.286,5.41999199964938,7.80981195548234,2.01220208052872,1.75563598491366,1.0087751987502,0.811993746240035,"KIRC"
"ZNF879",0.999865350641736,0.994094597157806,0.982582256984214,0.999984116747288,0.999999999265729,0.995887825380652,0.954134912204686,0.924800195293587,0.999010393826531,0.970955812102147,0.766002350279737,0.806488927895602,0.679282327298061,0.853203351496098,0.591505365608855,83.2654289855072,85.0871574468085,77.6878388888889,85.38219,71.97551,120.14845,4.91296724103378,4.99043506491282,11.9370266892833,8.03515395903733,6.58934110862974,36.43655,54.5811,60.68835,50.9105,72.85825,57.643725,101.930175,105.9865,102.57805,83.594275,101.93895,83.596975,138.366725,89.10485,81.9163403377111,87.7873,79.2867,75.739575,101.645125,60.9053,102.9485,2.00781230601894,1.46025568362172,0.919325270596506,0.903168225927896,-0.12135269664821,-0.146933362875862,"KIRC"
"ZNF737",0.848101686668368,0.998281385254119,0.834430091754512,0.929219982426083,0.999688478834773,0.877592605868114,0.703593383255704,0.973764765574519,0.654177023358181,0.999186691739181,0.999999972066566,0.999267469962948,0.999998112768353,0.997318806042102,0.984909749480918,399.400427536232,349.055021276596,424.652461111111,325.6813,289.13869,406.79305,30.63706964783,26.430981168588,68.0578492996884,40.0876055982783,49.6863028754906,15.48875,262.5542,213.42825,257.785025,202.17695,174.409375,399.048675,438.8516,422.9299,486.630025,424.486975,395.872625,414.537425,382.456993055556,374.337839212008,363.531,350.4187,284.765225,456.031625,252.881,456.2334,14.3611417827377,7.79858140834199,0.978771067097814,0.963930723927258,-0.030956639538145,-0.0529986287619215,"KIRC"
"ZNF709",0.763995744545851,0.982375217456648,0.999866087179094,0.999882174611926,0.929036799762411,0.984513729008445,0.999999851451199,0.985521935982478,0.998467376468594,0.999906402487192,0.99999022378507,0.999950442045161,0.999998192168047,0.999883744937962,0.999997857771603,98.5328260869565,113.584689361702,109.467816666667,93.63603,99.81309,104.8154,5.39687681182701,9.92492853377255,22.870663722071,9.12655591497265,12.5785660051043,8.1249,75.3247,78.5397,50.284,76.67065,70.0637,100.75295,116.3054,120.71095,105.92625,102.6595,135.3531,108.87785,192.279902777778,105.559296622889,178.7049,100.0614,151.8689,222.7697,77.3453,123.7729,6.47957573383992,1.93848210748764,0.548987674207879,0.559925329411784,-0.865154336474357,-0.836693649985205,"KIRC"
"ZNF585B",0.995140918152397,0.906070538507139,0.988714197803016,0.995476307460519,0.999932879488486,0.999863734412401,0.697141389763644,0.871177923639555,0.993933920671569,0.981035856719118,0.728633838610424,0.648461864552772,0.526407768602202,0.652369448296341,0.390038225256401,107.267963768116,103.376723404255,96.5351555555556,100.41139,88.02616,146.6081,4.85141940862335,5.15578436462635,12.276250839178,5.03398416168545,12.1705558558916,27.2051,76.412,78.3587,65.7407,100.338725,72.2596,133.00555,136.9026,118.3051,127.24805,104.5276,101.452575,160.21065,118.910301388889,106.393336210131,117.7322,103.948,103.8159,133.03845,79.6663,131.2571,3.01451875373008,1.63543896151717,0.89473607389303,0.882919031496906,-0.160465910877519,-0.179646953971614,"KIRC"
"ZNF324B",0.846840241576677,0.999874547745725,0.904106650432553,0.998991355997706,0.915352522509203,0.999985954273006,0.993971906184522,0.849061427393347,0.999636852803473,0.99999471921503,0.453500427886868,0.662436127921493,0.441664655680705,0.434750263371572,0.388733812452531,101.258957971014,107.357793617021,99.4746277777778,97.76554,96.17347,137.08515,3.39329444023887,3.31532616086109,7.82579230374952,7.50660232275858,9.96724253484662,30.98525,84.7892,98.1182,85.016075,79.31955,76.564175,121.592525,115.6789,117.63675,124.076375,103.10445,104.82695,152.577775,95.6673069444444,104.588563227017,96.30865,103.3379,86.72225,108.713675,87.2294,120.2765,2.0823327902682,1.15115943926962,1.09325292586895,1.07298669434158,0.128627209503938,0.101632185948636,"KIRC"
"ZNF564",0.542214596612699,0.995331026282803,0.986404447104258,0.997663115819798,0.754901439186267,0.977402358565099,0.997395490510271,0.997094898553563,0.999999972467306,0.983123330733074,0.99981999756587,0.999974233235627,0.999999752214835,0.997845131351998,0.999999974525294,253.883346376812,287.592563829787,268.412322222222,237.83394,270.30198,273.95595,9.67739700174242,21.21441821881,22.6506453918144,19.7382280434086,25.5075180115624,72.13895,211.1512,215.23635,203.5316,188.7705,204.77585,237.886475,269.7989,297.3718,296.100875,273.28115,343.097725,310.025425,341.8726,262.619514634146,334.6233,247.8758,276.4919,401.03945,213.7583,292.1253,9.44442859393282,3.85021503183898,0.768179475729106,0.740760730050777,-0.380484676526582,-0.432920475855477,"KIRC"
"ZNF674",0.889674171629625,0.999842634114354,0.923262764195688,0.999978863938472,0.97485731684826,0.999999998425079,0.451569308076182,0.840962648037619,0.507373819322442,0.656828724571408,0.999976663652971,0.997476212020922,0.999999609307265,0.999999277119974,0.929566803259758,68.591968115942,62.4954127659574,70.6334333333333,70.33145,50.0944,72.35365,3.86815636137287,3.51299268251665,9.43145895329281,8.7805138939238,5.95614572959915,4.21605,51.3187,49.5963,49.745075,57.401275,42.3801,70.245625,75.9172,69.4879,67.1578,86.343325,58.733375,74.461675,66.5853888888889,67.1542054409006,67.0735,62.9683,58.706425,73.97755,51.0592,75.9564,1.17798022152273,1.34937532049608,1.00854266321041,0.938795500458452,0.0122721138965597,-0.091117167685241,"KIRC"
"ZNF432",0.99623451725478,0.974264928225843,0.998910057555014,0.0801996789693803,0.048529587105171,0.0584867970108164,0.416969144531431,0.62643638136338,0.877587809259202,0.00871499426054145,0.999999173099964,0.99999998336141,0.999971712463916,0.803662316515581,0.97667635089443,149.424608695652,142.444563829787,134.550594444444,217.45796,102.07938,144.6455,7.89329842685955,9.8137910046107,13.1524642104942,53.6343036159948,13.3544204377244,11.9395,114.3577,103.8887,91.033075,111.976975,86.21745,138.67575,172.4566,168.39915,157.9499,248.424225,126.476575,150.61525,146.698205555556,161.702650469043,148.65315,146.6008,118.8455,175.23825,109.4161,188.0734,4.41384874362674,4.92686395096437,1.10228103920334,0.986193699898051,0.140492102468966,-0.0200570583886981,"KIRC"
"ZNF10",0.993712428673849,0.9351907553122,0.995300033635585,0.99986175518739,0.999999915213973,0.998380886871502,0.964331892435291,0.883526962029092,0.767437519236183,0.965887813218228,0.999989838561144,1,0.999963901699222,0.999999997695177,0.996342598852261,198.391457971014,209.401542553191,224.564361111111,207.32212,169.39481,209.5705,14.2992507456923,13.5005892747852,26.629541122263,15.9047380590383,26.0377640832288,37.6716,129.6276,139.0531,151.97445,170.932775,99.939725,190.7347,230.7943,229.14495,273.6491,233.249775,232.4409,228.4063,312.374430555556,215.716458536585,305.2423,191.358,251.4783,349.563925,145.7643,261.0236,10.2604239015242,4.54766492571332,0.690570153750854,0.626905248715529,-0.53414011222534,-0.673680686210929,"KIRC"
"ZNF486",0.997013076800538,0.99999999813406,0.999317403065477,0.634512438758136,0.813197762501161,0.759392962572206,0.761459987529165,0.625991225602613,0.866885560194213,0.25075824226569,0.999599018433496,0.999968638123471,0.999613567474532,0.998857165368231,0.951971620200177,120.818473913043,109.502782978723,121.705111111111,54.58088,178.25132,92.50585,14.2144201738313,13.4142007723808,35.1208606794446,6.83474714510428,87.1195033231172,4.83355,58.5502,48.62555,49.703975,41.455075,39.7467,90.089075,130.1531,132.0537,120.098525,70.32185,102.601575,94.922625,163.727459722222,114.302050469043,153.53175,78.0543,104.4701,192.724075,48.3042,130.4061,10.4574353700667,5.65810230735684,0.698123886261757,0.508391912422024,-0.518445020864797,-0.975987014980066,"KIRC"
"ZNF225",0.996675989637419,0.739397174742837,0.921486103298648,0.988286733949092,0.999263909524798,0.998930505802033,0.54291449208216,0.741362203545259,0.995266332131971,0.967774835851499,0.997596382509381,0.992491520076396,0.939671420501319,0.982240845908534,0.857226479849885,96.9072579710145,93.9147808510638,84.9641166666667,89.88892,78.23786,107.5082,4.03452221099869,4.68665859119108,8.83280897106706,6.08835636635483,10.0847754926941,13.089,72.8057,67.4861,68.3086,76.087875,75.78175,100.9637,121.7251,118.8535,112.67435,95.187625,95.5557,114.0527,92.5053375,98.9633938086304,96.9036,97.502,80.108875,104.055375,76.7776,119.9639,2.4366497408104,1.38582328738203,1.06981279657112,1.00617520917696,0.0973583657038641,0.00888154908104292,"KIRC"
"ZNF350",0.999741858115848,0.937164163424796,0.886272802242783,0.534561026783091,0.667336162620521,0.301141767425941,0.917230071661767,0.869598594186389,0.999907391690841,0.323635555536015,0.99999066256845,0.999928823896406,0.999964022432969,0.951417823662482,0.999658121203924,265.773684057971,273.077472340426,232.300494444444,343.64499,219.93189,251.61005,12.9173848788945,23.2366191653126,18.4548071384579,80.5537439934599,32.4173131903084,97.16485,211.063,204.34295,180.04335,217.77275,121.486475,203.027625,313.3168,306.0755,257.1605,329.64435,298.2801,300.192475,229.210134722222,266.494958724203,229.8477,251.983,199.068175,259.381275,197.9094,309.4942,4.98431299776446,5.30195332710169,1.162666559431,1.09630420491482,0.217437406330293,0.132648176059753,"KIRC"
