"gene","T1a-T1","T1b-T1","T1b-T1a","T2-T1","T2-T1a","T2-T1b","T2a-T1","T2a-T1a","T2a-T1b","T2a-T2","T2b-T1","T2b-T1a","T2b-T1b","T2b-T2","T2b-T2a","T3-T1","T3-T1a","T3-T1b","T3-T2","T3-T2a","T3-T2b","T3a-T1","T3a-T1a","T3a-T1b","T3a-T2","T3a-T2a","T3a-T2b","T3a-T3","T3b-T1","T3b-T1a","T3b-T1b","T3b-T2","T3b-T2a","T3b-T2b","T3b-T3","T3b-T3a","T3c-T1","T3c-T1a","T3c-T1b","T3c-T2","T3c-T2a","T3c-T2b","T3c-T3","T3c-T3a","T3c-T3b","T4-T1","T4-T1a","T4-T1b","T4-T2","T4-T2a","T4-T2b","T4-T3","T4-T3a","T4-T3b","T4-T3c"
"ZNF544",0.223441573511436,0.551370780749637,0.998317610633605,0.168513209634769,0.999967014330916,0.976829666316467,0.999981531535979,0.974568595894315,0.99807581288916,0.929455759497009,0.755249276960322,0.999614902023731,0.996534524743066,0.999974261254669,0.960328037304969,0.999999806188314,0.995860816415909,0.999660906864694,0.98566461292905,1,0.976756250253927,0.196476046242778,0.999999999864152,0.995080996273305,0.99999742906932,0.965756322814511,0.999767086653276,0.994252536475004,0.999916991490742,0.156216186013302,0.616378120623897,0.147582264326143,0.999999999988628,0.874378951642943,1,0.133781763159701,0.994235520125163,0.999999998521809,0.99999959284035,1,0.999738746662337,0.999999976350133,0.999755971920174,0.999999999661622,0.99904041695473,0.750405235107841,0.999999997990945,0.999970882653583,1,0.991035257377671,0.999981758802108,0.996840069223381,0.999999999946871,0.89163406194,0.999999999998375
"ZNF251",0.999983161967305,0.99978237053995,0.999999809448522,0.981077527058367,0.986006199841954,0.998731297050313,0.533539447094286,0.539472641794757,0.644895438151148,0.915668354194722,0.999999995830578,0.999992393275128,0.999967416784409,0.999003210492253,0.875760907560803,0.999998607663116,0.999719565348454,0.999210413582715,0.990490633130968,0.722452009574029,0.999999999992694,0.150442655376758,0.00075051119973657,0.00708314455035608,0.506136931227003,0.999992616404776,0.897797072467184,0.70669196435548,0.498293726788814,0.182714326343709,0.366947992386743,0.959726736100484,0.999636415297502,0.960971723264943,0.854888089638887,0.999962554251037,0.926059381291744,0.956999272907693,0.968828330977856,0.991545727041791,0.999999783407404,0.946069035015898,0.900101889196962,0.999953604851811,0.999725947240448,0.635240910755285,0.64954392578626,0.751775833326944,0.962329021332383,0.999999999606533,0.919204539016599,0.794276494575736,0.999999982566666,0.99998131913912,0.99999708617263
"ZNF607",0.999989729883406,0.999967472013145,0.634323792107043,0.999999905312726,0.975525676669049,0.999999775781978,0.999960096223926,0.99341991908881,0.999999978185283,0.999998244338491,0.819230261333319,0.580070132986802,0.887746445251803,0.851413723097316,0.980861901697969,0.951915428038041,0.794269135711039,0.981570461852038,0.968275006542659,0.99896592145536,0.99999937899053,0.999593261726514,0.364179207229621,0.99999986900332,0.999945570746097,0.999999999963579,0.918075270690529,0.989812645261893,0.889867846786602,0.0473308814629971,0.873494588774165,0.836778220732432,0.999985432883798,0.994506848217198,0.999953781998938,0.952270822424485,0.999979648978548,0.999689215127734,0.99999944342067,0.999996776234358,0.999999995304829,0.99993348337423,0.999999800665892,0.999999896041783,1,0.371156987382981,0.050652534105106,0.375768793529669,0.333170527816826,0.911616021696716,1,0.999999442504592,0.462013456000098,0.933379600247989,0.999922127734799
"ZNF334",0.744054094798434,0.926662456170895,0.999887637410618,0.801417495421687,0.999999999997485,0.99994270666592,0.992317006053444,1,0.999999999397611,0.999999999996435,0.997232051982812,0.999999999855687,0.999999861098979,0.999999999988769,0.999999999692154,0.999994044595633,0.999998004327814,0.999999991765427,0.999996486065996,0.999999893275651,0.999998580848755,0.998604709519034,0.756799598335883,0.990666823429005,0.916446135094297,0.999926903044666,0.999943167178148,1,0.985328504153115,0.999249495200531,0.999999956017576,0.999524197018497,0.999999882515675,0.999998597227692,0.999999999977693,0.999965961201523,1,0.999980734306661,0.999998121513726,0.999973762894295,0.999994936746761,0.99998119223254,0.999999995572166,0.999999996588955,0.99999968584874,0.977115863877185,1,0.999999703443228,1,0.999999999996289,0.999999999999577,0.999998589620472,0.999254595237344,0.999993877899189,0.999981925672629
"ZNF485",0.738561177248029,0.887447190206326,0.999995266941002,0.960460724884193,0.999966165127011,0.999999999033552,0.999275966504988,0.444885415071613,0.587165757824851,0.711146947235386,0.999996220676771,0.999999552936324,0.9999999900681,0.999999999552599,0.997207522370458,0.941113699993683,0.999951675927866,0.999718545286904,0.999468721123162,0.739453153620409,0.999837101231114,0.961856656694259,0.996589408676522,0.999995552579005,0.999999999677896,0.712311409146475,0.999999999985333,0.99874353231788,0.957022143118835,0.999986778431311,0.999999999929575,1,0.70317056407438,0.99999999910425,0.999562130466184,0.999999997658245,0.999999962562052,0.998039821750545,0.99915437921798,0.999525158457235,0.999999999985606,0.999984264336619,0.990777198929088,0.999677128501878,0.999474015175413,0.999999477122885,0.997176388610831,0.999618538770914,0.999932650154218,0.994521984993934,0.999999999319607,0.993229088759718,0.999974125369641,0.999912096271102,0.999996445787916
"ZNF192",0.999999961387856,0.999985534123672,0.99999594368498,0.969729498722299,0.853239946200688,0.975973630890018,0.99614265469376,0.997088084080053,0.999544804920712,0.999999999971147,0.99905683567466,0.999556185117359,0.999901623747861,0.999999993373925,0.999999999985677,0.999594744419154,0.999844051729721,0.999978369860972,0.999999999999191,1,0.999999999994944,0.884568538453399,0.309570829014873,0.70708838079617,0.99999997267467,1,0.999999999908386,1,0.47580498087321,0.0625752711417349,0.199960913220333,0.971608497893223,0.999965245790109,0.999999993617366,0.999997906934142,0.979622675569839,0.592960174541711,0.60211859742619,0.662749303408187,0.84715359681616,0.920779084570051,0.976250368840905,0.95116044830295,0.869166744945723,0.963179696415152,0.99770032154724,0.998400936446032,0.999815774743983,1,1,0.999999999355417,1,0.999999999999009,0.999787169132365,0.901111094552383
"ZNF442",0.991091845757533,0.402600176106508,0.381416290233038,0.919666214207144,0.999322177939177,0.993432611272649,0.999985983721928,0.999999999826193,0.992166050765023,0.999984979375623,0.91827196873097,0.990102136402524,0.999988661339472,0.99899875460026,0.993923138270447,0.849238812980694,0.974264510782472,0.999953384629439,0.997005175621245,0.987210028239678,1,0.194200234778152,0.0714843325342444,0.999909321547973,0.887456898741696,0.961633581997899,0.999999727974711,0.999998572572764,0.0307369468549118,0.00701475105431459,0.720168157128357,0.282424871411383,0.682059988072546,0.999999999997638,0.999999999999469,0.945784997354589,0.411123663438123,0.601842050271248,0.864389711430796,0.738851670954352,0.669898359369189,0.993755050227742,0.992586885929557,0.911821790471449,0.984220110103595,0.780911479403056,0.965536873335708,0.999999717636591,0.998770657558296,0.992725821545564,0.999999985786768,0.999999935836473,1,0.999931192315302,0.953383898428221
"ZNF813",0.999948760897818,0.989368237957896,0.996108823271,0.999716059233914,0.999999961460389,0.999993662704605,0.996481870338251,0.999765639462323,0.999999852871229,0.999979871970884,0.977634687392134,0.993452586589187,0.999321128260248,0.997325512141062,0.999989850804812,0.98793276600176,0.997513685177853,0.999887981441551,0.999242214927571,0.999999713677139,0.99999999986454,0.411651630490073,0.0399692636828237,0.524299018479091,0.47486400653678,0.999983104217941,0.999999991828759,1,0.808561810347737,0.707396650717878,0.990478381560331,0.954647841161548,0.999999996626937,0.99999791306717,0.999999991357202,0.999952478201612,0.834203169017657,0.894252443895921,0.950196125146152,0.922873669037749,0.987869761645289,0.999861984905545,0.999139283254204,0.995982864959762,0.989523164645497,0.999935269954178,0.999999963033604,0.999999999995945,0.999999999981709,0.999999843250126,0.999575372496649,0.999930829923262,0.994999268744166,0.999872013987925,0.961690743058078
"ZNF26",0.999999999151185,0.999881096591652,0.881065380167662,0.999791409379055,0.942497588551593,0.999999999965381,0.999999812305015,0.999983926216727,1,0.999999999937781,0.999999780923474,0.999996309068412,1,1,0.999999999999328,1,1,0.999999677428657,0.999999043018718,0.999999991607331,0.999999962431902,0.680034000513647,0.00242931721913575,0.419178272772212,0.819135745372921,0.99530391247762,0.999981452924225,0.994826032841208,0.939867105561916,0.272291482234731,0.973712819863476,0.996383156384328,0.999809089290896,0.999999691719432,0.999342487789329,0.999977257299763,0.842633635300543,0.770703776875075,0.910166113434482,0.925522393388395,0.936863799480399,0.979521302117047,0.920617513477376,0.990817727274841,0.980455609990808,0.988600989211948,0.922334745583496,0.999060486140553,0.999718350361544,0.99987073717754,0.999998935390898,0.999417026431861,0.999999999985381,0.999999999916857,0.992429406932944
"ZNF69",0.999999990889282,1,0.999999234205684,0.999999993146685,1,0.999999877304182,0.999999986594049,0.999999999989636,0.999999975557575,0.999999999997601,0.999775362678398,0.999899774282944,0.999656903112706,0.999925680595181,0.999993174042184,0.99919899173923,0.994832918595866,0.998015609504537,0.995528889589763,0.997745734553414,0.983816694294937,0.999989959028432,0.999991141513616,0.998896753892505,0.999999640334744,1,0.999986050208971,0.986529347036037,0.999976481506762,0.977294902243261,0.998072562037071,0.993055916001102,0.999796459417712,0.994812538506734,0.999973108060528,0.88523017906889,0.99999994117883,0.999999995688387,0.999999942900374,0.999999996923109,0.999999999893385,0.999999999256161,0.999625808691191,0.999999999963757,0.99999027074906,0.841021183971057,0.511541857552757,0.637618212362167,0.585339483941677,0.852783780262736,0.813879109735913,0.999998761950057,0.383294576325938,0.931937482225544,0.990530115153325
"ZNF583",0.561189491701955,1,0.00556186675327142,0.986176425405511,4.29998398649989e-05,0.755154358794977,0.999999998253041,0.800952195965373,0.999999985530369,0.999922165566398,0.999995209107077,0.92414643240327,0.999988775359184,1,0.999999943526359,0.905836758465758,0.170759980256676,0.841749742874144,0.995654389403674,0.976022462791078,0.999592715129971,0.996838011501958,5.0595609235593e-07,0.793309085751893,0.99999793658467,0.99999699468524,1,0.98451061338064,0.970021833217462,2.35673804314107e-05,0.634464190425606,0.999999999453992,0.999698671455725,0.999999999940332,0.99780092854058,0.999913667225561,0.999987276988016,0.977686141753618,0.999979635130872,0.999999999992034,0.999999128501819,0.999999999940334,0.999996547304712,0.9999999969657,1,0.68973833412575,0.0052487903139079,0.433528378976838,0.97105325680517,0.929244568739973,0.999370020202209,1,0.894023150443717,0.985342265553739,0.99999758018279
"ZNF568",0.999999848061202,0.993234587762245,0.254234036863068,0.983867737112536,0.371350840235049,0.99999989300051,0.999999991245658,0.999986439547199,0.999994621016077,0.999945015565176,0.986730308263373,0.949395915778659,0.99966211615201,0.999925497369818,0.998129292312636,0.878194064933356,0.698273312564574,0.98230235181691,0.993037290525836,0.970484143893796,0.999999988209759,0.368136169446532,1.59696801608211e-05,0.363723732245073,0.873638621045102,0.938580429953312,0.999999999990976,0.999989496474602,0.807801254026452,0.0456738633153364,0.982605443640488,0.999546618340328,0.994266557455842,0.999999781285591,0.999665661929806,0.999824250378933,0.967555284138343,0.930328097880688,0.995654775469662,0.997847603083319,0.989097909556218,0.999999240274771,0.999999998968959,0.999974987452266,0.999767851623038,0.978619920937723,0.829793206972437,0.999894072520592,0.99999548949074,0.999084569654526,0.99999995008123,0.999920387923388,0.999999754381265,1,0.999883429710527
"ZNF480",0.999802618890738,0.999999997899387,0.838692932351049,0.999998661017883,0.838214661150398,0.999999827347336,0.978438099941229,0.997270439093492,0.886328168540365,0.842358973094455,0.99999618161587,0.999220819260935,0.999999155898984,0.999999969318627,0.979531505520318,0.999999999998676,0.999999990630753,0.999999996808019,0.999999818675984,0.999528058026701,0.999996893538539,0.999822081836963,1,0.866471910241424,0.856676406875118,0.997370878155537,0.999238950088074,0.999999991048772,0.999999994934501,0.999915698468979,0.999882665868569,0.998814683440334,0.982601110128484,0.999952956081458,1,0.999931759446645,0.999999782786722,0.999999999989868,0.999998170295316,0.999991738874683,0.999999962795711,0.999964504895935,0.99999999290458,0.999999999989733,0.999999980540086,0.995443747033028,0.999859744871357,0.959759854703671,0.933247925539529,0.999999996287569,0.992562476174717,0.999951565417072,0.999865581983876,0.997226645529413,0.999999999885654
"ZNF587",0.999999999998995,0.999840172862975,0.990952518822312,0.99999995921669,0.999999895187153,0.999982350154504,0.999999904217109,0.99999994442446,0.999999999987672,0.999999999975641,0.973265364385913,0.964933757952019,0.99401694181307,0.982781043609428,0.996730324639886,0.999997318259696,0.999983560457432,0.999032721402153,0.999925249971511,0.999932778293482,0.956824736302395,0.996393689177019,0.84692707379185,0.999986442790993,0.996686606416713,0.999999811264074,0.99806824284905,0.996059191811406,0.9999999963513,0.999999997744587,0.999933185876527,1,0.999999999594261,0.979628088670147,0.999955834139918,0.993926805676672,0.999999992692727,0.999999964126274,0.999994287755033,0.999999714217121,0.999999268635295,0.995466865420368,1,0.999967454704437,0.999999847897546,0.891257227687045,0.779768176807497,0.960729838348291,0.900460273296546,0.992797535747693,0.999999999567328,0.920524558925553,0.988852071496657,0.884755985772381,0.995841751310275
"ZNF808",1,0.999999977452195,0.999996576851572,0.999999850493707,0.999993381757427,0.999999999992881,1,1,0.999999999841618,0.999999997663802,0.999999944860939,0.999999926391498,0.999999999272182,0.999999999936423,0.999999986938063,0.999978273046182,0.999936971905603,0.999670030898166,0.999548409564921,0.999987591185253,0.999899061831455,0.999999956852472,0.999992056287462,1,0.999999999999256,0.999999999669321,0.999999999513077,0.999628471756941,0.999919432412832,0.9935001537253,0.956656134495635,0.971099186587276,0.999990553886189,0.999926489922688,0.999999994382027,0.947360131604099,0.992704424419591,0.989470830878101,0.982426994655938,0.980530184471239,0.994379489369889,0.990839953585645,0.999937744329142,0.98172551357165,0.998663621805626,1,1,0.999999996969701,0.999999976907885,1,0.999999960849867,0.999991609218623,0.999999994576679,0.999994379079137,0.994900599129497
"ZNF43",0.873217846008756,0.992333673027289,0.99659025479582,0.999999989466033,0.664447960102354,0.986071782804643,0.994903940131479,1,0.999998575496168,0.997074764380729,0.999996899673362,0.99999998262578,1,0.999999731610061,0.999999990199471,0.999999960718175,0.999987704651561,0.999999990931901,0.99999999980603,0.999996424089406,0.999999999924318,0.999974134571214,0.659932176396999,0.997478714996914,0.999998354510917,0.999424359643448,0.999999997004887,1,0.999999936443948,0.74617794913353,0.99316796936178,1,0.998015576119616,0.999999876750502,0.999999999971185,0.999999839325777,0.999972222791507,1,0.999999995802179,0.999992548955837,1,0.999999998851471,0.999999844448292,0.999998957595033,0.999994905216789,0.999276853849539,0.999999990853403,0.999999999954704,0.999752353595389,0.9999999983394,0.999999999999333,0.999999949262862,0.999983419722466,0.999860578266592,0.999999999924138
"ZNF28",0.146096402548324,0.20318939439343,0.999999999614348,0.302817652469709,0.999999999977539,1,0.0717684776721947,0.873760169794835,0.847843557249181,0.880210077256193,0.425877611938097,0.984557643639013,0.980149717433683,0.982820715010035,0.999999999995746,0.999997053668322,0.996634295151847,0.997909394612638,0.998212858518128,0.794642324655492,0.901896244646147,0.0318876278901258,0.992087664634499,0.982747643634691,0.997027682902846,0.982021674807598,0.998001372390765,0.974502834489231,0.344403335077503,0.999999998151866,1,1,0.867164843269517,0.980337641572906,0.998650923149035,0.995185405939679,0.396753944388922,0.914146254863832,0.903662801504667,0.909362379331927,0.999778162695261,0.999976441945158,0.768614335239743,0.96397340122516,0.903508086994199,0.406918140910593,0.999883285677485,0.999722758212802,0.999823358269285,0.999680183616917,0.999869767224867,0.981988379248258,0.999999995250101,0.999724454508526,0.988386740175361
