"gene","T2-T1","T2a-T1","T2a-T2","T2b-T1","T2b-T2","T2b-T2a","T3-T1","T3-T2","T3-T2a","T3-T2b","T3a-T1","T3a-T2","T3a-T2a","T3a-T2b","T3a-T3","T3b-T1","T3b-T2","T3b-T2a","T3b-T2b","T3b-T3","T3b-T3a","T4-T1","T4-T2","T4-T2a","T4-T2b","T4-T3","T4-T3a","T4-T3b","T4a-T1","T4a-T2","T4a-T2a","T4a-T2b","T4a-T3","T4a-T3a","T4a-T3b","T4a-T4","TX-T1","TX-T2","TX-T2a","TX-T2b","TX-T3","TX-T3a","TX-T3b","TX-T4","TX-T4a"
"ZNF28",0.935262766647892,0.972661549733112,1,0.999998912960607,0.987075104082111,0.996387397162847,0.549909563562733,0.908175549175332,0.966754241227644,0.688107781140975,0.781534154794581,0.995967174319306,0.999071377587785,0.89545575147801,0.999974793349805,0.999999919611855,0.982778445651211,0.994398211508818,0.999999999996522,0.676430505003751,0.883412674864336,0.84374833980005,0.990637803207662,0.993124691644493,0.917074172106855,0.999999807398261,0.999906940090449,0.905579241141869,0.542932262230247,0.903879645229193,0.957547711064654,0.679019978143396,0.999999999761481,0.999872472875883,0.665710018600272,0.999999993919203,0.749535778901142,0.986672257422721,0.993559638070339,0.862675633551749,1,0.999997473617017,0.847978103337569,0.999999790392306,0.999999999490569
"ZNF627",1,0.999999496835356,0.99998561483714,0.999999898892862,0.999991000884466,0.999667506106167,1,1,0.999999746764213,0.999998654561581,0.998227837553223,0.940669438504925,0.918497052889218,0.999871224674654,0.992629989946155,0.99999992769636,0.999999648784335,1,0.999940680148731,0.99999997810824,0.979078594849898,0.999996959349194,0.999983474925224,0.999824572767044,0.99999997924303,0.999990415462501,0.999999999719594,0.99991574340425,0.993925572138631,0.924197441962126,0.892130389449574,0.998969508106063,0.982159561286779,0.999999931120686,0.960804249119418,0.999999810704826,0.999999998850378,0.999999998597499,0.99999999996385,0.999994032587856,0.999999999906848,0.994638165783666,0.99999999999858,0.999975389415659,0.986382436015095
"ZNF789",0.875986374273389,0.890845023165736,0.999999910078297,0.375509719940728,0.828641466684875,0.967174047794038,0.320829761161433,0.75077971807222,0.949095882649421,1,0.743144616083663,0.998639503908105,0.999984506625159,0.99898132735439,0.998067844106792,0.752872555450467,0.997723687575467,0.99990392424687,0.999946753403929,0.999888080369331,0.999999998454945,0.999254665933275,0.999999999998507,0.999999997892207,0.997828245256203,0.997108109788902,0.999995186358826,0.999976452682904,0.910313937713306,0.999996528037677,0.999999996727587,0.996838240127041,0.994873677608928,0.999999983803267,0.999998958922821,0.99999990185743,0.87731442028989,0.999858716513394,0.999995942294252,0.999883456956449,0.999786034565784,1,0.999999999982801,0.999995930653629,0.999999984531018
"ZNF534",0.984692014154446,0.845162519504716,0.984516170630164,0.96233955524245,0.999905251386686,0.999999972178769,0.951301239978406,0.999772847771309,0.999999986990676,1,0.999998596697336,0.996633828511395,0.888861894422055,0.986516847615429,0.980208345747429,0.999998804999013,0.999530201099961,0.957784385160604,0.994922484589338,0.992678877876394,1,0.999965459009846,0.999999999999092,0.999977729979866,0.999999072654248,0.999998517686398,0.999999555759665,0.999999818486805,0.999365841821866,0.999999998262868,0.998181620601356,0.999943994993445,0.999901674952473,0.999984889794338,0.999996323952715,1,0.999831802394622,0.999999987487625,0.998714829705935,0.999941442585928,0.999904392963632,0.999998324472712,0.999999571641111,1,1
"ZNF525",0.99832078173563,0.991670541194027,0.99997082985702,0.999996439547826,0.99999810218977,0.999786709489869,0.838597000207727,0.913389601096679,0.99709310968481,0.94728158502763,0.991452910655459,0.999958932819105,0.999999999999645,0.999722113038525,0.999012502229568,0.981919290852756,0.999447243626984,0.999999600366252,0.998509918761107,0.999986340373787,0.99999996214992,0.988050860346629,0.99933291493625,0.999968088029673,0.998091491047474,1,0.999985675624216,0.999999658565933,0.894682521289908,0.967332228497173,0.999083538390822,0.972049591581624,1,0.999691400322841,0.999996777789711,1,0.821776580629199,0.920503123327982,0.992129626196404,0.930480811421543,0.999999883753517,0.996135615353704,0.999745964294188,0.999999998312145,0.999999720852627
"ZNF814",0.999999999910769,0.999999943518606,0.999870952797611,0.999999999975765,0.999999782164949,0.999999999531407,1,0.99999999890669,0.999999871734752,0.999999999973347,0.99999989102172,0.999910744271884,1,0.999999998002498,0.999999772544447,0.986049502203668,0.824242049752664,0.988065151274516,0.988213095637094,0.974181937479659,0.993627772551597,0.999999952915009,0.999999989437384,0.999993838807654,0.999999427478701,0.999999913141397,0.999992191477945,0.992392593093397,0.999262810957399,0.977742148619444,0.999773731359744,0.999592536882899,0.998535183286309,0.999909085422142,0.999998072656065,0.999100471155197,0.998860709486557,0.981924787433485,0.999597714047262,0.999322294019959,0.998006666923364,0.99980561226169,0.999999969287537,0.998622496091794,0.999999999971621
"ZNF551",0.988752003911481,0.966198445884947,0.99994728093521,0.757467282646512,0.935792866952069,0.998223231504899,0.998113257869577,1,0.999996992364695,0.987112639781798,0.999978085639512,0.999803420179518,0.996712492911362,0.879904288071928,0.999992339673387,0.999999996883063,0.996950110352903,0.98541752120008,0.8206670243808,0.999647202619031,0.999999617131332,0.999998552752505,0.990680636846655,0.975759967051243,0.862214759411638,0.995557888330574,0.999544606011962,0.999978368581417,0.999999481739068,0.864306187657726,0.806501131921524,0.480002533698116,0.970506055846416,0.997314325859044,0.999964525668906,0.999999999572349,0.999999999991119,0.985870199798568,0.961059776367212,0.754971004674257,0.996929802223532,0.999925474927534,0.999999892092041,0.999999824188057,0.999999989094602
"ZNF805",0.991905176265127,0.999975366079381,0.999639592098603,0.999936123622747,0.650770192261923,0.97029992852394,0.913774172182075,0.994706161521594,0.964747223502413,0.488861621549671,0.999705244024166,0.99999974905424,0.999999941861268,0.941324253857354,0.994531862640425,0.859703440605447,0.979761605066855,0.926265792655414,0.425020186001489,0.999999960682,0.981556615917048,1,0.999933972010007,0.999999865343317,0.999993898408543,0.995376652762328,0.999996480872131,0.988516894337925,0.770177000458942,0.932164771856391,0.844364527398059,0.312315336786928,0.999992875868935,0.947831044696803,0.999999996633799,0.976119208909713,0.989218033949857,0.999988430579536,0.99893945696761,0.836900468269338,0.999999967349134,0.999925742378811,0.999993264771656,0.999396064172934,0.999890446113662
"ZNF468",0.929326880435961,0.957871467034584,0.999999999988946,0.980610306560618,1,1,0.973686796790255,0.999999999980113,1,1,0.691078813045819,0.982879605696809,0.99783832555034,0.999308712276593,0.999343279722411,0.966985015274553,0.999999956313709,0.999999999401675,0.999999999650221,0.999999999928453,0.999929548964044,0.833445135301863,0.989852933170388,0.994560396815156,0.996051946982285,0.996260301437298,0.999971525566927,0.998411334630157,0.498740034856445,0.877243078699327,0.959607735332915,0.981053669179834,0.980539377653496,0.999962501469638,0.994005718683686,0.999999998094678,0.852770207298976,0.998421191607794,0.999641231939942,0.999823988722897,0.999846308892171,1,0.999979422858151,0.999989741054157,0.999995434376017
"ZNF616",0.999999516817816,0.990601031296096,0.957351661036511,0.997488390698902,0.99665659855998,0.999999999999085,0.996301843728013,0.786399729977639,0.401855598950568,0.653365081529965,0.998935314107645,0.842367146321939,0.449448429543503,0.716471024338434,0.999999993715672,0.999999999738462,0.99999999943604,0.995773138173167,0.999108437601831,0.985306319322332,0.99411903279805,0.999892055031341,0.997748390760286,0.956217995111197,0.974182004369345,1,0.999999999955978,0.999582258903146,0.994733274956276,0.817230088481785,0.448180606649125,0.666873504447093,0.9999999999793,0.999999793874104,0.982013538051584,0.999999999999769,0.999999008583626,0.9999999989277,0.999916820473134,0.999986533735532,0.969125695487384,0.984327685454613,0.99999997576218,0.998378945559547,0.964098286086882
"ZFP57",0.999946389317472,0.990048643876692,0.994127017845829,1,0.999863196911611,0.981439082127957,0.999599770470927,0.99999756803989,0.999999123741145,0.999302602413491,0.999999999999442,0.999870123209821,0.976614340900843,0.999999999999724,0.999367104185597,0.997478860075162,0.999776976539715,1,0.995936517563717,0.999999957959178,0.995892848638835,1,0.999998890293813,0.999572152815129,1,0.999977980231733,0.999999999999495,0.999819775871594,1,0.999904067756575,0.985544131000704,1,0.999429709288084,0.999999999999168,0.99660125004432,1,1,0.999954242770717,0.992327475147938,1,0.999643837686368,0.99999999998919,0.9978245469672,1,1
"ZNF155",0.999944908655037,0.999589677914083,0.999998201983792,0.992473566146015,0.570392563203083,0.621900870277027,0.998637662944666,0.999942410227705,0.999999985554384,0.631811450056845,0.999917003948455,0.999999996267025,0.999999999950329,0.758070634748304,0.999999700603837,0.999985890312097,0.999999999999575,0.999999998288379,0.88157455811698,0.999999287825944,0.999999999999777,0.999999999950421,0.999999993501508,0.999999410080777,0.998634420354251,0.999993399495909,0.999999919076423,0.999999988294886,0.854445158951117,0.819141489362212,0.970242719780874,0.171658095760043,0.995525840516097,0.965756951677187,0.975192314220157,0.992651169816096,0.999767337321781,0.999998866636337,0.999999999959758,0.841105404263287,1,0.999999995049,0.999999972953599,0.999998519741662,0.997623539277499
"ZNF425",0.999999962274364,0.997488186942173,0.731591609288246,0.999480189415526,0.999083583113084,0.731011592768072,0.999829660798843,0.999770880692267,0.769793670785667,0.999999999927651,0.999999082005549,0.999999978445528,0.903707981592046,0.999987215500843,0.999998867418824,0.999999244509473,0.999437409179328,0.99996511005464,0.985924097997471,0.991967484475096,0.999319733472824,0.941563602871775,0.811475927317255,0.995962196251012,0.692404353000781,0.725050601847171,0.822868085425437,0.979288859543577,0.999999603885102,0.999999996706003,0.958910450256023,0.999994844506456,0.999999571819294,1,0.999703164204632,0.856700023062705,0.9999999986969,0.999992742260664,0.999825822925554,0.997951381430171,0.999094113155182,0.999972724711953,0.999999999444966,0.971899347742431,0.999986781757425
"ZNF611",0.977274038099034,0.999999590653877,0.968235961923649,0.999702205332231,0.999997508925692,0.999980950827008,0.619758132195038,0.868041141744994,0.518428183152567,0.921147412413313,0.615285012619788,0.852255102376931,0.488774561420992,0.924679136128304,0.999999999997796,0.999996659957662,0.999472364533878,0.99999999930537,0.999999865427027,0.82737058787737,0.829205163995473,0.995762613049246,0.999998314589224,0.998521652491464,0.999969212601126,0.999997402206366,0.99999902147952,0.999659422731732,0.535579082433705,0.792462689759374,0.445834847930942,0.860814500837812,0.999999930894603,0.999999105456197,0.747968060997817,0.999955086775623,0.997994378475241,1,0.999542085955112,0.999999888328042,0.993770110121327,0.995164448475607,0.999972682884118,0.999999703642559,0.980569361150363
"ZNF254",0.609350866327163,0.596417930778719,0.999988832640419,0.558636893188233,0.999322377456271,0.999999183618894,0.270751086490577,0.935981275892305,0.997694489327992,0.99999002969343,0.138906093864749,0.717809904922495,0.975588849138334,0.999530707241694,0.999999945572851,0.965330915494407,0.999995770512791,0.999816720897434,0.99812122397701,0.959401777651114,0.871682860780918,0.778827141573813,0.998635951058128,0.999881067178072,0.999997354561165,0.9999999999603,1,0.996225335202106,0.261490481414449,0.916015580155214,0.993910081871385,0.999901324739772,0.999999998092355,1,0.939724993202321,1,0.688398576412674,0.999790026494412,0.999999388593683,1,0.999998751146356,0.999920496206253,0.998972484045636,0.999999135396371,0.999981082203217
"ZNF625",0.999999999701248,0.999999999792683,0.999992462363747,0.999973939917223,0.997270934706521,0.999984500230609,0.954974156974487,0.75913271238187,0.760398437299675,0.642525987108902,0.996409108818661,0.96653472316331,0.951713965522095,0.871099823708551,0.999968996829122,0.995301366466627,0.976998108873291,0.959816505937952,0.887240356169083,0.999999304219002,0.99999999981489,0.999948796706631,0.999953627542476,0.999688048343571,0.996826016066377,0.999999428249833,1,0.999999999969307,0.790069723624696,0.424702037654051,0.454873849937732,0.368104395426113,0.999941287297803,0.990291342305537,0.998317871603441,0.999731307097811,0.999999998341501,0.999999999992059,0.999999465136558,0.999759609488267,0.98926041355513,0.999681876362376,0.99939847912609,0.999995559773314,0.907929389110639
"ZNF845",0.999999608013446,0.999999998489653,0.999999996641066,0.836025949761745,0.595828643291436,0.721251990416604,0.999999961005507,0.99941132367934,0.999979206889861,0.563527300390789,0.99999999770764,0.999665928480245,0.999993863279423,0.553066861829482,0.999999999996802,0.999999979600906,0.999783747766989,0.99999070487514,0.653355731935015,1,0.99999999999917,0.999937514343787,0.998542107601591,0.999527559177765,0.812139795106304,0.99999439781282,0.999983442984712,0.999995219448212,0.99986504650532,0.977079068189352,0.996486436146379,0.377645520059329,0.999994006521856,0.999965311976553,0.999996052346332,0.999999999592092,0.999305654302437,0.966652408849773,0.991740582921325,0.392788197295266,0.999907847832111,0.999697168140474,0.999934996948433,1,0.999999994784604
"ZNF90",0.999161884860507,0.974510769894813,0.996346789965751,0.821811447442097,0.871324485255812,0.999240101514806,0.9998418655592,1,0.9998661219061,0.974890454671959,0.999994769877147,0.999998942904304,0.995759295941452,0.900648922690031,0.999999922202282,1,0.99886816687287,0.967813202205776,0.793677456991593,0.99982509360224,0.999994885822622,0.999961634701953,0.999999999495176,0.999999989322941,0.999857468702663,0.999999999835856,0.999999826033517,0.999963753764926,1,0.999147675838787,0.971615649183245,0.805116640132419,0.999869547671115,0.999996863498464,1,0.999971104584739,0.999985613561641,0.999999999995712,0.999908017584987,0.986163991249788,0.999999999998205,0.999999999781871,0.999986132053237,0.999999997747593,0.999990263993221
"ZNF788",0.999636208260063,0.999999985772504,0.999717464592853,0.999813549639271,0.999999999751561,0.9999462142536,0.999999995121688,0.985867838925298,0.999981899541107,0.99666966852456,0.999999985919744,0.999925114795281,1,0.999973018238168,0.99998706951203,0.999748146725371,0.836531044270262,0.991983337586489,0.944341109192191,0.999960002594117,0.994185295605503,0.998896916313793,0.999978099791587,0.999476593845654,0.99999754935938,0.995324596414873,0.999591126616546,0.966794480766288,0.998205367849426,0.99999107397311,0.99882724834777,0.999999957934087,0.984437826627939,0.999322610703704,0.883090200192036,0.999999980523711,0.900058171787534,0.948210409654127,0.876022108151024,0.992896774539916,0.750020079440093,0.905368602431889,0.508313300992034,0.999999398178094,0.99911350368334
"ZNF880",0.889070003374815,0.644228241738122,0.988281313303243,0.980902484790028,0.999999999998333,0.999138360273556,0.485279005428823,0.916599113926822,0.999974009988597,0.984451856149767,0.39970484000278,0.831231371862207,0.999894443867694,0.972088684092457,1,0.924745168789414,0.999998177970284,0.999998883157987,0.999999154500494,0.999360998846527,0.998553765242767,0.789717808852536,0.988018485539336,0.999833986631073,0.992282528619371,0.999999296040181,0.999999646582083,0.998928289246157,0.369144097204248,0.803014607209977,0.99843196684478,0.942166229550774,0.999999326261896,0.999999746589692,0.992982167630287,0.999999999940154,0.998805295258234,0.999998016698668,0.996201262238309,0.999999939252439,0.97058200099682,0.954885129059588,0.999948678320193,0.983550192467974,0.917913470827117
