"gene","p-adj-Distant Metastasis|New Primary Tumor-Distant Metastasis","p-adj-Locoregional Recurrence-Distant Metastasis","p-adj-Locoregional Recurrence-Distant Metastasis|New Primary Tumor","p-adj-Locoregional Recurrence|Distant Metastasis-Distant Metastasis","p-adj-Locoregional Recurrence|Distant Metastasis-Distant Metastasis|New Primary Tumor","p-adj-Locoregional Recurrence|Distant Metastasis-Locoregional Recurrence","p-adj-New Primary Tumor-Distant Metastasis","p-adj-New Primary Tumor-Distant Metastasis|New Primary Tumor","p-adj-New Primary Tumor-Locoregional Recurrence","p-adj-New Primary Tumor-Locoregional Recurrence|Distant Metastasis","mean-Distant Metastasis","mean-Distant Metastasis|New Primary Tumor","mean-Locoregional Recurrence","mean-Locoregional Recurrence|Distant Metastasis","mean-New Primary Tumor","SEM-Distant Metastasis","SEM-Distant Metastasis|New Primary Tumor","SEM-Locoregional Recurrence","SEM-Locoregional Recurrence|Distant Metastasis","SEM-New Primary Tumor","Q1-Distant Metastasis","Q1-Distant Metastasis|New Primary Tumor","Q1-Locoregional Recurrence","Q1-Locoregional Recurrence|Distant Metastasis","Q1-New Primary Tumor","Q3-Distant Metastasis","Q3-Distant Metastasis|New Primary Tumor","Q3-Locoregional Recurrence","Q3-Locoregional Recurrence|Distant Metastasis","Q3-New Primary Tumor","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF616",0.993043112109734,0.153922231909756,0.655184041902372,0.999997204154864,0.998845305669464,0.848757735473586,0.970677533767518,0.999991470779352,0.194861421550569,0.998957665183844,154.082173333333,117.2609,239.179188888889,148.9883,124.55105,17.8706673045883,NA,38.4995109761347,NA,22.2867635467595,117.82965,117.2609,173.2869,148.9883,103.6147,176.49755,117.2609,265.7571,148.9883,136.13325,155.915009803922,178.116415369261,160.1059,163.3304,125.01405,184.69945,121.1679,218.429,5.85203496533069,3.69693899661168,1.14239428002,1.0201397949732,0.192060660908707,0.028766865623461,"LUSC"
"ZFP57",0.998365193458815,0.996240085130999,0.992649861710414,0.998365193458815,1,0.992649861710414,0.999999175838087,0.998375689166341,0.999524741391149,0.998375689166341,85.02554,0,128.028055555556,0,91.891375,70.2518673361511,NA,116.073756417851,NA,41.1281032127339,0,0,2.7875,0,36.67545,10.93605,0,12.2111,0,121.994125,17.4679568627451,20.3782391217565,1.1971,3.3664,0.31585,31.105,0.3933,12.9388,3.49344116241184,4.020998629028,1.16660690668514,2.81212931250522,0.222318520504588,1.49166293659416,"LUSC"
"ZNF155",0.999999995823543,0.0538032870368338,0.778730619387815,0.998316086155159,0.999582327791862,0.903114709988388,0.984789163078687,0.999077639966457,0.539980048920959,0.9999999986081,116.53136,117.2609,192.171055555556,135.1257,134.52565,13.1600765792199,NA,27.2846729258852,NA,21.4204286812652,84.01825,117.2609,137.8036,135.1257,118.5115,160.86315,117.2609,203.4703,135.1257,148.20185,136.148017647059,138.145146706587,141.5717,130.3215,118.7596,160.33095,96.0096,174.5643,5.08594406129147,2.94679403084645,1.01466880747912,0.920533552962916,0.0210089020127915,-0.119457786879812,"LUSC"
"ZNF425",0.756856910713227,0.676330250016243,0.453342860175812,0.877399810153201,0.536763486723947,0.994676222340554,0.928775192232528,0.571373596016441,0.999716887463161,0.989453913698084,87.9259666666667,161.1771,54.5303222222222,29.9008,61.166225,19.5256975623278,NA,9.89625432135785,NA,11.8402982688624,37.5637,161.1771,27.9831,29.9008,44.830575,123.6673,161.1771,72.9822,29.9008,71.0847,55.7231941176471,57.1745375249501,55.0022,47.589,46.51125,68.5129,30.5129,70.4086,2.22080580638158,1.84191657050069,1.0260455889201,0.865219936657079,0.0370948337205684,-0.208861186192972,"LUSC"
"ZNF611",0.830033387761908,0.598300380428242,0.504570438658303,0.89135524261165,0.999972064195527,0.589190788627303,0.991169898525407,0.943902898521601,0.607819966638658,0.971688679903152,160.555586666667,79.2303,206.665355555556,90.2178,141.647975,13.7749863843917,NA,32.9290221217803,NA,43.6884325547845,114.98235,79.2303,142.6249,90.2178,114.2484,205.08305,79.2303,292.7864,90.2178,173.139075,183.179349019608,151.88204510978,179.6359,141.3193,154.7412,207.31225,99.9686,189.9937,5.08718916609885,3.82470062135965,0.829143928737964,0.786698538543799,-0.270305538096152,-0.346117191387043,"LUSC"
"ZNF254",0.985940102079134,0.831216222500007,0.999991107366387,0.888934199721245,0.998177417594437,0.988819019308738,0.997954151977069,0.970122457688235,0.843216106746643,0.853667997640206,326.229706666667,197.7182,217.836088888889,94.4555,368.553975,76.1149934085366,NA,40.8302223622862,NA,119.521400838374,115.40095,197.7182,136.341,94.4555,233.9679,364.43245,197.7182,234.6374,94.4555,441.493925,299.011698039216,222.035556287425,288.4713,192.1057,234.28955,360.18655,109.1247,292.6355,11.566449508423,7.54700232610848,0.742564781724041,0.665943891125391,-0.429411202044483,-0.586527466247244,"LUSC"
"ZNF625",0.187769105468342,0.999999984597314,0.205786802498191,0.783480647199323,0.12472753782716,0.792296085694595,0.999983359803974,0.271821441887884,0.999992676567995,0.804956591388144,14.3948733333333,38.936,14.4647666666667,2.0621,14.93025,2.79701687827903,NA,3.58777768305891,NA,3.74353614837184,4.6661,38.936,6.4619,2.0621,13.1899,20.83565,38.936,19.5122,2.0621,18.773,20.5908980392157,18.5508674650699,20.6041,15.1013,14.9649,25.3279,6.8815,25.7128,1.19175643202562,0.743619270038568,0.900925614304895,0.732926941725191,-0.150520101283212,-0.448258697433833,"LUSC"
"ZNF845",0.708139420709093,0.303163739113611,0.275850435166958,0.999581655505898,0.814584082986621,0.974945885423496,0.492480370239756,0.9962803801954,0.0520500190969189,0.848412897463846,212.668586666667,105.0368,280.967766666667,229.9265,137.6698,22.0090007638171,NA,26.9476379500907,NA,32.809734287835,176.9658,105.0368,256.0718,229.9265,114.427575,218.283,105.0368,319.6635,229.9265,177.474575,204.2179,243.552664071856,196.8243,229.246,175.8804,221.67405,181.8653,294.1285,6.44594217264006,4.29212482363039,1.19261173517041,1.16472407116398,0.254124437907633,0.219988213838067,"LUSC"
"ZNF90",0.916041461569968,0.998375076520892,0.879798819733859,0.915965073462635,0.737506270159834,0.95317965175608,0.97117774751426,0.812768667174675,0.995547414402932,0.989845728992103,147.543846666667,13.1296,166.442111111111,281.9951,201.35895,37.0692808216297,NA,54.5098559948424,NA,91.3445284226474,42.6179,13.1296,77.444,281.9951,116.38025,218.78165,13.1296,174.444,281.9951,238.7023,131.835735294118,164.164486427146,122.3755,124.5998,86.43895,170.24185,67.5992,197.8261,8.80045113735312,6.98361706630886,1.24521994026054,1.01817602379561,0.316400584621835,0.0259869982547005,"LUSC"
"ZNF788",0.931413373069447,0.999997958571897,0.941876329965941,0.963573150823096,0.999979309442286,0.970013461351212,0.799615806506859,0.700902336793956,0.816240938156309,0.769947708665339,50.3996933333333,7.2439,49.1991555555556,14.4348,83.48675,13.4890877812805,NA,19.787124833989,NA,17.5933792554898,15.60155,7.2439,10.8358,14.4348,68.730725,75.69965,7.2439,42.2824,14.4348,105.254775,102.343058823529,66.1768822355289,93.4875,39.96,77.76855,122.07085,21.1988,84.7868,5.45476997961807,3.19951047590144,0.646618178079258,0.427436823104693,-0.629014029031524,-1.2262168953076,"LUSC"
"ZNF880",0.994772867962318,0.942738564528264,0.958624889580759,0.999886932699061,0.999760854162589,0.991485894287965,0.999998063474652,0.994927587614429,0.988925185547036,0.999831631820864,75.17596,38.4833,103.904211111111,61.3481,77.89465,20.8024587229326,NA,38.4117028088317,NA,29.0871986252973,18.91565,38.4833,22.6506,61.3481,57.658425,82.11755,38.4833,145.686,61.3481,93.435175,126.653152941176,78.0284041916168,122.7242,48.7136,69.43215,165.9632,21.9346,107.7417,9.32350442064606,3.66279700843081,0.616079445158833,0.39693556772014,-0.698811692430851,-1.33302325294668,"LUSC"
"ZNF630",0.940060959036361,0.99664310338389,0.973167059407696,0.677846958489726,0.993388315999613,0.773044644413383,0.912952839863646,0.998676014210092,0.980988480883156,0.928515076461544,45.0917,67.9434,49.3708888888889,85.0625,59.006275,8.57155191606014,NA,8.15473014427558,NA,9.41967298250272,23.24545,67.9434,31.9036,85.0625,50.5684,58.43635,67.9434,59.357,85.0625,62.701625,43.010231372549,55.1889453093812,43.075,49.0323,35.0355,49.4722,34.1897,68.586,1.75081082277806,1.52960526586763,1.28315853107931,1.13830063842136,0.359699422861705,0.186881640489876,"LUSC"
"ZNF844",0.659287401327667,0.99999704013917,0.68990717719123,0.811841836362588,0.999632143308929,0.834087225358821,0.908987421959501,0.459976707146604,0.913498191628434,0.611376540221201,54.1367066666667,4.5274,53.2562888888889,14.4348,71.24525,9.10268465478842,NA,10.8952523891327,NA,21.1423339868339,22.5507,4.5274,37.1661,14.4348,52.247475,81.99775,4.5274,60.7229,14.4348,97.050075,153.201080392157,67.1802425149701,144.4927,56.6322,105.4394,203.91985,24.5399,93.0913,8.13455640285851,2.43431933306125,0.43851023989521,0.391938139435418,-1.18931756265395,-1.35130212670079,"LUSC"
"ZNF717",0.690881377159555,0.976129719094632,0.832336305879169,0.881557368369617,0.490888244758841,0.780056022055099,0.996583619934452,0.839452853740687,0.999988389470672,0.835724456538957,31.8338666666667,1.3582,26.2572222222222,53.6152,27.38635,5.93842774554941,NA,8.26813466514965,NA,6.20336048773835,9.91005,1.3582,6.3358,53.6152,24.499425,43.08115,1.3582,41.7372,53.6152,34.587425,35.7049862745098,26.216746506986,34.6073,24.864,28.62615,43.9439,10.0584,38.1541,1.60200515507241,0.864116512389514,0.734260092005762,0.718461133922612,-0.445636905141993,-0.477017980534215,"LUSC"
"ZNF492",0.97142018003458,0.939904814219674,0.998147705213844,0.968652830643963,0.999999995464267,0.997739143796243,0.883256731205418,0.999975179036325,0.997041937682348,0.999957132579123,17.8637066666667,0.4527,9.08526666666667,0,3.535025,8.99630047814612,NA,4.95236740130415,NA,2.09646205124053,0.52705,0.4527,1.4458,0,1.22395,14.3476,0.4527,11.3389,0,3.994625,3.79359411764706,11.2205367265469,2.7933,1.3299,2.37525,5.00895,0.4318,5.7997,0.352094254364042,1.31834021852267,2.95775889000649,0.476103533455053,1.56450445190639,-1.0706527588325,"LUSC"
"ZNF688",0.997154007888892,0.984049471749619,0.982634845932592,0.98610724692583,0.971800339710399,0.998451328469992,0.831956094862599,0.999460207565236,0.665831485478176,0.856173435693752,207.460706666667,239.9321,186.618688888889,158.2678,262.9329,18.0203781565931,NA,41.8626020383364,NA,48.3268517952666,167.18545,239.9321,112.0802,158.2678,220.414475,220.91405,239.9321,184.0964,158.2678,312.958125,211.513488235294,191.189395409182,201.3739,175.7827,162.24705,249.65285,131.2973,220.1275,10.5067101342805,4.15274657241108,0.9039111264455,0.87291699669123,-0.145747162666566,-0.196083616467971,"LUSC"
"ZNF879",0.447237332132524,0.999982079405459,0.445779062486028,0.991472928923197,0.885088106274711,0.98924617684525,0.995842059250896,0.416144068398943,0.998572159817122,0.974602652580895,49.5636,3.622,50.5805111111111,37.6337,54.95125,6.90217576493784,NA,8.23173638988904,NA,13.1334942630474,32.62865,3.622,29.8795,37.6337,40.730425,64.03615,3.622,59.2217,37.6337,65.063925,59.904568627451,45.3145341317365,57.9609,39.1082,47.70035,67.88065,23.8845,58.7209,2.57887102161116,1.42740090678349,0.75644537920888,0.674734174245051,-0.402692181631621,-0.567608860921708,"LUSC"
"ZNF737",0.941757856688721,0.999749026456086,0.962099988368924,0.978474411333054,0.999921730613218,0.988051108344015,0.517286481470369,0.57513687879335,0.502201714589539,0.678582781439551,126.878046666667,12.2241,115.690533333333,40.2114,258.933475,27.4182015566074,NA,44.0573533414842,NA,143.517363886113,46.30075,12.2241,36.0839,40.2114,125.076525,170.48955,12.2241,89.6386,40.2114,299.7344,202.117658823529,124.129112974052,191.3527,73.8199,140.23125,237.49275,33.0495,149.5613,13.3316454689291,7.91265449400277,0.614142839851663,0.385779244296004,-0.703353852355473,-1.37415256932497,"LUSC"
"ZNF709",0.761056307390279,0.999909695715437,0.74337058982792,0.748384740315068,0.999999981243141,0.730671781932681,0.993118346102023,0.691635642909257,0.998229118881161,0.679086099155583,55.2162466666667,12.6769,57.2572,11.8572,63.4344,8.60696423967999,NA,12.6148853351573,NA,16.6288900909431,34.68095,12.6769,30.1068,11.8572,42.3849,63.48235,12.6769,70.502,11.8572,86.2481,80.8672333333333,56.9875650698603,83.7989,48.0124,62.10945,95.6318,31.2012,72.8097,3.79453809193561,1.76178308790319,0.704705264676962,0.57294785492411,-0.504908102761643,-0.80352425235488,"LUSC"
"ZNF585B",0.998141348316772,0.999999508722483,0.997912574553588,0.998013870210331,0.99999999995211,0.997776784028201,0.543364912995183,0.827463415297492,0.619842843190381,0.825170958757638,69.97354,45.2745,71.2441222222222,44.8511,139.63825,20.1207805583959,NA,11.3935160429905,NA,74.0448344680494,30.3593,45.2745,40.9639,44.8511,63.3422,73.21315,45.2745,101.4385,44.8511,145.2813,76.0010607843137,65.4674962075848,77.4107,56.4058,62.2297,88.2531,31.3639,86.2906,2.63968317281595,2.24170591072792,0.861402400597769,0.728656374377186,-0.215240750729844,-0.456689477670893,"LUSC"
"ZNF324B",0.858192245946185,0.892170706111064,0.972842312168157,0.864837502142259,0.613789597891397,0.684611036393807,0.976035842207464,0.747242429348309,0.760559148914205,0.973167143791468,133.20384,184.7199,152.474922222222,82.4849,116.572425,14.6006609925709,NA,16.1019051383315,NA,4.9086639063624,91.37225,184.7199,132.5301,82.4849,112.816325,180.4978,184.7199,170.8968,82.4849,121.07225,103.697964705882,142.688853093812,101.9553,131.6932,88.39865,117.24955,95.955,177.159,3.37592459121921,2.84374349625673,1.37600437480639,1.2916758618728,0.460485056886992,0.369244079986548,"LUSC"
"ZNF564",0.870643038213808,0.9562493229654,0.741966154843671,0.941184673960963,0.999878925080066,0.845623687682962,0.995227392912001,0.816097959008027,0.999932698394842,0.898474503497933,177.36418,110.4697,197.085122222222,124.7583,191.846675,15.9750530816353,NA,28.1373160145758,NA,16.9310945799622,133.30915,110.4697,137.3494,124.7583,171.971575,200.46205,110.4697,242.8492,124.7583,211.3655,223.278092156863,191.342325548902,220.1618,178.3372,181.5685,259.78975,140.3287,222.2468,10.1464866695697,3.3795541085719,0.856968651516763,0.810027897664354,-0.222685664328466,-0.303956499076602,"LUSC"
"ZNF674",0.833256249361084,0.937730624844435,0.951174226377629,0.934148294630954,0.999674411686105,0.990446729805605,0.436980841225428,0.999980852180476,0.815791879389809,0.99988202309511,79.1167666666667,47.0855,69.4967333333333,55.1617,50.21785,9.89099226096855,NA,4.38313472436616,NA,4.09965900319771,51.7981,47.0855,65.9979,55.1617,45.7815,93.344,47.0855,73.6196,55.1617,54.84445,61.5075529411765,70.3802177644711,60.1307,65.4206,53.13465,66.4406,51.5643,82.7338,1.87320223114209,1.45770326506414,1.14425325669808,1.08797336468726,0.194406398047808,0.121643237558862,"LUSC"
"ZNF432",0.960489688055192,0.118921108799601,0.471977347767346,0.99970144792379,0.969011456541005,0.921164909600291,0.484667773221996,0.603245771615821,0.999381058238927,0.964253124830048,97.4210866666667,49.3492,170.819133333333,110.839,161.43125,8.51824329828894,NA,27.6098660841857,NA,64.2480908593464,75.9061,49.3492,118.5542,110.839,90.411225,105.3825,49.3492,252.1216,110.839,188.725075,115.697576470588,104.89531756487,114.1031,92.313,96.03045,130.66145,65.0217,124.8606,3.9808909033439,2.77069790818305,0.906633663078811,0.809031481177987,-0.141408365766666,-0.305732252731862,"LUSC"
"ZNF10",0.953167617292178,0.350501564556103,0.605039621681772,0.996298618844896,0.998998758904023,0.802927006719716,0.924957418266333,0.82470722461498,0.97906446244445,0.945548774071786,157.92206,72.8919,250.622711111111,114.9633,211.09515,24.4600267083602,NA,50.6783487604707,NA,49.4131968437161,75.1397,72.8919,156.7964,114.9633,170.9098,222.4517,72.8919,365.6214,114.9633,247.80235,195.13937254902,158.044843313373,189.4986,135.8025,149.3722,217.88195,94.1485,197.6161,9.99026085354861,4.41323989250091,0.809907509944831,0.716641178351713,-0.304170930794612,-0.480677151398741,"LUSC"
"ZNF486",0.999337257941712,0.62136474736508,0.930262586894807,0.998951190136077,0.999999954609921,0.921712184578938,0.909686700759786,0.966250970104465,0.999664449090655,0.961092117688208,16.2332733333333,3.622,48.0419111111111,2.0621,41.865025,4.56052758160894,NA,29.9061795142392,NA,12.4121777998716,5.4524,3.622,2.6167,2.0621,29.76235,17.60745,3.622,38.5585,2.0621,60.122075,50.578431372549,41.3505560878244,49.6652,16.1024,35.5956,67.04505,6.2669,39.6575,2.75237350517906,4.66716296232567,0.817553153897671,0.324218970224624,-0.290615563210398,-1.62495958870708,"LUSC"
"ZNF225",0.72358448692343,0.171704134252804,0.230612531601429,0.999894035378508,0.844839666775099,0.932161324312808,0.999175059161857,0.838480853788985,0.366024186474956,0.998987301873662,69.6475866666667,38.936,92.9453555555556,73.2053,66.392975,5.01253872776267,NA,10.7879525949875,NA,6.57771454057499,61.59075,38.936,69.2899,73.2053,59.516825,79.8483,38.936,115.0506,73.2053,74.57625,69.0618568627451,70.9181704590818,67.443,65.0674,56.19155,78.7636,49.6774,87.889,2.81916153071316,1.40561578382455,1.02687899921408,0.96477618136797,0.0382661938096408,-0.0517338048202685,"LUSC"
"ZNF350",0.973940833002504,0.494076704558235,0.729649915010937,0.999999000466445,0.989361223094274,0.972617745939287,0.995544435055194,0.99595823622457,0.576216757161225,0.999335207712126,146.08794,93.7182,204.204411111111,150.0193,128.25805,19.33557037843,NA,34.6614956459792,NA,34.2964542703154,114.8516,93.7182,144.1394,150.0193,102.6807,148.90315,93.7182,225.9581,150.0193,170.95985,181.583188235294,139.579009381238,175.0856,132.5111,150.5638,198.3308,85.8071,184.0411,5.98220390305272,3.44685039700356,0.768678040834772,0.756836084749403,-0.379548639941558,-0.401947219148819,"LUSC"
"ZNF253",0.921029616853129,0.942278845577734,0.985977246558693,0.945707941112012,0.999996185935348,0.992950794420352,0.996510649382455,0.879710806706024,0.910296280461461,0.909536690944257,148.419986666667,70.1754,119.304888888889,78.3606,166.62205,21.9673922492036,NA,27.854556239791,NA,67.5092600342415,90.5825,70.1754,43.6106,78.3606,100.33785,185.79995,70.1754,159.0525,78.3606,187.90005,128.572384313725,134.89679261477,123.0041,114.6233,96.47195,157.87085,71.334,167.0502,7.3862586330465,5.50937425605713,1.04918947668897,0.931865685777954,0.0692752426385458,-0.101806067503743,"LUSC"
"ZNF878",0.991972121800814,0.613509222790724,0.85254385748976,0.986841657860548,0.999999028987459,0.824514631215218,0.999999682621704,0.994969719198685,0.836017958484098,0.991530825930653,3.68568666666667,0.4527,8.01584444444445,0,3.5495,0.723294592348536,NA,4.01732686110052,NA,1.0562959236565,1.0243,0.4527,1.056,0,1.80555,6.4697,0.4527,10.1205,0,5.1393,3.9171137254902,5.15699820359281,3.4722,3.0721,2.0631,5.05435,1.3051,6.1563,0.416952026469022,0.364667485580651,1.31653012013264,0.88477046253096,0.396740528348581,-0.176624871918053,"LUSC"
"ZNF727",0.999308506674653,0.956010631317741,0.986107502749522,0.998980266397631,0.999999976563264,0.983533867963208,0.570816592312753,0.865793657525421,0.886588964918403,0.856101193687749,4.66541333333333,0.9055,9.24957777777778,0.5155,17.913,2.86792498206442,NA,6.79854972011551,NA,9.52008294869325,0.56875,0.9055,0.528,0.5155,7.07045,2.1924,0.9055,1.9277,0.5155,22.86635,9.76508039215686,5.28955548902196,9.0861,1.2162,5.85815,12.77835,0.4059,4.2812,0.708712114007747,0.486765563826423,0.541680690439623,0.133852808135504,-0.884485431627819,-2.90128068888836,"LUSC"
"ZNF578",0.999344353629417,0.482381424468038,0.900217376012667,0.999588127723404,0.999999970833654,0.909087241576583,0.99853605403744,0.996440919592793,0.896755456090766,0.997274753271293,16.4124933333333,3.1692,55.2987333333333,4.6398,25.2645,6.8425466653625,NA,30.5582449517902,NA,10.1097675115867,4.10755,3.1692,5.8078,4.6398,16.9114,15.56265,3.1692,25.5422,4.6398,31.14065,44.5762862745098,20.3285834331337,44.1104,7.7755,34.8828,54.68845,4.246,15.632,1.92143098690823,1.85171257752879,0.45604031049034,0.176273622547064,-1.13276674160662,-2.50411148788459,"LUSC"
"TRIM28",0.924574685305195,0.998728632520387,0.957509702226114,0.999999897922154,0.971954513901875,0.999923334781379,0.402453906369383,0.999877528702465,0.581863186267705,0.885191477901877,9493.89286666667,5967.176,9012.89905555556,9604.3305,5261.48185,1058.80044817303,NA,1677.31602943064,NA,612.960391341285,6953.19855,5967.176,6828.5007,9604.3305,4585.709475,11716.41655,5967.176,10496.1672,9604.3305,6222.922875,3834.68394117647,8321.87052874251,3816.6551,7627.1739,3444.87535,4133.1784,5771.9498,9856.9897,83.9513758515648,179.695951206176,2.17015812943097,1.99839223093541,1.11780016904496,0.998839773365179,"LUSC"
