"gene","M1-M0","M1a-M0","M1a-M1","M1b-M0","M1b-M1","M1b-M1a","MX-M0","MX-M1","MX-M1a","MX-M1b","mean-M0","mean-M1","mean-M1a","mean-M1b","mean-MX","SEM-M0","SEM-M1","SEM-M1a","SEM-M1b","SEM-MX","Q1-M0","Q1-M1","Q1-M1a","Q1-M1b","Q1-MX","Q3-M0","Q3-M1","Q3-M1a","Q3-M1b","Q3-MX","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF551",0.999993176293035,0.999983532906279,0.9999607171646,0.961486303696133,0.976883407015512,0.982620332968503,0.999999972556786,0.999995406108079,0.999982188423927,0.962689871944693,163.571998507463,160.67092,171.6203,104.6229,163.367910666667,4.30654650645281,22.3475579428581,NA,NA,10.6622491020457,105.3655,150.7733,171.6203,104.6229,108.7096,201.063575,200.8942,171.6203,104.6229,182.58255,99.1793588235294,164.387426946108,96.5786,148.0938,76.77275,119.1614,107.6923,200.4882,4.33299959266474,3.8861257381324,1.65747620166212,1.5334018095106,0.728988156014769,0.616735787428178,"LUSC"
"ZNF805",0.927935152785253,0.975024192351066,0.999512008953244,0.999847343135443,0.989176319640053,0.983200841836748,0.935216070735651,0.854731983430808,0.957553065729331,0.999996508343314,311.97363358209,269.36656,241.6107,330.9002,323.519333333333,5.90944546568008,27.4366578864591,NA,NA,12.8938966068939,229.284625,270.4258,241.6107,330.9002,247.9753,371.8364,287.5632,241.6107,330.9002,377.3374,266.409811764706,315.230715369261,268.2674,303.0459,234.8555,296.4968,232.3151,373.4044,6.96266636696798,5.32379544732766,1.18325490071542,1.12964117145803,0.242760897333573,0.175864575853363,"LUSC"
"ZNF468",0.80050028546279,0.999084291724456,0.999434584205934,0.985026136908337,0.883387004713193,0.981929384615282,0.249512809660064,0.473912093439178,0.986658086944531,0.998907233511808,442.371122139304,605.8086,525.4075,271.2895,358.607789333333,17.2961887224009,165.409256232927,NA,NA,20.6997045757129,257.1736,347.5259,525.4075,271.2895,246.377,557.5967,793.0345,525.4075,271.2895,484.7758,295.593078431373,430.199458083832,285.1496,365.1665,246.38705,322.45755,255.2455,531.6558,10.2783310847793,14.4877450638487,1.45537730574335,1.28061375502543,0.541393219497256,0.356835411093802,"LUSC"
"ZNF616",0.999556919912279,0.984557282546257,0.99484515933412,0.960759978213205,0.954624095801706,0.913136878471395,0.979115505514428,0.996347703325276,0.975684411007069,0.97432621974502,179.486529850746,187.39082,223.3941,122.871,173.504709333333,4.27243342717613,27.4831248248157,NA,NA,8.01459036786028,121.6274,165.5229,223.3941,122.871,122.0086,221.07775,207.0832,223.3941,122.871,210.8087,155.915009803922,178.116415369261,160.1059,163.3304,125.01405,184.69945,121.1679,218.429,5.85203496533069,3.69693899661168,1.14239428002,1.0201397949732,0.192060660908707,0.028766865623461,"LUSC"
"ZFP57",0.997381982910339,0.999518385067665,0.999996888114988,0.999929068912546,0.999999989720596,0.999997354143688,0.979217822681639,0.989262278602535,0.99853791334607,0.999615199471502,18.3045781094527,5.98092,0.4794,7.2993,24.2329506666667,3.65805096415425,2.41790571123028,NA,NA,14.1205344384791,0.356,0.9413,0.4794,7.2993,0.45605,14.120325,11.4719,0.4794,7.2993,11.6398,17.4679568627451,20.3782391217565,1.1971,3.3664,0.31585,31.105,0.3933,12.9388,3.49344116241184,4.020998629028,1.16660690668514,2.81212931250522,0.222318520504588,1.49166293659416,"LUSC"
"ZNF155",0.976171898127732,0.979719137163052,0.941319804994185,0.998750799402418,0.987869137173895,0.999589391596076,0.931913334033148,0.996376762633617,0.964020377768004,0.995893547042378,137.532483333333,155.28846,99.7124,119.2214,144.194369333333,3.32983615423979,39.6235371856375,NA,NA,7.41745184163659,94.315275,110.5754,99.7124,119.2214,106.76275,173.1712,175.0794,99.7124,119.2214,182.38025,136.148017647059,138.145146706587,141.5717,130.3215,118.7596,160.33095,96.0096,174.5643,5.08594406129147,2.94679403084645,1.01466880747912,0.920533552962916,0.0210089020127915,-0.119457786879812,"LUSC"
"ZNF425",0.999988630066124,0.999954077448117,0.9999039406811,0.994007004953385,0.994049935042189,0.999595453465639,0.128197955085233,0.950738788860603,0.999784089443629,0.9999621030025,55.9217776119403,54.35056,60.8821,72.9927,68.2401746666667,2.02864630801883,12.9980971903044,NA,NA,5.33433996211799,29.8948,33.4374,60.8821,72.9927,36.55295,69.1382,80.8566,60.8821,72.9927,84.2789,55.7231941176471,57.1745375249501,55.0022,47.589,46.51125,68.5129,30.5129,70.4086,2.22080580638158,1.84191657050069,1.0260455889201,0.865219936657079,0.0370948337205684,-0.208861186192972,"LUSC"
"ZNF611",0.951891238802846,0.999984574172325,0.995623001065784,0.990735472012478,0.952665294425316,0.998966643703065,0.999804661601028,0.965748471345842,0.99996465599798,0.989199379493182,151.205365920398,179.23384,143.3365,111.3139,153.074788,4.39839186710577,33.3400825959925,NA,NA,8.95621597682417,99.119425,117.9965,143.3365,111.3139,104.44005,188.619,210.8483,143.3365,111.3139,201.2313,183.179349019608,151.88204510978,179.6359,141.3193,154.7412,207.31225,99.9686,189.9937,5.08718916609885,3.82470062135965,0.829143928737964,0.786698538543799,-0.270305538096152,-0.346117191387043,"LUSC"
"ZNF254",0.99934654821367,0.98615580025339,0.980177776982877,0.981684974468366,0.994129045387678,0.943596602626795,0.999991506106481,0.999600854238382,0.985428917554018,0.983211036555933,220.870321393035,238.70354,133.6577,314.8601,222.543970666667,7.84592440923109,60.0616514916182,NA,NA,26.3863998248939,106.48055,199.0208,133.6577,314.8601,115.1373,292.627875,315.1301,133.6577,314.8601,278.50325,299.011698039216,222.035556287425,288.4713,192.1057,234.28955,360.18655,109.1247,292.6355,11.566449508423,7.54700232610848,0.742564781724041,0.665943891125391,-0.429411202044483,-0.586527466247244,"LUSC"
"ZNF625",0.919155559029729,0.998842534729764,0.976574940501386,0.999965581224959,0.991857628396381,0.999964327660588,0.737051481246742,0.780541042312969,0.999960595445079,0.999999255455579,18.9325296019901,25.28434,14.3816,17.056,16.3333493333333,0.861633390194684,7.99828628254828,NA,NA,1.66792619468724,6.758325,8.861,14.3816,17.056,6.33005,26.0353,37.7343,14.3816,17.056,21.29935,20.5908980392157,18.5508674650699,20.6041,15.1013,14.9649,25.3279,6.8815,25.7128,1.19175643202562,0.743619270038568,0.900925614304895,0.732926941725191,-0.150520101283212,-0.448258697433833,"LUSC"
"ZNF845",0.999724437128636,0.999960895521349,0.999755488995421,0.883824534713274,0.937402238730382,0.946481181768281,0.83152374406349,0.999973939588267,0.999198856853459,0.931389152692844,244.726739303483,236.80822,255.5129,156.9343,232.313818666667,4.79286343867439,30.8287994330366,NA,NA,9.53820800877097,184.248175,188.7227,255.5129,156.9343,185.54795,297.24155,277.2091,255.5129,156.9343,265.0922,204.2179,243.552664071856,196.8243,229.246,175.8804,221.67405,181.8653,294.1285,6.44594217264006,4.29212482363039,1.19261173517041,1.16472407116398,0.254124437907633,0.219988213838067,"LUSC"
"ZNF90",0.929360790264587,0.895836916198493,0.77676380013683,0.943491453957041,0.996457559559199,0.767044288558121,0.881594365243164,0.984520296622973,0.848394770286834,0.969786131793879,159.895622885572,216.79864,17.7373,278.5888,178.471773333333,6.98039257981321,66.1521857311654,NA,NA,26.5390808647137,63.749675,110.7624,17.7373,278.5888,82.81615,200.63325,321.8903,17.7373,278.5888,178.1937,131.835735294118,164.164486427146,122.3755,124.5998,86.43895,170.24185,67.5992,197.8261,8.80045113735312,6.98361706630886,1.24521994026054,1.01817602379561,0.316400584621835,0.0259869982547005,"LUSC"
"ZNF788",0.283440312730559,0.999202734402751,0.840332890659827,0.992780239888452,0.749922828024805,0.99993168352028,0.205753040824162,0.0924555969310562,0.999999931440846,0.999845668616603,68.0458532338308,130.23718,50.815,37.7129,49.1583653333333,3.67399450941484,41.147584408886,NA,NA,5.25210329100912,22.1798,52.6081,50.815,37.7129,16.8137,86.305875,223.7017,50.815,37.7129,69.4304,102.343058823529,66.1768822355289,93.4875,39.96,77.76855,122.07085,21.1988,84.7868,5.45476997961807,3.19951047590144,0.646618178079258,0.427436823104693,-0.629014029031524,-1.2262168953076,"LUSC"
"ZNF880",0.955954832217264,0.219963467112091,0.475903090651017,0.923123178734793,0.835807941715144,0.233476421290346,0.896468754924877,0.992295494976245,0.277242576636707,0.884266175057788,76.414557960199,102.41368,249.7603,8.5158,85.7394813333333,3.94605706808104,23.672149737263,NA,NA,11.4042023118673,20.90975,63.0662,249.7603,8.5158,23.99765,104.61515,136.9762,249.7603,8.5158,112.5319,126.653152941176,78.0284041916168,122.7242,48.7136,69.43215,165.9632,21.9346,107.7417,9.32350442064606,3.66279700843081,0.616079445158833,0.39693556772014,-0.698811692430851,-1.33302325294668,"LUSC"
"ZNF630",0.421917910385173,0.991397323757838,0.998362950337803,0.882298816174452,0.999887219585054,0.996993128493735,0.603466998760398,0.235629517201906,0.970383610298938,0.800318776970504,55.9426965174129,82.5657,71.4861,88.1995,49.7256573333333,1.77179039824843,18.7356703527256,NA,NA,3.08949509193533,34.6326,42.5777,71.4861,88.1995,33.684,69.5792,111.9572,71.4861,88.1995,63.14255,43.010231372549,55.1889453093812,43.075,49.0323,35.0355,49.4722,34.1897,68.586,1.75081082277806,1.52960526586763,1.28315853107931,1.13830063842136,0.359699422861705,0.186881640489876,"LUSC"
"ZNF844",0.75983206459746,0.954054353579502,0.999843087945398,0.999999763561978,0.99094364950961,0.989112935966483,0.0949333604615411,0.35603052038635,0.847197303662791,0.997030243053535,68.8269674129353,97.73234,107.3826,70.5596,51.8650453333333,2.83829933398193,21.9680853195403,NA,NA,4.21114322441776,24.741525,60.5501,107.3826,70.5596,21.8044,94.712125,137.3161,107.3826,70.5596,75.99665,153.201080392157,67.1802425149701,144.4927,56.6322,105.4394,203.91985,24.5399,93.0913,8.13455640285851,2.43431933306125,0.43851023989521,0.391938139435418,-1.18931756265395,-1.35130212670079,"LUSC"
"ZNF717",0.999984104912039,0.820899943534604,0.880264343819491,0.957029587363005,0.961755358393786,0.720332049994733,0.885776015316593,0.999838656157366,0.876964794871275,0.927648615956761,26.2221146766169,25.43672,5.7526,39.5377,23.9946693333333,0.978288482734424,5.40220416426481,NA,NA,1.86810314736052,9.7561,20.7135,5.7526,39.5377,10.9284,38.212,33.9671,5.7526,39.5377,34.95145,35.7049862745098,26.216746506986,34.6073,24.864,28.62615,43.9439,10.0584,38.1541,1.60200515507241,0.864116512389514,0.734260092005762,0.718461133922612,-0.445636905141993,-0.477017980534215,"LUSC"
"ZNF492",0.973664766880839,0.997027906303463,0.999996387823439,0.997994550726795,0.983871923179908,0.990613293105509,0.855120497815558,0.909290622829274,0.990310964845335,0.999747694848041,10.7698037313433,2.55378,0.4794,20.073,14.5430386666667,1.36240522011701,2.04633206454866,NA,NA,4.86508579400732,0.423825,0.3692,0.4794,20.073,0.4875,5.7346,1.2291,0.4794,20.073,4.2262,3.79359411764706,11.2205367265469,2.7933,1.3299,2.37525,5.00895,0.4318,5.7997,0.352094254364042,1.31834021852267,2.95775889000649,0.476103533455053,1.56450445190639,-1.0706527588325,"LUSC"
"ZNF688",0.963463519148183,0.999061459338588,0.999999398808268,0.998392244634001,0.982942131483868,0.995187227728528,0.994087687361119,0.983371772864826,0.999622172722288,0.997038104097014,192.424091542289,164.65296,168.744,219.5803,187.654597333333,4.72133143980653,16.9527443188883,NA,NA,9.57713814386349,128.454225,139.1914,168.744,219.5803,134.89835,221.961725,197.9492,168.744,219.5803,216.43145,211.513488235294,191.189395409182,201.3739,175.7827,162.24705,249.65285,131.2973,220.1275,10.5067101342805,4.15274657241108,0.9039111264455,0.87291699669123,-0.145747162666566,-0.196083616467971,"LUSC"
"ZNF879",0.999743710332081,0.962186112186602,0.958504633126856,0.998964686945924,0.99983845587899,0.964381681391555,0.999336399894048,0.999959762701059,0.95678458297566,0.999366111275254,45.1132383084577,47.76998,23.4899,53.528,46.0575653333333,1.60485914845536,15.5753567926196,NA,NA,3.63894148448084,23.817075,31.2082,23.4899,53.528,24.12345,57.498125,59.3011,23.4899,53.528,61.80165,59.904568627451,45.3145341317365,57.9609,39.1082,47.70035,67.88065,23.8845,58.7209,2.57887102161116,1.42740090678349,0.75644537920888,0.674734174245051,-0.402692181631621,-0.567608860921708,"LUSC"
"ZNF737",0.976023727479722,0.976841689949704,0.998376568164539,0.999967863302904,0.996999531558163,0.987947842537492,0.949592613486022,0.99558383584953,0.987938532193996,0.999644639223338,125.914449502488,78.35838,21.093,145.3771,109.577169333333,9.12794703068399,31.924693094553,NA,NA,17.6769829670887,33.5356,23.0615,21.093,145.3771,32.72105,148.515825,83.0718,21.093,145.3771,138.18055,202.117658823529,124.129112974052,191.3527,73.8199,140.23125,237.49275,33.0495,149.5613,13.3316454689291,7.91265449400277,0.614142839851663,0.385779244296004,-0.703353852355473,-1.37415256932497,"LUSC"
"ZNF709",0.997799913057341,0.996152539062894,0.990371105011769,0.994976472185281,0.988356490696283,0.999999973214877,0.667655435077522,0.962052986513102,0.999662230225958,0.999448253753134,58.2562768656716,63.95248,43.6242,42.5791,51.5431386666667,2.06291565244049,16.9840464401567,NA,NA,3.56497489234826,31.5502,58.8305,43.6242,42.5791,30.4732,74.644175,81.595,43.6242,42.5791,71.92745,80.8672333333333,56.9875650698603,83.7989,48.0124,62.10945,95.6318,31.2012,72.8097,3.79453809193561,1.76178308790319,0.704705264676962,0.57294785492411,-0.504908102761643,-0.80352425235488,"LUSC"
"ZNF585B",0.721152449436703,0.999601656199755,0.997552626558104,0.849592332111089,0.993974395226022,0.979172965389904,0.734491162010154,0.528018720479841,0.996479682474782,0.773766412119526,65.5965054726368,93.35192,75.743,115.5718,57.9767853333333,2.52219340620359,23.4018785629146,NA,NA,4.79389970186762,31.50815,57.7691,75.743,115.5718,28.16395,86.404975,111.012,75.743,115.5718,79.4382,76.0010607843137,65.4674962075848,77.4107,56.4058,62.2297,88.2531,31.3639,86.2906,2.63968317281595,2.24170591072792,0.861402400597769,0.728656374377186,-0.215240750729844,-0.456689477670893,"LUSC"
"ZNF324B",0.32250176017302,0.994918042884167,0.993613628536982,0.850207008121292,0.999895756314848,0.992397352477727,0.672168580460238,0.178977066222285,0.980938560173492,0.767376330713205,141.903068159204,88.02264,116.9703,77.8589,152.490632,3.1825005382799,5.20242374817738,NA,NA,7.14560012354208,95.6565,77.1001,116.9703,77.8589,108.2101,175.74045,95.4079,116.9703,77.8589,194.1106,103.697964705882,142.688853093812,101.9553,131.6932,88.39865,117.24955,95.955,177.159,3.37592459121921,2.84374349625673,1.37600437480639,1.2916758618728,0.460485056886992,0.369244079986548,"LUSC"
"ZNF564",0.99753906902802,0.999976756964142,0.999419123001247,0.989000457042688,0.978741837550868,0.998834483332544,0.639759902813974,0.999997408703694,0.998784002644458,0.966262179634389,193.347591542289,182.38996,200.8629,229.3187,180.388265333333,3.81316246702213,43.5048642990137,NA,NA,7.12588234073925,142.133375,105.2162,200.8629,229.3187,134.69865,225.091125,227.3209,200.8629,229.3187,212.7542,223.278092156863,191.342325548902,220.1618,178.3372,181.5685,259.78975,140.3287,222.2468,10.1464866695697,3.3795541085719,0.856968651516763,0.810027897664354,-0.222685664328466,-0.303956499076602,"LUSC"
"ZNF674",0.945304465646941,0.999578437635525,0.98759920722461,0.999910714813937,0.992499977820135,0.999998817547525,0.999097605558713,0.964987376526949,0.999277184866025,0.999804015595395,70.7520910447761,59.63536,77.6606,75.4258,69.699804,1.67777618839174,13.6622481593111,NA,NA,3.47151039340912,51.63125,40.971,77.6606,75.4258,50.5868,83.082775,77.1288,77.6606,75.4258,79.62125,61.5075529411765,70.3802177644711,60.1307,65.4206,53.13465,66.4406,51.5643,82.7338,1.87320223114209,1.45770326506414,1.14425325669808,1.08797336468726,0.194406398047808,0.121643237558862,"LUSC"
"ZNF432",0.833166462768909,0.996456159645875,0.942359933466037,0.9992510384455,0.966494592588986,0.999989152585131,0.894580401201285,0.938152757022088,0.989992458401734,0.99666471184334,103.820603233831,133.11644,81.4957,88.8078,110.905182666667,3.00718620705486,26.7591330280822,NA,NA,8.26776694738607,65.024175,108.248,81.4957,88.8078,69.5925,121.617475,168.0785,81.4957,88.8078,133.3972,115.697576470588,104.89531756487,114.1031,92.313,96.03045,130.66145,65.0217,124.8606,3.9808909033439,2.77069790818305,0.906633663078811,0.809031481177987,-0.141408365766666,-0.305732252731862,"LUSC"
"ZNF10",0.829064674130069,0.999998803687424,0.989376329578905,0.970793890381855,0.999915939796086,0.989373444810917,0.680885661533951,0.962796697395482,0.999548543696765,0.990883419263356,155.259954726368,202.13188,150.5273,217.1533,171.604513333333,4.85258818065212,58.8634528444042,NA,NA,12.0007372966456,93.388125,123.3086,150.5273,217.1533,101.16305,191.399875,223.0017,150.5273,217.1533,214.45745,195.13937254902,158.044843313373,189.4986,135.8025,149.3722,217.88195,94.1485,197.6161,9.99026085354861,4.41323989250091,0.809907509944831,0.716641178351713,-0.304170930794612,-0.480677151398741,"LUSC"
"ZNF486",0.999988471109632,0.998908879657944,0.998704062755021,0.999700265706241,0.999570098975428,0.999998287836422,0.919607233685797,0.999900004765592,0.996072923732907,0.998353385850894,39.1024082089552,43.11808,11.0259,18.8564,50.203208,4.22504060590825,18.4413855677495,NA,NA,21.0759204749351,6.23195,9.5994,11.0259,18.8564,5.82165,39.337225,84.81,11.0259,18.8564,35.45945,50.578431372549,41.3505560878244,49.6652,16.1024,35.5956,67.04505,6.2669,39.6575,2.75237350517906,4.66716296232567,0.817553153897671,0.324218970224624,-0.290615563210398,-1.62495958870708,"LUSC"
"ZNF225",0.995428654702247,0.991295684857236,0.979166068684879,0.999992907568765,0.999423832792341,0.998869053033724,0.889845433672549,0.971336873040279,0.997255299709546,0.999999396624385,70.6482980099503,65.25106,84.8514,72.9927,74.2650733333333,1.5599884751498,16.6799631294137,NA,NA,3.59858204874063,49.335175,44.2487,84.8514,72.9927,53.29905,87.9277,103.0709,84.8514,72.9927,89.08475,69.0618568627451,70.9181704590818,67.443,65.0674,56.19155,78.7636,49.6774,87.889,2.81916153071316,1.40561578382455,1.02687899921408,0.96477618136797,0.0382661938096408,-0.0517338048202685,"LUSC"
"ZNF350",0.99994402787476,0.999999964006826,0.999994621024273,0.999986773307013,0.999932676138772,0.999998817898147,0.744720120911527,0.991355781813812,0.999932435850849,0.999996082271752,137.943913930348,133.54034,139.5014,144.7689,149.828966666667,3.86529713052207,41.1713739625191,NA,NA,9.21613711480567,84.6244,93.6246,139.5014,144.7689,90.27415,183.56245,112.0132,139.5014,144.7689,193.4714,181.583188235294,139.579009381238,175.0856,132.5111,150.5638,198.3308,85.8071,184.0411,5.98220390305272,3.44685039700356,0.768678040834772,0.756836084749403,-0.379548639941558,-0.401947219148819,"LUSC"
