"gene","Stage IB-Stage IA","Stage II-Stage IA","Stage II-Stage IB","Stage IIA-Stage IA","Stage IIA-Stage IB","Stage IIA-Stage II","Stage IIB-Stage IA","Stage IIB-Stage IB","Stage IIB-Stage II","Stage IIB-Stage IIA","Stage IIIA-Stage IA","Stage IIIA-Stage IB","Stage IIIA-Stage II","Stage IIIA-Stage IIA","Stage IIIA-Stage IIB","Stage IIIB-Stage IA","Stage IIIB-Stage IB","Stage IIIB-Stage II","Stage IIIB-Stage IIA","Stage IIIB-Stage IIB","Stage IIIB-Stage IIIA","Stage IIIC-Stage IA","Stage IIIC-Stage IB","Stage IIIC-Stage II","Stage IIIC-Stage IIA","Stage IIIC-Stage IIB","Stage IIIC-Stage IIIA","Stage IIIC-Stage IIIB","Stage IV-Stage IA","Stage IV-Stage IB","Stage IV-Stage II","Stage IV-Stage IIA","Stage IV-Stage IIB","Stage IV-Stage IIIA","Stage IV-Stage IIIB","Stage IV-Stage IIIC"
"ZNF43",0.999993029393284,0.810981294375848,0.588037762334218,0.999957984117886,0.999999999979776,0.482051662120078,0.997609081375842,0.972957242263367,0.996995841835237,0.95092390565345,0.856130378150482,0.612335714178385,0.999999281402033,0.479506475817952,0.999548204903271,0.998184880643053,0.963881887070981,0.978613678199903,0.921088307526666,0.99999998647283,0.992712507952925,0.999999999987695,0.99999239594481,0.655958572830732,0.999921376459581,0.991304742726256,0.67674864697569,0.988546314747155,0.99993945327591,0.999999962358113,0.657525086513958,0.999999996047693,0.972043180792285,0.703342847864279,0.969719153941711,0.999931574773137
"ZNF28",0.795396684537717,0.843739509311094,0.99999996387118,0.999999999998915,0.591681913586928,0.729019917194574,0.999897340708834,0.990269355974038,0.98825177248866,0.999593364092049,0.999999965130089,0.880181148042358,0.90563344915572,0.999999409594861,0.999994716300849,0.999988436070852,0.486166769721646,0.620253057712166,0.999984456126032,0.995061504701654,0.999736222630536,0.638943658520872,0.999999999102813,0.999999999467235,0.338440734986323,0.973912830222394,0.759446209995708,0.282421639353857,0.997987135564079,0.998956693585283,0.998038071566041,0.993980818001548,0.99999974575504,0.999638998038888,0.972808980178875,0.996087048698477
"ZNF627",0.999542704721151,0.83076643963375,0.968956953542265,0.999999999690245,0.995986613478179,0.686288663371089,0.999999844272543,0.997687412947007,0.803204216822734,0.99999998826085,0.998993709971107,0.999999998783675,0.987280956486261,0.993863689180825,0.996158088956003,0.999985294090693,0.978739521267232,0.595803094833934,0.999993324895102,0.999999999102131,0.973907419507598,0.999999451638504,0.999940333112475,0.829253519025598,0.999960131017716,0.999940138688951,0.999782255986318,0.997997337594607,0.999999980789269,0.999990950274372,0.935733095186834,0.99999906771607,0.999993339377696,0.999958469010444,0.999867682099856,1
"ZNF789",0.999999961137084,0.999999981204059,0.999995196167195,0.923024235980464,0.945421928478822,0.921941059539783,0.994201816323452,0.977757710512416,0.999279458992271,0.52014962554495,0.999982426028206,0.9999996272758,0.999860833114871,0.993254481739344,0.953771249041615,0.991449932407316,0.959666732289285,0.999305282497645,0.292661134989445,0.999999999545774,0.923215380410445,0.98165080561922,0.915938653966597,0.998559766165294,0.140042138091578,0.999999999787304,0.865508861648213,1,0.99571049270702,0.982375213053313,0.999519603036782,0.545777299459928,1,0.961345056500626,0.999999999991643,0.999999999998718
"ZNF534",0.999999994165177,0.999999711290595,0.99998895640306,0.991436154864878,0.995272129561892,0.979781255096373,0.999999713718001,0.999989016643886,1,0.97981330841457,0.886349284685916,0.901191900487873,0.854960310892807,0.997792372963873,0.855066094910616,0.999997031508417,0.999999954013567,0.999851806661191,0.999294572954238,0.999852363007728,0.949310187567009,0.999999970447005,0.999990115707886,0.999999998947595,0.908738842854224,0.999999998968137,0.665699516756039,0.999698991548881,0.999989514922806,0.999867446435004,0.999999998076903,0.956038122949242,0.999999998048599,0.791614543280965,0.999124378558141,0.999999092269401
"ZNF525",0.606857302640534,0.981450343475,0.999179209298564,0.987946925633102,0.937794581992033,0.999996042725347,0.95485239301591,0.999924482334161,0.999999987010752,0.999859808685853,0.99420569842345,0.979452321031892,0.99999914998256,1,0.999959412093958,0.999999999728919,0.573452201634076,0.984364247676371,0.989517948025981,0.958717512105568,0.995644748309665,0.624740800675857,0.999999125762664,0.999888918165762,0.958889694180827,0.999997549744086,0.990861944546797,0.576201764503703,0.999988433670048,0.916542502177166,0.999492909396929,0.999965779947957,0.997449594121764,0.999976986763349,0.999997402281236,0.943781317508974
"ZNF814",0.927599796927355,0.997006899753148,0.999994290016475,0.651606843104446,0.999829425091217,0.997263985313885,0.999969392474353,0.817025701555959,0.973899508703877,0.522619758953002,0.985991346560561,0.99999926865991,0.999999999520936,0.9975711565001,0.931299632791694,0.933400583143215,1,0.999996315649566,0.99975992856046,0.825823170421683,0.999999623024363,0.999946114709982,0.972138322364694,0.999876647684329,0.677622620848816,0.994146123850447,0.998312691533435,0.97571628271716,1,0.958903969197033,0.998046887434591,0.781461573959355,0.999990244003332,0.991878983349229,0.96238489971686,0.999971554528298
"ZNF551",0.994569480643417,0.896686147158226,0.998036220881634,0.999999999148241,0.968471927534852,0.780031108576645,0.999980898045163,0.962213774160543,0.793685134469329,0.99999319780154,0.999999999640638,0.988390673327408,0.862350338103031,1,0.999997363563743,0.999999851387238,0.965242363546715,0.77978719479359,0.999999997029953,0.999999728129598,0.99999999941047,0.9999987382796,0.998040486074397,0.911285343307409,0.999906803863444,0.998794448962926,0.999980428505048,0.999713866721909,0.994513871014035,0.999999991000032,0.9998652837364,0.979532345463135,0.967100332047615,0.989567438686109,0.974944439581312,0.998044205088241
"ZNF805",0.113370359110099,0.812924412230051,0.982520464626502,0.31067148947124,0.991736871967546,0.999988670887299,0.999763302254034,0.504537434781855,0.987694562410433,0.839218932175842,0.745178693562965,0.950196405966234,0.999999999997226,0.99989140632192,0.984310394384262,0.704588623810901,0.908618299424959,0.999999999618581,0.999549084148167,0.983153837233003,0.999999999998904,0.48648831442544,0.912048697394875,1,0.999907162681867,0.945643890179324,0.999999998721312,0.999999943478199,0.485105875096715,0.999963699849224,0.999846807923719,0.999999084275829,0.868492346370893,0.999413178403194,0.998652504927623,0.999502612201174
"ZNF468",0.999828453230709,0.992962794532236,0.999921864855179,0.999524243014256,0.936815951492022,0.856259823960061,0.999999287687915,0.998048596678043,0.980199750505669,0.999999666202373,0.999999993589563,0.998902795553733,0.983501762556657,0.999955693263895,0.999999996753147,0.980319740526321,0.768669428657093,0.677003338079233,0.999661097689607,0.999182851334102,0.992707672480652,0.968486917898099,0.999510692131351,1,0.489048589246692,0.940663181068679,0.932169911216028,0.302984200734831,0.999999893936522,0.998909646894869,0.985390585034177,0.999997897406089,0.999999999998475,0.999999999959834,0.998495065475024,0.955059727940605
"ZNF616",0.782676576220149,0.803031838561578,0.999999515484636,0.999113540020578,0.943557173917355,0.944177221564492,0.936555424829393,0.999999998358475,0.999996455848132,0.994071575266206,0.999710210951998,0.977693988709279,0.969403091472627,1,0.997081866056357,0.990019981136137,0.996762645157005,0.992803789477307,0.999982410079848,0.999826865495958,0.999994500740303,0.233682172712855,0.991245936618327,0.999943780657981,0.315932167883879,0.994839095188984,0.582073219552494,0.704646874653472,0.989006335340516,0.999926400189086,0.999425523597711,0.999890379051961,0.999997496369322,0.999948668904022,0.999999964361794,0.950629961627119
"ZFP57",0.999999995233894,0.832345105811821,0.725337443269952,0.9459645361641,0.851524299492516,0.99892143313798,0.999999983916336,0.999998246396159,0.935682011074778,0.992329116952188,0.999999999787349,1,0.791812362350108,0.916687727766155,0.999999557734742,0.999968074117236,0.999529871677062,0.936602678126907,0.994011105978557,0.999999893890592,0.999841638379427,0.999999999999,0.999999998893432,0.694781851629658,0.79668435603265,0.999999771726873,0.999999999991855,0.999704366194018,1,0.999999999224888,0.885664744167607,0.974530935540511,0.999999986677413,0.999999999972459,0.999984540879665,1
"ZNF155",0.96356376202337,0.915597154767063,0.999975547599153,0.999999998303864,0.946993133930787,0.896903616879882,0.999999980246766,0.956763245778943,0.905352404715905,0.999998326724829,0.99999846447664,0.877313299184963,0.812703127962828,0.99994768851742,0.999999999826727,0.999832157561798,0.998779805874286,0.987804110008547,0.999901403081748,0.9993122025912,0.995597020432247,0.999980738247602,0.986739153376902,0.954900127751366,0.99999442995388,0.999828215696175,0.998138232324654,0.999999884221004,0.999170790801314,0.999994245665262,0.999241309203083,0.999391532225874,0.997873204642506,0.992015874664366,0.999999759299798,0.999977064840307
"ZNF425",0.999999273934373,0.880321298022976,0.930036596236453,0.998636916415902,0.999937524367705,0.982670571322845,0.999931491020283,0.99834418379053,0.737068650127043,0.969571085675064,0.998717256968148,0.985123482041014,0.545346308631561,0.863679685408081,0.999999987668925,0.999991322193409,0.999061974289202,0.68269059610565,0.958919889093943,0.999999963678226,0.999983718798754,0.999934788576487,0.999999925795611,0.942265620476723,0.999996597830601,0.990726029083866,0.937115378205575,0.989767055606587,0.999997645526044,0.99977619987146,0.815925501020103,0.989810160621661,0.999999990063163,0.999996217865137,1,0.997966375749223
"ZNF611",0.562521679755829,0.998453676207854,0.979017695910576,0.999999998968122,0.415312354918701,0.998656265835853,0.999636340063335,0.957400674070575,0.999999998525665,0.999751608753344,0.987146050228161,0.984569494269615,0.99999998230485,0.983706188805727,0.999998149360946,0.998174578642673,0.892101635161363,0.999999999316276,0.99800172251335,1,0.999996582478802,0.705420138373341,0.999876471223445,0.997797547879562,0.530321023846538,0.992583662477312,0.999134611345664,0.972525828509473,0.99988925906211,0.936509315171041,0.999999915636385,0.99994081998351,0.999999999944098,0.999986161401473,0.99999999836686,0.985612200493266
"ZNF254",0.999795014808091,0.169756569147459,0.289449836519101,0.998713042478762,0.999999998077685,0.264221302819706,0.999999931831489,0.999998896087826,0.339275688541885,0.999983520918489,0.998336874466157,0.999999710192521,0.456575512490695,0.999999995297185,0.99994554684566,0.999885817116227,1,0.2737038855452,0.999999973252493,0.999999634747317,0.999998959881541,0.999965306119288,0.999999942258645,0.160428275456226,0.999991669844349,0.999999991299739,0.999965419932624,0.999999994908393,0.999999998604068,0.999992117289738,0.306740075900216,0.99992724199706,0.999999999983047,0.999828919222092,0.999996583525207,0.999999688169429
"ZNF625",0.999866840979716,0.999980542381271,0.994165177218479,0.999999996643768,0.99993965399893,0.999744306464294,0.99999997899332,0.999406076812888,0.999999863366699,0.99999776993037,0.968336156758445,0.756798314617581,0.999428655717577,0.887143499532441,0.994835351605218,0.998627014579327,0.931094424601793,0.999999900023407,0.987535699793645,0.999952905871857,0.999859589074168,0.999999999976777,0.998667004296795,0.999982677966393,0.99999936829475,0.999999997319962,0.940114385246015,0.997197750393309,0.999971037890065,1,0.997976133338025,0.999992124526264,0.999817302406856,0.891094983042443,0.979266154770345,0.999808160628081
"ZNF845",0.88186757419981,0.791879449674456,0.999936450195274,0.99975352912357,0.971138094185306,0.911375180302482,0.982877790235588,0.999999887165869,0.999663162143861,0.999042385258542,0.999933422483323,0.988587517682973,0.947764108335992,1,0.999499696365201,0.999873966472206,0.982585209018317,0.932966623331104,1,0.999329978623554,1,0.506127420896269,0.999608308627232,1,0.618927097257636,0.998876147094624,0.821017095838732,0.743157425098874,0.999991463892691,0.991904545653979,0.959027327792122,0.99999999992414,0.999488742474375,0.99999999999357,0.999999999974687,0.886843014598793
"ZNF90",0.999968471116822,0.99999816441525,0.999999999989562,0.720382441986857,0.880128404441482,0.951859446818216,1,0.999991481654313,0.999999411620242,0.851039896024141,0.999999715316879,0.999999967439843,0.999999999888173,0.854943708735241,0.9999999359835,0.999999943953391,0.999133890307319,0.999923913371453,0.486163906147226,0.999999956767448,0.999960647093295,0.999999997835673,0.999986774745151,0.999999761886225,0.523015509069381,0.999999999840778,0.999999991478212,0.999989402113479,0.999990692833039,0.997797888291957,0.999582160956333,0.624752111973155,0.999993661411633,0.999711165171247,0.999999842830133,0.999852612126276
"ZNF788",0.999999951317387,0.199397467523891,0.203449259849822,0.99999999993558,0.999997357356712,0.0958334480757412,0.999938681174832,0.999996032368225,0.520986362692564,0.999636496986342,0.999622997984442,0.999954041881834,0.440507136729164,0.997657513722906,0.999999999988431,0.994871551631346,0.998370510356151,0.483247432942812,0.974755138367928,0.999999145347291,0.999999779987309,0.999999990923809,0.999999999993434,0.125439711006792,0.999998397871442,0.999980722108225,0.999781166932582,0.993944190907987,0.99999999140765,0.999996364236716,0.238827626833966,0.999999999725577,0.999748933636013,0.998982840526713,0.992203104370924,0.999997900256029
"ZNF880",0.989427893495841,0.995776662741924,1,0.999999608920229,0.994419318767839,0.998426197325541,0.999999164070502,0.999735210733966,0.999860946265283,0.999999999869648,0.999998866612518,0.999150022030547,0.999652054965305,0.999999999952473,1,0.971831717227546,0.999999963545331,0.999999999064874,0.979588463957975,0.998594248361188,0.995951344701268,0.957942138268366,0.999999985515691,0.999999999863858,0.961328290937356,0.99823143576095,0.994022674398306,1,0.998315511655357,0.999999999958529,0.999999999765872,0.999554595050574,0.999970149838198,0.999919284585667,0.999999794944623,0.999999883879815
"ZNF630",0.984171827196247,0.995158027979689,1,0.999977362730533,0.997690041700067,0.999593200706749,1,0.990883722465691,0.99660557530972,0.999983753049381,0.987121291159421,1,1,0.998230055238008,0.992001675641694,0.999852953634971,0.999806875273656,0.999961385761208,0.999999975437712,0.999900309583582,0.999819950774286,0.944985499706662,0.999999991842884,0.999999998382645,0.981025501634641,0.971353012679219,0.99999999974576,0.997780975202251,0.999983344003049,0.93295592532163,0.970439940384738,0.997054576084663,0.999995883935678,0.942663913045619,0.994268994314288,0.856338538526152
"ZNF844",1,0.965115171968295,0.944625875557047,0.999999441665407,0.99999575506108,0.977199444814358,0.993835333806427,0.988772895807331,0.999999316162062,0.997608389660216,0.994938391290471,0.989445592390355,0.999979992328109,0.998211756069516,0.999999998845866,0.998249116678098,0.99560941854888,0.999662508719116,0.999631514381406,0.99999865960183,0.99999995881267,0.999992072735762,0.999956525275626,0.98413907188152,0.999999998591329,0.998759517887826,0.999191832835002,0.999889189880071,0.887444609416614,0.839779589337872,0.999999206658843,0.904137468473696,0.999845831312859,0.998848727125272,0.99351144141361,0.922057597635759
"ZNF717",0.669815857091782,0.998563599517673,0.99189654554907,0.999321148845093,0.854807050029278,0.999999620012192,0.998088727241753,0.993534909428028,1,0.999998954187404,0.99923824191744,0.959521370276528,0.999999997254841,0.999999999185633,0.999999985866654,0.931586729626879,0.999459228632489,0.999975399338295,0.994886872142653,0.9999865870836,0.999460681566782,0.958634287764521,0.987402799630476,0.999999794529382,0.999020378276191,0.999999943847484,0.999965380089037,0.999998641349116,0.999411964763557,0.985485670092727,0.999999999959604,0.999999992224895,0.999999999545134,0.999999999999436,0.999892571706306,0.99999664493028
"ZNF492",0.999999999998994,0.0328535134944196,0.0192785839985304,1,0.999999999987479,0.012642031131279,0.999999999957093,1,0.0561413706278142,0.999999999811294,0.999999999949448,1,0.0282487041442615,0.999999999696549,1,1,1,0.0198344576504702,0.999999999999002,0.999999999998495,0.999999999998768,0.99999996347401,0.999999375885119,0.0148233161121734,0.999999858436939,0.999999609763194,0.999999012186077,0.999999645785137,0.999999999970662,1,0.0565180783977217,0.999999999867312,1,1,0.999999999999242,0.999999658601697
"ZNF688",0.999995444988828,0.999573556399127,0.991491022251729,0.730047396065497,0.402703688097292,0.994069664895637,0.999999993098618,0.999999995282792,0.998946432762433,0.771841071793266,0.957961368955401,0.818228809728599,0.999925388764799,0.999981224560029,0.954306073170892,1,0.999996560555375,0.999115731770415,0.605737390699356,0.999999998288949,0.930108869858085,0.999888893308859,0.999999991419054,0.972812825776995,0.172266031058012,0.999999162634195,0.649749956755311,0.999875722262557,0.959433292415014,0.9885207732354,0.807008097782216,0.17475586917952,0.98925163498012,0.444429205841458,0.952672463561107,0.991174576305107
