"gene","T1b-T1","T2-T1","T2-T1b","T2a-T1","T2a-T1b","T2a-T2","T2b-T1","T2b-T1b","T2b-T2","T2b-T2a","T3-T1","T3-T1b","T3-T2","T3-T2a","T3-T2b","T4-T1","T4-T1b","T4-T2","T4-T2a","T4-T2b","T4-T3","T4a-T1","T4a-T1b","T4a-T2","T4a-T2a","T4a-T2b","T4a-T3","T4a-T4","T4b-T1","T4b-T1b","T4b-T2","T4b-T2a","T4b-T2b","T4b-T3","T4b-T4","T4b-T4a","TX-T1","TX-T1b","TX-T2","TX-T2a","TX-T2b","TX-T3","TX-T4","TX-T4a","TX-T4b","mean-T1","mean-T1b","mean-T2","mean-T2a","mean-T2b","mean-T3","mean-T4","mean-T4a","mean-T4b","mean-TX","SEM-T1","SEM-T1b","SEM-T2","SEM-T2a","SEM-T2b","SEM-T3","SEM-T4","SEM-T4a","SEM-T4b","SEM-TX","Q1-T1","Q1-T1b","Q1-T2","Q1-T2a","Q1-T2b","Q1-T3","Q1-T4","Q1-T4a","Q1-T4b","Q1-TX","Q3-T1","Q3-T1b","Q3-T2","Q3-T2a","Q3-T2b","Q3-T3","Q3-T4","Q3-T4a","Q3-T4b","Q3-TX"
"ZNF311",0.999999888331658,0.996907632368759,0.999886239296927,0.440278286867028,0.566028435140364,0.712112883836286,0.999991978520228,0.999999982123377,0.999999977179212,0.831037537429515,0.998647776717944,0.999986896489681,0.999999810233859,0.535571581203577,0.999999999997014,0.99999999999916,0.999999764100341,0.999000190876844,0.592021180676377,0.999991228590115,0.999662208412975,0.926210541432321,0.985341651545582,0.999860464171744,0.837104818269163,0.999897905932721,0.980168099428811,0.980537201283971,0.999699224446515,0.999998372886103,0.999999796462502,0.607428090687079,1,1,0.999880786443335,0.995854505604398,0.999997533714011,0.999999998711127,0.999999807398106,0.808729405972619,1,0.999999999426422,0.999996770187533,0.999760973561299,0.999999999977031,1.87685,5.5468,12.634275,42.6826,9.2034,10.3844583333333,0.6551,17.771225,9.856875,8.2702,1.22135,2.9175,6.25403488162842,NA,NA,2.48900475398752,NA,8.63242824484575,3.31766084573027,NA,1.266175,4.08805,6.152725,42.6826,9.2034,4.300575,0.6551,6.21095,6.926325,8.2702,2.487525,7.00555,14.6368,42.6826,9.2034,11.14405,0.6551,16.447575,13.2848,8.2702
"ZNF347",0.999999999997476,0.937358028491206,0.957957191711168,0.998329948163439,0.999121520771158,0.999999995088465,0.999832628179585,0.999933998371574,0.999994466919591,0.999999996481301,0.998212751873689,0.999376190823442,0.99259153446989,0.999998317716249,0.99999999992651,0.999997289693265,0.999989283600084,0.908822795802835,0.990626685854545,0.99761705291541,0.989688766425658,0.697289761030168,0.753713701775833,0.9999418674291,0.999966118562705,0.999208988109157,0.671843387760757,0.7314552387398,0.996453016616274,0.998420202438761,0.999856540330727,0.999999991665422,1,0.999999880116374,0.984566824948681,0.969934119850127,0.999999967875229,0.999999998394384,0.998115874905132,0.999963116186624,0.999999075462846,0.999998969201093,0.999954595663526,0.976433958685221,0.999987352298892,56.12845,62.53165,153.2756,136.686,116.471,106.812325,18.9977,179.8396375,119.08325,78.5669,22.04125,8.63095,47.1862774540791,NA,NA,23.1982993260808,NA,37.9145336531574,22.0961366423522,NA,45.107825,58.216175,102.2919,136.686,116.471,37.009125,18.9977,96.1368,94.14625,78.5669,67.149075,66.847125,224.6193,136.686,116.471,195.9257,18.9977,221.067125,149.28535,78.5669
"ZNF273",0.999999991126841,1,0.999999829538125,0.999469492004573,0.997392320070856,0.999256170731847,0.996968050666901,0.989898155560379,0.995530533791555,0.999999998983191,0.984670915267421,0.94344986769426,0.936036225938485,1,0.999999970768137,0.999999846633283,0.999999999949068,0.999999048501251,0.997818305875485,0.992534011347713,0.982355689891693,0.999999224560085,0.999899395890181,0.999998404705436,0.999904834804291,0.998859441576874,0.959481034862615,0.999923653064662,0.999584627854917,0.996188070708955,0.998828981182124,0.99999994278653,0.999989931786953,0.999988996209399,0.998158910261429,0.999934424680366,0.999999998787726,1,0.999999984749023,0.999161853202344,0.996477310522581,0.992542065031631,0.999999999981943,0.999992248866313,0.999486432594194,116.9546,101.22605,120.2268,185.9742,203.4275,184.710766666667,90.4029,137.5566125,164.2899,101.5396,6.6114,18.84125,18.9318508997844,NA,NA,30.0148043988607,NA,19.8852813533513,54.8677741108263,NA,113.6489,91.805425,101.711925,185.9742,203.4275,106.315775,90.4029,100.2953,109.7836,101.5396,120.2603,110.646675,148.624575,185.9742,203.4275,289.906975,90.4029,156.053225,166.5249,101.5396
"ZNF84",0.999999999939312,0.725106901004045,0.794753371217701,0.828444206443962,0.868386140141219,0.999996412364687,1,0.999999999726679,0.901756937010275,0.90492224867011,0.992233008672964,0.997564740792977,0.902406013375458,0.966158257274303,0.998747517877707,0.999999785466399,0.999999993605577,0.979708306218081,0.971239230065568,0.999999798508611,0.999994723983659,0.999916257430762,0.99999300683619,0.691811065801616,0.893185800384252,0.999982599737474,0.999449026259402,0.999999999988331,0.992398526902896,0.997241133052637,0.986330260129155,0.987353390179172,0.998243997030702,0.999999997114994,0.999982280003636,0.999545231085484,0.999999983107595,0.999999585676974,0.826237974494019,0.848097920775915,0.999999999327295,0.993203649423994,0.999991873481824,0.99967455000851,0.992084509769383,410.0043,430.4728,707.69755,786.5794,400.8251,549.429633333333,472.6499,490.7260875,567.6163,362.9697,117.6411,78.7352,139.848647622328,NA,NA,55.4818783291259,NA,57.9123203294627,77.2202650251754,NA,351.18375,391.1052,590.335075,786.5794,400.8251,411.708875,472.6499,370.755775,535.150575,362.9697,468.82485,469.8404,760.260025,786.5794,400.8251,728.8028,472.6499,633.086525,628.207175,362.9697
"ZNF667",0.99999999038946,0.916137622075805,0.96886881544008,0.99999989816968,0.999999999984533,0.99766655546149,1,0.999999965322956,0.973022340871157,0.999999780345355,0.997432702005333,0.999848832465179,0.988898744621511,0.999999155379651,0.999419564668229,0.999999999999337,0.999999999989684,0.988739637786509,0.999999998249688,0.999999999905655,0.999928171642427,0.969093470197364,0.993257100154526,0.999978475137156,0.999805384458285,0.992555487016319,0.999518394979673,0.99789337824037,0.894254771445242,0.957240680292766,0.999999999997085,0.996398361426954,0.965077770245006,0.979796069010312,0.984512551641635,0.999903830904677,0.999732536499811,0.999975730068656,0.999991848789079,0.999998975851314,0.999814869102673,0.999999999809706,0.99996849850638,0.999999997026569,0.999978587850331,6.12275,12.4689,46.74335,16.26,3.491,27.2125833333333,8.8438,37.374625,48.567025,31.4727,2.07125,1.9517,16.0718251317069,NA,NA,9.84125787757101,NA,13.0635777501493,17.5394838134505,NA,5.087125,11.49305,33.47065,16.26,3.491,7.595325,8.8438,12.3575,22.7649,31.4727,7.158375,13.44475,59.98085,16.26,3.491,31.7519,8.8438,47.999675,78.120475,31.4727
"ZNF649",0.999943482605367,0.992011353226539,0.999996304829852,0.977106557498579,0.999208135104351,0.999962946266627,0.999982625263422,0.996374348817657,0.959331435930927,0.928359959798401,0.999655173842324,1,0.999785385695183,0.996578748915136,0.990191234177149,0.999999995743047,0.999999905200508,0.999886376859288,0.997415368184559,0.999917750008788,0.999999814827827,0.998051116922781,0.999999998989458,0.999998473851156,0.999210498785331,0.97948944052521,0.999999252185726,0.999994097949324,0.999959581605289,0.999999999970697,0.999846855391532,0.996715084312846,0.996198379804835,0.99999999994913,0.999999989345884,0.999998687558679,0.995755654348337,0.999975341809462,0.999999963396392,0.999999975030081,0.973791589386167,0.999861658835296,0.999745380680271,0.999988092584887,0.999828436420108,113.47385,171.72335,208.383575,270.3231,51.4123,168.877233333333,137.5696,184.9656125,161.9486,236.3898,87.90845,42.56475,73.7358492632132,NA,NA,32.8894050830579,NA,33.4166327882722,62.3255608649453,NA,69.519625,150.440975,132.55735,270.3231,51.4123,77.7235,137.5696,99.666975,89.387,236.3898,157.428075,193.005725,289.375625,270.3231,51.4123,232.048425,137.5696,250.38775,215.2459,236.3898
"ZNF248",0.999999963766243,0.757782283469082,0.881545389414663,0.890404275351113,0.94618115181104,0.999999848739929,0.999999961255672,1,0.978742482926736,0.982096196911966,0.93411663226621,0.985306435198368,0.996716249637305,0.998750515335955,0.999064465754076,0.999992958847204,0.999999961676804,0.99439976554297,0.993834080199419,0.99999999837356,0.999943634907995,0.92906060629676,0.982537212444226,0.999077037336306,0.999358838044031,0.99866699927182,0.999999999928311,0.999898153287841,0.966115223268924,0.993086688490819,0.999445922258372,0.999378892612505,0.999387362296266,1,0.999961856296502,1,1,0.999999999083806,0.940007528755537,0.956785857241248,0.999999997556645,0.993096769699861,0.999999065837557,0.991419263028607,0.99544906845154,195.06375,226.5303,411.91265,453.2486,233.894,341.534675,265.3128,348.6917125,343.476475,201.0117,80.67505,64.39,75.3826078553546,NA,NA,43.8935093093175,NA,46.6258601230102,74.3074636557052,NA,154.726225,194.3353,302.201425,453.2486,233.894,224.606775,265.3128,259.34975,261.18855,201.0117,235.401275,258.7253,496.424025,453.2486,233.894,364.436,265.3128,404.632025,395.879675,201.0117
"ZNF544",0.829582086376276,0.990616066986733,0.99591260527897,0.606591895343891,0.999413198518026,0.907506894931843,0.999670729720521,0.999397667322981,0.999999999998994,0.968782305497916,0.999999999438278,0.621745599493022,0.945619825950141,0.449735553394028,0.999622433549486,0.999900927573389,0.69000998924939,0.927543193230763,0.477243178600312,0.987852010468992,0.998809024425301,0.999578548719431,0.920226058129748,0.999897191542467,0.716686401473188,0.999999906217641,0.995027256568862,0.97789927451292,0.994106741092001,0.993265887805217,0.999999999997154,0.88988334858302,1,0.965359348032276,0.940944816495558,0.999976552684762,0.999058838404005,0.999805699070149,1,0.979745097264106,0.999999999996939,0.998752570481219,0.980213505088193,0.999997932696894,0.999999999996916,566.47465,260.9768,404.86695,102.9972,419.4764,546.5377,693.4458,468.636175,415.1495,398.7498,70.33895,59.0223,127.827852729791,NA,NA,47.8988602470319,NA,83.4919394117902,45.6159583974914,NA,531.305175,231.46565,299.1304,102.9972,419.4764,414.393375,693.4458,319.526125,348.798225,398.7498,601.644125,290.48795,589.96245,102.9972,419.4764,628.01375,693.4458,509.52165,464.695975,398.7498
"ZNF251",0.999958530424595,0.991017079016723,0.999991510620782,0.999600212914141,0.999999900419409,1,0.563392000993632,0.804290324802271,0.877705126107938,0.960572920274282,0.87704738581597,0.996444734766577,0.999930639353107,0.999998230180164,0.937928003042878,0.999955911761228,0.999999999981689,0.999999971337171,0.999999999622016,0.928625129832729,0.999934463517677,0.621337277783939,0.931036464183238,0.971476161789338,0.999066532210358,0.994488683450634,0.995104680945031,0.995146934931716,0.816576457439426,0.983561014857409,0.997772695232977,0.999882504375503,0.990049292443436,0.999974414654015,0.999033310356263,0.999999943878893,0.514422737570359,0.762262232348712,0.840360080772769,0.94583187958336,0.999999999999202,0.910282878885038,0.907162500604008,0.989309636769342,0.982601619058445,483.14765,413.83775,364.0067,371.4403,127.5785,321.462766666667,397.6417,263.7959875,283.66655,114.1747,111.46625,162.41745,77.3682339703555,NA,NA,48.2787924942461,NA,27.7742944002083,31.8014000787308,NA,427.414525,332.629025,286.195225,371.4403,127.5785,220.58605,397.6417,245.08765,236.010525,114.1747,538.880775,495.046475,404.340425,371.4403,127.5785,347.26155,397.6417,283.7615,333.773975,114.1747
"ZNF607",0.999998175297073,0.999999998905927,0.999999896275852,0.99999999393143,0.999977103891963,0.999999200853828,0.999988862236169,0.999999999235147,0.999997927009718,0.999933507334184,0.999999999999318,0.999939951985775,0.999999231285645,0.999999997499375,0.999902772541052,0.999999999997156,0.999999981971168,1,0.999999960069165,0.999999441583175,0.999999999389181,0.989119303601699,0.902342364453319,0.87591795002319,0.999907955692124,0.958380262981869,0.820180006327846,0.997064654727813,0.999999993373601,0.999999971053291,1,0.999998403416063,0.999998938849752,0.999997187865417,1,0.855899821581376,0.999999976043191,0.999999999998813,0.999999999890414,0.999998413351326,0.999999992451314,0.999999501723776,0.999999999887072,0.990124345660401,0.999999999988766,155.72585,111.00845,138.95875,184.4498,88.226,162.346441666667,143.4654,259.4861,135.21375,122.2151,39.69835,10.37765,15.7914526682686,NA,NA,21.5673164441555,NA,81.6126424433236,6.97041340841178,NA,135.876675,105.819625,128.2924,184.4498,88.226,105.991925,143.4654,163.779275,133.97625,122.2151,175.575025,116.197275,148.8931,184.4498,88.226,210.820475,143.4654,204.627,141.68245,122.2151
"ZNF334",0.99999999545283,0.999899672312608,0.999997971920287,1,0.999999999930325,0.999994610148479,0.995231932873257,0.998699226978044,0.999885825330266,0.99878255640709,0.999998381120567,0.999999999923974,0.999996048373528,0.999999976474542,0.997826511372605,1,0.999999999754051,0.999992023620255,1,0.998590637123867,0.99999994831083,0.969616624231356,0.992395972071715,0.998830216261062,0.997067356087489,0.999999998127918,0.890835714360891,0.996534752492982,0.999999995542337,1,0.999977634664513,0.999999999972535,0.99685006950553,0.999999991470952,0.999999999875319,0.950918055376006,0.999999999965034,1,0.999999159290198,1,0.999361536685725,0.999999999684653,0.999999999998175,0.998612269651659,1,5.0498,29.27955,71.107625,10.6707,157.7277,40.9976,7.8611,134.458425,25.9867,22.2836,2.0999,12.35105,43.4941370411265,NA,NA,10.3067736884022,NA,90.9017503971866,15.1595757959559,NA,3.99985,23.104025,22.3217,10.6707,157.7277,14.0494,7.8611,20.18555,7.17735,22.2836,6.09975,35.455075,86.724775,10.6707,157.7277,60.48505,7.8611,88.129325,34.27985,22.2836
"ZNF485",0.998542334626577,0.999987216729058,0.999979562277761,0.999999967049485,0.999991934997361,0.999999999981104,0.999911372061357,0.99999999999311,0.999999845418994,0.999999697739941,0.999999999992055,0.994414462167732,0.999923383767686,0.99999998865115,0.99985628697947,0.999898630925237,0.999999999997506,0.9999997865304,0.999999616911234,1,0.999833446624898,0.999999878837113,0.999131378992044,0.999999669358568,1,0.999985500898343,0.999999544734173,0.999982347438546,0.999999984049777,0.999400863890357,0.999999686441345,0.999999999994144,0.999985365338999,0.999999991353687,0.999982363205506,1,0.99998441820698,0.999999992194683,0.999999998883046,0.999999988972602,0.999999999990951,0.999979375555018,0.999999999980707,0.999999008436574,0.999998819739196,86.5456,51.05385,69.287075,74.1864,55.8553,83.504025,55.3554,77.3059375,78.490875,61.567,40.0035,8.10545,21.6415274669394,NA,NA,14.2741174097912,NA,14.4763580891883,26.2915107823918,NA,66.54385,47.001125,52.94785,74.1864,55.8553,56.137525,55.3554,49.493,50.9767,61.567,106.54735,55.106575,79.976075,74.1864,55.8553,87.435375,55.3554,91.1532,85.429275,61.567
"ZNF192",0.999615266957011,0.594732524391988,0.200317140273587,0.843206450509698,0.534684403622385,0.999999995646855,0.999945298265634,1,0.529116735452622,0.720609885430259,0.999999999336084,0.990547100090847,0.174098651898295,0.751071662830168,0.999246289224432,0.870085085757351,0.573044599600714,0.999999999943284,1,0.751228651813508,0.790551583304426,0.997992018173951,0.828676191789606,0.715336710972045,0.959079220161414,0.9685104669572,0.974165857097573,0.971479206461567,0.993537302041356,0.79538739640107,0.938006624807178,0.988738658937823,0.948779456378103,0.962714263532899,0.993002312233923,0.999999555727451,0.999812475059706,0.977925979097957,0.994473838001075,0.996472850621896,0.992537329892969,0.999808666593181,0.997801420544206,0.999999999989692,0.999999999997381,440.4981,296.33505,830.2361,873.469,301.1742,464.429841666667,856.8621,581.2128375,621.095125,602.1163,115.031,83.16075,95.2735522252897,NA,NA,71.0629735057826,NA,75.3004121632192,115.160700943496,NA,382.9826,254.754675,684.526075,873.469,301.1742,279.8621,856.8621,431.137025,430.958475,602.1163,498.0136,337.915425,944.436875,873.469,301.1742,620.982225,856.8621,728.263825,781.99895,602.1163
"ZNF442",0.999485365488865,0.999629819770859,0.910581476233942,0.993438320641298,0.886262088511093,0.999926764954661,0.999999999996602,0.999704707207679,0.999990997225884,0.998832840866297,0.999999910823392,0.977722049385685,0.999631692352614,0.99406640868682,0.99999999999148,1,0.999829130844842,0.999978401773161,0.998333664474748,1,0.999999999558265,0.999994977939185,0.959494113768443,0.999991090651155,0.998057373477583,0.999999986426314,0.999999838233526,0.999999909705571,0.952091040294063,0.579120983203825,0.99853701172629,1,0.995215812856866,0.845235412410328,0.993224002771651,0.945630177326965,0.999999965179651,0.999998758676337,0.998898430955417,0.989556043783426,0.999999853838508,0.999985446965085,0.999999960164931,0.999911594484898,0.961622744314974,18.36635,9.2093,25.9775,34.0445,19.6763,20.9065916666667,18.9977,22.530375,33.3745,14.7026,12.13885,0.431500000000001,6.0329505920956,NA,NA,5.24307873718409,NA,1.36692581073501,5.66104064093638,NA,12.296925,8.99355,22.50015,34.0445,19.6763,10.4603,18.9977,18.825925,28.109625,14.7026,24.435775,9.42505,31.10015,34.0445,19.6763,24.101075,18.9977,25.972025,41.678475,14.7026
"ZNF813",0.985599729378092,0.999999981617375,0.989056194728789,0.999999951430008,0.999689415103896,0.999999999986322,0.966716009309961,0.999998415366724,0.973680145037819,0.997111196125721,0.993650424068085,0.999983980319538,0.99386801067611,0.999990139926535,0.999082927425442,0.967242015207412,0.999998536682914,0.97416530803717,0.997178969232963,1,0.999118300905869,0.997345370743492,0.999954327472233,0.998298880413086,0.999997560430412,0.998591540212041,0.999999999742916,0.998641267657567,0.999928759079938,0.999385986969351,0.999993791564502,0.999999998022327,0.995064432111646,0.999983016842029,0.99519662056036,0.999998874398091,0.990666424374476,0.999999999707343,0.994192367360732,0.999565862508418,0.99999999350017,0.99997018745847,0.9999999943016,0.999935530282551,0.999479136912105,167.16155,56.12855,148.487675,137.7022,12.377,91.7858666666667,12.7743,97.88915,118.92525,39.5132,87.84325,32.90305,63.0319829653219,NA,NA,25.3692115133868,NA,33.8337175115984,79.8830979189225,NA,123.239925,39.677025,68.191175,137.7022,12.377,44.780475,12.7743,41.973475,40.353325,39.5132,211.083175,72.580075,216.42205,137.7022,12.377,81.899025,12.7743,127.1161,131.402075,39.5132
"ZNF26",0.999999997476192,0.999704564076898,0.997668769174956,0.362311967386798,0.29480037233127,0.511641817508538,0.999999999802381,0.999999861333576,0.999997822127931,0.620969710753819,0.999982061426764,0.999541382289514,0.999997991155565,0.312387856552772,0.999999992711495,0.999999954325965,0.999997298104213,0.999999928961908,0.676683498268826,0.999999999988738,1,0.999999999100968,0.999997739388072,0.999296949770163,0.237132771829115,1,0.999956430694675,0.999999998628526,0.978005597744886,0.993758357951847,0.519893542813631,0.0446127585004261,0.989558372618505,0.438696290139061,0.978620663806442,0.746604352449715,0.999765873921267,0.999970116410159,0.973678659275088,0.262294542034348,0.999675940544452,0.986135896611518,0.999073149993691,0.99774584063965,0.999999983986526,201.0251,190.1519,237.140525,397.3547,211.0441,223.788791666667,219.4563,208.68405,136.436225,151.3905,55.1713,30.2712,19.4905702754509,NA,NA,23.3358252225423,NA,23.5038069392568,3.69234499773405,NA,173.43945,175.0163,207.239175,397.3547,211.0441,165.7334,219.4563,170.79335,131.75165,151.3905,228.61075,205.2875,269.43005,397.3547,211.0441,286.44375,219.4563,258.86205,138.951375,151.3905
