"gene","p-adj-T1a-T1","p-adj-T1b-T1","p-adj-T1b-T1a","p-adj-T2-T1","p-adj-T2-T1a","p-adj-T2-T1b","p-adj-T2b-T1","p-adj-T2b-T1a","p-adj-T2b-T1b","p-adj-T2b-T2","p-adj-T3-T1","p-adj-T3-T1a","p-adj-T3-T1b","p-adj-T3-T2","p-adj-T3-T2b","p-adj-T3a-T1","p-adj-T3a-T1a","p-adj-T3a-T1b","p-adj-T3a-T2","p-adj-T3a-T2b","p-adj-T3a-T3","p-adj-T3b-T1","p-adj-T3b-T1a","p-adj-T3b-T1b","p-adj-T3b-T2","p-adj-T3b-T2b","p-adj-T3b-T3","p-adj-T3b-T3a","p-adj-T4-T1","p-adj-T4-T1a","p-adj-T4-T1b","p-adj-T4-T2","p-adj-T4-T2b","p-adj-T4-T3","p-adj-T4-T3a","p-adj-T4-T3b","mean-T1","mean-T1a","mean-T1b","mean-T2","mean-T2b","mean-T3","mean-T3a","mean-T3b","mean-T4","SEM-T1","SEM-T1a","SEM-T1b","SEM-T2","SEM-T2b","SEM-T3","SEM-T3a","SEM-T3b","SEM-T4","Q1-T1","Q1-T1a","Q1-T1b","Q1-T2","Q1-T2b","Q1-T3","Q1-T3a","Q1-T3b","Q1-T4","Q3-T1","Q3-T1a","Q3-T1b","Q3-T2","Q3-T2b","Q3-T3","Q3-T3a","Q3-T3b","Q3-T4","count-T1","count-T1a","count-T1b","count-T2","count-T2b","count-T3","count-T3a","count-T3b","count-T4"
"ZNF155",0.957152631593497,0.930414746062933,0.999999999718792,0.983934923918663,0.999910385015927,0.999877698897021,0.999977582279989,0.995345794875327,0.992671650991161,0.999733805465064,0.941969525398189,0.999707761708306,0.99924919109549,0.995050347152675,0.980146252044292,0.968709230942919,0.999996683063543,0.999998752980597,0.999999778976181,0.998655431710482,0.997591305450247,0.954930725186072,0.999997782484324,0.999981340088721,0.99905775076446,0.990665856309888,0.999997660155805,0.999767429839061,0.119334885793858,0.567386524726642,0.410006924784915,0.232436607554855,0.194114616728508,0.994890125906945,0.303512419933969,0.892622625028938,206.24706,164.635,167.532018181818,178.136605263158,192.678016666667,130.1894,173.762892857143,150.7115,72.68345,45.3616869289227,27.8661596006698,20.0787667408082,9.58785248409123,18.1704954774751,NA,11.7124410986379,47.1684,30.27705,138.2232,145.7654,124.71555,149.49735,172.36615,130.1894,160.580175,127.1273,57.544925,280.9455,210.3895,198.2047,206.88065,228.9978,130.1894,206.125475,174.2957,87.821975,5,5,11,19,6,1,14,2,2
"ZNF425",0.991790754812081,0.999992247441628,0.888363222156554,0.994940129901995,0.562520901252304,0.999434609638226,0.998864438582501,0.78687491856728,0.999956758474846,1,0.9999939842754,0.999999953812389,0.999798174690746,0.997133948130975,0.998195533803483,0.999999998088916,0.986590335071463,0.999359223050517,0.899505495646097,0.986720075747832,0.999997851911271,0.983078770653977,0.745697251709242,0.994341289764244,0.999684894541793,0.999808808457812,0.984807746071,0.951987550630107,0.999999999751686,0.999599381584573,0.999992469731694,0.998908651142853,0.999533710265696,0.999999619654558,1,0.990418533490593,81.1758,60.43026,88.0329727272727,96.5117894736842,96.0953166666667,67.6955,78.8602642857143,111.87925,78.2965,13.0943435740399,9.72479178700501,12.3483408561275,9.03568249416578,8.93935399930803,NA,7.83232641054913,21.05935,67.3316,73.24,38.683,61.36035,75.4937,81.750525,67.6955,58.01745,101.349575,44.6307,84.7174,68.8331,120.337,117.034,113.114575,67.6955,102.7112,122.408925,111.9623,5,5,11,19,6,1,14,2,2
"ZNF611",0.827202864209238,0.917165006555619,0.999907782630071,0.999718621340645,0.897934115542327,0.9631986904761,0.999999999940046,0.832476418429574,0.920786187027288,0.999882104270565,0.999994992893165,0.999715755154456,0.999993927657,0.999999999943509,0.999998160445527,0.999912093688171,0.893436721475174,0.961298265846202,0.999999999838458,0.999971533235714,0.999999999263445,0.99378544163487,0.999997542825236,1,0.999558406955821,0.995388617479781,0.999997924818059,0.999352445773972,0.626587269584595,0.0766375530902929,0.0905899920624254,0.253653079419554,0.556293593785876,0.809074628910423,0.29493870387106,0.357786781024921,203.19084,280.45704,259.8573,225.463568421053,206.987383333333,231.8485,222.963564285714,260.47505,78.8123,42.332896180708,50.6625807784858,24.2139964842538,13.5242951598011,38.9361942449218,NA,21.9879972688988,18.00835,1.2316,157.8419,200.8041,208.4066,186.3669,145.54135,231.8485,175.586625,251.470875,78.1965,279.3909,344.4726,311.89415,242.0479,227.3629,231.8485,255.9361,269.479225,79.4281,5,5,11,19,6,1,14,2,2
"ZNF254",0.834789998197696,0.999997950842244,0.487496578669681,0.99999877426952,0.771549025521619,0.996762034931996,0.999999980457341,0.878175244711445,0.999862812735334,0.999999999897011,1,0.991804851121372,0.999999996502798,0.999999986618257,0.999999999082091,0.951517069401681,0.999139471621837,0.578297632035072,0.896681285897997,0.974045011807508,0.999358069829528,0.999999999999344,0.969803292233926,0.999999303528801,0.999999995811353,0.999999999964556,0.999999999998843,0.996977653089229,0.0801494389951559,0.631136264903805,0.0230557478157076,0.0493625220525936,0.0896574194254588,0.488735512520077,0.240571541394906,0.253043115468865,783.41768,561.86812,819.868209090909,751.602605263158,760.701066666667,788.3024,639.727128571429,774.58395,202.9817,44.9053344233333,105.74700977391,103.172239883489,37.7517030525687,102.052809534517,NA,61.4049701316617,4.68065000000001,16.5782,790.9189,450.0069,661.4392,673.85895,590.9873,788.3024,472.1327,772.243625,194.6926,821.5802,709.8864,975.72215,833.3988,844.159925,788.3024,756.384275,776.924275,211.2708,5,5,11,19,6,1,14,2,2
"ZNF625",0.982606965156831,0.618123600445599,0.998530437137253,0.934989498927264,1,0.98308361046501,0.999934039536017,0.999547833696872,0.867030025536827,0.997330718481241,0.969344704519932,0.99982138251233,0.999999936698766,0.999695574754735,0.993596450116952,0.999882207644556,0.998031020534229,0.620851563089799,0.975278739057183,1,0.990251331618116,0.00841234375101074,0.0704347778681863,0.118837771507844,0.0251233133644404,0.0174914034252586,0.779740177784103,0.00685185133500421,0.999999705010437,0.99979744265831,0.974860173267753,0.999540438083215,0.999999999375373,0.995017823186605,0.999999999855793,0.0805431779386012,10.22362,15.90756,19.2667545454545,15.8768789473684,12.7025166666667,21.0242,12.5260214285714,38.75125,11.93345,2.01377513873819,3.90927108878369,1.91252204842257,2.75006105597909,1.74125898636909,NA,1.58656641352485,13.95515,5.35455,8.4986,11.6972,15.55265,10.4975,9.8436,21.0242,8.47675,31.773675,9.256175,11.9006,20.9326,21.7498,16.4361,15.872875,21.0242,17.426525,45.728825,14.610725,5,5,11,19,6,1,14,2,2
"ZNF845",0.999853132012248,0.998234904005779,0.918719470692265,0.999999094016367,0.999985183520811,0.899306173416324,0.999993934424134,0.999999913832579,0.95865123391879,0.999999988672325,0.999993674548943,0.999273769041461,1,0.999890154531952,0.999798523839482,0.999912560884863,0.999999992990187,0.80601465871592,0.999995106492405,0.999999999814848,0.999521202467545,0.998873001617608,0.976402360685787,0.999999700539762,0.989141518713803,0.988888062665477,0.999999985429028,0.974369322891046,0.557065534854347,0.800791114942061,0.181416292454565,0.511002284419062,0.690689925917314,0.764701118999153,0.636236353361661,0.399802842309955,176.86196,156.7927,200.8986,168.603942105263,164.17925,199.9298,161.427214285714,211.874,74.3241,35.7403379019925,14.7366502044393,20.5824053304537,15.0118200099031,20.7406314806429,NA,15.1049711491147,43.689,19.4259,121.7256,136.0145,146.8868,140.21945,152.683925,199.9298,117.354625,190.0295,64.61115,259.915,184.7224,238.98985,188.9882,179.13395,199.9298,190.1845,233.7185,84.03705,5,5,11,19,6,1,14,2,2
"ZNF90",0.957228506461998,0.698847855483732,0.999983022382864,0.984366869769008,0.999904797136367,0.953690546188845,0.91830745773952,0.999999999755391,0.999997748608748,0.999228365965324,0.891718923315721,0.998263444624482,0.999738142668755,0.983490039029693,0.998878434227765,0.991425636748557,0.99983575297399,0.954159696160497,0.999999999941108,0.9989131882081,0.981543682821048,0.981888098531746,0.999999996801459,0.999999996967269,0.999918982011543,0.999999999989728,0.999739300897732,0.999873170377509,0.999999999074258,0.996980394765473,0.96827800936563,0.999759456335041,0.993668193540893,0.957700190360113,0.999875166224353,0.997434714170157,217.21064,131.44424,107.407545454545,159.504121052632,124.854683333333,40.6875,162.711342857143,118.8771,206.45345,61.9784983236251,46.4021805927329,17.8465225552531,30.8812056807439,38.6498423603979,NA,29.8437168604144,4.51130000000001,158.12985,145.8031,55.3369,68.1095,63.03585,60.0156,40.6875,73.959675,116.62145,127.388525,252.5524,180.4124,130.71035,197.4919,160.75185,40.6875,202.544075,121.13275,285.518375,5,5,11,19,6,1,14,2,2
"ZNF788",0.999946235738979,0.99992927037685,0.999999999992522,1,0.999775578502256,0.999301205594473,0.999733948008902,0.999999999882281,0.999999976203228,0.998646238058293,0.999999959296311,0.999955094906914,0.999962438969982,0.999999893415419,0.999890614118665,0.993969553893267,0.888559927502692,0.717497783111639,0.924011694885794,0.792746147456164,0.999999545141227,0.170808870458289,0.0791097873062249,0.0447587075275206,0.0766082852204275,0.0559744495992767,0.753089127359222,0.3070952542682,0.998005675504378,0.999980594131836,0.999922942651291,0.996014020104648,0.999993846973802,0.999044071068066,0.889195739978753,0.116881996352259,60.19326,49.8541,51.0526818181818,59.7825052631579,47.9558666666667,67.3448,76.5110571428571,142.11535,37.8776,13.6225508346858,14.7730021075948,8.09456573715094,9.94382330603014,7.8387081001343,NA,10.8837078645491,12.61485,19.1399,39.4532,18.5269,36.746,39.4648,37.062875,67.3448,50.47105,135.807925,28.30765,78.0292,69.5425,63.78925,58.0506,52.840575,67.3448,112.174825,148.422775,47.44755,5,5,11,19,6,1,14,2,2
"ZNF880",0.999945444249428,0.99999999881964,0.999220606379523,0.9999999117554,0.997329433552511,0.999999999651539,0.998955401640935,0.999999906444508,0.990564787952396,0.974508667324221,0.877328895834858,0.743570996865894,0.872867204936205,0.877251738034852,0.658115332501354,0.999999999986925,0.999909703290848,0.999999610998208,0.999985424498923,0.997410760180237,0.823338323515835,0.9999999915035,0.999899862615985,0.999999999937059,1,0.999179381392004,0.956102949115529,0.999999867663537,0.993787599887053,0.999826946162353,0.981662939971167,0.970103925627679,0.999982031301077,0.629377077017472,0.991158653057582,0.994605751801223,208.55586,167.58962,217.481327272727,222.861931578947,150.227033333333,434.5844,203.648157142857,226.29305,104.4641,65.1086474118346,56.6875461151512,40.6816617111358,35.2565338838331,31.2360076351494,NA,42.7366408551935,127.06385,8.4745,126.2762,107.5601,131.4066,95.0255,121.3752,434.5844,84.501475,162.761125,100.22685,191.7287,207.7284,278.0704,360.3903,188.62835,434.5844,244.838875,289.824975,108.70135,5,5,11,19,6,1,14,2,2
"ZNF630",0.999970310167768,0.99999782083329,0.996795836253035,0.999999283289311,0.996895373627248,0.999999999929479,0.999902312320816,0.990609582873189,0.999999131007689,0.999991849248146,0.999999999886272,0.999995507182483,0.999999999989864,1,0.999999947052823,0.999999938622797,0.998652113717215,0.999999988351173,0.999999999854979,0.999977348271926,1,0.999999997256667,0.999952448723468,0.999999999979424,1,0.999999714381557,1,1,0.997099453403646,0.999936638387358,0.978269007117534,0.978951304942178,0.961974884055388,0.999499310867061,0.985329849817481,0.997569393121824,78.71162,69.0116,84.6215,83.4921526315789,89.5681666666667,82.1782,82.3431,82.65715,54.8427,24.9386766748238,18.6652329403091,9.5791031618452,7.05705262041679,18.5289113656589,NA,9.21927001552297,7.17575,40.0038,40.8383,47.4469,67.62425,60.27495,61.82015,82.1782,61.176575,79.069275,34.8408,119.0794,88.6667,97.82715,101.96955,92.777475,82.1782,100.2181,86.245025,74.8446,5,5,11,19,6,1,14,2,2
"ZNF844",1,0.999265334445268,0.999433885357347,0.999999965744395,0.999999989363927,0.998893266334613,0.999982874866635,0.99998862500998,0.9999998241486,0.999996790072387,0.999999999415161,0.999999999757971,0.999999803671613,1,0.999999999160029,0.999999996531029,0.999999999258963,0.998789178278863,0.999999999996408,0.999993766937979,0.999999999999449,0.80598466094485,0.813589870424052,0.932591858380274,0.761305807794947,0.914164185152339,0.985177814935044,0.762235909007693,0.304841073085884,0.297238319273065,0.0758295499113141,0.132799766794579,0.155478085237329,0.723732713884509,0.155531862217222,0.0373158562902428,580.2841,583.61,675.029945454545,604.594668421053,644.857916666667,612.0659,599.180421428571,945.34775,29.54525,185.057701257046,72.3913952801643,90.001257119251,46.8806556757246,112.431576330417,NA,86.115868407889,165.52995,13.76615,277.8076,498.2818,483.813,472.547,573.4359,612.0659,317.128975,862.582775,22.662175,858.0028,626.7521,805.3428,678.96465,690.363525,612.0659,791.669175,1028.112725,36.428325,5,5,11,19,6,1,14,2,2
"ZNF717",0.999990962836848,0.992291977867465,0.999917723844466,0.995885622825842,0.999989110992047,0.999999930179148,0.999504458575719,0.999999689303229,0.999999725980528,0.999999999801284,0.999760167555994,0.997580059329553,0.980054652078196,0.985590681134144,0.992226568906049,0.986783231183486,0.999791722410507,0.999999999994372,0.999998842517815,0.999998376430516,0.975906171123547,0.983785459778786,0.998016611385754,0.99993144865902,0.999644640203011,0.999639821467158,0.957693358610712,0.999953952253391,0.999959566931205,0.998528111508352,0.971547935673404,0.979865299356757,0.992375735712634,0.999999923659621,0.962961879471662,0.952044569953017,46.31626,55.94228,66.8853,63.7782789473684,61.9387166666667,20.6945,67.8997214285714,82.11125,30.8521,12.2834939422625,8.3405511887045,16.0594794384444,7.89381125546681,16.6437029440049,NA,14.4267608307593,19.08005,12.2117,28.5364,39.5523,38.3706,40.07155,34.658875,20.6945,29.349575,72.571225,24.74625,74.7048,66.5842,70.5198,97.79815,72.12455,20.6945,112.59765,91.651275,36.95795,5,5,11,19,6,1,14,2,2
"ZNF492",0.999990872251777,0.9996238928292,0.983932630404442,0.999823222065468,0.986365268580119,0.999999996686149,0.999999999987189,0.999997144839208,0.998613785773703,0.999166584202255,0.999831771508229,0.998092745611197,0.999999483376943,0.999997635807923,0.999692357702252,0.999786464306317,0.986576951448257,0.999999999922661,0.999999999999135,0.999089268146045,0.999998574096078,0.913991432518486,0.793930175945084,0.978765020239779,0.96280487586073,0.883932782393418,0.999949413849955,0.970005007494066,0.999974181603177,0.999999994809305,0.99434108381218,0.995835784688787,0.999987943119255,0.997741630385711,0.995529391067354,0.866331577216311,4.82872,3.4129,6.79765454545455,6.48656315789474,4.5807,8.4181,6.59106428571429,11.84225,2.6861,2.29386449979069,0.940786240864523,1.88436833831121,1.53384062726115,1.73231605103303,NA,1.64339393101116,11.84225,1.6999,1.3843,2.2495,1.89435,1.2996,0.88645,8.4181,1.3531,5.921125,1.83615,7.6902,4.6094,9.7909,9.4378,8.3214,8.4181,8.251325,17.763375,3.53605,5,5,11,19,6,1,14,2,2
"ZNF688",0.900510006782405,0.651468416598982,0.999999731711437,0.519307772157507,0.999997110291976,0.999999999899693,0.999999999897644,0.908917992804477,0.641988718171091,0.492873773811113,0.832388631955311,0.997894539406637,0.999085335811377,0.999263368045469,0.844864064011178,0.505362642228214,0.999981886960973,0.999999905753206,0.999999995147171,0.482747425935356,0.999606600999051,0.429873298559319,0.965102179946198,0.974665930610921,0.975563374114192,0.435603071998518,0.999999998787762,0.985088481849392,0.999997619784236,0.997891656165801,0.987321456366339,0.979560750536026,0.999999520265224,0.959506440629484,0.973257052301398,0.81395946844655,503.93474,356.4663,335.642790909091,330.216578947368,495.240233333333,219.2213,322.013207142857,195.25285,461.3093,114.677432768931,54.3893199946644,46.8660882520292,31.3736278209682,87.0929431578459,NA,35.6992502865894,50.85785,341.3223,300.2833,256.3574,257.3776,218.6698,354.019875,219.2213,235.4569,169.823925,290.64815,766.792,405.5199,355.4721,390.46695,595.566175,219.2213,370.438125,220.681775,631.97045,5,5,11,19,6,1,14,2,2
"ZNF879",0.593674407275629,0.868131745043522,0.996214809476033,0.999999966004909,0.205766594429766,0.351628611283547,0.999999989438157,0.437160503657907,0.723074224073682,1,0.993829367734885,0.560541894974914,0.764964064666472,0.99503660378836,0.996605651349051,0.999999199558911,0.20551413497078,0.36220552675588,0.999999995385837,0.999999999813355,0.99685299140426,0.998211756453457,0.997974095210494,0.99999964705256,0.989873748483769,0.994375623027118,0.935634562684608,0.985986800040642,0.999998368537121,0.958541063546848,0.998413424116931,0.999953545746008,0.999975440217863,0.986960663704335,0.999884267861621,0.999989270003386,31.2756,62.06848,51.1139636363636,29.0478473684211,28.9587333333333,7.3658,27.8333214285714,46.53595,37.32775,8.5630339851597,14.3513009606586,11.7230428137631,5.35156685432756,3.3560514042216,NA,4.35568643171753,20.17745,13.65905,17.9962,40.6688,33.33015,16.49645,22.64285,7.3658,15.540725,36.447225,30.498225,43.2116,78.6664,52.2425,34.46435,35.13735,7.3658,41.0247,56.624675,44.157275,5,5,11,19,6,1,14,2,2
"ZNF737",0.802019139988183,1,0.628756850248946,0.999999688952491,0.696285004851469,0.999996153351089,0.996395913585097,0.993818184866335,0.987573141188285,0.996840276053718,0.992580554613169,0.673014873911611,0.990147976237571,0.976758300523754,0.91007166195889,0.954239621756204,0.997844562352646,0.823363473195274,0.878961999498286,0.999998596961129,0.829159374411583,0.954221753148894,0.302671248128506,0.928617314575578,0.849531512424344,0.669648756554877,1,0.453469823338004,0.140285768589422,0.807967227262632,0.0783223852377783,0.0903735679643917,0.37796999091172,0.169273291729721,0.378086746545273,0.0372856408049297,503.14044,317.85918,503.956790909091,481.678189473684,414.175983333333,682.2168,388.949585714286,686.53325,74.4728,107.257377083721,62.7760771576514,64.8477792365579,47.7385060315364,35.5083621990034,NA,40.0997639447258,5.66424999999998,28.4202,257.9258,240.2429,336.2308,352.2588,404.86385,682.2168,284.76515,683.701125,60.2627,695.0471,314.0509,613.16275,578.03295,474.433525,682.2168,505.922275,689.365375,88.6829,5,5,11,19,6,1,14,2,2
"ZNF709",0.98818210924974,0.999999990776108,0.986874371206105,1,0.958431359392395,0.999999968764054,0.999999893527228,0.996541796748885,0.999999999908651,0.999999700238433,0.999999895871373,0.999992415888784,0.999999995772331,0.99999989788305,0.999999999813012,0.999889735158794,0.999019919199617,0.999954696935918,0.998712606608443,0.999998776954171,1,0.999249290272567,0.905761720465888,0.996317969954024,0.997881984127422,0.996156296436465,0.999418311941423,0.978512181371225,0.591090593065325,0.949860218786434,0.546694306266459,0.443887236947968,0.659100545714554,0.964723701781867,0.679630659579101,0.445757204751394,119.84608,98.16498,116.959218181818,119.323268421053,115.43615,111.8906,110.5947,139.0852,61.768,18.4178882329761,14.0932181552476,12.6683649963408,7.15195748179522,15.9247898534277,NA,9.47237958832282,31.3591,2.925,99.4089,75.0113,96.7627,90.7414,93.902525,111.8906,90.934325,123.40565,60.3055,156.9511,129.0883,141.60375,143.69075,118.3516,111.8906,127.9734,154.76475,63.2305,5,5,11,19,6,1,14,2,2
