"Gene.Id","tumor.name","log2FoldChangeMedian","log2FoldChangeMean"
"ZNF493","THCA",-0.61370239616221,-0.185937512695811
"ZNF167","THCA",-0.756165241190297,-0.316043055450048
"ZNF565","THCA",-0.673018677386352,-0.267985284515014
"ZNF34","THCA",-0.325638414225737,0.0542012591936158
"ZNF140","THCA",-0.23758938927633,0.0606389533608233
"ZNF658","THCA",-1.03683676818037,-0.471064640198314
"ZNF765","THCA",-0.684498174272071,-0.25697912267486
"ZNF124","THCA",-0.381306641966294,-0.0296664567617598
"ZNF569","THCA",-0.738862629338804,-0.301790201105878
"ZNF777","THCA",-0.0693635937274005,0.284347130441393
"ZNF605","THCA",-0.430117576856001,-0.067551557855676
"ZNF799","THCA",0.0244116660399137,0.338449359226464
"ZNF782","THCA",-1.00871721710111,-0.600809640964522
"ZNF846","THCA",-0.286304185156641,0.0276114204456054
"ZNF136","THCA",-0.313827596116245,0.000225431834412446
"ZKSCAN5","THCA",-0.555755943670346,-0.216995242148974
"ZNF33B","THCA",-0.779240972600713,-0.333639780072066
"ZNF431","THCA",-0.177787119215283,0.356384654728214
"ZNF418","THCA",-0.0615384103091322,0.24038721279207
"ZNF700","THCA",-0.0808310746130448,0.162317425414104
"ZFP28","THCA",-0.429684275243245,-0.054382413473107
"ZNF585A","THCA",-0.656884270507143,-0.282732214261712
"ZNF138","THCA",-0.594007640324163,-0.179006390404369
"ZNF429","THCA",-0.634206019741005,-0.232686846814348
"ZNF470","THCA",0.0259952085329444,0.445912201356586
"ZNF100","THCA",0.331143525709234,0.658747103503611
"ZNF398","THCA",-0.162495467262692,0.207281009295466
"ZNF498","THCA",-0.480652321849894,-0.157560228581736
"ZNF441","THCA",-0.208619571714716,0.134634340527052
"ZNF420","THCA",-0.808480708334699,-0.365210286993141
"ZNF763","THCA",-0.616671360448494,-0.211992922855307
"ZNF679","THCA",NA,-2.39218219505397
"ZNF682","THCA",0.113327683810133,0.620594331029634
"ZNF772","THCA",-0.42687911192336,0.0467953441231648
"ZNF257","THCA",-0.868755466721747,-0.503671975462111
"ZNF785","THCA",-0.166730206587381,0.189508188426032
"ZNF98","THCA",-0.961525852185364,-0.384868396716662
"ZNF786","THCA",0.248095122510389,0.449379765266846
"ZNF517","THCA",-0.0755510330071767,0.238073525272086
"ZNF675","THCA",0.0185359514374277,0.448538531589855
"ZNF860","THCA",0.828047317210705,1.14506885320709
"ZNF695","THCA",0.736965594166206,0.746751366018015
"ZNF665","THCA",-0.31734082539171,0.0912151996793313
"ZNF624","THCA",-0.219380530804343,0.132062756854373
"ZNF841","THCA",-0.240560544035373,0.130903320141137
"ZNF615","THCA",-0.382993246073094,0.0175089416515698
"ZNF433","THCA",-0.421182239499753,0.0153275440340906
"ZNF595","THCA",-0.574330948991269,-0.146672686696708
"ZNF460","THCA",-0.698173111169147,-0.392752160979767
"ZNF81","THCA",-0.575273444552722,-0.164976590233721
"ZNF780A","THCA",-0.38066820331597,-0.0119270622270639
"ZNF461","THCA",-0.427082840939437,-0.0352644992486889
"ZNF181","THCA",-0.764760699107949,-0.396033764460728
"ZNF44","THCA",-0.563708290460694,-0.283734581173367
"ZNF790","THCA",-0.238637751526327,0.205618078642522
"ZNF677","THCA",-0.642447995381916,-0.213670557616042
"ZNF823","THCA",-0.395449693909446,-0.0191411017434044
"ZNF311","THCA",-0.432440545540289,-0.0630827175738134
"ZNF347","THCA",-0.667898841703228,-0.226438915618148
"ZNF273","THCA",-0.752351331071193,-0.139734901306555
"ZNF84","THCA",-0.29918470499816,0.0876550113887279
"ZNF667","THCA",-0.278056596451447,0.215359704017199
"ZNF649","THCA",0.0638316118692356,0.395021160357691
"ZNF248","THCA",-0.695559331841479,-0.273703726514931
"ZNF544","THCA",-0.190139963506935,0.0975906640270205
"ZNF251","THCA",-0.195787064754278,0.213014183024407
"ZNF607","THCA",-0.317571689843226,0.0264615303590004
"ZNF334","THCA",-0.673608011147521,-0.193372379989331
"ZNF485","THCA",-0.13897641314881,0.213954903899165
"ZNF192","THCA",-0.653784533465594,-0.330203543006838
"ZNF442","THCA",-0.0916304754655682,0.185705740237886
"ZNF813","THCA",-0.663375393905936,-0.253948033740898
"ZNF26","THCA",0.0151333035251555,0.240390216122803
"ZNF69","THCA",-0.00915999928547597,0.379761497626961
"ZNF583","THCA",-0.674309986316438,-0.28077007252186
"ZNF568","THCA",-0.669851398307669,-0.272594118307197
"ZNF480","THCA",-0.938788947033888,-0.448559537750158
"ZNF587","THCA",-0.385891153619327,-0.028281889392866
"ZNF808","THCA",-0.623436648535792,-0.263590814399766
"ZNF43","THCA",0.00844742295206201,0.389539886564158
"ZNF28","THCA",-0.137995575269333,0.310805650029545
"ZNF627","THCA",-0.0852975351875708,0.299717556184007
"ZNF789","THCA",-0.526068811667588,-0.11885621837006
"ZNF534","THCA",-0.275634442613427,0.247644933352201
"ZNF525","THCA",-0.359438889786856,0.00578043555515829
"ZNF814","THCA",-0.211504105193712,0.114106710542153
"ZNF551","THCA",-0.494073359554787,-0.173609343003528
"ZNF805","THCA",0.0950052664271602,0.40251402663165
"ZNF468","THCA",-0.22936197615129,0.255702762224442
"ZNF616","THCA",-0.442709917763398,-0.092080992874613
"ZFP57","THCA",0,1.31703106561054
"ZNF155","THCA",-0.196573247827929,0.16353859002726
"ZNF425","THCA",-0.495695162624069,-0.0835481187110608
"ZNF611","THCA",-0.58096057016366,-0.157324689524774
"ZNF254","THCA",-0.532068717162364,-0.0891992204825304
"ZNF625","THCA",-0.41046476948902,0.00822694106112204
"ZNF845","THCA",-0.490701769210916,-0.156564066433257
"ZNF90","THCA",0.261265312980738,0.709414525357294
"ZNF788","THCA",-0.195015982405143,0.235618763343191
"ZNF880","THCA",-0.0774787526777174,0.240368003724022
"ZNF630","THCA",-0.475808824608645,-0.109933911353526
"ZNF844","THCA",-0.692446927387561,-0.310072413500062
"ZNF717","THCA",-0.948005362361739,-0.47139024609747
"ZNF492","THCA",0.115477217419936,0.427997165375563
"ZNF688","THCA",0.00425574066973501,0.292472406384415
"ZNF879","THCA",-0.29347551939793,0.15421231582274
"ZNF737","THCA",-0.903090751789226,-0.432461576828859
"ZNF709","THCA",-0.628246598449956,-0.208488979037756
"ZNF585B","THCA",-0.763067696711787,-0.342897279816165
"ZNF324B","THCA",-0.204281818549705,0.171788750974616
"ZNF564","THCA",-0.166753544810372,0.136995622863089
"ZNF674","THCA",-0.538552035764198,-0.168284426683308
"ZNF432","THCA",-0.65521469681825,-0.19310431737434
"ZNF10","THCA",-0.318682435383708,0.0458819416946399
"ZNF486","THCA",-0.0198236025337494,0.669984773058698
"ZNF225","THCA",-0.673440456380992,-0.274485928978084
"ZNF350","THCA",-0.227203767766368,0.0845300632607698
"ZNF253","THCA",-0.418032863038003,-0.0508466861573235
"ZNF878","THCA",-0.584962500721156,-0.482293024736927
"ZNF727","THCA",-0.641546029087524,0.0968743128842079
"ZNF578","THCA",0.216208549713076,0.549984154300934
"TRIM28","THCA",0.159615711747676,0.416435034916507
"ZNF195","UCEC",0.875034326558391,1.00969623073588
"ZNF263","UCEC",-0.380568742722077,-0.0350749106920902
"ZNF200","UCEC",0.683877526793843,0.774917732529486
"ZNF582","UCEC",-1.42884329880387,-1.0163100346896
"ZNF285","UCEC",-1.87446911791614,-1.02335685874928
"ZNF275","UCEC",-0.399226984431382,-0.589397244587404
"ZNF37A","UCEC",-0.84654768991788,-0.395690253728437
"ZNF510","UCEC",-1.03625052626936,-0.562238784124388
"ZNF506","UCEC",-1.67680136778623,-0.652665376774229
"ZNF324","UCEC",-0.170254120878184,0.451567866626083
"ZNF671","UCEC",-0.575973717493902,-0.535008591824135
"ZNF416","UCEC",-0.304854581528421,-0.0982986066165519
"ZNF586","UCEC",0.0663424948286961,0.483455783477649
"ZNF446","UCEC",0.0460964145894541,0.401282818941405
"ZNF8","UCEC",0.228818690495881,0.490573919292235
"ZNF264","UCEC",-0.80931643839089,-0.440592589595984
"ZNF213","UCEC",0.410666041380846,1.21044364831294
"ZNF343","UCEC",-0.251652137397256,0.191520755267335
"ZNF302","UCEC",-1.12949806104755,-0.821319327877528
"ZNF268","UCEC",-0.533849975639199,-0.206156523289374
"ZNF184","UCEC",0.0105178719139993,0.469791634560331
"ZNF500","UCEC",-0.54432051622381,-0.211738479427675
"ZNF419","UCEC",0.123231765994271,0.346428691656276
"ZNF175","UCEC",-1.24752140646247,-0.867627338710833
"ZNF14","UCEC",-0.498695428325754,-0.0664226298714574
"ZNF85","UCEC",0.460841188891969,0.666279035784991
"ZKSCAN1","UCEC",-0.761944462367658,-0.251443606586364
"ZNF862","UCEC",-0.63449164049395,-0.260658948764497
"ZNF684","UCEC",-0.606657571820475,-0.158115906380445
"ZNF430","UCEC",-0.494471966773249,-0.278042254002312
"ZFP30","UCEC",-0.381950707220501,-0.150810158207064
"ZNF549","UCEC",-0.151243580376237,-0.0441081752834178
"ZNF211","UCEC",-0.16394964494193,0.0317398905602226
"ZNF205","UCEC",0.47199338409092,1.21741930422571
"ZNF45","UCEC",-0.529109265987639,-0.12435535844893
"ZNF133","UCEC",0.41008828330711,0.977141771825919
"ZNF436","UCEC",-0.170525249023632,0.137745235546055
"ZNF484","UCEC",-0.602036014080098,-0.191649552681201
"ZNF780B","UCEC",-0.654503433974233,-0.485925001982594
"ZNF557","UCEC",-0.454258809076562,-0.0897652234550408
"ZNF337","UCEC",-0.552119244034139,-0.284778999995727
"ZNF317","UCEC",-0.0224131396989578,0.428787576845142
"ZNF426","UCEC",-1.08539149123064,-0.672199152723377
"ZNF331","UCEC",-1.03187370148265,-1.3278761052098
"ZNF227","UCEC",-0.241245717068507,-0.0444893962910805
"ZNF141","UCEC",0.0571439071036088,0.427619051792383
"ZNF304","UCEC",-0.824716082719042,-0.270535248093662
"ZNF132","UCEC",-2.01667874114663,-1.59408902318917
"ZNF20","UCEC",0.219623332116099,0.343789459037546
"ZNF670","UCEC",-0.0622842782543427,0.230883497241091
"ZFP37","UCEC",-0.750386109928528,-0.404241062157712
"ZNF189","UCEC",-0.528648358041481,-0.196934342947481
"ZNF434","UCEC",0.120392707834053,0.432562962573666
"ZNF287","UCEC",-0.843030653661601,-0.563882164968512
"ZIM3","UCEC",NA,-0.168592765215784
"ZFP14","UCEC",-0.817871448877279,-0.473043619133762
"ZNF473","UCEC",0.369456464969948,0.465712364057135
"ZNF614","UCEC",-0.559199404656074,-0.392621821283133
"POGK","UCEC",0.438788096816736,0.662745422976086
"ZNF514","UCEC",-0.804928184663064,-0.494313060799875
"ZNF300","UCEC",-1.37851162325373,0.0483061395910207
"RBAK","UCEC",-0.0605415419350509,0.192710448748423
"ZNF92","UCEC",0.830466981997374,0.902184726289754
"ZNF157","UCEC",-1.32192809488736,-0.784712761253908
"ZNF182","UCEC",0.19430366602416,0.311783079342903
"ZNF673","UCEC",-0.570462931026041,-0.126824454963306
"ZNF41","UCEC",-0.246403731289673,0.148245556003023
"ZNF7","UCEC",0.00805976979395162,0.318601081916868
"ZNF214","UCEC",-2.16992500144231,-1.5271464806993
"ZNF215","UCEC",-0.736965594166206,0.538129290486061
"ZNF547","UCEC",0.270853910293093,0.538966970766559
"ZNF773","UCEC",-0.12764782309596,0.0874955592243664
"ZNF776","UCEC",-0.142425722454661,0.0542596053888351
"ZNF256","UCEC",-0.354283468199748,0.0448823031505297
"ZNF599","UCEC",-0.491853096329675,-0.305033919658376
"ZNF18","UCEC",0.0933714981411147,0.41652901699718
"ZKSCAN2","UCEC",-0.707023278808767,-0.26162610671277
"ZNF689","UCEC",-0.964228868978178,-0.397579657870193
"ZNF19","UCEC",-0.574393259010969,-0.454175903392351
"ZNF230","UCEC",-0.505235308250422,-0.150241548408902
"ZNF222","UCEC",-0.280107919192735,0.0341939386944495
"ZNF221","UCEC",-1.08746284125034,-0.426150535579839
"ZNF233","UCEC",-0.362570079384708,-0.397119398644598
"ZNF235","UCEC",-0.651104857512368,-0.383420248681029
"ZNF208","UCEC",-4.29545588352617,-2.83870655123734
"ZNF714","UCEC",0.90587782263545,0.992358383445102
"ZNF394","UCEC",-0.0121600542733888,0.274130239238012
"ZNF333","UCEC",-0.820676300555438,-0.592327043068182
"ZNF382","UCEC",-0.655351828612554,-0.392302988450872
"ZNF577","UCEC",-0.523010009978398,-0.0667547144385051
"ZNF75A","UCEC",0.0606413513398359,0.210954538943612
"ZNF496","UCEC",-0.757961526658176,-0.162124008142802
"ZNF2","UCEC",-0.289969984804842,0.229506475088469
"ZNF589","UCEC",0.544438619866043,0.993802221453099
"PRDM9","UCEC",NA,2.3196327772281
"ZNF12","UCEC",-0.355679747054741,-0.216729173153772
"ZNF202","UCEC",-0.275874751607219,0.140708163042997
"ZNF3","UCEC",0.176845312437976,0.458835223643423
"ZNF606","UCEC",-0.0772195024618956,0.198936898455585
"ZNF91","UCEC",-0.295526096206116,0.00752541232022219
"ZNF226","UCEC",-0.369319198973009,-0.070164522412057
"ZNF229","UCEC",-4.96193195916648,-2.59384652455324
"ZNF180","UCEC",-0.319820431925371,-0.105555839444332
"ZNF641","UCEC",-1.22924609237751,-0.913105671092381
"ZNF610","UCEC",0.19417254768899,0.381000244817979
"ZNF528","UCEC",-0.0885366746016574,0.323938486878882
"ZNF701","UCEC",0.189477798863713,0.455411912131436
"ZNF283","UCEC",-0.301380717483277,0.04020011430044
"ZNF558","UCEC",-0.17890259756157,0.203099354299622
"ZNF597","UCEC",-0.406625259462644,0.164440532161859
"ZNF30","UCEC",-0.257496222292364,0.212493479994535
"ZNF354A","UCEC",0.35457285801495,0.566831970497218
"ZNF764","UCEC",-0.0606263589515007,0.346992362902244
"ZNF747","UCEC",-0.411154064791616,0.0394361199345513
"ZNF778","UCEC",-0.683972506552322,0.0540698459591582
"ZNF212","UCEC",0.253235057656863,0.583692027572754
"ZNF282","UCEC",0.312555565138125,0.686472038641435
"ZNF160","UCEC",-0.291704172899231,0.0628481362119283
"ZNF415","UCEC",-0.56244770638333,-0.0541209074547889
"ZNF439","UCEC",0.173192715276223,0.373440925601479
"ZNF440","UCEC",0.645083493158727,0.197898693584858
"ZNF562","UCEC",0.265394965467425,0.564502513015274
"ZNF561","UCEC",-0.240240422669372,0.021828247166295
"ZNF584","UCEC",0.0393624322707736,0.280456001432393
"ZNF274","UCEC",-0.363375379456351,-0.173417832539672
"ZIK1","UCEC",-3.67556504950206,-2.02905648563852
"ZNF540","UCEC",-1.77372414417632,-1.21938410836554
"ZNF570","UCEC",-0.626185163447669,-0.294084979523656
"ZNF57","UCEC",0.650253960972875,0.677126433774063
"ZNF556","UCEC",0.874469117916141,-0.610311897250257
"ZNF554","UCEC",-0.341616429809474,-0.150125535742379
"ZNF738","UCEC",0.790937162623642,0.987336411316021
"ZNF596","UCEC",-0.275634442613427,-0.0753475021463632
"ZNF621","UCEC",-0.297411815280331,0.0247839183777286
"ZNF680","UCEC",0.535037275389474,0.504963689014129
"ZNF483","UCEC",-2.84434912953981,-2.29490623787558
"ZNF417","UCEC",-0.213173891307069,0.0666974497305246
"ZNF791","UCEC",-0.856805364172209,-0.487467203735869
"ZNF519","UCEC",-1.07496205768122,-0.484501116319731
"ZNF25","UCEC",-1.81398801439005,-1.53181332635707
"ZNF77","UCEC",0.443347895302221,0.924240831076098
"ZNF169","UCEC",-0.488499661219865,-0.165938741696606
"ZNF613","UCEC",0.29218075149331,0.490119351401064
"ZNF404","UCEC",-1.93586966258028,-1.27699406316745
"ZNF135","UCEC",-1.44798159789376,-0.679709574428237
"ZNF620","UCEC",0.46394709975979,0.806214043303952
"ZNF619","UCEC",-0.830074998557688,-0.27411537411486
"ZNF354C","UCEC",-2.62148837674627,-1.67744244981253
"ZNF114","UCEC",0.321928094887362,1.85466895318533
"ZNF454","UCEC",-3.05889368905357,-1.99937803118739
"ZNF543","UCEC",-0.664815808410371,-0.311169475331129
"ZNF354B","UCEC",-0.116514008726425,0.166850973044013
"ZNF223","UCEC",-0.317190175880699,0.0218881020813179
"ZNF713","UCEC",-0.55069259863641,-0.0855197386333685
"ZNF552","UCEC",1.19564756610392,1.24248319661151
"ZNF154","UCEC",-2.34792330342031,-2.02264106782457
"ZNF571","UCEC",-0.274439169106043,0.0449302348853719
"ZNF443","UCEC",0.905535315996507,1.23805848981784
"ZNF792","UCEC",-0.569071127951265,0.0175465465449299
"ZFP82","UCEC",-1,-0.601775687796842
"ZNF707","UCEC",0.573991382900153,1.09264705738913
"ZNF746","UCEC",0.019193565233311,0.463030185779793
"ZNF678","UCEC",0,0.472715545825602
"HKR1","UCEC",0.0486296195554847,0.49745599249917
"ZNF101","UCEC",0.557217510238252,0.851549790306917
"ZNF716","UCEC",NA,1.51915119233729
"ZNF708","UCEC",0.150025444004607,0.135464250843333
"ZNF721","UCEC",-0.112126630561854,0.157153055460402
"ZNF662","UCEC",-3.31176822866714,-1.73104478200865
"ZNF320","UCEC",0.414708379842972,0.701732018249721
"ZNF530","UCEC",0.286881147788162,0.757607438773719
"ZFP1","UCEC",-0.583637103254589,-0.201190533577054
"KRBA2","UCEC",-1.33652547110032,-0.856922995706345
"ZNF93","UCEC",1.2684888359259,1.6774572651997
"ZFP90","UCEC",-0.696967526234287,-0.325959885414238
"ZNF479","UCEC",NA,Inf
"ZNF445","UCEC",-0.509949146304311,-0.219128780377876
"ZNF74","UCEC",0.40357838390378,1.09022990040449
"ZNF829","UCEC",-1.63226821549951,-0.999826153631019
"ZNF267","UCEC",0.100430090839878,0.313899826552226
"ZNF566","UCEC",-0.488016944635949,-0.425999995082419
"ZNF224","UCEC",-0.20013961448932,0.0518967547867769
"ZNF529","UCEC",-0.37900919009463,-0.119138563784696
"ZNF284","UCEC",-0.249978253008347,0.170866255509806
"ZNF749","UCEC",0.532495080827021,0.431076047207354
"ZNF17","UCEC",-0.809668787895851,-0.442185995404343
"ZNF555","UCEC",-0.516575525740906,-0.0481351284871559
"ZNF75D","UCEC",-0.31262193266568,0.0578834480788742
"ZNF197","UCEC",-0.339692374363202,-0.00667203402565155
"ZNF732","UCEC",-1,-0.522513398697604
"ZNF546","UCEC",-1.1030934929641,-0.761266768331495
"ZNF286A","UCEC",-0.104157231291292,0.297792043101385
"ZKSCAN4","UCEC",-0.00682126585601412,0.326005473397439
"ZNF643","UCEC",1.44057259138598,1.5352145624124
"ZNF642","UCEC",-0.163498732282879,0.106995472101081
"ZNF490","UCEC",0.196667608276301,0.589250425949829
"ZNF626","UCEC",-3.17856391971619,-0.999134123066588
"ZNF793","UCEC",-0.3839591880934,0.0318279180850635
"ZNF383","UCEC",-0.892286182699747,-0.384387301556228
"ZNF669","UCEC",0.123828586852858,0.617141893918426
"ZNF559","UCEC",-1.22868290104302,-0.860268244043306
"ZNF177","UCEC",-0.632490870803742,0.00512167049050918
"ZNF548","UCEC",-0.978140566036261,-0.520673683040374
"ZNF563","UCEC",-0.342392197447078,-0.128596071861847
"ZNF567","UCEC",-0.164744762336632,0.14664800584789
"ZNF573","UCEC",-1.22239242133645,-0.81833408222296
"ZNF527","UCEC",-0.508611614591041,-0.255458562508086
"ZNF33A","UCEC",-0.178321071988403,0.0384958619100376
"ZKSCAN3","UCEC",-0.537894247064377,0.0784883283950211
"ZNF676","UCEC",-5.61470984411521,-3.74840527947908
"ZNF699","UCEC",-2.06413033741972,-1.34746190835918
"ZNF250","UCEC",-0.335069194575429,0.320414038026404
"ZNF79","UCEC",-0.429684275243245,0.0693829153700584
"ZNF681","UCEC",0.402484448935759,0.671534500625175
"ZNF766","UCEC",0.0937024958863252,0.27491188300617
"ZNF471","UCEC",-1.53172047944418,-1.1220638563178
"ZNF836","UCEC",-0.678071905112638,-0.398853676609859
"ZNF493","UCEC",-0.426058905370096,-0.270306372921636
"ZNF167","UCEC",-1,-0.469105688542476
"ZNF565","UCEC",-0.346450414021431,0.21795451774656
"ZNF34","UCEC",-0.785600369417083,-0.458797049103558
"ZNF140","UCEC",0.13245029602365,0.356351014908923
"ZNF658","UCEC",-1.28818788306213,-1.03564850558005
"ZNF765","UCEC",0.329965413952781,0.407117270492747
"ZNF124","UCEC",0.958580072620019,1.05566565490281
"ZNF569","UCEC",-0.796253331460952,-0.43503011786907
"ZNF777","UCEC",0.0495394608013153,0.627167158501287
"ZNF605","UCEC",0.158083388797796,0.405117299752102
"ZNF799","UCEC",0.513703817551334,0.861619381638185
"ZNF782","UCEC",-0.339486466271667,-0.056720565595507
"ZNF846","UCEC",-1.14017765804826,-0.730209973158882
"ZNF136","UCEC",-0.628665978819317,-0.307020953222396
