"gene","p-adj-N1-N0","p-adj-N2-N0","p-adj-N2-N1","p-adj-N3-N0","p-adj-N3-N1","p-adj-N3-N2","p-adj-NX-N0","p-adj-NX-N1","p-adj-NX-N2","p-adj-NX-N3","mean-N0","mean-N1","mean-N2","mean-N3","mean-NX","SEM-N0","SEM-N1","SEM-N2","SEM-N3","SEM-NX","Q1-N0","Q1-N1","Q1-N2","Q1-N3","Q1-NX","Q3-N0","Q3-N1","Q3-N2","Q3-N3","Q3-NX","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF611",0.0528117464886039,0.592881282445829,0.999997032669389,0.534084731123686,0.996743152506495,0.997319611645452,0.905727078763859,0.999520278589273,0.999406153819021,0.999999972686096,189.025420833333,252.269838095238,249.742091666667,270.936242857143,272.92855,12.6104905247067,20.5980509562166,31.6634618287878,48.7971283224587,9.41965000000002,116.503875,148.53905,196.979925,194.0959,268.218725,241.59555,279.01575,299.124475,375.1421,277.638375,223.089254545455,227.464206521739,217.3448,204.3553,177.7948,256.0211,135.373825,280.839925,19.9274418229708,10.5087277114446,1.01961076962312,0.940235515181408,0.0280185169974794,-0.0889059189202826,"ESCA"
"ZNF254",0.973810315444089,0.420659549472604,0.251230497531762,0.9126102746578,0.976845933060527,0.35237012717207,0.999933553273076,0.999999987277672,0.921687724816788,0.998089958297712,267.546351388889,244.288044444444,387.143283333333,192.349071428571,246.7358,27.0726141615443,27.2049385391798,69.8470536918039,62.1328428513598,52.6463,93.8508,64.75865,247.250475,74.08015,220.41265,400.416625,362.8542,517.20925,306.0569,273.05895,466.027318181818,251.825504891304,528.7085,195.77085,342.2241,589.60335,85.182175,378.09375,45.9873195321648,15.874568311001,0.540366401424253,0.370281260846005,-0.88799012045605,-1.43330655528497,"ESCA"
"ZNF625",0.993660412900679,0.83379380239294,0.714373574767777,0.997993119065927,0.999940448714763,0.879684536610624,0.981319557076803,0.965903979227399,0.999982841803022,0.966804639495657,15.86765,14.706673015873,21.1385083333333,13.8874,22.28815,2.0405349735859,1.71027253206725,6.23815402385774,5.31163728493076,15.14755,3.5677,4.64105,5.114425,2.31065,14.714375,22.391175,22.0803,45.09195,22.7668,29.861925,36.6874818181818,15.0657315217391,36.3996,8.693,31.71015,40.5611,3.610975,21.1112,3.92311097286598,1.16136452046516,0.410650466456184,0.238821305728634,-1.28401715805928,-2.06599654681933,"ESCA"
"ZNF845",0.378752994081415,0.832289796450885,0.999998159475,0.878588111873347,0.999847282547787,0.999977423754269,0.983723784998916,0.999976325957475,0.999993522126578,0.999999997384425,212.474416666667,241.641961904762,243.2188,247.678457142857,248.45755,9.43259859861895,13.5229818971841,26.5301944835931,41.5602790449914,23.21795,162.4486,183.3903,175.73235,166.34225,236.848575,264.808875,295.94175,301.0437,327.62925,260.066525,233.894981818182,229.687342934783,235.7538,225.54825,220.55545,248.3632,168.555675,283.728925,14.3534425293524,7.50973917703605,0.982010563669681,0.95671098408594,-0.0261895509259153,-0.0638449327677894,"ESCA"
"ZNF90",0.999995362437594,0.84583552809255,0.866965908917138,0.999957305044656,0.999898752835517,0.939906674998849,0.997851824928445,0.997408482284901,0.953537886259343,0.999439466318352,339.417231944444,342.30373968254,418.745916666667,327.8657,283.14185,26.4825732559376,35.2320287410208,74.8199786246181,72.4450845088589,31.54445,172.8927,145.16725,289.9527,209.2026,267.369625,412.878625,404.57845,542.637725,434.5957,298.914075,274.514254545455,341.948283695652,266.8508,295.0398,236.7927,320.00005,176.08755,416.83845,16.8433794763476,17.2920313901033,1.24564855206465,1.10563580847425,0.316897083037758,0.144876246482476,"ESCA"
"ZNF788",0.962629765066302,0.966468234843096,0.998707564172629,0.991338926758797,0.999855900719585,0.999998558382439,0.99874269763387,0.992500714765833,0.984924436320995,0.990044169677461,56.4871097222222,49.7061857142857,44.5949916666667,45.9930285714286,68.03865,7.74477647755602,6.49123345626681,14.2232666816183,19.8296379714415,54.46035,13.612525,13.9064,13.33725,14.62635,40.808475,76.067525,74.1998,53.263625,53.6328,95.268825,77.8449454545455,51.2121641304348,67.8503,26.8845,50.96055,85.5352,13.061,71.15755,14.5793383272191,4.22943251782312,0.657873980531442,0.396232588507346,-0.60411684082711,-1.33558055402271,"ESCA"
"ZNF880",0.971171077281109,0.998174456923103,0.9999992536671,0.958048702096052,0.873738126741353,0.937828536919048,0.882867289981908,0.935063859988222,0.943057423487635,0.764263949131477,58.1889083333333,68.6106714285714,67.3138666666667,31.6458428571429,123.1605,11.6655111387187,12.8850665732267,21.6908255061497,11.2676286961885,60.8602,12.725475,11.80085,21.06075,11.00515,92.7304,62.628525,72.6156,61.280325,42.6073,153.5906,153.2968,59.282052173913,113.4231,27.42675,46.39195,217.2601,11.46705,68.201925,36.6473288893822,6.78324107759072,0.386714218261001,0.24180920817717,-1.37066028614924,-2.04805891093475,"ESCA"
"ZNF630",0.572800014463891,0.814350574879889,0.998995522419002,0.974729284729856,0.999998939801985,0.999558331998068,0.96307866686481,0.998001027090985,0.99974310080246,0.99822284979506,52.7840819444444,64.7723206349206,68.5896666666667,63.9087285714286,75.14615,4.86238262064911,6.32545896498766,18.6483960961442,11.4317641847224,26.69095,26.8939,36.6626,39.36275,48.2926,61.800675,68.8159,79.039,60.115825,85.1896,88.491625,82.9346,59.003647826087,87.8881,48.5602,65.7645,102.87825,31.9979,74.7174,9.27103318318063,3.24369323277952,0.7114479098722,0.552523037817407,-0.491169964165298,-0.855893474995048,"ESCA"
"ZNF844",0.396903394722656,0.742261902882929,0.999307830184736,0.818583854432032,0.998116209011225,0.999978309111857,0.999999997020708,0.992488297559998,0.986637250363433,0.982893016059879,78.0964416666667,105.022592063492,111.586808333333,115.7343,77.42045,10.0600923285533,10.8556683873568,26.6195223521836,48.2752975786592,69.03385,15.959025,27.67205,29.40075,28.0251,42.903525,125.308075,169.50835,196.07575,169.64605,111.937375,275.274045454545,90.5130326086957,308.1801,56.20535,253.6901,331.2692,17.12895,140.28535,26.875393055116,6.45163159910156,0.328810631090324,0.182378258687047,-1.60467114996344,-2.45499433881607,"ESCA"
"ZNF717",0.28533697005427,0.988620241184292,0.525494609313958,0.998263826945022,0.98089382876719,0.979722448297447,0.999244780395898,0.953011839057489,0.999999853534791,0.996265062003237,48.4398805555556,64.4290174603175,41.3248833333333,53.9891,40.30965,5.08269920452202,6.74063971169202,8.0922114828024,18.9819980770503,17.94545,9.45825,26.9791,23.45035,2.8175,31.336925,75.217525,92.1407,51.84475,88.92495,49.282375,112.962872727273,55.1346440217391,109.0686,46.47605,101.84015,144.3979,14.842875,78.879625,13.0256698069277,3.46480681239372,0.48807756646603,0.426117599382407,-1.03481765229731,-1.23067645637903,"ESCA"
"ZNF492",0.999938467797199,0.886629793204132,0.915691834995004,0.965833681643077,0.955199740749519,0.779291123636469,0.997796572474476,0.996858916379881,0.961497578564933,0.999999454709776,5.08357361111111,5.36127936507936,8.70706666666667,1.83705714285714,2.23235,1.31769873519597,1.78621664303734,4.27809153900558,1.07939970615442,1.03425,0.278975,0.3444,0.603625,0.43095,1.715225,1.9088,2.5522,6.8121,1.6739,2.749475,2.022,4.88896086956522,2.0585,0.90555,0.27625,2.8547,0.2935,2.41485,0.55458743781465,0.870697358021266,2.41788371392939,0.439907699781394,1.27374486105867,-1.18472724167475,"ESCA"
"ZNF688",0.97717691948207,0.808582932280751,0.940369181844802,0.386152456629035,0.258237473937193,0.18378733036635,0.26101898498364,0.201726885905164,0.136875176543289,0.886628065659041,184.042791666667,175.703447619048,155.79775,242.471485714286,303.82775,9.31426741798932,10.6090668091763,20.9543038906436,44.8249596825699,58.22475,129.597025,122.96815,104.770325,159.6265,274.715375,213.842175,218.30965,185.3822,316.0104,332.940125,201.108309090909,183.068433152174,174.7603,161.24285,168.5775,229.7708,125.341825,226.031075,16.2488469101067,6.31318608008308,0.910297709625809,0.922651483202993,-0.135589644126345,-0.116142299026848,"ESCA"
"ZNF879",0.999657564296581,0.997496637532455,0.992673035528495,0.998021606902256,0.994975563939185,0.999999290156335,0.997653235219804,0.996022387101355,0.999817281667243,0.999922917228247,45.4985791666667,47.188919047619,40.4340916666667,39.4441857142857,34.04625,6.30144223579833,6.14106987902244,7.93547236200213,16.5414511850198,29.65325,13.36575,13.44895,17.457025,13.0622,19.219625,56.21615,65.38125,58.443775,46.51895,48.872875,68.9243181818182,47.0693135869565,68.8852,32.3227,57.3801,82.41705,13.21035,63.471725,7.16489750716287,3.90405976523325,0.682913009930552,0.469225610145576,-0.550226276451967,-1.09164633765541,"ESCA"
"ZNF737",0.994909957463988,0.99241321603554,0.966966328379674,0.858493676168145,0.925421172508844,0.800055531018566,0.998929490188281,0.999817085863476,0.993104557104957,0.999068087874485,149.001034722222,134.244288888889,178.595358333333,63.5059571428571,107.89275,29.6171049080724,24.8283362403076,40.4995376512263,26.11626437795,85.92785,21.780625,26.02185,67.637425,11.69255,64.928825,156.223325,126.26125,278.1781,88.8206,150.856675,361.188518181818,133.456061956522,342.3142,57.71975,178.8701,543.0753,21.474425,150.18315,64.2511535403031,15.0478134389286,0.369491429650988,0.168616288777971,-1.43638719342098,-2.56818418373136,"ESCA"
"ZNF709",0.963914400928223,0.999586374610231,0.999858009089208,0.976154559316418,0.998199383912463,0.996499982791631,0.988295398565644,0.966937484823339,0.982598058715398,0.949403555875855,64.1965569444444,70.1283714285714,67.5449,76.3434,46.0247,6.83716714974354,6.06932414792604,10.8870618749686,10.906138665951,35.6413,22.2439,36.67445,33.03715,54.8603,28.20405,90.36825,90.45315,96.05115,99.3225,63.84535,103.841081818182,65.4676472826087,107.5581,55.0145,95.1283,118.5528,26.989775,90.36825,9.5506287297826,3.66993487388863,0.63045998882444,0.511486350167956,-0.665523279855202,-0.967232355029682,"ESCA"
"ZNF585B",0.078375058738087,0.959612720727532,0.947188018722936,0.410762348483249,0.972799743102026,0.853809030451047,0.794763239710326,0.987354020049644,0.937822691983375,0.99990696155826,51.9024208333333,74.8143698412698,62.8663,87.3709285714286,93.2311,5.00841583499886,7.40881395124869,9.67916850426417,29.8276430537634,56.4899,15.801825,33.5248,45.026175,28.8023,64.98615,73.7709,114.21935,72.5505,145.849,121.47605,91.0465545454545,64.6217711956522,105.2632,49.58495,66.2063,115.6228,25.45005,88.38625,11.0337579067264,3.77730376289849,0.709766245612184,0.471056836577265,-0.494584129175236,-1.08602695245667,"ESCA"
"ZNF324B",0.984672219850276,0.999944681037621,0.993941955466882,0.989049966848079,0.955153556805962,0.997763255706004,0.999998638664992,0.999785812449118,0.999999999894607,0.999686895965148,149.403793055556,157.926017460317,145.742958333333,131.518114285714,146.0755,13.4816154884409,8.94520467524301,25.2386068160391,15.3997947515919,8.8766,102.185325,117.2009,104.224425,107.09475,141.6372,174.500175,179.16345,150.0703,169.23925,150.5138,158.683672727273,154.529857065217,156.0123,136.95665,143.04345,168.925,112.35295,176.3961,10.5890118909358,7.09130418697551,0.973823295171681,0.877858027860624,-0.0382680826488926,-0.187940457020867,"ESCA"
"ZNF564",0.192483666195902,0.869490744646378,0.999291491577842,0.992998121984279,0.985223605069263,0.998668557494539,0.995062928666667,0.891503666564693,0.941324993752713,0.980596850863327,190.392583333333,222.677287301587,216.264775,204.899228571429,166.40915,9.28042891598486,11.6607852495029,22.5681449023374,36.8737049599854,88.93315,136.69775,151.4693,165.493325,120.30155,121.942575,241.53835,278.10105,259.253125,290.84245,210.875725,252.105581818182,205.997449456522,270.5939,188.4997,178.71055,316.96945,143.155325,259.253125,27.8224671018808,6.23287042895029,0.817107848112172,0.696614742608758,-0.291401586078161,-0.521567089571854,"ESCA"
"ZNF674",0.987084340011015,0.046003657401242,0.0984428651558029,0.999779243081437,0.994915735515058,0.281822119448044,0.991791259055588,0.979899115916953,0.526723950539805,0.997955032285846,65.2983236111111,68.4860476190476,97.3607916666667,62.7213428571429,53.54555,3.96325837645968,3.82200284493437,22.2712924962133,6.02213424756093,14.34585,44.678325,47.9412,57.4243,55.74585,46.372625,80.595125,83.7557,99.0064,67.71765,60.718475,66.5982818181818,68.1475211956522,68.4845,61.2915,57.17215,83.48125,46.707025,83.449925,5.81640090704049,2.687631266011,1.02326245265155,0.894968934576437,0.0331762238485064,-0.160090489281809,"ESCA"
"ZNF432",0.995167629670403,0.75659270452824,0.86972690379271,0.998157388662764,0.990024787460634,0.83984351130607,0.970041016834833,0.951209165441585,0.817941372748027,0.993803420911672,196.252156944444,206.963652380952,255.708516666667,177.069514285714,123.964,20.6733818011026,18.3979510239722,50.279704549471,26.4398754395473,24.1237,97.513375,117.40965,150.6778,129.54075,111.90215,227.63195,261.9002,324.063475,221.09225,136.02585,215.785727272727,201.63607173913,224.6318,152.3997,185.0468,253.7442,102.811425,251.966525,17.3757479409722,11.3390736228107,0.934427287140667,0.678442233023107,-0.0978456904813785,-0.559702114437116,"ESCA"
"ZNF10",0.999999955135416,0.937659647822164,0.936615508464842,0.999905137630015,0.999881530705278,0.995126955635625,0.841179424701331,0.844492828540796,0.702230256182428,0.858888956371685,187.944530555556,187.453487301587,220.62425,195.604442857143,88.0059,16.1094217792282,17.040831394842,43.1228080199437,36.9534925953772,40.4819,96.12135,111.8948,132.418125,124.38225,67.76495,216.954375,225.84215,240.717975,249.87205,108.24685,366.752590909091,181.350247826087,367.1513,149.9465,307.43785,477.68525,103.40255,222.411225,49.4095155866384,9.48085623579636,0.49447571011445,0.408405199709221,-1.01602844095679,-1.29192686053513,"ESCA"
"ZNF486",0.983375375554763,0.997370546130936,0.999999688349242,0.977661804083487,0.996920594655414,0.998879691827352,0.995572138253389,0.986542538591937,0.988086835667274,0.970698597448352,60.9198222222222,73.279546031746,74.7148083333333,91.6363571428572,24.64565,15.1507297671028,17.5571900084246,32.159283703759,64.6441487584801,19.45395,5.798675,8.564,10.698725,2.97165,14.918675,53.864075,76.2529,98.37465,74.7916,34.372625,53.1908272727273,69.8971293478261,55.8022,17.7924,38.5714,65.23855,6.738525,65.9431,8.38931434895921,9.84989976683209,1.31408238848101,0.318847643999699,0.394055730551256,-1.6490608738827,"ESCA"
"ZNF225",0.648614786231872,0.995058434836367,0.99623553532927,0.92423818401627,0.99945688715782,0.993027596384651,0.996786967241018,0.961111885765472,0.988480552598458,0.95238624800099,61.2335194444444,68.800926984127,65.1312333333333,71.6336571428571,53.21555,3.40107066344886,4.3042467554246,9.29292096270819,16.8949923694631,10.48395,39.017175,45.99785,47.553425,27.38885,47.973575,78.791975,82.81535,70.887775,105.10135,58.457525,86.0893454545455,66.4575467391304,92.0543,58.38425,69.46855,104.07635,42.30495,82.37685,7.8799529413496,2.63364741246162,0.7719601814631,0.634237075291431,-0.373401661237606,-0.656905880050962,"ESCA"
"ZNF350",0.42752045368455,0.242187512269082,0.805516358040164,0.98722355303749,0.727927282907432,0.39590802244631,0.763808483868039,0.940500978635573,0.998919824414314,0.691318606753342,103.496116666667,139.167479365079,180.98245,79.6216142857143,205.2931,9.02113202089036,20.3558225979572,31.1367222625216,25.2897209469195,45.1493,42.597775,48.43825,123.642375,23.63705,182.71845,140.85675,168.61175,234.337725,126.53455,227.86775,163.679381818182,124.592995108696,191.8919,103.3554,133.80795,197.73655,46.6381,166.211875,17.7457419126844,8.94389213165549,0.761201525352142,0.538612625129044,-0.393649642293076,-0.892680047748131,"ESCA"
"ZNF253",0.343085721335242,0.835024704484673,0.999999993278488,0.82143306750025,0.999015749406619,0.99958384198685,0.998079343191151,0.999908338581254,0.999915946085404,0.999057577627291,137.056816666667,178.434901587302,178.965991666667,191.680742857143,165.3164,14.3157327092245,17.2316462491515,31.898378008929,57.5934129908921,117.7924,56.8758,92.6763,116.054825,74.238,106.4202,179.352225,232.4736,211.62325,310.17165,224.2126,225.807809090909,163.0716125,185.2776,135.2657,124.75765,348.3716,73.509275,228.957325,38.8709733362767,9.43779013918429,0.722169942467969,0.730070445644805,-0.469589719955027,-0.453892416265996,"ESCA"
"ZNF878",0.619175126158624,0.999507055152184,0.859864231771313,0.998952193131296,0.996671492745136,0.996372029014832,0.949528616208898,0.823066519809947,0.975568602180265,0.935784486187114,6.96469027777778,9.39617142857143,6.29224166666667,7.99834285714286,1.76045,1.07156679375151,1.49765208600118,0.937051109134422,2.38234017630696,0.96175,1.38685,2.6047,3.50085,3.1688,1.279575,9.138325,12.37145,8.776125,12.927,2.241325,13.8986909090909,7.6178722826087,7.7519,4.87215,6.3393,11.74995,2.134075,9.64665,5.3465572226766,0.696556950761965,0.548099985274582,0.628510429701105,-0.86748899896068,-0.669991409504561,"ESCA"
"ZNF727",0.966534710940911,0.794287668627398,0.942645290225261,0.994040198873061,0.958798927022592,0.818100598628831,0.999605685688748,0.996368300940418,0.966334621065396,0.999999968344357,5.90905277777778,7.71933492063492,11.5665583333333,3.28915714285714,3.53885,1.24478411860555,2.46438555405877,7.59631465087311,1.8783975063433,3.53885,0.44925,0.7496,0.49565,0.30145,1.769425,6.0439,4.31395,7.023025,3.8256,5.308275,14.9654,7.12191576086957,11.13,1.65,3.80235,21.28635,0.482875,4.95125,4.51081190803123,1.25902268468614,0.475892108521628,0.148247978436658,-1.07129356367349,-2.75391566309614,"ESCA"
"ZNF578",0.337046075633048,0.9752598697392,0.992579691536021,0.297338071604126,0.793517127171732,0.734521757872809,0.999999927138131,0.993071304205649,0.999458301917831,0.880753342940054,16.073325,31.3509507936508,24.889575,52.5423571428571,16.8784,2.94876645042267,7.27051184300017,14.3080358609119,37.7400679287996,10.888,3.666925,4.8404,5.987975,6.39035,11.4344,16.22705,28.69055,16.0689,26.2166,22.3224,32.2585727272727,26.5621760869565,29.0698,8.9763,14.66525,45.4804,3.936875,21.371475,7.4000388785722,3.85295940303912,0.823414486174702,0.308784374161501,-0.280309264945006,-1.69532834710682,"ESCA"
