"gene","p-adj-Current reformed smoker for > 15 years-Current reformed smoker for < or = 15 years","p-adj-Current Reformed Smoker, Duration Not Specified-Current reformed smoker for < or = 15 years","p-adj-Current Reformed Smoker, Duration Not Specified-Current reformed smoker for > 15 years","p-adj-Current smoker-Current reformed smoker for < or = 15 years","p-adj-Current smoker-Current reformed smoker for > 15 years","p-adj-Current smoker-Current Reformed Smoker, Duration Not Specified","p-adj-Lifelong Non-smoker-Current reformed smoker for < or = 15 years","p-adj-Lifelong Non-smoker-Current reformed smoker for > 15 years","p-adj-Lifelong Non-smoker-Current Reformed Smoker, Duration Not Specified","p-adj-Lifelong Non-smoker-Current smoker","mean-Current reformed smoker for < or = 15 years","mean-Current reformed smoker for > 15 years","mean-Current Reformed Smoker, Duration Not Specified","mean-Current smoker","mean-Lifelong Non-smoker","SEM-Current reformed smoker for < or = 15 years","SEM-Current reformed smoker for > 15 years","SEM-Current Reformed Smoker, Duration Not Specified","SEM-Current smoker","SEM-Lifelong Non-smoker","Q1-Current reformed smoker for < or = 15 years","Q1-Current reformed smoker for > 15 years","Q1-Current Reformed Smoker, Duration Not Specified","Q1-Current smoker","Q1-Lifelong Non-smoker","Q3-Current reformed smoker for < or = 15 years","Q3-Current reformed smoker for > 15 years","Q3-Current Reformed Smoker, Duration Not Specified","Q3-Current smoker","Q3-Lifelong Non-smoker","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF468",0.322548276084348,0.999122809441235,0.85076663490153,0.769669331489532,0.0236948719044627,0.999474527839073,0.835272076952758,0.844202953649049,0.968253209296192,0.15467076421167,378.087511428571,506.200467647059,335.8613,298.687272727273,442.451562,44.3809701957666,53.923541935714,126.156490865287,32.0227815695242,45.1448055179716,205.211,283.797775,216.08785,180.889,251.704675,530.26465,672.427,430.06035,346.7075,536.81375,331.817745454545,416.585340217391,376.7011,337.9957,212.01445,446.0795,223.0618,571.894,42.7157555280896,21.9428412173967,1.25546432016987,0.897251693716849,0.328221028334282,-0.156415353508487,"ESCA"
"ZNF616",0.997398233176807,0.963644491487964,0.931474383230108,0.696797609975873,0.494523051939865,0.999904517512633,0.930697168885788,0.992581322081272,0.868894035975044,0.192244604532894,144.453202857143,148.595770588235,123.6499,128.142760606061,153.611598,9.40455839761367,9.89597661947522,10.3917246229873,7.50177831978548,7.31493535248931,109.31655,101.279325,115.1733,93.3454,120.585475,180.2195,178.795925,133.0941,155.2899,172.883225,162.135381818182,142.856139673913,165.0753,138.56535,147.6428,186.40565,104.801175,171.212375,10.530342395839,3.94370403548181,0.881091702945576,0.839406925203225,-0.182635913993887,-0.252557729215199,"ESCA"
"ZFP57",0.0240405598174258,0.999993113713605,0.78737046363931,0.974029784178971,0.126501873864125,0.999811794126434,0.979801364246117,0.056181431128401,0.999924935036702,0.999977731788729,8.55948857142857,102.615785294118,14.311,27.5298363636364,24.652868,4.9868025186162,40.9263057920958,13.631738125908,15.2174443262698,11.8769113354666,0.437,0.4555,0.685,0.313,0.3769,5.9686,14.4375,21.4665,4.9342,10.67355,4.07079090909091,33.2293510869565,0.5525,2.0935,0,1.8311,0.406475,8.39005,2.89455262595902,8.98250193291243,8.16287346342171,3.78914027149321,3.02907709358109,1.92187054846151,"ESCA"
"ZNF155",0.965747226339572,0.993056184640646,0.99983466101274,0.923100707505936,0.999795264848384,0.999982252783007,0.11606878312537,0.443406276781017,0.990285259300628,0.573351341342388,89.9011314285714,99.6507617647059,105.7832,102.276412121212,122.9208,8.91493498359507,9.55090494468398,12.5690724161862,9.57039151833601,10.7123918681752,58.50975,70.50485,99.46175,77.0271,75.20535,118.8921,140.236475,118.3522,114.0132,137.78055,138.408709090909,105.89891576087,149.0721,96.09495,139.57185,157.87525,67.849,128.459525,9.20055301986546,4.7340117297412,0.765117429794923,0.64462062317496,-0.386246906060852,-0.633477749995491,"ESCA"
"ZNF425",0.994068360462963,0.987430243349533,0.964297184605185,0.999980249899665,0.998043602652382,0.983486435145677,0.939155701782403,0.99772920216054,0.933405349619266,0.966193015757417,51.9186571428571,47.8283411764706,64.3660333333333,50.9470060606061,44.881142,6.63180268110646,6.81573106202552,29.9327654925353,8.9637101340585,5.11424438651226,20.5045,23.603925,36.0652,24.6711,17.665875,71.7384,55.1104,86.9589,52.5279,62.86835,112.340481818182,48.963522826087,113.5135,36.6352,83.59645,131.9935,21.5492,57.177,14.983338690667,3.02343906686539,0.435849321933053,0.322738705087941,-1.19809862977376,-1.63156148858418,"ESCA"
"ZNF611",0.99999998013996,0.907073429358077,0.904990272674336,0.209125437941767,0.208395721336666,0.99999999895656,0.999973792459458,0.999988589416548,0.88883901927136,0.116676750103603,239.361134285714,239.913076470588,169.327233333333,169.988972727273,242.409634,22.0800657287708,29.8975828809698,16.4284297616797,15.1864717848452,18.6381069257013,155.29935,137.461625,153.52275,99.2462,146.244525,291.60615,280.390925,181.11325,223.3296,335.3035,223.089254545455,227.464206521739,217.3448,204.3553,177.7948,256.0211,135.373825,280.839925,19.9274418229708,10.5087277114446,1.01961076962312,0.940235515181408,0.0280185169974794,-0.0889059189202826,"ESCA"
"ZNF254",0.230288056477392,0.94865522099847,0.999973538088685,0.2859324966452,0.999974610265536,0.999996611212626,0.87561466294538,0.680229514021896,0.995161461853066,0.754379129254183,318.898785714286,214.601947058824,227.558166666667,219.804496969697,275.367436,34.3452639373943,36.9852225624594,9.29062144644325,26.7624737033541,33.5244303515175,162.19555,56.26295,219.8645,93.7248,84.239025,427.86485,315.149175,235.91525,377.8189,385.669775,466.027318181818,251.825504891304,528.7085,195.77085,342.2241,589.60335,85.182175,378.09375,45.9873195321648,15.874568311001,0.540366401424253,0.370281260846005,-0.88799012045605,-1.43330655528497,"ESCA"
"ZNF625",0.640694958696786,0.972051825768076,0.768807031203021,0.999999998482855,0.659169759675056,0.971694935659055,0.999681589975833,0.689203675661074,0.956824417618335,0.999758862789497,16.6142685714286,11.5237441176471,22.3038666666667,16.5807818181818,15.96033,2.87803530356227,2.27136869749275,1.80694398486628,2.66647151533126,2.2104747951224,4.41585,3.888175,20.8699,3.1897,4.546025,17.9323,11.426675,23.973,27.5528,29.901125,36.6874818181818,15.0657315217391,36.3996,8.693,31.71015,40.5611,3.610975,21.1112,3.92311097286598,1.16136452046516,0.410650466456184,0.238821305728634,-1.28401715805928,-2.06599654681933,"ESCA"
"ZNF845",0.866440098332411,0.827511837381165,0.963053955147803,0.931254898171919,0.99981523629558,0.947955314106205,0.999974046124453,0.875477147518787,0.839872117184869,0.941455631563723,240.613828571429,218.986726470588,181.926033333333,222.794324242424,238.516014,13.4964792044248,17.8864660227473,31.9981140998619,14.2877422591063,13.9612502456644,183.3903,151.845225,150.50065,160.7233,180.51995,274.42105,288.928725,202.85825,288.6945,281.8657,233.894981818182,229.687342934783,235.7538,225.54825,220.55545,248.3632,168.555675,283.728925,14.3534425293524,7.50973917703605,0.982010563669681,0.95671098408594,-0.0261895509259153,-0.0638449327677894,"ESCA"
"ZNF90",0.979899497769776,0.788125297616055,0.893803176664016,0.999842133994995,0.994794968450369,0.823522958053823,0.999989815673204,0.957767138693975,0.763812172961227,0.999044351676378,351.023174285714,318.408561764706,187.408366666667,341.571996969697,355.339354,28.6013925962031,35.8102418629886,32.6134548016272,47.7185504832303,39.3878691625667,225.765,147.539925,156.6385,170.3666,173.9115,435.88125,391.90365,212.1549,448.3871,407.21855,274.514254545455,341.948283695652,266.8508,295.0398,236.7927,320.00005,176.08755,416.83845,16.8433794763476,17.2920313901033,1.24564855206465,1.10563580847425,0.316897083037758,0.144876246482476,"ESCA"
"ZNF788",0.672958103879046,0.993498637230773,0.876640290408733,0.990093542447719,0.915640193472066,0.973951035378385,0.977371765999875,0.26194338139428,0.999581806310333,0.816982941306701,56.3368485714286,37.6811411764706,71.0149,49.7256272727273,63.824796,9.89537590816226,8.25302897989237,22.2231661970866,8.70651616044818,9.75197320623839,13.7796,9.214125,49.30205,12.2898,16.32605,73.11635,37.949275,85.97205,74.8583,89.33415,77.8449454545455,51.2121641304348,67.8503,26.8845,50.96055,85.5352,13.061,71.15755,14.5793383272191,4.22943251782312,0.657873980531442,0.396232588507346,-0.60411684082711,-1.33558055402271,"ESCA"
"ZNF880",0.818834935523647,0.999967690430984,0.997677616311531,0.822107628545482,0.999999999998353,0.997669894436568,0.876511341176712,0.222339305293682,0.990487889771295,0.229615385618687,66.59088,41.3151147058824,60.1870333333333,41.2758636363636,87.034082,12.5006049315181,8.11752387190497,13.2850677666486,9.2917107389451,20.9624956823796,18.5018,11.8124,47.1529,11.0856,10.123875,80.7159,49.61455,68.9297,46.6185,75.338625,153.2968,59.282052173913,113.4231,27.42675,46.39195,217.2601,11.46705,68.201925,36.6473288893822,6.78324107759072,0.386714218261001,0.24180920817717,-1.37066028614924,-2.04805891093475,"ESCA"
"ZNF630",0.902581940271726,0.987650999737907,0.999907555099165,0.0923857480980474,0.481900524403802,0.985450493924565,0.156323057024931,0.688003970538113,0.996945610923469,0.989106042217113,73.9053285714286,65.1444941176471,61.6229,48.7621545454545,53.191782,8.3314975425352,8.23518236922762,9.1751228533101,4.51511211436083,5.48108690823918,46.21815,37.446,55.9005,30.6408,27.37825,97.0523,77.830275,70.6952,67.6377,72.8871,82.9346,59.003647826087,87.8881,48.5602,65.7645,102.87825,31.9979,74.7174,9.27103318318063,3.24369323277952,0.7114479098722,0.552523037817407,-0.491169964165298,-0.855893474995048,"ESCA"
"ZNF844",0.613886712472037,0.989213889471933,0.83309166458209,0.965386692278561,0.943817922661839,0.946485502323986,0.96318676848794,0.903738889700593,0.948878063705454,0.999998065605854,106.186411428571,75.4883235294118,131.969766666667,91.9381818181818,93.021156,16.4275386022255,14.7219776428937,46.0859987724881,15.534678806744,12.3238938888291,21.40405,14.9376,90.4862,16.538,20.0875,177.15325,106.960675,170.0976,126.902,149.2827,275.274045454545,90.5130326086957,308.1801,56.20535,253.6901,331.2692,17.12895,140.28535,26.875393055116,6.45163159910156,0.328810631090324,0.182378258687047,-1.60467114996344,-2.45499433881607,"ESCA"
"ZNF717",0.999998734244203,0.984076019373769,0.986210126426051,0.776163961197678,0.753843070760485,0.857478586601345,0.923853392831391,0.908732361751831,0.917249972945664,0.991864698872986,59.7941885714286,60.3405794117647,74.7368333333333,46.6617545454545,51.325254,9.46769896580324,6.8337556249782,10.9729901197339,6.90722441481465,6.95655854258834,21.98505,34.4782,64.94535,8.0362,12.036275,79.21115,88.371375,83.9221,74.0627,69.2888,112.962872727273,55.1346440217391,109.0686,46.47605,101.84015,144.3979,14.842875,78.879625,13.0256698069277,3.46480681239372,0.48807756646603,0.426117599382407,-1.03481765229731,-1.23067645637903,"ESCA"
"ZNF492",0.831937367148055,0.933145073061507,0.995978889860672,0.81931196219146,0.999999720604204,0.996534306586675,0.669326638385997,0.999718198454823,0.998115023516385,0.999884702386334,8.30789714285714,5.07654117647059,2.2279,4.97270909090909,4.542082,2.54125670352317,2.45980598639712,0.544923153603637,1.97536944289315,1.55788472565269,0.5998,0.523,1.93935,0,0.2757,3.15245,1.6592,2.7725,3.2564,2.3567,2.022,4.88896086956522,2.0585,0.90555,0.27625,2.8547,0.2935,2.41485,0.55458743781465,0.870697358021266,2.41788371392939,0.439907699781394,1.27374486105867,-1.18472724167475,"ESCA"
"ZNF688",0.956780297395598,0.967240928747045,0.996137634330784,0.527692193336977,0.911564596471853,0.999999977351571,0.145504222946212,0.537699485746542,0.999599245448029,0.976084866635328,159.880397142857,174.187123529412,192.963633333333,192.053127272727,203.36707,9.37286419743118,12.1194235838889,47.6760824545646,14.9457115162287,15.2507321861081,125.5284,106.1694,146.82175,125.5076,125.97525,189.9591,224.83515,226.42455,243.7973,251.55435,201.108309090909,183.068433152174,174.7603,161.24285,168.5775,229.7708,125.341825,226.031075,16.2488469101067,6.31318608008308,0.910297709625809,0.922651483202993,-0.135589644126345,-0.116142299026848,"ESCA"
"ZNF879",0.200519414743213,0.999997999394856,0.889540099910781,0.999987771357583,0.180193189134334,0.999999964601046,0.939251238119689,0.0191742315618989,0.999374500830454,0.964001009427665,51.0954742857143,23.4400970588235,52.8334666666667,52.1982696969697,60.097862,8.0177258698989,3.27649253111366,16.4581648237112,9.60531261807725,9.81908429914986,18.82905,5.314975,36.5485,14.5537,17.937925,66.53955,34.309675,63.0383,67.0807,69.86975,68.9243181818182,47.0693135869565,68.8852,32.3227,57.3801,82.41705,13.21035,63.471725,7.16489750716287,3.90405976523325,0.682913009930552,0.469225610145576,-0.550226276451967,-1.09164633765541,"ESCA"
"ZNF737",0.916513907198282,0.986680944457259,0.999819352482779,0.988024589909444,0.996999515008178,0.998055452241515,0.910617432407439,0.396501237470546,0.920557910548023,0.642651903974693,142.697497142857,99.8245205882353,78.4612333333333,117.510009090909,182.745694,24.0774659179971,23.3854703804076,15.5478659524208,26.2383209393605,43.5686269400156,24.84875,21.253925,64.74655,18.6418,28.120625,213.9079,101.587925,91.6615,155.0893,182.639025,361.188518181818,133.456061956522,342.3142,57.71975,178.8701,543.0753,21.474425,150.18315,64.2511535403031,15.0478134389286,0.369491429650988,0.168616288777971,-1.43638719342098,-2.56818418373136,"ESCA"
"ZNF709",0.825281583536774,0.999996527523482,0.996274839508873,0.99994483975583,0.767884170545111,0.999963535159417,0.99372525263454,0.94681331229467,0.999984505303924,0.982670738212114,70.3669314285714,57.4289176470588,68.4691333333333,71.8972060606061,65.742312,9.63031693671393,6.77479245689104,5.18618394368902,10.1029940367304,6.8114341589776,35.23895,24.68605,65.2565,34.6054,34.936075,93.4715,87.673825,73.6013,94.1645,87.14285,103.841081818182,65.4676472826087,107.5581,55.0145,95.1283,118.5528,26.989775,90.36825,9.5506287297826,3.66993487388863,0.63045998882444,0.511486350167956,-0.665523279855202,-0.967232355029682,"ESCA"
"ZNF585B",0.980623062477742,0.999754009699352,0.999999273460702,0.830067485407933,0.50188246266873,0.974139750072994,0.916572282706766,0.999370524158006,0.999937198377088,0.2868305664307,62.9937171428571,69.6931617647059,68.4292666666667,50.2849151515152,72.239496,9.74308205676547,9.04500835011229,13.7524394141953,6.27936791790927,7.10370714532651,23.09985,36.230025,57.43325,20.4186,36.162325,99.4071,82.66435,81.0801,68.935,118.99545,91.0465545454545,64.6217711956522,105.2632,49.58495,66.2063,115.6228,25.45005,88.38625,11.0337579067264,3.77730376289849,0.709766245612184,0.471056836577265,-0.494584129175236,-1.08602695245667,"ESCA"
"ZNF324B",0.562763701055367,0.999747559143252,0.99355468107161,0.948523046899057,0.943521380492435,0.999963487053603,0.835238724398268,0.975841683294343,0.999629425744174,0.999358202279815,174.055477142857,137.221479411765,162.854766666667,155.947993939394,150.662344,27.4701994416979,12.226609162715,20.9263038225685,17.6147660325043,8.07171560869094,110.45325,91.555625,151.89085,113.9357,117.6412,169.40225,166.628525,183.77295,183.74,186.38635,158.683672727273,154.529857065217,156.0123,136.95665,143.04345,168.925,112.35295,176.3961,10.5890118909358,7.09130418697551,0.973823295171681,0.877858027860624,-0.0382680826488926,-0.187940457020867,"ESCA"
"ZNF564",0.781138482504263,0.991266378402078,0.892463640240251,0.390675755219509,0.0348129881776263,0.998926276795287,0.988447844485873,0.421481512233801,0.998690556439435,0.600302111669169,214.835077142857,237.980805882353,192.024033333333,178.69953030303,205.838698,15.7768841738084,15.4945864615496,50.6916625294973,11.3201456756026,11.7272461809873,138.43505,175.44615,141.6723,145.9234,149.037125,265.45295,304.06545,222.2754,211.8878,254.832725,252.105581818182,205.997449456522,270.5939,188.4997,178.71055,316.96945,143.155325,259.253125,27.8224671018808,6.23287042895029,0.817107848112172,0.696614742608758,-0.291401586078161,-0.521567089571854,"ESCA"
"ZNF674",0.999481451554758,0.777193310810345,0.823984963191568,0.248522154963876,0.367395884951114,0.997492177916859,0.5207421234335,0.681536452061535,0.976818905518031,0.961398386448417,77.9781085714286,76.0714294117647,52.9014666666667,60.0323636363636,65.504834,5.87801203231785,8.65536479811354,2.32026026868635,4.09384917549963,4.63900659465515,60.5909,47.425075,50.5818,46.6045,39.69955,85.8459,91.25505,54.10675,69.453,87.425225,66.5982818181818,68.1475211956522,68.4845,61.2915,57.17215,83.48125,46.707025,83.449925,5.81640090704049,2.687631266011,1.02326245265155,0.894968934576437,0.0331762238485064,-0.160090489281809,"ESCA"
"ZNF432",0.0654925413745319,0.995710106769255,0.604353934138692,0.996212499384034,0.0274479930250895,0.999388474124728,0.470608253865489,0.724392281854228,0.859129422915611,0.265625392901546,165.575674285714,260.718985294118,131.935266666667,152.437021212121,219.526792,14.2501448509727,31.7583003054519,7.36491832096219,19.6151080486647,25.0536374753909,98.7155,125.0095,127.60135,82.2581,112.295125,217.6512,336.7731,139.2592,196.3845,272.327125,215.785727272727,201.63607173913,224.6318,152.3997,185.0468,253.7442,102.811425,251.966525,17.3757479409722,11.3390736228107,0.934427287140667,0.678442233023107,-0.0978456904813785,-0.559702114437116,"ESCA"
"ZNF10",0.0674484659099557,0.426990652391699,0.96508881968748,0.242943940360034,0.980443973610079,0.902641688610664,0.793055115772208,0.406893939532628,0.679191978808242,0.79397452787011,219.505377142857,145.741367647059,99.9149,161.60936969697,190.78875,25.0899026303673,11.9869212479315,23.7291763967905,18.6758265015291,17.2595633853013,125.3138,97.8908,78.70285,112.0968,109.605625,273.5995,188.415475,119.7319,196.5461,238.380575,366.752590909091,181.350247826087,367.1513,149.9465,307.43785,477.68525,103.40255,222.411225,49.4095155866384,9.48085623579636,0.49447571011445,0.408405199709221,-1.01602844095679,-1.29192686053513,"ESCA"
"ZNF486",0.987415442332407,0.986004223438975,0.997902853447944,0.908873002259095,0.996020108294859,0.999840157926522,0.989541405103498,0.850326069780947,0.957368104831487,0.626654727083375,74.3573314285714,58.5111823529412,33.6338333333333,46.6105181818182,88.167212,19.1053884283175,17.6106486100829,6.63860426102087,11.5249819572531,26.2872309535308,10.87735,8.3207,29.38455,5.0599,7.4476,90.61755,36.461525,40.1756,65.5914,72.268175,53.1908272727273,69.8971293478261,55.8022,17.7924,38.5714,65.23855,6.738525,65.9431,8.38931434895921,9.84989976683209,1.31408238848101,0.318847643999699,0.394055730551256,-1.6490608738827,"ESCA"
"ZNF225",0.778316047027428,0.995140493738296,0.914837510542721,0.964144498751222,0.381711040707797,0.999950992336807,0.731800731678167,0.999999908057875,0.914224483163759,0.307016320502415,62.9719142857143,72.3791294117647,55.0509333333333,57.5266424242424,72.189518,4.98347387360564,6.30920518500248,3.96560309172654,4.31391808284672,5.65961464721053,38.4929,54.077,51.52265,42.879,41.09155,85.03595,83.8475,58.38285,71.0253,83.783225,86.0893454545455,66.4575467391304,92.0543,58.38425,69.46855,104.07635,42.30495,82.37685,7.8799529413496,2.63364741246162,0.7719601814631,0.634237075291431,-0.373401661237606,-0.656905880050962,"ESCA"
"ZNF350",0.999999999962658,0.987430004171948,0.987619594574089,0.998833035991315,0.99892270901444,0.995127396156893,0.86415666832723,0.866114593725992,0.908391448000314,0.719734265602326,121.960802857143,121.85525,85.178,113.939848484848,148.453994,11.8873093993224,17.4490119415555,18.6157289895758,13.1179983225584,25.2823639536199,61.5211,47.922825,72.5426,49.7601,40.5219,171.4587,166.20285,103.335,159.5256,187.065525,163.679381818182,124.592995108696,191.8919,103.3554,133.80795,197.73655,46.6381,166.211875,17.7457419126844,8.94389213165549,0.761201525352142,0.538612625129044,-0.393649642293076,-0.892680047748131,"ESCA"
