"gene","Stage I-Stage 0","Stage IA-Stage 0","Stage IA-Stage I","Stage IB-Stage 0","Stage IB-Stage I","Stage IB-Stage IA","Stage II-Stage 0","Stage II-Stage I","Stage II-Stage IA","Stage II-Stage IB","Stage IIA-Stage 0","Stage IIA-Stage I","Stage IIA-Stage IA","Stage IIA-Stage IB","Stage IIA-Stage II","Stage IIB-Stage 0","Stage IIB-Stage I","Stage IIB-Stage IA","Stage IIB-Stage IB","Stage IIB-Stage II","Stage IIB-Stage IIA","Stage III-Stage 0","Stage III-Stage I","Stage III-Stage IA","Stage III-Stage IB","Stage III-Stage II","Stage III-Stage IIA","Stage III-Stage IIB","Stage IIIA-Stage 0","Stage IIIA-Stage I","Stage IIIA-Stage IA","Stage IIIA-Stage IB","Stage IIIA-Stage II","Stage IIIA-Stage IIA","Stage IIIA-Stage IIB","Stage IIIA-Stage III","Stage IIIB-Stage 0","Stage IIIB-Stage I","Stage IIIB-Stage IA","Stage IIIB-Stage IB","Stage IIIB-Stage II","Stage IIIB-Stage IIA","Stage IIIB-Stage IIB","Stage IIIB-Stage III","Stage IIIB-Stage IIIA","Stage IIIC-Stage 0","Stage IIIC-Stage I","Stage IIIC-Stage IA","Stage IIIC-Stage IB","Stage IIIC-Stage II","Stage IIIC-Stage IIA","Stage IIIC-Stage IIB","Stage IIIC-Stage III","Stage IIIC-Stage IIIA","Stage IIIC-Stage IIIB","Stage IV-Stage 0","Stage IV-Stage I","Stage IV-Stage IA","Stage IV-Stage IB","Stage IV-Stage II","Stage IV-Stage IIA","Stage IV-Stage IIB","Stage IV-Stage III","Stage IV-Stage IIIA","Stage IV-Stage IIIB","Stage IV-Stage IIIC","Stage IVA-Stage 0","Stage IVA-Stage I","Stage IVA-Stage IA","Stage IVA-Stage IB","Stage IVA-Stage II","Stage IVA-Stage IIA","Stage IVA-Stage IIB","Stage IVA-Stage III","Stage IVA-Stage IIIA","Stage IVA-Stage IIIB","Stage IVA-Stage IIIC","Stage IVA-Stage IV"
"ZNF43",0.999999988629671,0.999999999355055,1,0.999999994529995,1,1,0.999999997240543,1,1,1,0.999999988764846,0.824705595488016,0.978498854177624,0.893593790836285,0.999900136865372,1,0.999446337001437,0.999992636874264,0.999816810409052,0.999999878112909,0.967321896717337,1,0.999056923520652,0.999983178088738,0.999663201783851,0.999999764188295,0.987872476153546,1,0.999999999952416,0.985314474212829,0.998847411399204,0.992245276638822,0.999988393881356,0.999999971512774,0.999980069385916,0.999996071268818,0.999999999940358,0.988426192401733,0.999024248143681,0.993783523627145,0.999988189846578,0.999999993149728,0.999987120359812,0.999997304948622,1,0.999999999963231,0.999999999405784,1,0.999999999931965,0.999999999988822,0.972144997786142,0.999998257286425,0.999994857044967,0.999137718655208,0.999308316022771,0.999999999556802,1,1,1,1,0.991099595175569,0.999997802768389,0.999994739615112,0.999518171688425,0.999576419793782,1,1,0.999999767026212,0.999999995424082,0.999999913072882,0.999999995300682,0.999970967888935,1,1,0.99999976700952,0.999999763588688,0.999999999859846,0.999999997719147
"ZNF28",0.999999976886961,0.998977389534968,0.993513168172096,0.999344808127542,0.994326762224845,1,0.999863593121865,0.999968358379012,1,1,0.994773903767743,0.729529909977892,0.999999999942145,0.999999859249566,1,0.999997945184669,0.999999924817839,0.997694042431454,0.997907758022239,0.999996784757931,0.377342007148365,0.999932160470961,0.999445613676357,0.999991148982681,0.999997974983558,0.999999982396374,0.930434054316804,0.999912549029059,0.999923780986979,0.999677532464375,0.999998627223626,0.999999829260645,0.999999993778348,0.994402418080487,0.999975803794999,1,0.999971592072139,0.999965988682218,0.999990141004259,0.999997630822097,0.999999958578598,0.988567990945375,0.999999673489925,1,1,0.999999990904992,1,0.992746905363533,0.9937052025598,0.999957098639166,0.757093205313923,0.999999758807116,0.999329334976517,0.99958350171916,0.999947559791837,0.999996281713781,0.999999921099386,0.999988814255743,0.999996927809504,0.999999834069901,0.998536528923702,0.999999999998423,0.999999999931267,0.999999999737277,1,0.99999980249407,1,0.999840239789642,0.90354795508962,0.90565320315475,0.996260209906729,0.586487116235148,0.994054743551272,0.953913826699593,0.962832065496547,0.981562775196276,0.99992347786531,0.997930676059038
"ZNF627",0.999999818031753,0.999999839774695,1,0.999999999965226,0.999999671756595,0.999999873065104,0.999999999981841,0.999962115879124,0.999969167370266,0.999999525126829,0.999945682164229,0.999962108460953,0.999997298613092,0.989386866644454,0.998489286905874,0.999989710131355,0.999999852179164,0.999999992179919,0.998916062118812,0.999487026825893,0.999999902010473,0.99999917061869,1,1,0.999980216065152,0.999891876384189,0.999557070770764,0.999999651926128,0.9999510717876,0.999989246364752,0.999998706878217,0.996423464866691,0.998688485448983,1,0.999999992003251,0.99997115335531,0.999999974961498,0.999999999998533,0.999999999998922,0.999999993908351,0.999987003771529,0.998733689149819,0.999974542348721,0.99999999372198,0.999724861969891,0.999999901775562,1,1,0.999999920437733,0.999974336058972,0.999954575581883,0.999999703216743,0.999999999999354,0.999985282770545,1,0.999999959462256,1,1,0.999999994196444,0.999987252685588,0.999994966946329,0.999999957108952,0.999999999999689,0.99999722919716,1,1,0.999999863351348,1,1,0.999999955940781,0.99997729951557,0.999999918532146,0.999999999872348,1,0.999999937073504,0.99999999999873,1,1
"ZNF789",0.99999998494117,0.999999958935883,1,0.999999537218324,0.999999999645564,1,1,0.999999977252793,0.999999940825607,0.999999375725574,0.999991074208153,0.999985391419796,0.999999858165712,0.999999998713315,0.999988702682452,0.999999969193634,1,1,0.999999997930146,0.999999953891867,0.998705831964072,0.999999807538703,0.99999999999414,1,1,0.999999729488357,0.999970100062765,0.999999999806406,0.999987824816548,0.99998939528505,0.999999754508035,0.999999994865413,0.999984798499872,1,0.999827630979454,0.999992946548518,0.999999858408539,0.999999999999131,1,1,0.999999800935874,0.999999231279833,0.999999999993599,1,0.999999269056211,0.999999926198283,1,1,1,0.999999894757536,0.999999601995242,1,1,0.999999483209227,1,0.999999999730435,0.999999999999398,0.999999999967045,0.999999979868499,0.999999999530512,0.999982481536701,0.999999999990187,0.9999999964968,0.999981808231285,0.999999998789266,0.999999999817773,0.718185319903446,0.175066607586541,0.311257657891729,0.295126598195749,0.710462461823142,0.192792187082127,0.0776446933056096,0.110203968184586,0.327336518861621,0.187878992539631,0.237413162030588,0.271707872306486
"ZNF534",1,1,0.999999999404139,1,1,0.999999999999292,1,1,0.999999999995545,1,0.99999999493152,0.999796994180017,0.999999985441234,0.999989077924642,0.999999982549958,0.999999608991122,0.993580221362087,0.999982839423957,0.99897202288945,0.999999094999823,0.9999919903437,1,0.999999999643198,1,1,1,0.999747865793283,0.980603846499492,0.999999999042263,0.999989813143733,0.999999999763421,0.999999601034502,0.999999996172967,1,0.999998037369071,0.999998839425241,1,0.999999999934821,1,1,1,0.999992774640262,0.998676142010996,1,0.999999889388332,1,1,0.999999999936862,1,1,0.99994886140745,0.997508342376873,0.999999999989939,0.999997477758463,0.99999999999787,1,1,0.999999999882854,1,1,0.999991030611357,0.999564528118434,0.999999999980596,0.999999151377706,0.999999999992799,1,1,1,0.999999999898326,1,1,0.999996928324908,0.999850569267822,0.999999999985112,0.99999962409844,0.99999999999313,1,1
"ZNF525",1,0.999998188024981,0.999865051471798,0.999999999993659,1,0.999979102365151,0.999999999911829,0.999999999995465,0.999999999837947,1,1,1,0.999281102736594,1,0.999999999995482,1,0.999999997141678,0.993092063950942,0.999999817981011,0.999999997176846,0.99999822540797,0.999999999995693,0.999894355831062,0.936785499662029,0.999600775661462,0.999999268300925,0.988177241905067,0.999961505909142,0.99999999999692,0.999970949304457,0.965961779635192,0.999871542485088,0.999999436021727,0.998888360542328,0.999997141449203,1,1,0.999999812965514,0.992061015231441,0.999997641220573,0.99999996605454,0.999991970230135,0.999999999884237,0.9999999987627,0.999999999780404,1,0.999999327455469,0.992045292740175,0.999994514287755,0.999999903534313,0.999986820046045,0.999999996456068,1,1,1,1,0.99999999978327,0.999509757083314,0.999999990512529,0.999999997404549,0.999999997430762,1,0.999999997341763,0.999999998927672,1,0.999999999998357,0.999999999484046,0.999984192359309,0.991079563846828,0.999946369772616,0.999997786874065,0.999926864855769,0.999998580818048,0.999999999975836,0.999999999985953,0.999999985309912,0.999999999363322,0.999999966022168
"ZNF814",0.999583174751494,0.999999967378531,0.999373581870685,0.999996399642157,0.999987018298033,0.99999999249804,0.999999995447112,0.98388922494642,0.999872840846826,0.998717326168012,0.999999986898539,0.951803088942923,1,0.999990504325095,0.99986365787973,0.999462281425769,1,0.997706602337273,0.999928121950451,0.97930203035363,0.503297747072775,0.999997228087904,0.99941364008227,0.999999996306113,1,0.998622860307799,0.999776159480409,0.984383399734911,0.999235702690649,1,0.997516734696406,0.999889882298581,0.976392344431503,0.795749617271396,0.999999999998733,0.993836923069734,0.999999987673539,0.991743118798496,1,0.999999248424476,0.999891623690722,1,0.947892475784721,0.99999792148045,0.96678589612266,0.999999122971847,0.99989245307974,0.999999999966185,1,0.999356446265323,0.999999770513516,0.999400853346126,1,0.999323200794305,0.999999986306424,0.999999709796464,0.999964204725914,1,0.999999999999124,0.999691934686313,0.99999999799232,0.999894481685447,1,0.999828345576297,0.999999999788112,1,0.996298258356709,0.999999102090502,0.993157900176164,0.998930975272013,0.953962233870302,0.942505983284007,0.999994856838759,0.994106722705876,0.99999962440515,0.973981843993971,0.997177447822263,0.998487582095018
"ZNF551",0.999999250324105,1,0.99230891707161,0.999999918304249,0.815259823405949,0.999999558102701,0.792563026550828,0.706197386336554,0.321253546362633,0.162965492830277,0.999992613449443,0.156785600079831,0.999083335473599,0.9999998372467,0.0685875709945242,1,0.947897063493804,0.999999999999092,0.999760038784796,0.251624335052906,0.616274061476851,0.999999999987963,0.856380986649005,1,0.999996982020023,0.201628490562134,0.91723533441548,0.999999897566235,1,0.960266304960168,1,0.999991793955597,0.253015204159766,0.969051273633728,0.99999999999486,1,0.99999986424368,0.696487153029625,0.999998529366679,1,0.139006798929222,0.99999957651223,0.998691065089616,0.999978229953652,0.999961162973313,0.999998721676536,0.671787844572752,0.999976212991977,0.999999999939485,0.124815460694355,1,0.995928314008859,0.999765738773686,0.999684253489959,0.999999999949951,0.999999999823845,0.999999899635247,0.999986309014654,0.995619761536068,0.620769854295833,0.896491219582034,0.999980078440258,0.999655367119717,0.999951702651848,0.991579056382014,0.983174156240849,0.999999975479886,0.971910959046192,0.999999978906573,1,0.266546494062792,0.999999995911674,0.999996766887144,0.999999971222381,0.999999836317914,1,0.999999999991412,0.999440690593929
"ZNF805",0.996523678576971,0.99389205993036,0.999999999979287,0.994348727112698,1,1,0.924659748206233,0.997920225757928,0.999486132197044,0.999011092921129,0.984483829498558,0.999999942694965,1,0.999999999986389,0.999241355767601,0.987936419600889,0.999999997683344,1,1,0.998976297757495,1,0.979103791224651,0.999998623899295,0.999999999984096,0.999999994479251,0.999626677785159,0.999999999912634,0.999999991314134,0.96078876889638,0.999876570628765,0.999999692523911,0.999993430292917,0.99995438061582,0.999990242671698,0.999966725488065,0.999999891891618,0.996603114730224,1,0.99999999984471,0.999999999994301,0.99735202108221,0.999999492075658,0.999999972988862,0.999992213630973,0.999624675256582,0.984428936459091,0.999999806223488,0.999999999988821,0.999999998602444,0.999808393283143,0.999999999994768,0.99999999966949,1,0.999999999161825,0.999999263017897,0.999959546571875,0.999991861680141,0.999943821231446,0.999955190945435,0.982478032241998,0.998502113941459,0.999326121796915,0.996814232119221,0.98748336863748,0.999992626689135,0.999044879430819,0.990401624273342,0.999999966663599,0.999999999988443,0.999999999502954,0.999939852064424,0.999999999997354,0.999999999930879,1,0.999999999998884,0.999999906968133,1,0.999795129718862
"ZNF468",1,0.999992285399939,0.971189978270091,0.999978196776722,0.911822831693624,1,0.9999786156886,0.998318782698019,0.999999999695562,0.999999999958009,0.999767394578835,0.361891452181199,0.999999967028876,0.999999995386238,1,1,0.999994262247842,0.993971051349313,0.962242969682731,0.999785262824023,0.121884376284468,0.99999995597369,0.984307728735548,0.999997213179351,0.999925498543806,0.999998019160498,0.863288985545133,0.997180651342454,0.999999677415085,0.97988664519391,0.999999984454214,0.999999200212368,0.999999762267932,0.996090013116154,0.996535217112844,0.999999999848908,1,0.999997818183574,0.99866685598272,0.992184545209619,0.999880652440285,0.701581600609477,1,0.999945928520779,0.999778215125532,0.999999999998593,0.999993751165351,0.999746730264557,0.998396199862053,0.999950894554167,0.913695461994932,0.999999999997049,0.999998771347297,0.999986334219839,1,1,1,0.995853290906429,0.986943792864477,0.999373762317954,0.85798974477972,0.999999986706861,0.9995518058561,0.998883979266982,0.999999986029298,0.999999907031325,0.999983265721988,0.999421573078935,0.763724156461947,0.64135602499655,0.959676652950025,0.277957861664205,0.970775326806377,0.802606772442481,0.785554680332386,0.981517723167068,0.980011846986571,0.99962236442065
"ZNF616",0.999999833072301,0.999999474259657,1,0.999768806789347,0.999768568536343,0.999989298604487,0.999998666862166,0.999999999587061,0.999999999988533,1,0.999886613668714,0.99972608225035,0.99999716329632,0.999999999736593,1,0.999999997905026,0.999999946928863,0.99999968589786,0.972491127115946,0.999999867525491,0.739597480203512,0.999990522129728,0.999999874962202,0.999999999948162,0.999992316737853,1,0.999991417649474,0.992032366876985,0.999996371220893,0.99999999858383,1,0.999988360719898,1,0.999993552557046,0.999750350384853,1,0.999995131127357,0.999999995088307,0.999999999998946,0.99999641776987,1,0.999999152570714,0.999744642502957,1,1,0.999992803797909,0.99999998108662,0.999999999972448,0.999999674060506,1,0.999999986851864,0.999819880992119,1,1,1,0.999839209897428,0.999951455933391,0.999996929912823,1,0.999999999999689,0.999999999962064,0.995837535040155,0.999999162954654,0.999998152345065,0.99999935515244,0.999999921833163,0.999999999999143,0.99916458415563,0.998974270293038,0.939288698161972,0.999862264806818,0.919677220078386,0.999853673773933,0.981481719429439,0.992452242967343,0.992011620669268,0.992360392868042,0.969535752044906
"ZFP57",0.999742397155084,1,0.944587723370515,1,0.928593664156342,1,1,0.999777338611298,1,1,1,0.618619633882,1,1,1,0.999999995329346,0.967837206425859,0.999988471759242,0.999992943087135,0.999999997058706,0.996641035311922,0.99999994409581,0.991671378714666,0.99988174262822,0.999891068211541,0.999999961283741,0.978955675137066,0.999999998743584,0.999998109868689,0.999938375485262,0.998386637704683,0.998179109553193,0.999998537434716,0.94803383779328,0.999973231050668,0.999999782076805,1,0.826160486665148,1,1,1,1,0.99980514706211,0.998394012018221,0.989098775843766,0.99987014348524,1,0.970826564368359,0.964125726526323,0.999889059517658,0.7788023276044,0.990214811184895,0.998064738803377,0.99999331306188,0.903733997730705,1,0.966183869777943,1,1,1,1,0.999995416589066,0.999951535250027,0.999214409906568,1,0.98237195847359,1,0.983697913657771,1,1,1,1,0.999998578124727,0.999984810118647,0.999707020100245,1,0.991566129601172,1
"ZNF155",0.997535276391329,0.999804213196022,0.999999947211293,0.999668734760271,0.999999957079029,1,1,0.999250272777841,0.999962492233957,0.999932005806631,0.999608236212959,0.999993068662538,1,1,0.999924243849877,0.999847016072856,0.999899412614166,0.999999999996761,0.999999999642864,0.999975995245564,0.99999999761109,0.999554119708737,0.999998277585943,1,1,0.999910146058619,1,0.999999991560183,0.99628072832403,1,0.999999531651301,0.999999463827708,0.998804303550638,0.999859786251775,0.998828710068676,0.999965558829409,0.999969417223463,0.999741203044557,0.999999994858649,0.999999920688063,0.999996552016613,0.999999589092302,0.999999999713238,0.99999929715419,0.998555887826323,0.999999251066229,0.994761475859032,0.999987931518104,0.999935403005635,0.999999970897272,0.999603859082196,0.999973057343561,0.999574875708801,0.983619417315229,0.999999943587782,0.999994927494024,0.999906958511641,0.999999977826008,0.999999853987063,0.999999582669973,0.999999765088463,0.999999997627106,0.999999595694187,0.999680237524845,1,0.999999999979734,1,0.846806824392604,0.978193720445313,0.959208860664538,0.999999999988621,0.913264774284964,0.953867085880148,0.914266348803612,0.773883608498885,0.989852790321268,0.999501391759627,0.998852776141911
"ZNF425",0.999999999707286,0.999512008749963,0.988625365364872,0.999929752123842,0.998249972720803,0.999999995343071,1,0.999999992474128,0.998887400370344,0.999795933797115,0.998063092757733,0.725233292101832,1,0.999992419944365,0.995976372347539,0.999897037891699,0.985037611821645,0.999999916964053,1,0.999699918954088,0.997487770902426,0.999997812456544,0.999960827209954,0.999620176748731,0.999996523128327,0.999989264556997,0.779403380921102,0.999728891195035,0.999975375973048,0.99909251495143,0.999998507600758,0.999999999986189,0.999916097655502,0.997992625293489,0.999999999848829,0.999999867423863,0.999991463983823,0.999863900087772,0.999990519726429,0.99999999672046,0.999966823823761,0.99536266815844,0.999999956368499,0.999999999843261,1,0.999999997045362,1,0.99589484963521,0.999618323296618,0.999999956385168,0.869211594325043,0.996880145569899,0.999998395063851,0.999870234239726,0.999986331374935,0.999999999995957,1,0.993757220792576,0.999082228141181,0.999999999708894,0.920773664684794,0.996395477463704,0.999980020626165,0.999613428060144,0.999918968124857,0.999999999968764,0.999999999976987,1,0.998207478806535,0.99982289861974,0.99999999910994,0.978838485431239,0.999455992508794,0.999998610542777,0.999947068191636,0.999990354412177,1,1
"ZNF611",0.999999999576893,0.999999999443719,1,0.999999999823242,1,1,0.999994632989294,0.999998530158877,0.999999264533938,0.999998088295233,0.999999498938143,0.999998201060404,0.999999928101492,0.999997603348959,0.999999988425831,0.999999999996983,0.995509283231215,0.99900225872091,0.998114027617297,0.998699187843919,0.268740415984342,1,0.999894372511345,0.999976144191647,0.999967095004484,0.999705889410393,0.704085886479018,0.999999129070341,0.999999999998309,0.998830825818971,0.99964499644729,0.999478236457865,0.999000650283284,0.739249188214734,1,0.99999996587533,1,0.999999887598055,0.999999948721365,0.999999975404325,0.999951104088094,0.994898057323909,0.999970081913944,0.999999996799574,0.999995433526066,0.999999999936846,0.998689645726472,0.999479834977066,0.999324133525727,0.998568654733026,0.865997082535158,1,0.999999631887284,1,0.999986965170277,1,0.999999976779245,0.999999982314552,0.999999993201864,0.99996500236289,0.999802602076493,0.999999865405199,0.999999999997822,0.999999956049286,1,0.999999662481461,1,0.999998564701536,0.999999005719527,0.999999352490069,0.999871079030509,0.999243781418867,0.999999999998894,1,1,0.999999999864813,0.99999999990263,0.999999999997294
"ZNF254",0.999994148217244,0.999999989622568,0.999999761004814,0.999999994901337,0.999997400589621,1,0.999999961705003,1,0.999999999999486,0.999999999993278,0.999999999951935,0.598930072882989,0.989037266816409,0.976298166174797,0.999924343921771,1,0.9617859355112,0.999975122457078,0.999960783637639,0.999999393384533,0.996908923706025,1,0.79109020035845,0.997658879931904,0.995302089887449,0.999978060364758,0.999999997457104,0.999969056547273,0.999999999501425,0.740718488692804,0.991151053206409,0.984678872249653,0.999880861251622,0.999999999997874,0.9992559311328,0.999999965657502,1,0.916536684963718,0.999183488124471,0.99873018626001,0.999983462075225,0.999999999956801,0.99999873254874,1,0.999999997050297,0.999999999523064,0.999976607461877,0.999999999998938,1,0.99999999981816,0.99112852840907,0.999997116351598,0.998720589703897,0.993901828748348,0.999679181427603,0.999999998580513,0.939488976286661,0.997953548111611,0.99745203487007,0.999897934496575,0.999999999985356,0.999968288110315,0.99999999162128,1,0.99999999748446,0.999015317778857,0.999999996040935,0.960381931320186,0.998433954226662,0.998200683189179,0.999881629520869,0.999999999837288,0.999975400812663,0.999999979191518,1,0.999999991967214,0.999272992009361,1
