"gene","T2-T1","T3-T1","T3-T2","T4-T1","T4-T2","T4-T3","TX-T1","TX-T2","TX-T3","TX-T4","mean-T1","mean-T2","mean-T3","mean-T4","mean-TX","SEM-T1","SEM-T2","SEM-T3","SEM-T4","SEM-TX","Q1-T1","Q1-T2","Q1-T3","Q1-T4","Q1-TX","Q3-T1","Q3-T2","Q3-T3","Q3-T4","Q3-TX","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF805",0.315706341517974,0.941409164821557,0.261871850009071,0.016099148962654,0.21283383238068,0.0122353283947585,0.912584799741498,0.974760566301219,0.992382807555161,0.216456204227991,393.70186,553.293492857143,451.2302,771.109266666667,492.7507,31.4927525515094,47.9571083431926,24.981090465674,137.615468927738,113.793817064373,375.2297,402.2321,339.954625,634.7579,379.4437,436.0619,652.107125,543.295375,855.40145,558.5101,496.534563636364,495.586182065217,479.6742,462.10205,424.4617,561.6525,374.91755,597.2474,31.7034903317751,12.9723052221437,0.998089998883057,0.963366489171192,-0.00275818404612422,-0.0538433544245725,"ESCA"
"ZNF468",0.999997987296587,0.988279043130134,0.966303418071592,0.999479109995462,0.998298708672524,0.965567621689438,0.513595283695036,0.398619668613218,0.542331798194411,0.496052185882466,303.36086,311.7072,372.111563888889,256.172766666667,645.711266666667,85.0642565097621,36.6743579462994,58.7037205963529,93.334184638433,141.340005750216,272.6198,245.19015,127.536,201.9758,516.1215,355.5867,352.114875,549.1507,349.07755,759.3694,331.817745454545,416.585340217391,376.7011,337.9957,212.01445,446.0795,223.0618,571.894,42.7157555280896,21.9428412173967,1.25546432016987,0.897251693716849,0.328221028334282,-0.156415353508487,"ESCA"
"ZNF616",0.994564050173818,0.999949785299721,0.989357841001944,0.88423297713578,0.945802837303283,0.838802011927812,0.488562596215178,0.542283644656127,0.341090781879446,0.971050538288617,133.35688,144.651264285714,136.507880555556,170.3443,197.989766666667,16.1122375356559,10.9317619091937,10.2198086031412,26.0756107719455,24.613036290574,103.6384,116.97685,94.4324,155.5804,173.54125,161.9615,176.599525,167.58115,196.34005,212.67445,162.135381818182,142.856139673913,165.0753,138.56535,147.6428,186.40565,104.801175,171.212375,10.530342395839,3.94370403548181,0.881091702945576,0.839406925203225,-0.182635913993887,-0.252557729215199,"ESCA"
"ZFP57",0.531489562837429,0.999916853581724,0.140305932402484,0.540388671577158,0.987454707041791,0.40426513426416,0.999808396559587,0.816375842844938,0.999979365886009,0.735688558822726,2.4501,69.0810071428571,7.845775,95.005,12.6351666666667,1.76819775986737,40.2084064498852,4.84504288078126,94.8451449294058,9.94069259195645,0,1.98595,0.1974,0.1599,2.7219,2.6264,31.1032,4.754075,142.5075,18.23085,4.07079090909091,33.2293510869565,0.5525,2.0935,0,1.8311,0.406475,8.39005,2.89455262595902,8.98250193291243,8.16287346342171,3.78914027149321,3.02907709358109,1.92187054846151,"ESCA"
"ZNF155",0.99729006400301,0.913425851003088,0.946381594288719,0.99537326456799,0.999824993412476,0.999538901228859,0.999248552775019,0.981849094874539,0.868912582420452,0.980796845551066,130.65442,117.837392857143,100.610261111111,110.028133333333,143.606433333333,15.8756301514428,11.446945066177,14.0906196318879,5.38900034555987,67.8352588541862,114.0132,74.52765,57.68875,104.7608,76.43835,150.4729,151.2232,107.060325,113.6479,185.40955,138.408709090909,105.89891576087,149.0721,96.09495,139.57185,157.87525,67.849,128.459525,9.20055301986546,4.7340117297412,0.765117429794923,0.64462062317496,-0.386246906060852,-0.633477749995491,"ESCA"
"ZNF425",0.933725623117809,0.735764086773048,0.980265248932713,0.987957923492939,0.999990141739721,0.995507168582247,0.652918362303194,0.887163773867676,0.959364564607947,0.934981395562623,73.9426,56.84005,49.4745027777778,58.9818666666667,32.3280333333333,36.2688097559735,11.6380309176034,5.97908817558102,14.7205343766605,8.71861590780198,34.9136,20.850175,22.430525,44.98065,23.72275,52.5279,106.638375,64.7345,69.91885,37.84415,112.340481818182,48.963522826087,113.5135,36.6352,83.59645,131.9935,21.5492,57.177,14.983338690667,3.02343906686539,0.435849321933053,0.322738705087941,-1.19809862977376,-1.63156148858418,"ESCA"
"ZNF611",0.577188866842353,0.951084595157082,0.653094744463128,0.998450072692377,0.901501726503101,0.999448150683232,0.700698601569087,0.998941832600596,0.858107210582619,0.898417878102001,150.94202,245.616035714286,193.014030555556,176.7064,265.981333333333,17.0503405978414,25.023937903561,22.8710297278574,30.5904057186236,96.2498883262787,135.3415,168.68925,103.144375,147.99765,171.0348,141.0788,298.846825,233.04125,200.20875,327.12565,223.089254545455,227.464206521739,217.3448,204.3553,177.7948,256.0211,135.373825,280.839925,19.9274418229708,10.5087277114446,1.01961076962312,0.940235515181408,0.0280185169974794,-0.0889059189202826,"ESCA"
"ZNF254",0.596062901783402,0.995991238724306,0.35718014162974,0.999978100460065,0.817160865059029,0.999795771364028,0.998876981850904,0.569847924309404,0.972209552645024,0.997505814074499,207.77394,381.369464285714,247.984972222222,224.243466666667,163.366833333333,90.9699181572381,89.7214296865267,30.8998124170704,75.0431485426958,110.733302097628,30.5429,106.5454,98.94995,153.60215,53.278,265.4923,553.801025,379.17525,281.4949,228.7425,466.027318181818,251.825504891304,528.7085,195.77085,342.2241,589.60335,85.182175,378.09375,45.9873195321648,15.874568311001,0.540366401424253,0.370281260846005,-0.88799012045605,-1.43330655528497,"ESCA"
"ZNF625",0.585283200268441,0.973654115655575,0.556934510403297,0.873871906162586,0.99996770804799,0.960076266932855,0.998434869777742,0.543966922410495,0.919591752256646,0.799370531985642,10.44298,23.6431714285714,15.4207472222222,22.4545,6.81056666666667,6.67971079653902,4.46565700428696,3.04201315340677,7.64416310679811,3.7135694205321,2.9401,9.99385,3.325275,15.2005,3.1774,7.9685,34.46,19.979975,28.16945,9.29275,36.6874818181818,15.0657315217391,36.3996,8.693,31.71015,40.5611,3.610975,21.1112,3.92311097286598,1.16136452046516,0.410650466456184,0.238821305728634,-1.28401715805928,-2.06599654681933,"ESCA"
"ZNF845",0.996636170006825,0.998072607623903,0.834386715983947,0.999140975274188,0.999999999975104,0.982347074288006,0.971544038580475,0.855301539897255,0.986064315073971,0.936797454212014,245.9697,263.045292857143,232.411941666667,262.8548,203.8388,30.123344539244,9.70744581670312,18.283146560055,55.3418691880147,45.4505572761215,232.1733,234.839475,150.921275,219.8369,159.21425,293.722,288.50225,310.0645,314.51565,233.62115,233.894981818182,229.687342934783,235.7538,225.54825,220.55545,248.3632,168.555675,283.728925,14.3534425293524,7.50973917703605,0.982010563669681,0.95671098408594,-0.0261895509259153,-0.0638449327677894,"ESCA"
"ZNF90",0.964626123823724,0.986429716572777,0.997672059411815,0.940127277291232,0.997117853204533,0.984437804206352,0.858681662362229,0.457720560415111,0.500406709122587,0.523869065111246,404.15736,322.418021428571,346.463122222222,271.110733333333,576.8521,179.849385133477,61.6174364299169,37.8634436929424,44.6665789517671,79.727262152102,116.2564,149.1201,189.298375,239.09335,498.55735,491.6612,453.713775,475.615275,314.0915,629.0293,274.514254545455,341.948283695652,266.8508,295.0398,236.7927,320.00005,176.08755,416.83845,16.8433794763476,17.2920313901033,1.24564855206465,1.10563580847425,0.316897083037758,0.144876246482476,"ESCA"
"ZNF788",0.671697356780407,0.956717720598315,0.777868392128372,0.988107592353031,0.983753087232807,0.999999286207294,0.804210622174325,0.999787615039627,0.932937630319747,0.981562237066984,31.90326,79.9712785714286,54.8571972222222,56.5938333333333,87.6347333333333,15.1354409259724,22.4204962255036,10.4051058312356,31.1722825147776,70.3877239300607,8.9667,22.34495,13.4411,26.2083,17.39325,55.6796,99.450825,68.60535,77.81345,126.68285,77.8449454545455,51.2121641304348,67.8503,26.8845,50.96055,85.5352,13.061,71.15755,14.5793383272191,4.22943251782312,0.657873980531442,0.396232588507346,-0.60411684082711,-1.33558055402271,"ESCA"
"ZNF880",0.875665367279541,0.847017637695015,0.999999720484238,0.997634106849622,0.993900866864986,0.993506770703021,0.496537068496936,0.820337239473133,0.778373966843514,0.776915524935281,11.49194,55.6817857142857,54.7531638888889,32.4075666666667,116.5017,2.66384167070793,22.9346497665179,15.6441592145268,11.9372573741952,82.4405200491441,5.281,10.172175,9.095625,23.3195,35.4275,16.0212,50.427625,62.79355,43.6545,169.9833,153.2968,59.282052173913,113.4231,27.42675,46.39195,217.2601,11.46705,68.201925,36.6473288893822,6.78324107759072,0.386714218261001,0.24180920817717,-1.37066028614924,-2.04805891093475,"ESCA"
"ZNF630",0.279558354498772,0.90881834431458,0.28000570558822,0.959310944089975,0.912431894138823,0.999899647258552,0.845948550542061,0.989830828905162,0.981340126075206,0.998191537970787,33.7458,78.0447571428571,51.2758416666667,54.9598333333333,65.3619666666667,10.465091739445,18.333970450918,5.19105374816513,21.5113115931544,13.8410253359753,19.1106,40.235825,34.0649,33.639,53.8271,46.4204,75.8948,70.19115,68.0939,77.7544,82.9346,59.003647826087,87.8881,48.5602,65.7645,102.87825,31.9979,74.7174,9.27103318318063,3.24369323277952,0.7114479098722,0.552523037817407,-0.491169964165298,-0.855893474995048,"ESCA"
"ZNF844",0.998351886778555,0.999474725464754,0.999874835355896,0.977761269882794,0.894471485166905,0.904381866699905,0.999844593069391,0.999997877199492,0.999999947001306,0.963821367761494,98.1068,83.66875,88.2155472222222,138.0951,86.9747,67.2661352542942,20.5357006298004,14.9401163150359,73.9511673044674,59.2401421344514,16.538,26.170175,14.2468,66.7448,28.67535,95.6008,130.132075,156.016925,190.6057,125.23125,275.274045454545,90.5130326086957,308.1801,56.20535,253.6901,331.2692,17.12895,140.28535,26.875393055116,6.45163159910156,0.328810631090324,0.182378258687047,-1.60467114996344,-2.45499433881607,"ESCA"
"ZNF717",0.619546521884585,0.99582579169113,0.39479783245171,0.993364728497621,0.477981736941685,0.928197039421716,0.624657868633702,0.990780023161594,0.619452666055633,0.481955628643562,39.26916,77.9768357142857,48.5665166666667,23.2206333333333,93.2179333333333,22.4816683404635,17.5916388577061,7.29100666221641,16.1533625978549,56.2628740113862,6.725,29.317775,11.88415,7.0957,36.9574,35.8355,123.813825,72.06245,32.1127,121.79265,112.962872727273,55.1346440217391,109.0686,46.47605,101.84015,144.3979,14.842875,78.879625,13.0256698069277,3.46480681239372,0.48807756646603,0.426117599382407,-1.03481765229731,-1.23067645637903,"ESCA"
"ZNF492",0.934739728598106,0.987075072814431,0.98310889110671,0.998559752867548,0.869593325511672,0.946009529443566,0.692607132362881,0.913181930205032,0.761278467868963,0.620670406661747,2.52,6.64054285714286,4.93118333333333,0.432333333333333,12.1163333333333,1.94341005348846,3.49892275671258,1.43220014777742,0.432333333333333,11.8099695581506,0.735,0.43775,0.35675,0,0.3077,0.8406,2.27835,3.40355,0.6485,18.1745,2.022,4.88896086956522,2.0585,0.90555,0.27625,2.8547,0.2935,2.41485,0.55458743781465,0.870697358021266,2.41788371392939,0.439907699781394,1.27374486105867,-1.18472724167475,"ESCA"
"ZNF688",0.999999882249139,0.999968035833802,0.999570436209155,0.979279095232359,0.969711524503964,0.936718751612181,0.999964745556039,0.999885379587595,0.999998667821046,0.973507331498608,189.01218,187.663835714286,194.032716666667,148.742,196.8856,25.7038734931994,27.1325692606652,16.7645304917259,35.5667396442238,58.4442971595176,147.0582,123.68085,131.679425,113.6853,142.93885,249.104,221.05515,232.720025,171.468,243.3298,201.108309090909,183.068433152174,174.7603,161.24285,168.5775,229.7708,125.341825,226.031075,16.2488469101067,6.31318608008308,0.910297709625809,0.922651483202993,-0.135589644126345,-0.116142299026848,"ESCA"
"ZNF879",0.997291842674283,0.943935229910388,0.976857536133221,0.414201018967935,0.422264265829238,0.548381419279581,0.977447635534842,0.99476242805859,0.999964782311288,0.833855291623402,36.75554,48.5009714285714,60.9896916666667,123.328433333333,65.5091666666667,17.3522386395416,11.8397744118435,11.5770183609326,89.1193322622414,40.2098480085967,4.4834,22.395,11.681525,34.20915,27.69885,61.2092,59.3155,78.0382,167.96895,96.26375,68.9243181818182,47.0693135869565,68.8852,32.3227,57.3801,82.41705,13.21035,63.471725,7.16489750716287,3.90405976523325,0.682913009930552,0.469225610145576,-0.550226276451967,-1.09164633765541,"ESCA"
"ZNF737",0.849562897352424,0.986656686181286,0.892786707832883,0.999819336675626,0.845455756347815,0.973999238911177,0.812951773807178,0.99335313909761,0.88814185911407,0.794874772367159,60.58298,195.511407142857,122.227855555556,29.2902,263.8913,27.382813494296,90.0201985510581,40.735248731785,13.1114603768357,127.885439540877,19.4781,48.368875,26.881,16.3737,189.91745,97.7019,144.788,88.348375,37.6993,391.22155,361.188518181818,133.456061956522,342.3142,57.71975,178.8701,543.0753,21.474425,150.18315,64.2511535403031,15.0478134389286,0.369491429650988,0.168616288777971,-1.43638719342098,-2.56818418373136,"ESCA"
"ZNF709",0.998567218290485,0.956382752203368,0.976234487378397,0.992731644633913,0.99893975428747,0.999999762755241,0.999743489759763,0.999999948920116,0.997319481167544,0.99945783036828,52.92576,61.1610928571429,71.5423861111111,70.4753666666667,60.3916333333333,10.320746414509,10.2892556309993,10.8542211851238,23.7705240936006,19.6381399235716,45.5715,33.551075,25.242,47.1905,40.9574,63.0335,84.041325,88.5178,86.2578,72.5532,103.841081818182,65.4676472826087,107.5581,55.0145,95.1283,118.5528,26.989775,90.36825,9.5506287297826,3.66993487388863,0.63045998882444,0.511486350167956,-0.665523279855202,-0.967232355029682,"ESCA"
"ZNF585B",0.510639203608229,0.987931188461893,0.337347585568306,0.999997352545005,0.731369481112196,0.997685200060673,0.723126247688891,0.999929125058148,0.791218184124612,0.823534497128515,41.6438,73.8451214285714,50.7520194444444,43.2909666666667,77.1149,12.4092748321165,11.5850311466056,5.955231121346,28.6841978816638,35.6205441801965,34.1431,33.07805,15.245175,15.20425,41.498,40.7938,110.983425,79.914025,62.3781,95.3646,91.0465545454545,64.6217711956522,105.2632,49.58495,66.2063,115.6228,25.45005,88.38625,11.0337579067264,3.77730376289849,0.709766245612184,0.471056836577265,-0.494584129175236,-1.08602695245667,"ESCA"
"ZNF324B",0.999055954558591,0.999999999982657,0.993580186279468,0.398896634360677,0.179004480236877,0.21094067293263,0.999999313693479,0.999846577116088,0.999998762108086,0.489116119599503,157.39964,139.411592857143,157.209275,333.552333333333,153.291533333333,19.9759556322745,14.1683969837823,25.066330181277,168.628655805731,69.4039405838346,136.7144,123.4747,113.549425,166.78195,87.7247,193.9054,158.11955,163.84925,438.55805,205.7834,158.683672727273,154.529857065217,156.0123,136.95665,143.04345,168.925,112.35295,176.3961,10.5890118909358,7.09130418697551,0.973823295171681,0.877858027860624,-0.0382680826488926,-0.187940457020867,"ESCA"
"ZNF564",0.693797023401821,0.489186748467322,0.997842740213419,0.988329948256858,0.986605946677032,0.956026629644202,0.964349732359831,0.998015142464447,0.988064145821495,0.999869827935042,144.84618,204.116357142857,212.772847222222,175.980766666667,187.000133333333,15.2978899086573,21.9831851653368,15.8396381469649,17.1483263757073,57.7043361574135,124.4813,145.685725,137.9008,160.83715,144.78465,177.4656,233.274275,247.117425,190.5205,242.1774,252.105581818182,205.997449456522,270.5939,188.4997,178.71055,316.96945,143.155325,259.253125,27.8224671018808,6.23287042895029,0.817107848112172,0.696614742608758,-0.291401586078161,-0.521567089571854,"ESCA"
"ZNF674",0.138433136033199,0.870905620272558,0.113522364098882,0.959410649004006,0.774695086972753,0.999995633623702,0.757850894974212,0.977826891734987,0.959886939396711,0.991116143116654,49.24508,93.1332714285714,65.5530916666667,66.9558666666667,80.0781333333333,7.1955303220402,14.0762718365138,4.51992449915938,24.3773802055193,26.6492890777805,47.0753,69.22095,42.571875,43.9899,58.3955,60.4071,92.3982,77.4676,85.5181,104.3372,66.5982818181818,68.1475211956522,68.4845,61.2915,57.17215,83.48125,46.707025,83.449925,5.81640090704049,2.687631266011,1.02326245265155,0.894968934576437,0.0331762238485064,-0.160090489281809,"ESCA"
"ZNF432",0.442417943227245,0.987191502801749,0.00646549190245727,0.982929053395833,0.274830265470924,0.998990385763114,0.490456367382566,0.989812456505005,0.139972856445876,0.31310517921295,176.26762,314.342992857143,139.178372222222,114.9813,360.872466666667,45.1602273759378,75.7679803294288,13.3424814266774,13.7745615215149,91.6112513658727,127.348,124.55915,80.64865,104.67535,280.345,163.8871,440.69565,156.665525,128.0491,438.96425,215.785727272727,201.63607173913,224.6318,152.3997,185.0468,253.7442,102.811425,251.966525,17.3757479409722,11.3390736228107,0.934427287140667,0.678442233023107,-0.0978456904813785,-0.559702114437116,"ESCA"
"ZNF10",0.323892968710921,0.947772115597937,0.256866926857425,0.995295950502609,0.277383104027221,0.831748831273375,0.998929231835668,0.714253528732718,0.998901494409473,0.977890164440108,130.8654,261.627607142857,176.846988888889,94.0994333333333,156.0164,26.0201894135112,54.4613185109581,17.4704897734799,42.2000595836994,54.6819598424685,124.6935,173.406675,99.991425,67.2192,105.167,145.4232,247.513475,229.477625,135.71265,198.8578,366.752590909091,181.350247826087,367.1513,149.9465,307.43785,477.68525,103.40255,222.411225,49.4095155866384,9.48085623579636,0.49447571011445,0.408405199709221,-1.01602844095679,-1.29192686053513,"ESCA"
