"gene","M1-M0","M1a-M0","M1a-M1","M1b-M0","M1b-M1","M1b-M1a","MX-M0","MX-M1","MX-M1a","MX-M1b","mean-M0","mean-M1","mean-M1a","mean-M1b","mean-MX","SEM-M0","SEM-M1","SEM-M1a","SEM-M1b","SEM-MX","Q1-M0","Q1-M1","Q1-M1a","Q1-M1b","Q1-MX","Q3-M0","Q3-M1","Q3-M1a","Q3-M1b","Q3-MX","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF627",0.938112305204708,0.845581520409781,0.984045549537104,0.999995076328562,0.996481401394651,0.964745078678006,0.999429704317205,0.99898096783691,0.964044805016102,0.999786182543589,286.157877083333,242.628657142857,183.42825,295.7163,267.583266666667,21.4754012231317,33.2645247605203,23.53165,NA,28.4486698379926,214.11425,209.5197,171.662425,295.7163,252.8462,316.164,296.57685,195.194075,295.7163,296.0257,278.569390909091,266.825292391304,292.7928,258.163,218.63245,326.454,198.908125,305.28685,22.9414475354045,7.71932603019198,0.957841389251488,0.881725916757516,-0.0621413177204845,-0.181597829111368,"ESCA"
"ZNF789",0.991123366275102,0.98759782370985,0.999495951055247,0.99884962160671,0.999989868424912,0.999994069171691,0.847803828751469,0.784759920380382,0.829963740499195,0.941874692996619,138.967979166667,102.810457142857,68.50655,85.6748,258.212366666667,30.8599310574333,12.9105729478716,2.40615,NA,71.3623052697602,57.518075,93.17965,67.303475,85.6748,187.17845,153.484325,109.65935,69.709625,85.6748,299.6514,78.9294636363636,136.537429891304,67.6976,95.6205,54.25775,99.87285,62.840125,149.003775,10.994680094104,11.5872426958857,1.72986643517998,1.41246513908913,0.79066065014968,0.498215260955167,"ESCA"
"ZNF534",0.352108674766718,0.997645336801457,0.736528752037848,0.997532745625809,0.849931301594342,0.999991004017171,0.981399032283587,0.526327030209438,0.999970925164804,1,1.52026875,5.00515714285714,0.4473,0,0,0.34993619798609,4.70115691241742,0.078,NA,0,0.2376,0.1599,0.4083,0,0,1.49565,0.5709,0.4863,0,0,1.94020909090909,1.86171739130435,1.2947,0.527,0.13575,3.4219,0,1.231,0.597283387659119,0.472879733333752,0.959544721250654,0.407044102880976,-0.05957804758812,-1.29674297715116,"ESCA"
"ZNF525",0.914013481759878,0.934739616254141,0.998693636631947,0.983424726458665,0.999738539847971,0.999999959558252,0.999979253801676,0.99367598889681,0.980863422554185,0.993479047621497,190.85254375,136.8845,102.1348,106.0571,181.771933333333,22.8040817143327,64.3488245392475,51.4139,NA,71.8427305424224,85.484775,25.6195,76.42785,106.0571,143.9797,270.4955,147.22565,127.84175,106.0571,253.5816,181.415609090909,198.183525,199.0991,156.0756,133.2837,218.29275,68.749825,257.82045,21.995723071028,14.2389904616192,1.09242818737107,0.783909118624846,0.127538444825331,-0.351241687624957,"ESCA"
"ZNF814",0.34552262359595,0.999088642864532,0.76832732141113,0.99930970296152,0.884392550821937,0.9999990233482,0.237684176777287,0.95368951737087,0.526830615074096,0.702175015029596,325.02224375,498.998428571429,283.25285,270.5251,611.477033333333,31.5020633578155,122.252423527045,5.23314999999999,NA,126.719506998098,162.23255,231.08425,280.636275,270.5251,485.16745,392.317525,742.94625,285.869425,270.5251,683.4518,414.212009090909,376.510092934783,416.6486,308.1893,257.0664,548.23745,193.29925,503.004025,56.0446169711069,18.6935938457871,0.90897918136446,0.739686392801992,-0.137680842587011,-0.435014358533506,"ESCA"
"ZNF551",0.0850430550474712,0.994761673344716,0.464011162435878,0.988822232043031,0.607205747320463,0.999831016168364,0.999128875210582,0.420857483673449,0.999884504933403,0.998355730330505,188.704427083333,304.878371428571,157.23635,134.9608,172.323833333333,13.9036617659111,76.4457665819984,25.03545,NA,21.8227382165433,114.485975,207.87445,144.718625,134.9608,151.29285,230.66665,369.7102,169.754075,134.9608,187.88385,155.930290909091,198.047263586957,162.3879,178.2475,139.5807,171.7327,132.177425,232.5307,9.14872009996684,7.81933993142605,1.27010128970015,1.0976649122256,0.344943555517962,0.134437705297639,"ESCA"
"ZNF805",0.972212404188233,0.906670882235711,0.809341147431408,0.99571967919637,0.999950269636419,0.92302346218511,0.996068072689572,0.960866514747524,0.991349007195036,0.985441410933492,487.10456875,531.200671428571,375.73795,554.1225,448.487633333333,24.3946628136244,98.9406509515022,17.17075,NA,35.9127645599877,358.610025,368.2308,367.152575,554.1225,414.44095,607.75155,604.9778,384.323325,554.1225,475.40605,496.534563636364,495.586182065217,479.6742,462.10205,424.4617,561.6525,374.91755,597.2474,31.7034903317751,12.9723052221437,0.998089998883057,0.963366489171192,-0.00275818404612422,-0.0538433544245725,"ESCA"
"ZNF468",0.707059106471332,0.999994991094988,0.954545455700387,0.0715535251950836,0.260684351315296,0.179490790016269,0.941037176365418,0.999982564621374,0.981644673865076,0.306488563013653,325.110975,471.774071428571,311.1622,1091.6628,453.547,41.9772466949173,105.263016286854,38.5424,NA,114.82694360512,143.7619,357.8891,291.891,1091.6628,385.2239,353.208675,621.57065,330.4334,1091.6628,567.6328,331.817745454545,416.585340217391,376.7011,337.9957,212.01445,446.0795,223.0618,571.894,42.7157555280896,21.9428412173967,1.25546432016987,0.897251693716849,0.328221028334282,-0.156415353508487,"ESCA"
"ZNF616",0.444593665298322,0.972772294569008,0.626532353037916,0.999999999977621,0.967980079217053,0.996199369106042,0.999991922833912,0.825684066728608,0.992478312777152,0.999999253605924,139.393435416667,177.108514285714,115.15875,139.567,136.886333333333,8.12058302080946,16.2550445608422,8.80715,NA,39.0023569352047,98.392525,165.30665,110.755175,139.567,99.68315,174.798875,190.0795,119.562325,139.567,165.62845,162.135381818182,142.856139673913,165.0753,138.56535,147.6428,186.40565,104.801175,171.212375,10.530342395839,3.94370403548181,0.881091702945576,0.839406925203225,-0.182635913993887,-0.252557729215199,"ESCA"
"ZFP57",0.996779978474721,0.998455846473245,0.999988521833874,0.99947457585629,0.999992464096948,0.999999996615015,2.53038836550701e-08,4.67221036748455e-07,9.97672262479377e-05,0.00280936046990199,14.5049770833333,5.57614285714286,1.3132,0.4606,282.131366666667,6.87069431827071,4.51099442029493,1.3132,NA,140.589331952906,0.3123,0.2915,0.6566,0.4606,203.907,8.05245,2.7219,1.9698,0.4606,422.4104,4.07079090909091,33.2293510869565,0.5525,2.0935,0,1.8311,0.406475,8.39005,2.89455262595902,8.98250193291243,8.16287346342171,3.78914027149321,3.02907709358109,1.92187054846151,"ESCA"
"ZNF155",0.994199562398211,0.992700816809597,0.975897411492211,0.996768019285716,0.988724998007942,0.999999697466008,0.933706898244729,0.991982163866246,0.912917581345744,0.953541840874433,107.679985416667,119.8645,84.60115,81.5292,142.482133333333,11.0564262394691,27.7253128434924,5.22155,NA,18.5573843482258,62.29685,80.062,81.990375,81.5292,127.78205,128.459525,117.288,87.211925,81.5292,159.641,138.408709090909,105.89891576087,149.0721,96.09495,139.57185,157.87525,67.849,128.459525,9.20055301986546,4.7340117297412,0.765117429794923,0.64462062317496,-0.386246906060852,-0.633477749995491,"ESCA"
"ZNF425",0.941585889536577,0.999840704674257,0.984112753783758,0.990817808122093,0.999898206324346,0.989575549248972,0.999988671695064,0.995800813789488,0.999744452492403,0.996448284647496,54.5462770833333,41.5618,59.4988,35.0069,52.4423666666667,6.34677288984962,9.5878861649678,6.9709,NA,30.8844357593666,25.6791,23.72275,56.01335,35.0069,21.68085,68.224725,53.85205,62.98425,35.0069,70.20705,112.340481818182,48.963522826087,113.5135,36.6352,83.59645,131.9935,21.5492,57.177,14.983338690667,3.02343906686539,0.435849321933053,0.322738705087941,-1.19809862977376,-1.63156148858418,"ESCA"
"ZNF611",0.920617309568713,0.994246393200163,0.934895592548571,0.000156733093144013,0.00107664682008357,0.00112960162168108,0.883181864534862,0.997716756801816,0.885272264996757,0.00513473818009824,190.1627875,225.774071428571,159.2092,695.9926,249.086533333333,15.1800811425772,44.6667940429263,35.7686,NA,65.3225491385206,121.4424,153.7957,141.3249,695.9926,183.76525,260.8909,256.97235,177.0935,695.9926,282.09935,223.089254545455,227.464206521739,217.3448,204.3553,177.7948,256.0211,135.373825,280.839925,19.9274418229708,10.5087277114446,1.01961076962312,0.940235515181408,0.0280185169974794,-0.0889059189202826,"ESCA"
"ZNF254",0.480821483711834,0.959446596126349,0.999540085036398,0.893576407682658,0.999287017997308,0.996870806866012,0.987640873543766,0.98343691262082,0.999484963057261,0.982963113853501,298.07601875,145.017742857143,184.22805,86.6006,230.167433333333,35.1525236254854,59.8750592983576,15.09955,NA,93.8035080492966,110.74155,40.1071,176.678275,86.6006,168.5183,422.2564,226.5846,191.777825,86.6006,322.21995,466.027318181818,251.825504891304,528.7085,195.77085,342.2241,589.60335,85.182175,378.09375,45.9873195321648,15.874568311001,0.540366401424253,0.370281260846005,-0.88799012045605,-1.43330655528497,"ESCA"
"ZNF625",0.847346750762212,0.96046214738948,0.999978689597298,0.880683217279429,0.98677830705987,0.99568323119347,0.98482161671153,0.999896188314332,0.999661888166892,0.981217449992857,18.47048125,11.2670714285714,9.89265,1.8425,13.027,2.70387906971458,3.96862162683806,1.92415,NA,3.26409756645437,4.99175,3.72435,8.930575,1.8425,10.33865,31.941475,16.72665,10.854725,1.8425,15.9744,36.6874818181818,15.0657315217391,36.3996,8.693,31.71015,40.5611,3.610975,21.1112,3.92311097286598,1.16136452046516,0.410650466456184,0.238821305728634,-1.28401715805928,-2.06599654681933,"ESCA"
"ZNF845",0.998738996968961,0.98722319209198,0.99792296122978,0.724794546949703,0.7039070458374,0.679325241004464,0.999998383891316,0.999957751426888,0.996290019565596,0.797206361933834,241.143045833333,230.846257142857,207.66715,358.3602,238.302933333333,13.8955350457826,29.5146427404211,24.50615,NA,45.2456341983155,179.59765,159.21425,195.414075,358.3602,214.0666,295.8729,295.1963,219.920225,358.3602,283.50925,233.894981818182,229.687342934783,235.7538,225.54825,220.55545,248.3632,168.555675,283.728925,14.3534425293524,7.50973917703605,0.982010563669681,0.95671098408594,-0.0261895509259153,-0.0638449327677894,"ESCA"
"ZNF90",0.999995236216432,0.995351049754799,0.995548465041691,0.971824261676327,0.973201660487623,0.998539497014952,0.917563125120894,0.94030924247679,0.999188474167317,0.999968530208988,363.202708333333,369.8209,296.05215,211.4233,241.732033333333,35.6712832046219,84.9533951762965,195.60905,NA,109.285173647272,182.138275,212.27565,198.247625,211.4233,134.8627,540.989525,498.55735,393.856675,211.4233,314.95675,274.514254545455,341.948283695652,266.8508,295.0398,236.7927,320.00005,176.08755,416.83845,16.8433794763476,17.2920313901033,1.24564855206465,1.10563580847425,0.316897083037758,0.144876246482476,"ESCA"
"ZNF788",0.999999973451806,0.999768640416236,0.999879784841321,0.927935587457416,0.942450384878912,0.980294935505184,0.965651184266317,0.981357717735376,0.998531347540687,0.995942944436069,63.0656145833333,62.5450285714286,54.0584,5.988,35.8631666666667,10.1838509643127,31.001348522157,1.6212,NA,14.5831589778911,14.09845,16.403,53.2478,5.988,21.73875,97.709875,71.30645,54.869,5.988,46.06815,77.8449454545455,51.2121641304348,67.8503,26.8845,50.96055,85.5352,13.061,71.15755,14.5793383272191,4.22943251782312,0.657873980531442,0.396232588507346,-0.60411684082711,-1.33558055402271,"ESCA"
"ZNF880",0.997715250354957,0.999999979863207,0.999778680626434,0.983986993694912,0.971219706142584,0.992913798980394,0.999827101094139,0.997392467282771,0.999981570998614,0.995550256706067,53.2886979166667,65.0100142857143,52.1637,4.6062,44.3284,13.3240535365488,37.3731824242708,35.3548,NA,21.6790410634327,9.99545,9.7261,34.4863,4.6062,26.17675,52.250175,71.0583,69.8411,4.6062,63.6694,153.2968,59.282052173913,113.4231,27.42675,46.39195,217.2601,11.46705,68.201925,36.6473288893822,6.78324107759072,0.386714218261001,0.24180920817717,-1.37066028614924,-2.04805891093475,"ESCA"
"ZNF630",0.999764155397519,0.989256642766575,0.985160196565994,0.690983325257515,0.772094287090704,0.658719156931368,0.62761017689815,0.802603601413145,0.697471469493178,0.993568422216416,54.2794875,57.4011571428571,39.46215,111.064,90.3465,6.45439856497186,10.69599100473,3.74315,NA,30.2908731585935,27.501275,40.0272,37.590575,111.064,60.5151,72.275475,77.7544,41.333725,111.064,109.81395,82.9346,59.003647826087,87.8881,48.5602,65.7645,102.87825,31.9979,74.7174,9.27103318318063,3.24369323277952,0.7114479098722,0.552523037817407,-0.491169964165298,-0.855893474995048,"ESCA"
"ZNF844",0.987889291971204,0.933171451764114,0.873100923526369,0.92339084546098,0.976172666873993,0.784377802269815,0.947603585002562,0.887636781119122,0.999899790711012,0.807974863998478,90.0245520833333,71.4179428571429,143.2583,12.4367,130.936066666667,14.0627277199876,26.2651862226032,47.6575,NA,43.8384107670558,16.72005,19.02315,119.42955,12.4367,92.6894,155.7049,100.4776,167.08705,12.4367,168.61335,275.274045454545,90.5130326086957,308.1801,56.20535,253.6901,331.2692,17.12895,140.28535,26.875393055116,6.45163159910156,0.328810631090324,0.182378258687047,-1.60467114996344,-2.45499433881607,"ESCA"
"ZNF717",0.99526494780221,0.997475596646549,0.988220389045912,0.997201189791477,0.999800185422137,0.989836652713076,0.811073075040079,0.952271752881515,0.868141219461735,0.998825324225368,52.9078,61.3876428571429,40.0477,71.3957,88.3176,7.37786093629878,29.4040741440613,19.0365,NA,34.4473505051308,11.065425,6.1187,30.52945,71.3957,53.87315,75.604625,85.11605,49.56595,71.3957,105.92695,112.962872727273,55.1346440217391,109.0686,46.47605,101.84015,144.3979,14.842875,78.879625,13.0256698069277,3.46480681239372,0.48807756646603,0.426117599382407,-1.03481765229731,-1.23067645637903,"ESCA"
"ZNF492",0.999997702853687,0.982480297997324,0.990568082936138,0.986762817150287,0.990996015818463,0.999980636965282,0.974760651762873,0.988594665958308,0.999999492691353,0.999930381611287,5.6821125,5.44941428571429,1.66175,0.4606,2.0216,1.46441402568487,5.04888935021162,1.66175,NA,0.55447193797342,0.31325,0.13615,0.830875,0.4606,1.65575,4.477475,0.7623,2.492625,0.4606,2.56535,2.022,4.88896086956522,2.0585,0.90555,0.27625,2.8547,0.2935,2.41485,0.55458743781465,0.870697358021266,2.41788371392939,0.439907699781394,1.27374486105867,-1.18472724167475,"ESCA"
"ZNF688",0.981453469157489,0.999957902041942,0.995349094642237,0.999999965030003,0.999701383608789,0.999988067620344,0.975670463593337,0.999710454710579,0.989068527410282,0.998447741979737,194.007510416667,172.3584,202.1415,192.0774,159.7285,14.6712072138369,24.7336543715527,52.6031,NA,45.6499722267531,124.635,134.80765,175.83995,192.0774,124.7002,232.720025,184.04805,228.44305,192.0774,202.59425,201.108309090909,183.068433152174,174.7603,161.24285,168.5775,229.7708,125.341825,226.031075,16.2488469101067,6.31318608008308,0.910297709625809,0.922651483202993,-0.135589644126345,-0.116142299026848,"ESCA"
"ZNF879",0.917520348002371,0.993667323376724,0.99999850082645,0.932445151000075,0.824017643367511,0.897284143596982,0.942185758091452,0.783234382370855,0.923506265212257,0.998130823822109,58.49654375,81.7807428571429,79.0121,3.6849,27.6415333333333,9.28544595014704,40.4367442476568,12.9117,NA,9.03115315123773,14.327475,20.4726,72.55625,3.6849,20.4441,78.0382,96.26375,85.46795,3.6849,35.96455,68.9243181818182,47.0693135869565,68.8852,32.3227,57.3801,82.41705,13.21035,63.471725,7.16489750716287,3.90405976523325,0.682913009930552,0.469225610145576,-0.550226276451967,-1.09164633765541,"ESCA"
"ZNF737",0.999995932682822,0.998261752865327,0.999310807420965,0.995725982491376,0.995550610966797,0.988607633984263,0.974586369352948,0.988952824338933,0.999861366910257,0.968498124079847,141.96340625,135.152771428571,86.14785,240.4422,48.9237,40.0505214426951,66.7691557155545,11.55405,NA,14.8400342945471,26.881,15.97505,80.370825,240.4422,37.00295,122.3514,217.83675,91.924875,240.4422,62.5386,361.188518181818,133.456061956522,342.3142,57.71975,178.8701,543.0753,21.474425,150.18315,64.2511535403031,15.0478134389286,0.369491429650988,0.168616288777971,-1.43638719342098,-2.56818418373136,"ESCA"
"ZNF709",0.997518910219991,0.999606761186205,0.996795276669202,0.480441577092661,0.614718204263974,0.58548764764659,0.994052416668464,0.999845265133426,0.992917214590095,0.738224382499113,64.3232395833333,71.5463285714286,56.25825,155.228,77.6422333333333,8.30928508968998,12.1328436269121,6.77525,NA,34.2652705242657,22.967475,45.7089,52.870625,155.228,43.83375,84.169175,97.9259,59.645875,155.228,99.3757,103.841081818182,65.4676472826087,107.5581,55.0145,95.1283,118.5528,26.989775,90.36825,9.5506287297826,3.66993487388863,0.63045998882444,0.511486350167956,-0.665523279855202,-0.967232355029682,"ESCA"
"ZNF585B",0.999812758032258,0.99978343056435,0.999210707293531,0.843326919771768,0.894270537356364,0.876857238426152,0.773362460548461,0.894891769437924,0.897561434807679,0.99823885875842,54.0546604166667,56.7788571428571,49.01395,95.3478,81.6298666666667,5.47601383063083,19.6230706708159,14.87085,NA,28.8000768617223,17.515,26.97805,41.578525,95.3478,57.98895,82.757625,74.61835,56.449375,95.3478,107.6951,91.0465545454545,64.6217711956522,105.2632,49.58495,66.2063,115.6228,25.45005,88.38625,11.0337579067264,3.77730376289849,0.709766245612184,0.471056836577265,-0.494584129175236,-1.08602695245667,"ESCA"
"ZNF324B",0.623339765088443,0.988245435288519,0.998735842604036,0.998400618101438,0.926976199713118,0.984261763686423,0.99469196511205,0.769208091030441,0.967259269925247,0.999998502676974,153.186104166667,232.565542857143,202.0767,112.3906,120.4634,19.1646018788338,77.766790942143,4.8832,NA,6.27709599841625,114.890975,131.928,199.6351,112.3906,115.9931,163.84925,253.15735,204.5183,112.3906,126.5148,158.683672727273,154.529857065217,156.0123,136.95665,143.04345,168.925,112.35295,176.3961,10.5890118909358,7.09130418697551,0.973823295171681,0.877858027860624,-0.0382680826488926,-0.187940457020867,"ESCA"
"ZNF564",0.999013585049319,0.999948777822544,0.999253919847379,0.988498231081643,0.980877707453997,0.997430868330248,0.174728711303863,0.236117766327217,0.64619724852912,0.946357641827612,196.555489583333,187.6319,204.1058,238.5997,311.909,12.6118981969413,33.3420116527897,20.7834,NA,33.9916747749112,135.0769,116.2147,193.7141,238.5997,285.23855,234.22295,242.1774,214.4975,238.5997,343.495,252.105581818182,205.997449456522,270.5939,188.4997,178.71055,316.96945,143.155325,259.253125,27.8224671018808,6.23287042895029,0.817107848112172,0.696614742608758,-0.291401586078161,-0.521567089571854,"ESCA"
