"gene","p-adj-T1-T0","p-adj-T2-T0","p-adj-T2-T1","p-adj-T3-T0","p-adj-T3-T1","p-adj-T3-T2","p-adj-T4-T0","p-adj-T4-T1","p-adj-T4-T2","p-adj-T4-T3","p-adj-T4a-T0","p-adj-T4a-T1","p-adj-T4a-T2","p-adj-T4a-T3","p-adj-T4a-T4","mean-T0","mean-T1","mean-T2","mean-T3","mean-T4","mean-T4a","SEM-T0","SEM-T1","SEM-T2","SEM-T3","SEM-T4","SEM-T4a","Q1-T0","Q1-T1","Q1-T2","Q1-T3","Q1-T4","Q1-T4a","Q3-T0","Q3-T1","Q3-T2","Q3-T3","Q3-T4","Q3-T4a","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF90",0.999999999210632,0.999619995436636,0.959336241233744,0.999086237225546,0.852894160752049,0.999953363262686,0.99996384057692,0.999759970280522,0.999997633166902,0.999962835887296,0.999999856994884,0.999999888755078,0.999990945100381,0.999968681531229,0.999999554158315,295.3673,299.43784,351.418127777778,361.476353012048,336.831225,314.6863,120.9245,37.0268094933939,39.64643530922,30.0195242078232,60.8362458603062,NA,234.90505,159.31215,161.39475,174.2336,266.065425,314.6863,355.82955,371.687525,417.265975,431.28505,427.6601,314.6863,274.514254545455,341.948283695652,266.8508,295.0398,236.7927,320.00005,176.08755,416.83845,16.8433794763476,17.2920313901033,1.24564855206465,1.10563580847425,0.316897083037758,0.144876246482476,"ESCA"
"ZNF788",0.999999988074297,0.917775313802887,0.0595593014546516,0.952812654195657,0.0638434831946011,0.995666668965912,0.99871372899792,0.991408653910043,0.978621399751233,0.994074326314234,0.706868063127813,0.534617535522184,0.912101244398655,0.87031895650045,0.804704604223502,22.681,24.2746133333333,63.9384888888889,58.1325445783133,42.21095,122.499,7.2278,3.45712930536881,10.9584526134256,6.87538125988354,11.6967172744108,NA,19.0671,10.40095,19.059725,13.61825,32.23515,122.499,26.2949,30.795875,90.482625,86.3494,51.82185,122.499,77.8449454545455,51.2121641304348,67.8503,26.8845,50.96055,85.5352,13.061,71.15755,14.5793383272191,4.22943251782312,0.657873980531442,0.396232588507346,-0.60411684082711,-1.33558055402271,"ESCA"
"ZNF880",0.99999960261539,0.996500392771479,0.832354478999618,0.984095095819073,0.339801378183559,0.986648087570689,0.970609987464291,0.854040130625316,0.990400986564854,0.999073184980575,0.760978529828966,0.625059933952556,0.800229672218695,0.858755168924761,0.953846227339213,26.40985,31.8294833333333,60.4635027777778,72.9486060240964,91.134175,184.0207,20.76345,7.51384701603903,13.0812939149592,12.7238119387706,30.8996564699722,NA,16.028125,6.773675,13.210325,20.26815,47.1191,184.0207,36.791575,44.3044,66.7476,79.6214,121.496025,184.0207,153.2968,59.282052173913,113.4231,27.42675,46.39195,217.2601,11.46705,68.201925,36.6473288893822,6.78324107759072,0.386714218261001,0.24180920817717,-1.37066028614924,-2.04805891093475,"ESCA"
"ZNF630",0.999999612169142,0.999989368056763,0.999939804058264,0.999881010307646,0.993696472545675,0.999482209675449,0.984732432622526,0.836613104760063,0.778713944429458,0.678993582759707,0.999998430713439,0.999974718687291,0.999909676233837,0.999682799955018,0.998506337007758,54.321,56.9643033333333,59.429425,62.5119144578313,26.96625,48.4552,2.9094,5.28183235139483,7.92185812651057,5.780585054204,6.06346407736535,NA,52.8663,36.2514,33.646025,31.281,24.005325,48.4552,55.7757,77.764725,76.683875,80.56835,32.627175,48.4552,82.9346,59.003647826087,87.8881,48.5602,65.7645,102.87825,31.9979,74.7174,9.27103318318063,3.24369323277952,0.7114479098722,0.552523037817407,-0.491169964165298,-0.855893474995048,"ESCA"
"ZNF844",0.992282653761373,0.999003675946633,0.99055211675716,0.999359269128278,0.961317852780171,0.99999294109706,0.999992535658867,0.992963012288512,0.999722234486894,0.999879446226424,0.999835445204934,0.978034069873401,0.991974537549324,0.993328383295723,0.998768715297113,117.9396,80.10628,93.4876027777778,95.9489469879518,107.1379,146.4543,89.4898,16.6322212139849,14.9793145679122,9.54718348573627,58.8650157830608,NA,73.1947,16.193075,19.421475,19.34455,34.6798,146.4543,162.6845,110.30455,144.9854,144.4706,129.7991,146.4543,275.274045454545,90.5130326086957,308.1801,56.20535,253.6901,331.2692,17.12895,140.28535,26.875393055116,6.45163159910156,0.328810631090324,0.182378258687047,-1.60467114996344,-2.45499433881607,"ESCA"
"ZNF717",0.22385730605536,0.314272269851374,0.992300341550874,0.179568719544326,0.999940551172952,0.934687197230239,0.227976090990553,0.993539300468642,0.960711762831936,0.996421103513776,0.809109010027268,0.999998463775144,0.999999986514194,0.999990145515065,0.999220648449431,130.39655,53.4101266666667,60.1273722222222,51.2924228915663,39.48315,58.2551,26.80995,8.35681761499952,9.23296813909447,4.80766839855142,18.0624327821356,NA,116.991575,15.20535,13.600575,15.24655,10.25325,58.2551,143.801525,84.865,81.364375,72.99795,62.3415,58.2551,112.962872727273,55.1346440217391,109.0686,46.47605,101.84015,144.3979,14.842875,78.879625,13.0256698069277,3.46480681239372,0.48807756646603,0.426117599382407,-1.03481765229731,-1.23067645637903,"ESCA"
"ZNF492",0.999999999456056,0.901929935263529,0.0356885541171409,0.998850960750586,0.82138946291592,0.157992218221378,0.999999950637974,0.999997562376003,0.64952602301146,0.988803056846575,0.999994612047636,0.999991688596825,0.991511729436803,0.999996929788134,0.999971499349678,1.3103,1.49518,10.5972055555556,4.70198313253012,0.77005,3.2666,1.0671,0.46241307903688,3.0991175115705,1.2222668658798,0.309681840765648,NA,0.77675,0.052575,0.298575,0.38795,0.4032,3.2666,1.84385,1.4237,5.594825,2.0669,1.25845,3.2666,2.022,4.88896086956522,2.0585,0.90555,0.27625,2.8547,0.2935,2.41485,0.55458743781465,0.870697358021266,2.41788371392939,0.439907699781394,1.27374486105867,-1.18472724167475,"ESCA"
"ZNF688",0.903203631303997,0.621868921479184,0.647167269170432,0.700750984568291,0.796811085232197,0.994956243634328,0.78254090610259,0.982511069406933,0.999999999813632,0.999966279308262,0.107067228476072,0.174371764590994,0.346204831085865,0.281616589471895,0.454173848331125,98.98755,162.138993333333,193.500005555556,184.742812048193,192.769025,362.0525,24.99055,8.82476980029278,15.1409175879851,9.83013299484048,39.9577996805458,NA,86.492275,126.764875,127.348525,122.99755,145.38345,362.0525,111.482825,185.0491,203.752425,236.2544,236.520575,362.0525,201.108309090909,183.068433152174,174.7603,161.24285,168.5775,229.7708,125.341825,226.031075,16.2488469101067,6.31318608008308,0.910297709625809,0.922651483202993,-0.135589644126345,-0.116142299026848,"ESCA"
"ZNF879",0.999705530936706,0.99760262536491,0.247659891159051,0.993929344069476,0.0551125370425011,0.999490690927036,0.99926691168208,0.924835867925763,0.999999980773239,0.99997925748989,0.995424787327971,0.960743133927511,0.999659747380078,0.9998916952501,0.999702835302905,32.97495,22.60643,48.8750888888889,52.0443265060241,47.796475,63.6995,21.97945,4.71986785246325,7.61453197042546,6.15992309177141,8.43926794350622,NA,21.985225,3.86685,21.913925,14.50645,34.290025,63.6995,43.964675,31.36225,63.769475,67.6144,57.5736,63.6995,68.9243181818182,47.0693135869565,68.8852,32.3227,57.3801,82.41705,13.21035,63.471725,7.16489750716287,3.90405976523325,0.682913009930552,0.469225610145576,-0.550226276451967,-1.09164633765541,"ESCA"
"ZNF737",0.999755325821232,0.999417093773739,0.999986668551935,0.999540936345899,0.999997660494229,0.999999634325882,0.9999999999151,0.999152896192096,0.997861903546334,0.998221718389247,0.998981819261275,0.999857786961691,0.999935699009067,0.999906810351768,0.998612649120025,92.4275,137.560263333333,146.043838888889,142.714848192771,95.135525,193.8206,70.7336,33.5362068166129,39.1752715378376,25.0196787988684,41.2882712487734,NA,57.0607,15.3379,24.900725,24.01575,46.41125,193.8206,127.7943,153.905175,169.095575,143.03275,123.732125,193.8206,361.188518181818,133.456061956522,342.3142,57.71975,178.8701,543.0753,21.474425,150.18315,64.2511535403031,15.0478134389286,0.369491429650988,0.168616288777971,-1.43638719342098,-2.56818418373136,"ESCA"
"ZNF709",0.969035161075099,0.980165785032213,0.999897650794475,0.89617063143342,0.955903958953624,0.832568897699628,0.998514015722612,0.998348010387051,0.99960473539711,0.968684032656727,0.973814104421903,0.999318504558562,0.998553038886448,0.999980008490855,0.995524773938731,33.6226,63.3970333333333,60.3787944444444,72.8330265060241,51.907875,81.666,0.552700000000002,8.08180479760588,8.04048809406152,6.17169202091404,15.9282816835535,NA,33.34625,37.7067,25.31525,27.68555,33.954375,81.666,33.89895,78.356125,87.45545,103.2153,65.144,81.666,103.841081818182,65.4676472826087,107.5581,55.0145,95.1283,118.5528,26.989775,90.36825,9.5506287297826,3.66993487388863,0.63045998882444,0.511486350167956,-0.665523279855202,-0.967232355029682,"ESCA"
"ZNF585B",0.999997952322673,0.99990616653775,0.999142506005009,0.999931605336398,0.999161949628142,0.999999842826465,0.997808557099751,0.992617622699553,0.998523545925812,0.99775847090052,0.827014118042058,0.635245976912056,0.574195572600831,0.574238001161526,0.548117295476224,71.32435,67.2014933333333,62.4681166666667,63.1417686746988,51.1751,149.721,15.15415,9.85417514753971,8.40510984217953,5.89370564990851,16.5059353757974,NA,63.747275,24.43065,27.118525,19.9136,34.14555,149.721,78.901425,89.588375,78.854375,83.30295,57.00165,149.721,91.0465545454545,64.6217711956522,105.2632,49.58495,66.2063,115.6228,25.45005,88.38625,11.0337579067264,3.77730376289849,0.709766245612184,0.471056836577265,-0.494584129175236,-1.08602695245667,"ESCA"
"ZNF324B",0.982073174919771,0.980866090938589,0.999999999604656,0.941527051636669,0.982462027327585,0.979752661939125,0.99610215338042,0.999991783465308,0.999988278346623,0.997964973409179,0.999324447898447,0.999999461344576,0.999999278711141,0.999910502576633,0.999999999997353,97.19275,145.067343333333,145.518830555556,158.964086746988,137.950925,137.1989,26.43285,7.43066525570938,8.53123877202012,13.164368528059,24.8778176115918,NA,83.976325,115.7794,119.985225,102.44065,115.85025,137.1989,110.409175,174.62795,169.0791,174.28545,145.161425,137.1989,158.683672727273,154.529857065217,156.0123,136.95665,143.04345,168.925,112.35295,176.3961,10.5890118909358,7.09130418697551,0.973823295171681,0.877858027860624,-0.0382680826488926,-0.187940457020867,"ESCA"
"ZNF564",0.995076360181924,0.999999980719936,0.54911581508173,0.999918436668555,0.902186651033952,0.928854823759483,0.998677949638838,0.744852023722536,0.991100126923066,0.920499543130089,0.991593368672762,0.999449518076933,0.976206775515231,0.993523450610107,0.931203121660987,192.93995,226.107496666667,190.288597222222,206.891406024096,163.1005,255.3423,55.79705,14.613503110285,12.5294427560304,10.3528383774305,6.44288323643486,NA,165.041425,161.83895,147.016475,130.9018,155.73885,255.3423,220.838475,289.040225,233.61425,260.15035,172.7255,255.3423,252.105581818182,205.997449456522,270.5939,188.4997,178.71055,316.96945,143.155325,259.253125,27.8224671018808,6.23287042895029,0.817107848112172,0.696614742608758,-0.291401586078161,-0.521567089571854,"ESCA"
"ZNF674",0.994724533366435,0.916282288984306,0.743633949972735,0.96728082744412,0.956259758342341,0.969468388845805,0.999999981655587,0.985568134634863,0.776921557983271,0.901360308766487,0.999956289116361,0.989189488302254,0.929954373393415,0.965213456144701,0.999863929809477,48.3202,62.9038,75.6010527777778,69.7261951807229,49.676025,39.1997,10.2816,4.27774705513056,6.56172958665055,4.5227365029626,7.10843864834548,NA,43.1794,49.4057,49.718025,46.78245,44.352975,39.1997,53.461,78.91615,87.103425,84.35285,58.994,39.1997,66.5982818181818,68.1475211956522,68.4845,61.2915,57.17215,83.48125,46.707025,83.449925,5.81640090704049,2.687631266011,1.02326245265155,0.894968934576437,0.0331762238485064,-0.160090489281809,"ESCA"
"ZNF432",0.832172227412557,0.722266260456367,0.992975233768757,0.620699420139336,0.870385486783609,0.996178872261884,0.397817129581396,0.692771186767299,0.834256874559494,0.901600882704558,0.86188186309436,0.995699087184307,0.999032941585466,0.999772469474651,0.999912814725686,371.09635,230.686646666667,208.376822222222,192.562887951807,107.404275,148.0877,266.05075,28.8827325746791,32.6414266237927,15.2600434973587,13.181382593414,NA,238.070975,135.9504,91.5976,95.26035,87.1988,148.0877,504.121725,257.600975,253.0338,237.5148,124.880825,148.0877,215.785727272727,201.63607173913,224.6318,152.3997,185.0468,253.7442,102.811425,251.966525,17.3757479409722,11.3390736228107,0.934427287140667,0.678442233023107,-0.0978456904813785,-0.559702114437116,"ESCA"
"ZNF10",0.999999999992211,0.994797398456571,0.606961194356836,0.974301105174323,0.111414016491027,0.971489883843496,0.999998887173302,0.999981687454239,0.992410328801287,0.947041459913148,0.999999840643454,0.999999736267074,0.997406090760588,0.989718883406488,0.999991125020607,139.01445,138.15209,190.534836111111,211.13223373494,150.000225,128.4878,43.45215,9.36536810566738,28.0937738501344,15.2641915965474,23.3799264410154,NA,117.288375,105.302025,89.536225,121.52795,120.69825,128.4878,160.740525,157.194525,226.5044,252.19075,165.014625,128.4878,366.752590909091,181.350247826087,367.1513,149.9465,307.43785,477.68525,103.40255,222.411225,49.4095155866384,9.48085623579636,0.49447571011445,0.408405199709221,-1.01602844095679,-1.29192686053513,"ESCA"
"ZNF486",0.20957127762223,0.26441569616197,0.998788352838243,0.214273116499694,0.999960440478051,0.999775912718561,0.275616376684813,0.999330200221439,0.994713340580321,0.997845840350857,0.692284757229725,0.999996712140645,0.999937194850644,0.99998482424483,0.999999909943283,279.25305,59.94093,72.703225,65.4158084337349,35.625075,44.0996,163.05695,18.8708192574321,24.4593665494705,14.7804936411032,15.4471829979544,NA,197.724575,5.53995,7.476825,6.69475,10.528275,44.0996,360.781525,62.081725,91.42835,44.9318,60.4908,44.0996,53.1908272727273,69.8971293478261,55.8022,17.7924,38.5714,65.23855,6.738525,65.9431,8.38931434895921,9.84989976683209,1.31408238848101,0.318847643999699,0.394055730551256,-1.6490608738827,"ESCA"
"ZNF225",0.983104303139084,0.991620445189403,0.999672435580004,0.983952967531297,0.999999684505193,0.999710440163559,0.999764106226228,0.99653589081173,0.999274240399352,0.996900872640118,0.999331338086808,0.99999962381625,1,0.999999871861433,0.999983904743827,49.98075,66.2158133333333,63.8233638888889,65.7067373493976,57.8194,63.6995,21.04455,4.2897953379623,4.67209014824413,4.05372913802267,6.99046405469623,NA,39.458475,53.253025,41.7826,38.69305,49.57115,63.6995,60.503025,71.019875,82.5266,88.9917,61.56505,63.6995,86.0893454545455,66.4575467391304,92.0543,58.38425,69.46855,104.07635,42.30495,82.37685,7.8799529413496,2.63364741246162,0.7719601814631,0.634237075291431,-0.373401661237606,-0.656905880050962,"ESCA"
"ZNF350",0.999998046146894,0.999953564745214,0.999775348777724,0.998902293393647,0.939846265527561,0.987525066429754,0.999988313111908,0.99999842332072,0.999999997954173,0.999770528970959,0.9151243993264,0.865459081136643,0.891839560297499,0.931869749783171,0.92223710032247,98.73605,108.306596666667,116.7375,132.522668674699,114.98865,250.4424,73.17885,15.1236511240564,12.294669893386,16.5612857389677,19.0599285267329,NA,62.146625,34.881375,55.972575,43.92615,92.049625,250.4424,135.325475,157.105825,164.304075,174.96665,137.400825,250.4424,163.679381818182,124.592995108696,191.8919,103.3554,133.80795,197.73655,46.6381,166.211875,17.7457419126844,8.94389213165549,0.761201525352142,0.538612625129044,-0.393649642293076,-0.892680047748131,"ESCA"
"ZNF253",0.999621262126835,0.999978178460161,0.715455714997863,0.999999999984553,0.884309073253357,0.991365302784181,0.999964239479398,0.977431389511224,0.999999648387195,0.999617186546625,0.969577777268893,0.978580648303993,0.891317504968419,0.928583376656829,0.914437791674822,158.1986,187.424816666667,141.891544444444,157.255840963855,136.72465,283.1088,18.8227,28.4603411126322,23.0720823890735,12.9031196624429,38.6901445794339,NA,148.78725,102.126575,56.778475,72.01765,88.164225,283.1088,167.60995,243.850825,163.420425,212.5211,189.531025,283.1088,225.807809090909,163.0716125,185.2776,135.2657,124.75765,348.3716,73.509275,228.957325,38.8709733362767,9.43779013918429,0.722169942467969,0.730070445644805,-0.469589719955027,-0.453892416265996,"ESCA"
"ZNF878",0.995909348783772,0.827313883759221,0.299372976827431,0.912983411951818,0.553354454598381,0.96663362376568,0.999757813263928,0.999899463588103,0.828011149270504,0.935438967023997,0.999996464394577,0.999930427857606,0.978188994799899,0.992546250923993,0.999999304164138,1.26985,4.91803333333333,10.0198277777778,8.4361313253012,3.679275,2.7222,0.67545,0.748304522564458,1.95838628767963,1.17042489112012,1.12171999059109,NA,0.932125,1.673325,2.809975,2.19125,2.038375,2.7222,1.607575,6.998,13.175925,10.52795,5.26695,2.7222,13.8986909090909,7.6178722826087,7.7519,4.87215,6.3393,11.74995,2.134075,9.64665,5.3465572226766,0.696556950761965,0.548099985274582,0.628510429701105,-0.86748899896068,-0.669991409504561,"ESCA"
"ZNF727",1,0.956370342278262,0.12434058826705,0.999230814800858,0.832197498533485,0.44726474793914,0.999997587751006,0.99997588081617,0.750072059834904,0.983232317548557,0.999900938802093,0.999742208055035,0.99947888221777,0.999999995090469,0.999361345305808,2.49905,2.46258666666667,12.3924805555556,6.56290963855422,0.96655,7.0777,0.41885,0.655922407499955,4.01874547946981,1.5956595053572,0.452277977759991,NA,2.289625,0.594775,0.896975,0.40425,0.35415,7.0777,2.708475,2.273375,13.7501,4.76255,1.2901,7.0777,14.9654,7.12191576086957,11.13,1.65,3.80235,21.28635,0.482875,4.95125,4.51081190803123,1.25902268468614,0.475892108521628,0.148247978436658,-1.07129356367349,-2.75391566309614,"ESCA"
"ZNF578",0.999976175530844,0.999997161766581,0.999971357664513,0.999999954813461,0.997989160008812,0.999893348084687,0.998889419677254,0.998894079793976,0.99698351676258,0.992169764337444,1,0.999996293650836,0.999999615825486,0.999999996388582,0.999704573669284,28.02975,21.8157066666667,23.9986916666667,26.2971048192771,11.92695,27.7664,11.49475,7.56654440843395,5.96267950516839,6.12843320424614,1.94940193627858,NA,22.282375,3.54375,6.01955,3.6825,11.6193,27.7664,33.777125,16.0231,25.117375,20.6154,13.84305,27.7664,32.2585727272727,26.5621760869565,29.0698,8.9763,14.66525,45.4804,3.936875,21.371475,7.4000388785722,3.85295940303912,0.823414486174702,0.308784374161501,-0.280309264945006,-1.69532834710682,"ESCA"
